slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.13333333333333336,0.1333333333333333,0.07993656489736724,0.28727302920310444,0.07993656489736724,-5.547199624726566,6.254959800272932,-0.7077601754227556,0.613550788737654,3.4555657494295975,0.025443250176110717
-0.11666666666666668,0.1333333333333333,0.07993460426659586,0.28727662599256143,0.07993460426659586,-5.547513338892012,6.25511322155856,-0.7075998824655074,0.6132670939884042,3.4552754435828414,0.025689972746900058
-0.1,0.1333333333333333,0.07993243197922725,0.287297365147547,0.07993243197922725,-5.548216972320907,6.255283213722432,-0.7070662416099408,0.6119173194476003,3.4545693477364114,0.02614478789943429
-0.08333333333333334,0.1333333333333333,0.07993834962470049,0.2874052899088892,0.07993834962470049,-5.549637602865392,6.254820150180695,-0.7051825471960602,0.6119173194476003,3.452404779212344,0.0270022989141987
-0.06666666666666668,0.1333333333333333,0.07998186102630862,0.28783691592305843,0.07998186102630862,-5.552754753281833,6.25141742878607,-0.6986626753389242,0.6112857506871266,3.445690184007854,0.02849934721721503
-0.05000000000000002,0.1333333333333333,0.08016328841019171,0.2893637080390014,0.08016328841019171,-5.560070994880926,6.237269078017363,-0.6771980833091745,0.6106966795553894,3.4249819597833286,0.030876436478363946
-0.033333333333333354,0.1333333333333333,0.08076080917284026,0.2940929474421855,0.08076080917284026,-5.576584832978617,6.191121722506363,-0.6145368895980154,0.6079531493653493,3.366485194875039,0.03380035667354344
-0.01666666666666669,0.1333333333333333,0.08223078616348735,0.3056979398795162,0.08223078616348735,-5.608102253499301,6.0804477657251255,-0.47234551218697785,0.601849494083172,3.2357770341445176,0.0354259068832396
0.0,0.1333333333333333,0.08460438079471129,0.32531149158499634,0.08460438079471129,-5.6502064095267555,5.909859457672759,-0.259653048141935,0.5907250299560791,3.0406457860845255,0.033331081832921924
0.016666666666666663,0.1333333333333333,0.08697494856767765,0.3466656216642118,0.08697494856767765,-5.6864566568280805,5.748781784153156,-0.0623251272440658,0.5773710988831038,2.85613870702303,0.028485373090177114
0.033333333333333326,0.1333333333333333,0.087580179479024,0.36354365501457003,0.087580179479024,-5.709054297307282,5.641235443801332,0.06781885319389369,0.5714285129138214,2.72679415199646,0.023907135748260012
0.04999999999999999,0.1333333333333333,0.08739922052710433,0.37721867603642345,0.08739922052710433,-5.720874819878635,5.575387615063313,0.14548720503200352,0.5566121332320704,2.6301954176054236,0.02078679384648788
0.06666666666666665,0.1333333333333333,0.08729185814469842,0.39205747048991907,0.08729185814469842,-5.727911063421149,5.5207428755789785,0.207168187530397,0.5473599173620273,2.53159107350596,0.019055388479293448
0.08333333333333331,0.1333333333333333,0.08719471890645158,0.41558866352073054,0.08719471890645158,-5.734292240297002,5.441965548461116,0.29232669137384715,0.5375703124060353,2.3878114084062765,0.018413996127929613
0.09999999999999998,0.1333333333333333,0.08704551880907746,0.45902706021847456,0.08704551880907746,-5.744121085775204,5.274837607546363,0.46928347791948644,0.5528065312157839,2.159991298878064,0.01852950450125889
0.11666666666666664,0.1333333333333333,0.08677687943860561,0.5555774337004237,0.08677687943860561,-5.76190343819759,4.946907635390083,0.814995802960557,0.568121106122824,1.7822820610063195,0.017647056595703495
0.1333333333333333,0.1333333333333333,0.08637282286523479,0.7606844439098221,0.08637282286523479,-5.788857923595062,4.473515141295522,1.3153427816815872,0.5807817267352677,1.3008999125348626,0.01370564829417981
0.14999999999999997,0.1333333333333333,0.08595389728689436,1.1176118425856743,0.08595389728689436,-5.817071893084459,4.026418449736056,1.7906534431468581,0.5874444145230182,0.8864963825067037,0.008268652987577634
0.16666666666666663,0.1333333333333333,0.08564154772617313,1.6328602717457383,0.08564154772617313,-5.838287761951488,3.704780042938939,2.13350771891211,0.5931432289116918,0.6080195724249602,0.004402701117693222
0.1833333333333333,0.1333333333333333,0.08544422435791313,2.1830273129089783,0.08544422435791313,-5.8517705993919416,3.522657302738878,2.3291132969928205,0.5925545302282316,0.45562746344765526,0.002452009075048466
0.2,0.1333333333333333,0.08531976401204872,2.672123158977149,0.08531976401204872,-5.860306879756357,3.423173441580097,2.437133437730925,0.5875797564540916,0.3725946709822463,0.0016395766572921578
