slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2,0.04999999999999999,0.23638236880397703,0.23638236880397703,0.006673387398511499,-74.92446791208573,49.98567714500701,24.938790765672515,0.5,0.0016569463872665125,12.195878487988512
-0.2,0.06666666666666665,1.644254962906285,1.644254962906285,0.010021383413787423,-8.530688247300802,49.89331106890279,-41.362622820636275,0.5,12.188405699390525,33.406703891207115
-0.18333333333333335,0.06666666666666665,1.607756860420567,1.607756860420567,0.01001817823967142,-9.92387178117886,49.90927372595512,-39.98540194494233,0.5,10.228597913336117,34.67870294192989
-0.16666666666666669,0.06666666666666665,1.5628064033276994,1.5628064033276994,0.01001427231125756,-11.648300501726993,49.92874014793419,-38.280439646320815,0.5,7.837550868675809,36.216801004531966
-0.15000000000000002,0.06666666666666665,1.516430324588149,1.516430324588149,0.010010340192650157,-13.438157108281047,49.948352441202395,-36.51019533315631,0.5,5.431576947076803,37.7337577401811
-0.13333333333333336,0.06666666666666665,1.4755234044592263,1.4755234044592263,0.010007088557750395,-15.026608743144536,49.96458231740099,-34.937973574008396,0.5,3.4374791561174174,38.93275778733008
-0.11666666666666668,0.06666666666666665,1.4420679187830319,1.4420679187830319,0.01000479914911074,-16.332657243363244,49.97601576505535,-33.64335852125818,0.5,2.033400785707763,39.675105394711785
-0.1,0.06666666666666665,1.4129308900893618,1.4129308900893618,0.010003365392732437,-17.47504383510656,49.98317869760921,-32.50813486201779,0.5,1.1537305985649027,39.96781423267554
-0.08333333333333334,0.06666666666666665,1.3820213674062445,1.3820213674062445,0.010002532299936513,-18.69196966815396,49.987341705772636,-31.295372037627818,0.5,0.6417166003416271,39.84991772834939
-0.06666666666666668,0.06666666666666665,1.3414305010174932,1.3414305010174932,0.010002069475908681,-20.29929763917289,49.989654761242775,-29.690357122341936,0.5,0.35596387385066086,39.306168146312395
-0.05000000000000002,0.06666666666666665,1.2814103865571953,1.2814103865571953,0.01000181834027619,-22.699318325731355,49.99090995150051,-27.29159162576648,0.5,0.19999422123524482,38.23266070412376
-0.033333333333333354,0.06666666666666665,1.1910036111591262,1.1910036111591262,0.010001683257634487,-26.379607447239053,49.99158512828256,-23.611977681012952,0.5,0.11588761539745478,36.442382610153764
-0.01666666666666669,0.06666666666666665,1.0617456103885088,1.0617456103885088,0.010001614597731833,-31.829250207528446,49.99192831457351,-18.16267810708472,0.5,0.07101977638797433,33.7178399320749
0.0,0.06666666666666665,0.897372045906577,0.897372045906577,0.010001580280346574,-39.30228776309457,49.99209984654345,-10.689812083787647,0.5,0.04740919200266609,29.94258458698164
0.016666666666666663,0.06666666666666665,0.7319251528286843,0.7319251528286843,0.01000156125667313,-48.31878212641628,49.99219493541499,-1.6734128085793394,0.5,0.03481054614139079,25.37453839332515
0.033333333333333326,0.06666666666666665,0.5273779042715807,0.5273779042715807,0.008730482234316793,-57.27060505688405,49.99222659934084,7.2783784580701685,0.5,0.02720381892159695,20.85466496581886
0.04999999999999999,0.06666666666666665,0.3913510342059176,0.3913510342059176,0.007768471637625809,-64.36272452581419,49.992264009163094,14.370460516880076,0.5,0.021634449694711903,17.304497670746816
0.06666666666666665,0.06666666666666665,0.317238293912854,0.317238293912854,0.007244330238643766,-69.01949297306183,49.992292249027486,19.027200723865192,0.5,0.017159378661954865,15.002858367010692
0.08333333333333331,0.06666666666666665,0.27844769829683785,0.27844769829683785,0.0069699927155532655,-71.73608645056073,49.99232309918709,21.74376335059671,0.5,0.013554907597859739,13.682205697815132
0.09999999999999998,0.06666666666666665,0.2583557758118871,0.2583557758118871,0.00682789967016227,-73.2289611964529,49.99232223775006,23.23663895882396,0.5,0.010690644365511,12.971327375022366
0.11666666666666664,0.06666666666666665,0.24790048665263711,0.24790048665263711,0.006753955754611905,-74.03068929721235,49.99234076359529,24.03834853456664,0.5,0.008429230719905062,12.599020630749232
