slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.01996199619961997,3.350123510870162e-05,2.0545830636820028e-07,-3.352065946415905e-05,2.5478600243637417,-6.722735287922887e-05,4.239762908845321e-07,3.4287070854679034e-07,8.110558233774177e-08,7.600760076006269e-05
-0.019941994199419943,3.331354163549349e-05,2.0396323918703274e-07,-3.32399614608736e-05,2.547016623699031,-6.675746633555413e-05,4.215487247449408e-07,3.409070902698301e-07,8.064163447511069e-08,0.00011601160116011394
-0.019921992199219918,3.406220574220242e-05,2.084145478420396e-07,-3.4143749541026835e-05,2.546445744955334,-6.84143698310713e-05,4.314215628319498e-07,3.488908552121824e-07,8.25307076197674e-08,0.0001560156015601652
-0.01990199019901992,3.465761015775115e-05,2.1177282860662672e-07,-3.4720540726285165e-05,2.546898345398067,-6.958992371264294e-05,4.3905814018123016e-07,3.5506610805987123e-07,8.399203212135892e-08,0.00019601960196016094
-0.019881988198819894,3.3918178317549064e-05,2.0694430702405953e-07,-3.397151020645417e-05,2.547090157401406,-6.809663283102729e-05,4.2971750030527125e-07,3.4751193442526204e-07,8.220556588000921e-08,0.0002360236023602122
-0.01986198619861987,3.320587877908565e-05,2.0226832475600531e-07,-3.319388249001243e-05,2.548109511779235,-6.660202959385408e-05,4.2066489913511043e-07,3.401907243981604e-07,8.047417473695004e-08,0.00027602760276026345
-0.019841984198419843,3.5369177552979636e-05,2.151250981796693e-07,-3.546171565371736e-05,2.5462794665380892,-7.104601830487667e-05,4.481018212797527e-07,3.623784198964589e-07,8.57234013832938e-08,0.0003160316031603147
-0.019821982198219817,3.357156499816938e-05,2.0376880627281935e-07,-3.3613769641061e-05,2.5473425285036337,-6.73891034455032e-05,4.251102098429277e-07,3.437848286577688e-07,8.132538118515889e-08,0.00035603560356036595
-0.01980198019801982,3.388504734402886e-05,2.0543426160202216e-07,-3.393627692349632e-05,2.54714488553162,-6.802675852912721e-05,4.292553385827605e-07,3.4713657386075523e-07,8.211876472200529e-08,0.0003960396039603617
-0.019781978197819794,3.311662491967127e-05,1.9822901720090158e-07,-3.271680769434404e-05,2.541254962066695,-6.603166163121621e-05,4.1484724711535456e-07,3.354844127622188e-07,7.936283435313577e-08,0.00043604360436041295
-0.01976197619761977,3.4070780387196464e-05,2.057099806052065e-07,-3.408624305967223e-05,2.5479770615396333,-6.83627334274739e-05,4.3117488851814526e-07,3.4868802652955094e-07,8.248686198859432e-08,0.0004760476047604642
-0.019741974197419743,3.438850920645109e-05,2.0726957927763578e-07,-3.439822834039319e-05,2.54811314676121,-6.899400712612191e-05,4.351227600024137e-07,3.518802441482482e-07,8.324251585416545e-08,0.0005160516051605155
-0.019721972197219717,3.466158989340329e-05,2.0880597162431513e-07,-3.472134585202902e-05,2.5469867104672606,-6.959174171705662e-05,4.390324408664269e-07,3.550415443605141e-07,8.399089650591284e-08,0.0005560556055605667
-0.01970197019701972,3.4715341712399095e-05,2.0753566332132323e-07,-3.4603828411139403e-05,2.5464546308182494,-6.952670578685982e-05,4.3704401984907707e-07,3.5343308664492594e-07,8.361093320415113e-08,0.0005960596059605625
-0.019681968196819694,3.35235419726132e-05,2.0102604025851178e-07,-3.3518314878078215e-05,2.5482487418860975,-6.724288289094993e-05,4.239970197036931e-07,3.428817696346006e-07,8.111525006909248e-08,0.0006360636063606137
-0.019661966196619668,3.244742516983479e-05,1.9453914035238995e-07,-3.241093580230725e-05,2.5476789408027734,-6.505290011249443e-05,4.1095709656146793e-07,3.3233618550974586e-07,7.862091105172208e-08,0.000676067606760665
-0.019641964196419642,3.4795627342987245e-05,2.083089043480868e-07,-3.488147270425124e-05,2.546414258873786,-6.988540895158657e-05,4.4073176634423843e-07,3.5641408725618464e-07,8.431767908805379e-08,0.0007160716071607162
-0.019621962196219617,3.332359325725065e-05,1.991000857515246e-07,-3.3354533466534164e-05,2.5476178717611857,-6.687722680953634e-05,4.2190663973893305e-07,3.411900686527339e-07,8.071657108619915e-08,0.0007560756075607675
-0.01960196019601962,3.2701262895784566e-05,1.9512893345563498e-07,-3.266116602906877e-05,2.547624702335252,-6.555755785830897e-05,4.1413769013126577e-07,3.34907072651051e-07,7.923061748021476e-08,0.0007960796079607632
-0.019581958195819593,3.267924046213011e-05,1.9474884993542219e-07,-3.265066620228296e-05,2.5478331413948014,-6.55246555143485e-05,4.13977309367557e-07,3.3477700952858915e-07,7.920029983896786e-08,0.0008360836083608145
