slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0166666666666666,-0.1416666666666666,0.0003862702638099,0.0003862702638099,-1.5761178005331518,0.7880589005598049,-0.1246993621691245,-0.6633595378042222,0.6057047356192053,5.4376892003322865e-05,0.0003318933718066
0.0166666666666666,-0.1333333333333333,0.0004411993599636,0.0004411993599636,-1.5436178001401757,0.7718089003134656,-0.1115787246958568,-0.6602301751308531,0.6159229497213391,6.406264202882553e-05,0.0003771367179348
0.0166666666666666,-0.125,0.0005139932035618,0.0005139932035618,-1.501925515924412,0.7509627582067777,-0.0949906208875681,-0.655972136830066,0.6266076494955104,7.457864700517931e-05,0.0004394145565566
0.0166666666666666,-0.1166666666666666,0.0006101021782349,0.0006101021782349,-1.4466881315273394,0.7233440659168195,-0.0732013177777268,-0.650142747832793,0.6380010402491809,8.493507972511904e-05,0.0005251670985098
0.0166666666666666,-0.1083333333333333,0.0007363381713147,0.0007363381713147,-1.3738826952123202,0.6869413477897526,-0.0446431412936405,-0.6422982061289272,0.6499636809728152,9.524290904643964e-05,0.0006410952622683
0.0166666666666666,-0.1,0.0009005595898402,0.0009005595898402,-1.2749487552048475,0.6374743778214382,-0.0059750052546334,-0.631499372128776,0.6629837279702849,0.0001029756046029,0.0007975839852373
0.0166666666666666,-0.0916666666666666,0.0011111674485187,0.0011111674485187,-1.237588986807539,0.5801326102539255,0.038661883260513,-0.6187944932931005,0.675,0.0001174159392786,0.0009937515092401
0.0166666666666666,-0.0833333333333333,0.0014489243343012,0.0014489243343012,-1.2284220604852336,0.5625579145671935,0.0516531155956379,-0.6142110303224022,0.675,0.0002288272641216,0.0012200970701795
0.0166666666666666,-0.075,0.0020708580237066,0.0020708580237066,-1.2142519677945736,0.534150429157755,0.0729755546834312,-0.6071259839533873,0.675,0.0004503288400481,0.0016205291836584
0.0166666666666666,-0.0666666666666666,0.0032315900671204,0.0032315900671204,-1.1910570832752054,0.485444963699261,0.1100835775414346,-0.5955285420345098,0.675,0.0008999878500128,0.0023316022171076
0.0166666666666666,-0.0583333333333333,0.0054226942388916,0.0054226942388916,-1.1517036577601294,0.3999801363574056,0.1758716922051455,-0.5758518291975783,0.675,0.0018426736790372,0.0035800205598544
0.0166666666666666,-0.05,0.0096193490011008,0.0096193490011008,-1.0845027890326144,0.2509884574314096,0.2912629367789492,-0.5422513948222557,0.675,0.0039080275346423,0.0057113214664585
0.0166666666666666,-0.0416666666666666,0.0178286541443369,0.0178286541443369,-0.9723059709894644,-3.1480383215765073e-06,0.4861529851616915,-0.4861498377894512,0.675,0.0086526821928829,0.0091759719514539
0.0166666666666666,-0.0333333333333333,0.0342840933664898,0.0342840933664898,-1.5863200664787884,-0.3953073891563177,0.7931600330172515,-0.3978526443052194,0.675,0.0198837615640508,0.014400331802439
0.0166666666666666,-0.025,0.0676085178447811,0.0676085178447811,-2.4540820335680347,-0.954419117366598,1.2270410164422465,-0.2726218997591901,0.675,0.0461231520840245,0.0214853657607566
0.0166666666666666,-0.0166666666666666,0.133053545550963,0.133053545550963,-3.511382543369439,-1.6356028504118338,1.7556912715929904,-0.1200884213646148,0.675,0.1032219878865675,0.0298315576643955
0.0166666666666666,-0.0083333333333333,0.2510408031188393,0.2510408031188393,-4.660747046208942,-2.3303735232610294,2.2974065170172366,0.0329670059306769,0.675,0.2129750938970033,0.0380657092218359
0.0166666666666666,0.0,0.4373683906026789,0.4373683906026789,-5.8456797311303275,-2.9228398654108276,2.7671540478562484,0.1556858178632518,0.675,0.3927715142878227,0.0445968763148561
0.025,-0.2,0.0002668058935355,0.0002668058935355,-1.7405694909773413,0.8702847454924276,-0.2162426055267303,-0.6540421399581832,0.5380022614089525,1.827782392572345e-05,0.0002485280696098
0.025,-0.1916666666666666,0.0002686019600859,0.0002686019600859,-1.7224500867383288,0.8612250436444935,-0.2068945482899735,-0.6543304948038617,0.5451926370397522,2.204627750486143e-05,0.0002465556825811
0.025,-0.1833333333333333,0.0002751193888468,0.0002751193888468,-1.7034740067546383,0.8517370036864191,-0.1975858733946509,-0.6541511296735683,0.5531246414021027,2.6697700975191855e-05,0.0002484216878716
0.025,-0.175,0.0002869350671743,0.0002869350671743,-1.6826531519296175,0.8413265763147253,-0.1879170883946628,-0.6534094872202294,0.5618423361297166,3.201995785972895e-05,0.0002549151093146
0.025,-0.1666666666666666,0.0003049019351547,0.0003049019351547,-1.659101776425703,0.8295508882828022,-0.1775282684390227,-0.6520226197038781,0.5711565837789547,3.805233393751862e-05,0.0002668496012172
0.025,-0.1583333333333333,0.000330266997537,0.000330266997537,-1.631810037763711,0.8159050190042532,-0.1660137175599452,-0.6498913011995128,0.5808840673866842,4.49615694189253e-05,0.0002853054281181
0.025,-0.15,0.0003647778807003,0.0003647778807003,-1.59992048902873,0.7999602445823237,-0.1530374939984433,-0.6469227504479628,0.59075954595227,5.329174401567697e-05,0.0003114861366847
0.025,-0.1416666666666666,0.0004108315012154,0.0004108315012154,-1.5603920219751894,0.7801960112213173,-0.1374328863468576,-0.6427631244070144,0.6012007368137396,6.2204052974018e-05,0.0003486274482414
0.025,-0.1333333333333333,0.0004715996694023,0.0004715996694023,-1.5115241306435805,0.7557620655943937,-0.1185594844402651,-0.6372025806089218,0.6119404196330421,7.228479094727445e-05,0.000399314878455
0.025,-0.125,0.0005511633145897,0.0005511633145897,-1.4487402943852636,0.7243701475702533,-0.0946891889190908,-0.6296809578959196,0.6233077460682379,8.248589197051406e-05,0.0004686774226192
0.025,-0.1166666666666666,0.0006544596553015,0.0006544596553015,-1.3673616274289144,0.6836808138897261,-0.0640880863647375,-0.6195927271744508,0.6353528032814992,9.224248753214156e-05,0.0005622171677694
0.025,-0.1083333333333333,0.0007869534791677,0.0007869534791677,-1.2591171062595827,0.6295585533385148,-0.023648578324444,-0.6059099745966238,0.6485337194511092,9.911368315096978e-05,0.0006878397960167
0.025,-0.1,0.0009531745145934,0.0009531745145934,-1.175088125658166,0.5579491413483657,0.0295949217517552,-0.587544062558045,0.663133294671106,0.0001008832165191,0.0008522912980743
0.025,-0.0916666666666666,0.0011576895888318,0.0011576895888318,-1.1380964425979163,0.4876916406351936,0.0813565808341785,-0.5690482211285441,0.675,0.00011615723212,0.0010415323567118
0.025,-0.0833333333333333,0.0014942104670385,0.0014942104670385,-1.1236412119592285,0.4648451205355224,0.0969754854238615,-0.5618206059998446,0.675,0.0002264110791718,0.0012677993878666
0.025,-0.075,0.002115480905806,0.002115480905806,-1.1012396416457946,0.4276614767734363,0.1229583441507706,-0.5506198207215875,0.675,0.0004460638346361,0.0016694170711698
0.025,-0.0666666666666666,0.0032797534707161,0.0032797534707161,-1.0646936816603452,0.3639862625990258,0.1683605778474017,-0.5323468412139176,0.675,0.0008939179189899,0.0023858355517262
0.025,-0.0583333333333333,0.0054917409899596,0.0054917409899596,-1.0034002728590818,0.2533709948438023,0.2483291413220669,-0.5017001366932126,0.675,0.0018391096980389,0.0036526312919207
0.025,-0.05,0.0097627623136343,0.0097627623136343,-0.9008370018037816,0.064376982139934,0.3860415185650723,-0.4504185010987752,0.675,0.0039235941880188,0.0058391681256155
0.025,-0.0416666666666666,0.0181623237738889,0.0181623237738889,-1.2222075805439956,-0.2435049812205889,0.6111037900025167,-0.3675988093208899,0.675,0.0087139866146546,0.0094483371592342
0.025,-0.0333333333333333,0.0348864416746047,0.0348864416746047,-1.8961778194455432,-0.7044245019320918,0.9480889095458808,-0.2436644079675708,0.675,0.0199013693395372,0.0149850723350674
0.025,-0.025,0.0678402121281759,0.0678402121281759,-2.7847772409324447,-1.3127424699433128,1.3923886201652778,-0.079646150823854,0.675,0.0452536461905412,0.0225865659376347
0.025,-0.0166666666666666,0.1297348829857481,0.1297348829857481,-3.990352958955385,-1.9951764795094256,1.8911773197824784,0.1039991596634803,0.675,0.0982035827952014,0.0315313001905466
0.025,-0.0083333333333333,0.2364374601122618,0.2364374601122618,-5.271382253017156,-2.6356911265569427,2.363542538588078,0.2721485878721356,0.675,0.1962416112619408,0.040195848850321
0.025,0.0,0.4004313688028959,0.4004313688028959,-6.2906295657878015,-3.145314782510987,2.751377824869913,0.393936958406902,0.675,0.3536194298029472,0.0468119389999487
0.0333333333333333,-0.2,0.0002682725372865,0.0002682725372865,-1.7901121228148067,0.8950560616244845,-0.2632617546202098,-0.6317943065701124,0.531221375048248,2.0364255783079345e-05,0.0002479082815034
0.0333333333333333,-0.1916666666666666,0.0002721611964441,0.0002721611964441,-1.7661744198338232,0.8830872102830618,-0.2513224165950092,-0.6317647929557523,0.5385573943705553,2.471350782769524e-05,0.0002474476886164
0.0333333333333333,-0.1833333333333333,0.0002809944678984,0.0002809944678984,-1.7402077353349967,0.8701038678979849,-0.2390986506516199,-0.6310052167853919,0.5466703957848682,3.0038437424627576e-05,0.0002509560304738
0.0333333333333333,-0.175,0.000295505994146,0.000295505994146,-1.7113060105808122,0.8556530057517815,-0.2262456955475613,-0.6294073092814695,0.5554228542095963,3.635983012638452e-05,0.0002591461640196
0.0333333333333333,-0.1666666666666666,0.0003167043174484,0.0003167043174484,-1.6778159313037777,0.8389079658911989,-0.2121494862147201,-0.6267584791978584,0.5648742871041037,4.342108604338857e-05,0.000273283231405
0.0333333333333333,-0.1583333333333333,0.0003459791422852,0.0003459791422852,-1.6385450317688273,0.8192725161667775,-0.1963652226538954,-0.6229072929481543,0.5747757715919026,5.147640016715467e-05,0.0002945027421181
0.0333333333333333,-0.15,0.0003852065015946,0.0003852065015946,-1.591339285492329,0.7956696428266197,-0.1781100509163558,-0.6175595917493535,0.5851296418560213,6.0454757328499006e-05,0.0003247517442661
0.0333333333333333,-0.1416666666666666,0.00043684176104,0.00043684176104,-1.5332929358211118,0.7666464683618939,-0.1563374588827528,-0.6103090085764651,0.5959894717703774,7.01173335054989e-05,0.0003667244275345
0.0333333333333333,-0.1333333333333333,0.0005039609290097,0.0005039609290097,-1.460632763958614,0.7303163822565502,-0.1297002265217592,-0.6006161551803045,0.607438031087478,8.001350213775678e-05,0.0004239474268719
0.0333333333333333,-0.125,0.0005901498848296,0.0005901498848296,-1.3670413302961748,0.6835206656293398,-0.0959582740872804,-0.5875623905795547,0.6198047366139469,8.859850972619096e-05,0.0005015513751034
0.0333333333333333,-0.1166666666666666,0.0006990181494229,0.0006990181494229,-1.2477627472776227,0.6238813737473148,-0.0534577090804724,-0.5704236644498355,0.6330757985283643,9.514691008575062e-05,0.0006038712393372
0.0333333333333333,-0.1083333333333333,0.0008329276272325,0.0008329276272325,-1.094507255825655,0.5447914257198381,0.0024622025124187,-0.5472536275933982,0.6482948479357132,9.460273724367164e-05,0.0007383248899888
0.0333333333333333,-0.1,0.0009899826158271,0.0009899826158271,-1.032580818184233,0.4406174365296786,0.075672972821529,-0.5162904088330253,0.6665501397016349,8.238318772792964e-05,0.0009075994280992
0.0333333333333333,-0.0916666666666666,0.0011790505782072,0.0011790505782072,-0.9941028270612202,0.3800553077494975,0.1169961060758666,-0.4970514132358561,0.675,0.0001096600010996,0.0010693905771075
0.0333333333333333,-0.0833333333333333,0.0015101550770037,0.0015101550770037,-0.9731448896735604,0.352343343311575,0.1342291015883674,-0.486572444773618,0.675,0.0002133482522966,0.001296806824707
0.0333333333333333,-0.075,0.0021228522895416,0.0021228522895416,-0.9405032987310552,0.3067281299567881,0.163523519527498,-0.4702516492467692,0.675,0.0004196913183166,0.0017031609712249
0.0333333333333333,-0.0666666666666666,0.0032735836490547,0.0032735836490547,-0.8873969476994548,0.2285702280187225,0.215128245524891,-0.4436984741558411,0.675,0.0008404134600317,0.002433170189023
0.0333333333333333,-0.0583333333333333,0.0054649673707979,0.0054649673707979,-0.7993033799108556,0.0940847306397572,0.3055669590561081,-0.3996516902149903,0.675,0.0017288146890306,0.0037361526817673
0.0333333333333333,-0.05,0.0096995042972257,0.0096995042972257,-0.9170586334518448,-0.1310931117468214,0.4585293165891215,-0.3274362051159017,0.675,0.0036846440296721,0.0060148602675536
0.0333333333333333,-0.0416666666666666,0.0179778678191579,0.0179778678191579,-1.4010610066214737,-0.4859454486098249,0.7005305031443498,-0.2145850548672986,0.675,0.0081378919929202,0.0098399758262376
0.0333333333333333,-0.0333333333333333,0.0341255321207949,0.0341255321207949,-2.0915856722269863,-0.9921709147175442,1.0457928360158526,-0.0536219214935895,0.675,0.0183155431501569,0.0158099889706379
0.0333333333333333,-0.025,0.0647263877079511,0.0647263877079511,-3.2402837314090296,-1.6201418661018323,1.4735749609473956,0.1465669043598017,0.675,0.040627494028217,0.0240988936797341
0.0333333333333333,-0.0166666666666666,0.1194429410255747,0.1194429410255747,-4.55606712580104,-2.2780335630079587,1.9225417065979364,0.3554918561951444,0.675,0.0855873113460731,0.0338556296795016
0.0333333333333333,-0.0083333333333333,0.2099549210826143,0.2099549210826143,-5.7153598670290435,-2.8576799335799374,2.3240859594226073,0.5335939740264981,0.675,0.166739618365534,0.0432153027170802
0.0333333333333333,0.0,0.3466566128746431,0.3466566128746431,-6.59466800634838,-3.297334002851559,2.644733574077268,0.6526004294195524,0.675,0.2964200270705723,0.0502365858040707
0.0416666666666666,-0.2,0.00025838876641,0.00025838876641,-1.8359332879965649,0.917966643934724,-0.3158153162810251,-0.6021513277808157,0.5233129607169558,2.1847496152958713e-05,0.000236541270257
0.0416666666666666,-0.1916666666666666,0.0002651090913319,0.0002651090913319,-1.806902424436212,0.9034512125634144,-0.3021792409895099,-0.6012719708832878,0.530354095202435,2.7212309072895715e-05,0.000237896782259
0.0416666666666666,-0.1833333333333333,0.0002769032184492,0.0002769032184492,-1.7731911803802007,0.8865955905165936,-0.2874107390590019,-0.5991848508046052,0.538585984648146,3.337080705405658e-05,0.0002435324113951
0.0416666666666666,-0.175,0.0002946620451232,0.0002946620451232,-1.733317155698955,0.8666585783045759,-0.2710129856433063,-0.5956455917510727,0.5478246729870733,4.014916696961924e-05,0.0002545128781536
0.0416666666666666,-0.1666666666666666,0.0003195528525512,0.0003195528525512,-1.687479304990856,0.8437396528786092,-0.2530355145339058,-0.590704137578341,0.5574127252662255,4.831919343837796e-05,0.0002712336591128
0.0416666666666666,-0.1583333333333333,0.0003530979170972,0.0003530979170972,-1.63236630581164,0.8161831531404244,-0.2323679604510147,-0.5838151922202008,0.5676435275415936,5.728910180182548e-05,0.0002958088152953
0.0416666666666666,-0.15,0.0003972328273617,0.0003972328273617,-1.5653879416667502,0.7826939711330674,-0.2081456228132445,-0.5745483477204383,0.5784459378832643,6.697425207199103e-05,0.0003302585752897
0.0416666666666666,-0.1416666666666666,0.0004543282854956,0.0004543282854956,-1.4814227923566965,0.7407113964754801,-0.1786463172228138,-0.5620650786584025,0.5900963000551667,7.628635625321758e-05,0.0003780419292424
0.0416666666666666,-0.1333333333333333,0.0005269795813442,0.0005269795813442,-1.3762009034142788,0.6881004522042078,-0.1424663039864704,-0.5456341472236006,0.6025826917403787,8.461485500679285e-05,0.0004423647263374
0.0416666666666666,-0.125,0.0006175323178251,0.0006175323178251,-1.240332448416968,0.6201662244673098,-0.0964843708869231,-0.523681853062735,0.616513562956358,8.904075518127784e-05,0.0005284915626438
0.0416666666666666,-0.1166666666666666,0.0007267287212382,0.0007267287212382,-1.0660166680728902,0.5330083341928713,-0.0381815080742953,-0.4948268258057237,0.6323394822119948,8.687110454144397e-05,0.0006398576166968
0.0416666666666666,-0.1083333333333333,0.0008512302183086,0.0008512302183086,-0.9141437695786496,0.420936077607168,0.0361358076240172,-0.4570718843474642,0.6515019905491772,7.318213533314753e-05,0.0007780480829754
0.0416666666666666,-0.1,0.0009793551472597,0.0009793551472597,-0.8248934228407776,0.2908261131954432,0.1216205981654461,-0.4124467114798882,0.675,4.9684116826698625e-05,0.000929671030433
0.0416666666666666,-0.0916666666666666,0.0011541043043044,0.0011541043043044,-0.8063350836427469,0.2707113616291696,0.1324561804799948,-0.4031675415335823,0.675,9.56423010597955e-05,0.0010584620032446
0.0416666666666666,-0.0833333333333333,0.0014727994258694,0.0014727994258694,-0.7787253998518859,0.2393826922534767,0.1499800077586712,-0.3893626998397378,0.675,0.0001853184434012,0.0012874809824682
0.0416666666666666,-0.075,0.0020635134645849,0.0020635134645849,-0.7353329229762289,0.1870430496879072,0.1806234119618395,-0.3676664613264822,0.675,0.0003629583556753,0.0017005551089096
0.0416666666666666,-0.0666666666666666,0.0031727724267504,0.0031727724267504,-0.6646832354928585,0.0971377925464711,0.2352038249428716,-0.3323416180035156,0.675,0.0007234930869306,0.0024492793398197
