slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.11666666666666668,-0.13333333333333336,0.07292212511135165,1.9571442663593208,0.014647213526362914,7.75527638452661,26.380909253195234,-34.136185636182326,0.05
-0.1,-0.13333333333333336,0.07292945907924347,1.9570323575357451,0.01465823541564033,7.741615222099313,26.368902574004174,-34.11051779546578,0.05
-0.08333333333333334,-0.13333333333333336,0.07293824019694567,1.956941921309723,0.014670085110983482,7.729037220010127,26.353927958168384,-34.08296517837413,0.05
-0.06666666666666668,-0.13333333333333336,0.07294890139494156,1.9568352773572282,0.014684374303324454,7.714062404918863,26.33573704002399,-34.04979944457919,0.05
-0.05000000000000002,-0.13333333333333336,0.07296543421167688,1.956589902128426,0.014709007368890822,7.684010718172402,26.308765780519874,-33.99277649756053,0.05
-0.033333333333333354,-0.13333333333333336,0.07300545697708205,1.955787196497176,0.014775093899140996,7.593732644060466,26.246999835945953,-33.84073247894986,0.05
-0.01666666666666669,-0.13333333333333336,0.07313592912056434,1.9529687741072277,0.014996768966337634,7.286726579098939,26.05378837615066,-33.34051495490247,0.05
0.0,-0.13333333333333336,0.07360314767749515,1.943468623844062,0.015772256662034325,6.288555735060058,25.412678319519657,-31.701234053051166,0.05
0.016666666666666663,-0.13333333333333336,0.0753148319232656,1.9167565728538103,0.0183630255027333,3.7200757770741717,23.508552747650832,-27.228628524291892,0.05
0.033333333333333326,-0.13333333333333336,0.08065855558935238,1.8465987009386617,0.02604185006308508,-0.3484077298978008,19.199864786757868,-18.85145705622606,0.05
0.04999999999999999,-0.13333333333333336,0.08092510644140104,1.462019034138153,0.03821086125490356,-4.072806966123821,13.085284748150986,-9.012477782419566,0.05
0.06666666666666665,-0.13333333333333336,0.08560270198972156,0.926708070633157,0.05958913388734727,-6.36167051162235,8.390791531820692,-2.029121019846503,0.05
0.08333333333333331,-0.13333333333333336,0.07535219388252097,0.37855905976482346,0.06597466194801678,-7.578667100850751,5.818003878871139,1.7606632221255865,0.07330463469846295
0.09999999999999998,-0.13333333333333336,0.06844160102359559,0.2599066460421684,0.06252000169312426,-7.997440602373388,5.4685039457253275,2.5289366566146363,0.07016355818329946
0.11666666666666664,-0.13333333333333336,0.06633244214374931,0.22391913393329488,0.06145862693376337,-8.135554354904684,5.355918045101433,2.7796363098865307,0.0692873963942604
0.1333333333333333,-0.13333333333333336,0.06562946177709096,0.21274309314398882,0.061079555652341536,-8.186045144103446,5.32446640205254,2.86157874362765,0.06909474222290563
0.14999999999999997,-0.13333333333333336,0.06534835032428804,0.20906009254237004,0.06090365726599684,-8.2096876027165,5.318463932888388,2.891223669278098,0.0689672622689757
0.16666666666666663,-0.13333333333333336,0.06519255948610005,0.20718541043265712,0.06080102801352612,-8.223545165321909,5.316540113098011,2.9070050533016882,0.06898375734557467
0.1833333333333333,-0.13333333333333336,0.06505507786110395,0.20566080190877786,0.06070644722045425,-8.23635746885435,5.3159439995731645,2.920413470210221,0.06895074604446406
0.2,-0.13333333333333336,0.06486875622335704,0.20309535791611555,0.06059370668646761,-8.251682019865143,5.310865929966045,2.9408160905028886,0.06901190408975914
-0.2,-0.11666666666666668,0.07017673535089242,1.8991595325604032,0.01361025708668075,3.322713856455593,33.41428507196044,-36.736998927114456,0.05
