slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.01666666666666669,0.016666666666666663,1.7562672775007881,1.7562672775007881,0.3232073509657555,-0.13314694097991242,1.5469945172273007,-1.413847577042026,0.35520588992592683,1.4481742446729737,0.0010038202972015608
0.0,0.016666666666666663,1.7550090517127264,1.7550090517127264,0.3235694121126606,-0.13446490607383452,1.5452634928681128,-1.4107985871250153,0.37692677208667236,1.4352975698248918,0.0011475975488870421
0.016666666666666663,0.016666666666666663,1.72661159554068,1.72661159554068,0.3623149553587921,-0.1496883554036969,1.3800147982757878,-1.2303264426967488,0.49123510920693586,1.27431536406897,0.002726427382986878
0.033333333333333326,0.016666666666666663,1.699081817644686,1.699081817644686,0.37995787918227786,-0.17016745243800724,1.3159353377333254,-1.1457678849470228,0.5,1.1909038885121188,0.0015922917109945235
0.04999999999999999,0.016666666666666663,1.6858779036136406,1.6858779036136406,0.38951161836859627,-0.17884968726313644,1.2836587575062453,-1.1048090698873865,0.5,1.1353917244470693,0.0008508632698029297
0.06666666666666665,0.016666666666666663,1.6740181500879578,1.6740181500879578,0.4084055073016243,-0.18160114410904574,1.2242734025759674,-1.0426722581979555,0.5,1.0472756708896924,0.0005222421297372111
0.08333333333333331,0.016666666666666663,1.651292599972637,1.651292599972637,0.4536436959245863,-0.18254229308312078,1.1021865939701918,-0.9196443005027644,0.5,0.8929752753532755,0.0003888435483021051
0.09999999999999998,0.016666666666666663,1.5980573176432953,1.5980573176432953,0.5634842928101533,-0.18302178684501616,0.8873361806259226,-0.704314392982799,0.5,0.6562828474910779,0.000325824792298449
0.11666666666666664,0.016666666666666663,1.4784988361757285,1.4784988361757285,0.813492985262533,-0.18342701764541014,0.6146334500351855,-0.43120643211605947,0.5,0.3896543125715422,0.000244362750535024
0.1333333333333333,0.016666666666666663,1.2455625934552352,1.2455625934552352,1.3142420315914174,-0.18377493512546558,0.3804474276110881,-0.196672492215771,0.5,0.18636125495155026,0.0001417037761925574
0.14999999999999997,0.016666666666666663,0.9026869289134004,0.9026869289134004,2.122322949411564,-0.18400633698346272,0.23559091250497133,-0.05158457525565607,0.5,0.07657918673419913,6.575091377536222e-05
0.16666666666666663,0.016666666666666663,0.5351528066583097,0.5351528066583097,2.715462505200991,-0.18413069543288316,0.16174227723585588,0.0223884185619172,0.5,0.029247403781011858,2.694795963190077e-05
0.1833333333333333,0.016666666666666663,0.26616909289963353,0.26616909289963353,2.714575847569347,-0.18419083777586023,0.1267619711963519,0.05742886689638005,0.5,0.01106775197773002,1.0556169140403584e-05
0.2,0.016666666666666663,0.13917747346610554,0.13917747346610554,2.714159224220491,-0.18421911104328723,0.11023917283943163,0.0739799385606239,0.5,0.004399512076495069,4.171154439896018e-06
-0.2,0.033333333333333326,1.755000907323964,1.755000907323964,0.32245697412964114,-0.13493832215341028,1.5505944674433962,-1.415656144831259,0.37981853799901516,1.481318660390855,0.001308575459014919
-0.18333333333333335,0.033333333333333326,1.754999185856975,1.754999185856975,0.322459584558659,-0.13493924386388467,1.55058191477724,-1.4156426705211276,0.37982492526861555,1.4811321295942366,0.0012984331837514534
-0.16666666666666669,0.033333333333333326,1.7549967362327403,1.7549967362327403,0.3224629381776929,-0.13494070648458475,1.5505657886537207,-1.415625081877069,0.3798532046524579,1.4808576826368394,0.0012871996361867378
-0.15000000000000002,0.033333333333333326,1.7549931394579392,1.7549931394579392,0.3224674090682328,-0.13494304364481166,1.5505442905665525,-1.4156012467695562,0.3798532046524579,1.4804520508990007,0.0012747559877466135
-0.13333333333333336,0.033333333333333326,1.7549876656249108,1.7549876656249108,0.32247345458948995,-0.134946917856591,1.5505152218548481,-1.4155683040905296,0.379913480259058,1.4798524019627264,0.0012616348376354193
-0.11666666666666668,0.033333333333333326,1.75497897412827,1.75497897412827,0.32248109212302056,-0.1349538895764718,1.5504785002280137,-1.4155246102372985,0.3800439120482594,1.478968360537617,0.0012481081904251567
-0.1,0.033333333333333326,1.7549644427677549,1.7549644427677549,0.32249131694208233,-0.1349666106598737,1.5504293408283019,-1.4154627304824603,0.380258998704388,1.477661702597772,0.0012345131314069403
