slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.08333333333333333,-0.00833333333333336,0.05565831836651276,0.05565831836651276,-6.459855291237025,-3.229927645544086,1.7201276119839797,1.5098000337089597,0.675,0.01033567401095568,0.045322644355557086
0.09166666666666666,-0.00833333333333336,0.047316142732346765,0.047316142732346765,-6.478810703427748,-3.2394053518153885,1.6994414047045332,1.5399639469078261,0.675,0.0056742797862156325,0.041641862946131133
0.1,-0.00833333333333336,0.04047289440224688,0.04047289440224688,-6.494415954226625,-3.247207977219808,1.6878898798532376,1.559318097153579,0.675,0.003162345936276733,0.03731054846597014
0.10833333333333334,-0.00833333333333336,0.03428195002448826,0.03428195002448826,-6.509158759835412,-3.2545793799704787,1.6811477736980578,1.5734316061668756,0.675,0.0018347070834364698,0.032447242941051786
0.11666666666666667,-0.00833333333333336,0.028379451003468645,0.028379451003468645,-6.524130600004739,-3.2620652999924538,1.6767264145634542,1.5853388854488304,0.675,0.0011426258905979883,0.027236825112870656
0.125,-0.00833333333333336,0.022746251577233277,0.022746251577233277,-6.539360042556334,-3.269680021345814,1.673267247708072,1.5964127735024478,0.675,0.0007811319324721338,0.021965119644761142
0.13333333333333333,-0.00833333333333336,0.01756866476421883,0.01756866476421883,-6.554239220169756,-3.2771196101575897,1.670139024358786,1.6069805856533808,0.675,0.0005830313735965072,0.016985633390622323
0.14166666666666666,-0.00833333333333336,0.013088559473382397,0.013088559473382397,-6.568034499088819,-3.284017249710319,1.6671974303838617,1.6168198189946386,0.675,0.00046019702799122265,0.012628362445391174
0.15,-0.00833333333333336,0.009471789291269518,0.009471789291269518,-6.580029467741253,-3.2900147339518,1.664508403769318,1.6255063300201358,0.675,0.0003704911272069871,0.009101298164062532
0.15833333333333333,-0.00833333333333336,0.006744300268963795,0.006744300268963795,-6.5898251451796845,-3.2949125725963175,1.6621882685367204,1.6327243040466473,0.675,0.00029704328422334547,0.006447256984740449
0.16666666666666666,-0.00833333333333336,0.004807489938742026,0.004807489938742026,-6.597423624880456,-3.2987118124202826,1.6603117869520467,1.6384000255081266,0.675,0.00023476400185510975,0.004572725936886916
0.175,-0.00833333333333336,0.003497731857245501,0.003497731857245501,-6.603058089361878,-3.3015290447708514,1.658871142199338,1.6426579023916885,0.675,0.0001825948478547652,0.003315137009390736
0.18333333333333332,-0.00833333333333336,0.0026443124752753592,0.0026443124752753592,-6.6070916738519525,-3.3035458369434454,1.6578087021382402,1.645737134770267,0.675,0.0001400600663629338,0.0025042524089124254
0.19166666666666665,-0.00833333333333336,0.002102846440510254,0.002102846440510254,-6.609912958432273,-3.304956479284265,1.6570501858095668,1.6479062933384414,0.675,0.00010628594858660928,0.0019965604919236447
0.2,-0.00833333333333336,0.0017654037824792353,0.0017654037824792353,-6.611885441192289,-3.3059427205824754,1.6565291528159847,1.6494135677938289,0.675,8.002886555893769e-05,0.0016853749169202976
0.0,0.0,0.46172823961644527,0.46172823961644527,-5.079747280939794,-2.2877611460471106,2.5398736407363884,-0.25211249415629605,0.675,0.41926150844625754,0.042466731170187705
0.008333333333333333,0.0,0.4570250183764418,0.4570250183764418,-5.3793249669624155,-2.6285119843656033,2.6896624835237155,-0.06115049907309633,0.675,0.41367102660495975,0.04335399177148207
0.016666666666666666,0.0,0.4373683906026789,0.4373683906026789,-5.8456797311303275,-2.9228398654108276,2.7671540478562484,0.15568581786325186,0.675,0.3927715142878227,0.04459687631485618
0.025,0.0,0.4004313688028959,0.4004313688028959,-6.2906295657878015,-3.145314782510987,2.7513778248699126,0.393936958406902,0.675,0.3536194298029472,0.046811938999948746
0.03333333333333333,0.0,0.3466566128746431,0.3466566128746431,-6.59466800634838,-3.297334002851559,2.644733574077268,0.6526004294195524,0.675,0.29642002707057236,0.050236585804070776
