slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.18333333333333335,-0.11666666666666668,0.06793002940467187,1.8757637060432633,0.01201764765296286,0.7427446075208621,40.862735490662736,-41.605480056190515,0.05
-0.16666666666666669,-0.11666666666666668,0.06792999358806513,1.8757579098051855,0.012017789993721203,0.7418914104427046,40.86309589214069,-41.604987286959144,0.05
-0.15000000000000002,-0.11666666666666668,0.06793020602904577,1.875752814677196,0.01201816658631948,0.7411258847348847,40.86255769645686,-41.603683600614524,0.05
-0.13333333333333336,-0.11666666666666668,0.06792997249641014,1.8757480731845406,0.01201807247512775,0.7404408345013849,40.86356854631183,-41.60400938172715,0.05
-0.11666666666666668,-0.11666666666666668,0.06793039040839133,1.8757427798440323,0.012018667023783888,0.7396329588921446,40.86231832011561,-41.601951285318854,0.05
-0.1,-0.11666666666666668,0.06793035968924685,1.8757359444968347,0.012018846757053414,0.73862589253784,40.86270326948196,-41.60132914736725,0.05000241126676501
-0.08333333333333334,-0.11666666666666668,0.06793066437100435,1.8757119482645288,0.012019903013472666,0.7350641415574586,40.86260925308065,-41.59767342963635,0.05
-0.06666666666666668,-0.11666666666666668,0.06793131802687355,1.8756395650796263,0.012022815540705948,0.72433402074725,40.86326237339854,-41.58759635619417,0.05
-0.05000000000000002,-0.11666666666666668,0.06793391846040632,1.8753821695411195,0.012033457086776016,0.6861257085806045,40.86469350412675,-41.55081922658494,0.05
-0.033333333333333354,-0.11666666666666668,0.06794316300774515,1.8744526108927908,0.012071736784496323,0.5476800772631805,40.871380754528005,-41.41906079494072,0.05
-0.01666666666666669,-0.11666666666666668,0.06797912311742783,1.8711726317726363,0.012210251715720356,0.05256735025474768,40.896629427653295,-40.94919674272086,0.05
0.0,-0.11666666666666668,0.06638126791586503,1.8183692416422044,0.01219607285216381,-1.6122095477308847,40.99680332524701,-39.38459376758766,0.05
0.016666666666666663,-0.11666666666666668,0.06175649391235637,1.668053988409179,0.012077189958846393,-6.328725387422338,41.40035900033023,-35.07163361101603,0.05
0.033333333333333326,-0.11666666666666668,0.050066512264097834,1.2372642659700817,0.013349055963912768,-18.345684548755187,37.45583212658286,-19.110147692790655,0.21462810846545002
0.04999999999999999,-0.11666666666666668,0.036610119628057526,0.8111044674870291,0.012656686189120265,-34.52356877321489,39.50481132240677,-4.9812425700334195,0.2726838031745812
0.06666666666666665,-0.11666666666666668,0.027252356882221197,0.5390921801421472,0.01142225925562555,-43.77417712383388,38.57361825657553,5.200558900508554,0.2991031396304896
0.08333333333333331,-0.11666666666666668,0.020947172545875692,0.3714108461717976,0.01010808985641419,-49.4653299787235,37.72360251400147,11.741727424731142,0.28582912558860685
0.09999999999999998,-0.11666666666666668,0.01711855642610094,0.265116751639008,0.009448509151474946,-52.918401402452716,36.3795939608615,16.538807455879386,0.26721615551017547
0.11666666666666664,-0.11666666666666668,0.014774535519837827,0.1992082978814972,0.009070398539580322,-55.12436944213795,35.32708818936246,19.797281234418172,0.2430881647354851
0.1333333333333333,-0.11666666666666668,0.01342382309833948,0.16135463538164174,0.008848643337000235,-56.505837230336866,34.69994966356331,21.80588754194713,0.213218543501114
0.14999999999999997,-0.11666666666666668,0.012656467709045261,0.13961181786606544,0.008730013580477628,-57.2736795261975,34.29092392430415,22.982755586400213,0.18959757524290494
