slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.16666666666666669,-0.033333333333333354,0.05264696046801924,1.4311146160841117,0.01001394019123288,-16.74525294708205,49.93039598734066,-33.18514321165896,0.28249429112285424
-0.15000000000000002,-0.033333333333333354,0.05264581875568671,1.4310701857667902,0.010014137301735056,-16.74665889496808,49.92941319850031,-33.18275447032751,0.2828271383332651
-0.13333333333333336,-0.033333333333333354,0.05264411867249335,1.431017996009466,0.010013998754855018,-16.748929289435168,49.930103984473995,-33.18117486873483,0.2851287936378042
-0.11666666666666668,-0.033333333333333354,0.052642291146952826,1.430949463030495,0.01001423428457523,-16.751212422184608,49.92892967148768,-33.17771738743497,0.28666533248213694
-0.1,-0.033333333333333354,0.052638772609015505,1.4308363385390408,0.01001410562148895,-16.75584670191641,49.92957116594715,-33.17372460554235,0.28498182843025316
-0.08333333333333334,-0.033333333333333354,0.052631146489445,1.4305854236274793,0.010014003897547029,-16.765818950835666,49.93007834949499,-33.16425955910037,0.2875967966224902
-0.06666666666666668,-0.033333333333333354,0.05261087790839006,1.4299202280440078,0.010013681512443114,-16.79234737924402,49.931685836952056,-33.13933858740969,0.2868669900562587
-0.05000000000000002,-0.033333333333333354,0.052549448241959625,1.427852274345088,0.010014309290316475,-16.8721003601662,49.928555700521706,-33.056455499364354,0.2915263443003269
-0.033333333333333354,-0.033333333333333354,0.05234181519221158,1.4209154238124693,0.010014796368904642,-17.142518706666024,49.92612737163086,-32.7836088417274,0.3045399652024117
-0.01666666666666669,-0.033333333333333354,0.051631880379640546,1.3972262950135568,0.010015558277560668,-18.06972853992403,49.92232936076339,-31.852601007687902,0.3197101921907673
0.0,-0.033333333333333354,0.04936497017783791,1.3216441952149727,0.010016128166380136,-21.0573530391882,49.9194889599242,-28.86213603599031,0.3484622283454293
0.016666666666666663,-0.033333333333333354,0.04380963166871314,1.1363821913539425,0.010018727760922547,-28.601855030540392,49.90653615905158,-21.30468127460258,0.38035273500994954
0.033333333333333326,-0.033333333333333354,0.036261786944522756,0.8847277352110262,0.010020572049682444,-39.84196650013898,49.897350871208346,-10.055384472215618,0.3998512320957082
0.04999999999999999,-0.033333333333333354,0.03146703156162114,0.7249969767619475,0.010017651813157436,-48.69268677499052,49.911896428316425,-1.2192097025889126,0.39977938751593256
0.06666666666666665,-0.033333333333333354,0.026852072867408188,0.5964857836383367,0.009234535420884626,-54.1445754720818,49.90934034430224,4.235235117881867,0.4
0.08333333333333331,-0.033333333333333354,0.023154701620651724,0.49619056024072133,0.008524726611783596,-58.65290737174931,49.90539571276547,8.747511581461225,0.39998535085451326
0.09999999999999998,-0.033333333333333354,0.019994722225594633,0.4104433683638177,0.007918990901732063,-63.1393578331443,49.89444354565279,13.244914231455386,0.3999332436809821
0.11666666666666664,-0.033333333333333354,0.01752327891201149,0.34338617855761017,0.007445044902353799,-67.15876222250277,49.886246825567845,17.27251530747,0.39982560504497605
0.1333333333333333,-0.033333333333333354,0.015858618518345424,0.29821771261554875,0.007125863030803053,-70.16693950498207,49.87969623258482,20.287243215380705,0.39966974119873083
0.14999999999999997,-0.033333333333333354,0.01467038568623458,0.26618498781279637,0.006891583558608959,-72.55226548963383,49.932007940332106,22.620257552728333,0.06742929173950711
0.16666666666666663,-0.033333333333333354,0.014056261784318305,0.24956876714025433,0.00677236986609348,-73.82939943592018,49.94350434272899,23.885895101576764,0.07977300325778129
