slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.2,-3.04410974649727e-07,9.521634560721859e-06,-1.4009553056082424e-05,1.7998026859308667,-2.383559859145401e-05,7.693221441983e-08,1.9684265496080707e-10,7.673537176486919e-08,-0.36000000000000004
-0.19997999799979999,-2.8777463967344374e-07,9.520417635994205e-06,-1.3959019952380913e-05,1.8006463279814469,-2.3767212228048562e-05,7.677295663180442e-08,1.967017725675565e-10,7.657625485923687e-08,-0.3599599959996
-0.19995999599959996,-3.373426125108381e-07,9.553431291303704e-06,-1.3967781511636801e-05,1.7989225487139386,-2.3858555415451344e-05,7.69076909288007e-08,1.9730763643148232e-10,7.671038329236921e-08,-0.35991999199919994
-0.19993999399939996,-3.7633230931533035e-07,9.577360203572027e-06,-1.3956411475612995e-05,1.7976318964344926,-2.3910103988500353e-05,7.69465665932747e-08,1.976866675341669e-10,7.674887992574052e-08,-0.35987998799879994
-0.19991999199919994,-4.471551591223033e-07,9.592341070313593e-06,-1.394074462135464e-05,1.7950632063952896,-2.3980240850790535e-05,7.695250375517249e-08,1.9794221282357343e-10,7.675456154234892e-08,-0.3598399839983999
-0.1998999899989999,-4.899824972426359e-07,9.619459227477867e-06,-1.3925443667739401e-05,1.7936733088334498,-2.4034885392459904e-05,7.697898890358938e-08,1.9832660836091476e-10,7.678066229522846e-08,-0.35979997999799984
-0.19987998799879989,-5.358542267686062e-07,9.647256788397618e-06,-1.390197257244985e-05,1.7922085454470342,-2.4085083587616074e-05,7.69652902249163e-08,1.9865096909069484e-10,7.67666392558256e-08,-0.3597599759975998
-0.19985998599859986,-5.264307247898614e-07,9.65607377817479e-06,-1.3883057795149867e-05,1.7927162902137481,-2.4065562298114518e-05,7.694504452004081e-08,1.9881597707572755e-10,7.674622854296508e-08,-0.35971997199719974
-0.19983998399839986,-5.69353915125248e-07,9.667434328675117e-06,-1.385075911164435e-05,1.791276013674221,-2.4087547355444716e-05,7.687842272687013e-08,1.9892505833910466e-10,7.667949766853102e-08,-0.35967996799679974
-0.19981998199819984,-6.106032373054404e-07,9.694092532624987e-06,-1.3835134888173783e-05,1.789959334921543,-2.413983065810421e-05,7.688917264825882e-08,1.992810247168818e-10,7.668989162354194e-08,-0.3596399639963997
-0.1997999799979998,-6.854169072312288e-07,9.730552556430627e-06,-1.3849308742486244e-05,1.7873205755246369,-2.42652782061481e-05,7.704069337897374e-08,1.9994529141948988e-10,7.684074808755425e-08,-0.35959995999599964
-0.19977997799779978,-7.413778178033681e-07,9.757836753637728e-06,-1.3848185520748402e-05,1.7854038906832292,-2.4347400092189497e-05,7.71211541682704e-08,2.0042153880432878e-10,7.692073262946606e-08,-0.3595599559955996
-0.19975997599759976,-7.696290253988991e-07,9.779998969200454e-06,-1.3821051245699323e-05,1.78461053578511,-2.4370679240298676e-05,7.711137523286433e-08,2.0070956276291102e-10,7.691066567010142e-08,-0.35951995199519954
-0.19973997399739976,-8.117648206962258e-07,9.796671361111953e-06,-1.3784894865587205e-05,1.7832774739843091,-2.4393331047395383e-05,7.702824540877389e-08,2.0083398033503063e-10,7.682741142843886e-08,-0.35947994799479954
-0.19971997199719974,-8.554487891387907e-07,9.812864937092103e-06,-1.3753272146921347e-05,1.7818666602320459,-2.442158587315224e-05,7.696081052033576e-08,2.0098042394762047e-10,7.675983009638814e-08,-0.3594399439943995
-0.1996999699969997,-8.861459406261929e-07,9.841739590038534e-06,-1.3754072335281364e-05,1.7809428334525361,-2.448195786594609e-05,7.705849220849998e-08,2.0149888765130233e-10,7.685699332084868e-08,-0.35939993999399944
-0.19967996799679968,-9.222623589266732e-07,9.857709546257087e-06,-1.3733618451139407e-05,1.77978376479143,-2.4513590356323167e-05,7.70468989154567e-08,2.017360691420513e-10,7.684516284631464e-08,-0.3593599359935994
-0.19965996599659966,-9.666073736980252e-07,9.874806151305426e-06,-1.3703769398132337e-05,1.778359842865284,-2.454518292313579e-05,7.697812251255457e-08,2.018876393781406e-10,7.677623487317643e-08,-0.35931993199319934
-0.19963996399639966,-1.0085792325753573e-06,9.918059483193797e-06,-1.3721508831388007e-05,1.7770876535427833,-2.4648147547157162e-05,7.716888330599635e-08,2.0267428215153857e-10,7.696620902384482e-08,-0.35927992799279934
-0.19961996199619964,-1.0517097877027481e-06,9.920489454529058e-06,-1.3645907958048653e-05,1.7757599152003365,-2.461810720028046e-05,7.69047701945821e-08,2.0238754928699177e-10,7.670238264529511e-08,-0.3592399239923993
-0.1995999599959996,-1.0818428819447945e-06,9.948826329042593e-06,-1.3671113137991853e-05,1.7747828947973818,-2.470178234897924e-05,7.709868550485477e-08,2.0306323874872655e-10,7.689562226610605e-08,-0.35919991999199924
-0.19957995799579958,-1.1355790121569953e-06,9.958777555302278e-06,-1.3640875209386394e-05,1.772953870308354,-2.4735231776845668e-05,7.703838704243644e-08,2.0317329083827528e-10,7.683521375159816e-08,-0.3591599159915992
-0.19955995599559956,-1.1653234111008715e-06,9.977779566072709e-06,-1.3583442762810094e-05,1.7722290416872717,-2.4726545739983674e-05,7.687181323250273e-08,2.0317800255162748e-10,7.666863522995111e-08,-0.35911991199119914
-0.19953995399539956,-1.2014813677296843e-06,1.0002930872082816e-05,-1.3571720238303442e-05,1.7711492511070481,-2.4776132478115942e-05,7.690788301231255e-08,2.0356765852115724e-10,7.67043153537914e-08,-0.35907990799079914
-0.19951995199519953,-1.2514846901012788e-06,1.0025517620637636e-05,-1.354799632236059e-05,1.769571894441103,-2.4824998633099504e-05,7.688580706391609e-08,2.038407531239795e-10,7.668196631079212e-08,-0.3590399039903991
-0.1994999499949995,-1.2819115369211431e-06,1.0041771691865486e-05,-1.3534979203200237e-05,1.7686350291006476,-2.4858662431986867e-05,7.691407894082856e-08,2.041480944556003e-10,7.670993084637296e-08,-0.35899989998999904
-0.19947994799479948,-1.3274329973000931e-06,1.0081762014224616e-05,-1.3553821710310388e-05,1.7672492468065062,-2.4963016721835096e-05,7.709422339900798e-08,2.04895808294829e-10,7.688932759071314e-08,-0.358959895989599
-0.19945994599459946,-1.371101603808711e-06,1.01035098081792e-05,-1.3512862006903603e-05,1.7659886204431965,-2.4987473418891515e-05,7.701580998089258e-08,2.0506912969875467e-10,7.681074085119383e-08,-0.35891989198919894
-0.19943994399439946,-1.4330871778156506e-06,1.0128729534153447e-05,-1.3505655103385195e-05,1.7639501427821804,-2.5067471815354292e-05,7.705955374130145e-08,2.0547390135136576e-10,7.685407983995009e-08,-0.35887988798879894
-0.19941994199419943,-1.4495658007263046e-06,1.0135135890432245e-05,-1.346173925487193e-05,1.763571613131895,-2.504644094603048e-05,7.69328560261114e-08,2.0544577994779952e-10,7.67274102461636e-08,-0.3588398839883989
-0.1993999399939994,-1.4881731402738296e-06,1.0168586116993117e-05,-1.3472860339813764e-05,1.7624363924209858,-2.512961959708071e-05,7.708955026265465e-08,2.061049624186961e-10,7.688344530023595e-08,-0.35879987998799884
