slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1666666666666666,0.0833333333333333,1.2874979425682007,1.2874979425682007,0.010001107485645,-22.45611331498364,49.99446318503971,-27.538349869914736,0.3391676048101345
-0.1666666666666666,0.0166666666666666,1.2880270042487003,1.2880270042487003,0.0100071400943598,-22.42132811108185,49.964325000005545,-27.542996889886822,0.2890421945006651
-0.1666666666666666,-0.0333333333333333,1.294949359606363,1.294949359606363,0.0100769587162358,-21.99012595409889,49.61814512534146,-27.628019170396513,0.2360765072363709
-0.1666666666666666,0.1166666666666666,1.2874515737589989,1.2874515737589989,0.0100005333413397,-22.45926614960368,49.99733343578711,-27.538067285649493,0.3598984491804396
-0.1666666666666666,-0.2,2.4879924107782787,2.4879924107782787,0.0303463586094695,16.476441421743388,-3.1584208434378063,-13.31802057882335,0.0837268851472047
-0.1666666666666666,-0.1666666666666666,2.309862055562225,2.309862055562225,0.0242597254453674,15.252982598720791,5.357308359536795,-20.610290958548724,0.05
-0.1666666666666666,0.0999999999999999,1.287469938103989,1.287469938103989,0.0100007519391202,-22.458037168948167,49.99624058670221,-27.53820341851752,0.349799620503867
-0.1666666666666666,0.0333333333333333,1.2877515107047208,1.2877515107047208,0.0100040618765894,-22.439294436289657,49.97969886192622,-27.54040442803256,0.303271020437815
-0.1666666666666666,-0.0833333333333333,1.46628771927821,1.46628771927821,0.0115271875489102,-13.356592867572758,43.375714837051575,-30.01912197039078,0.1583976149746621
-0.1666666666666666,0.2,1.287417776310107,1.287417776310107,0.0100001012786187,-22.4615949382452,49.99949361180323,-27.537898674021747,0.4007927686786172
-0.1666666666666666,0.0499999999999999,1.2876163871384798,1.2876163871384798,0.0100025120333117,-22.44820069050951,49.98744298736763,-27.53924229773201,0.3161488200417113
-0.1666666666666666,0.0,1.2886630099210583,1.2886630099210583,0.0100139997915712,-22.380447109127047,49.93009890201316,-27.549651793307454,0.2731799209716852
-0.1666666666666666,-0.05,1.308806931807388,1.308806931807388,0.0102077851041449,-21.164398364961784,48.98222238192187,-27.817824017332622,0.2147316108107112
-0.1666666666666666,-0.0666666666666666,1.350641821143677,1.350641821143677,0.0105817214229134,-18.8417270634435,47.251291166408635,-28.40956410373859,0.1904093295213192
-0.1666666666666666,-0.1166666666666666,1.896614274887766,1.896614274887766,0.0140687195317283,2.9596134290038805,32.580223645103146,-35.5398370742586,0.0671523012784563
-0.1666666666666666,0.1333333333333333,1.2874392318379306,1.2874392318379306,0.0100003736891606,-22.460120746399653,49.99813162374888,-27.538010877883508,0.3694611357257468
-0.15,-0.1166666666666666,1.8964574011604527,1.8964574011604527,0.0140746434068475,2.942500530223043,32.58237818627838,-35.52487871561115,0.0671461498623344
-0.15,0.0999999999999999,1.2870628525101464,1.2870628525101464,0.0100007677607581,-22.474363117352397,49.99616149097855,-27.521798373499315,0.3501956802637
-0.15,-0.0166666666666666,1.2899022412163417,1.2899022412163417,0.0100310483663861,-22.292775904540676,49.84523867623788,-27.55246277261314,0.255602480142773
-0.15,0.1166666666666666,1.287044378291244,1.287044378291244,0.0100005367271647,-22.475624886906772,49.99731650818945,-27.521691621316712,0.3603706592030589
-0.15,0.0166666666666666,1.2876210799663494,1.2876210799663494,0.0100071546308554,-22.437597867473144,49.96425242196315,-27.526654554154668,0.2891480137380928
-0.15,-0.0666666666666666,1.3502172672383257,1.3502172672383257,0.0105818620085358,-18.85739202705186,47.25066340860875,-28.393271381241043,0.1904459427634383
-0.15,0.0833333333333333,1.2870909948814009,1.2870909948814009,0.0100011075166937,-22.4724685205925,49.99446303022193,-27.521994508705056,0.3395249785699716
-0.15,0.0,1.2882574676282634,1.2882574676282634,0.0100140229314302,-22.396668860838204,49.92998352675805,-27.533314665342772,0.273281174944621
-0.15,0.1666666666666666,1.2870175010593945,1.2870175010593945,0.0100002056186674,-22.477449419704215,49.99897192800621,-27.521522507893017,0.3878210480242869
-0.15,-0.1333333333333333,1.957465100269694,1.957465100269694,0.0146271823742909,7.788373439285195,26.394559897101715,-34.18293333644706,0.05
-0.15,-0.15,2.0715412388233876,2.0715412388233876,0.0176662529611457,12.081270053676704,16.221279507813573,-28.30254956164296,0.05
-0.15,-0.1666666666666666,2.3116979576981422,2.3116979576981422,0.0243500592066175,15.240342666813078,5.293488308805067,-20.533830976030504,0.05
-0.15,0.0333333333333333,1.2873452382268755,1.2873452382268755,0.0100040777783028,-22.455581116850396,49.97961941962303,-27.524038301995937,0.3034556174606066
-0.15,0.0499999999999999,1.2872098339805167,1.2872098339805167,0.0100025166392302,-22.464527030836308,49.98741996954033,-27.52289293919992,0.3163648095606974
-0.15,0.2,1.287010297537177,1.287010297537177,0.0100001162908548,-22.477939761496614,49.99941855220744,-27.521478791270795,0.4020537904199669
-0.15,-0.05,1.3083968913395958,1.3083968913395958,0.0102078597254138,-21.18031371302068,48.981864313393984,-27.80155060029839,0.2147720059189521
-0.15,0.1333333333333333,1.287031948905865,1.287031948905865,0.0100003804905962,-22.476475628144883,49.9980976202414,-27.521621990419057,0.3700772102668171
-0.15,0.1833333333333333,1.2870133092140668,1.2870133092140668,0.0100001424207712,-22.477759968694382,49.999287905844376,-27.521527938031777,0.3954797669382955
-0.15,-0.2,2.4867226305374133,2.4867226305374133,0.0302431997567768,16.5326421816615,-3.2545924599329155,-13.27804972124558,0.0814830365120303
-0.15,-0.0833333333333333,1.4658240616242313,1.4658240616242313,0.0115275412961714,-13.371834287988293,43.37438376111775,-30.00254947273538,0.1584412467079502
-0.15,0.0666666666666666,1.2871354623666824,1.2871354623666824,0.0100016394770584,-22.46948613763695,49.991803959609705,-27.52231781961309,0.3282931524588969
-0.15,-0.1,1.6997543130054926,1.6997543130054926,0.0132284979676591,-4.868396874483722,37.79718613707982,-32.92878926295944,0.1147367321099782
-0.15,0.1499999999999999,1.287023431079365,1.287023431079365,0.0100002748152371,-22.477055525257327,49.998625961303105,-27.521570436589275,0.3792622120901326
-0.15,-0.1833333333333333,2.4975186887622165,2.4975186887622165,0.0361278658953142,13.839732506204442,-2.1496776364247268,-11.69005486916106,0.149928824394508
-0.15,-0.0333333333333333,1.2945433502438806,1.2945433502438806,0.0100770061670756,-22.006189954684572,49.61791148153622,-27.611721527476156,0.2361322838911027
-0.1333333333333333,0.0499999999999999,1.2867704473680297,1.2867704473680297,0.0100025378293649,-22.482137135669777,49.987314073353495,-27.505176936270793,0.3167817657349347
-0.1333333333333333,0.0,1.2878208435550578,1.2878208435550578,0.0100140629075921,-22.414101762449192,49.92978420604208,-27.51568244323189,0.2734529931537314
-0.1333333333333333,0.0666666666666666,1.2866955638614068,1.2866955638614068,0.0100016522236295,-22.487137635176836,49.991740247072144,-27.50460261084791,0.3288280525659437
-0.1333333333333333,-0.2,2.485062210044611,2.485062210044611,0.0301237197563897,16.59821575982349,-3.381801539949503,-13.216414219541036,0.0792255769514315
-0.1333333333333333,0.0166666666666666,1.2871832718479377,1.2871832718479377,0.0100071957609274,-22.455090072512306,49.96404706665894,-27.508956993297012,0.2894017768439373
-0.1333333333333333,-0.1833333333333333,2.4962706025701897,2.4962706025701897,0.0358219670191979,13.95791581536605,-2.231553698338491,-11.726362117318804,0.1446770034213882
-0.1333333333333333,-0.0666666666666666,1.3497730399440862,1.3497730399440862,0.0105821597106021,-18.873515225278595,47.249334132196495,-28.375818905687595,0.1905046986497952
-0.1333333333333333,0.0333333333333333,1.2869065275268547,1.2869065275268547,0.0100040945324718,-22.473170756278563,49.979535716363394,-27.506364960974302,0.3037389901780397
-0.1333333333333333,0.1333333333333333,1.286590913354107,1.286590913354107,0.0100003879451614,-22.494187367183045,49.99806034991706,-27.50387298178107,0.3712551521182813
-0.1333333333333333,0.1833333333333333,1.2865719157092697,1.2865719157092697,0.0100001564259456,-22.495471856339847,49.99921788345521,-27.503746025217374,0.3975676705060017
-0.1333333333333333,0.0833333333333333,1.2866507018913855,1.2866507018913855,0.0100011203687102,-22.49013675146881,49.994398783974205,-27.50426203254006,0.3401647648091109
-0.1333333333333333,-0.0333333333333333,1.2941092557303446,1.2941092557303446,0.0100770903766222,-22.02329344762154,49.61749684784304,-27.5942034007207,0.2362178272087522
-0.1333333333333333,0.1666666666666666,1.2865761974984686,1.2865761974984686,0.0100002014042599,-22.495198548795912,49.99899299915912,-27.50379445000813,0.3895488638667406
-0.1333333333333333,-0.0833333333333333,1.465353717556338,1.465353717556338,0.0115280569369031,-13.387113539762892,43.37244366012888,-29.985330119223065,0.158485241180584
-0.1333333333333333,-0.15,2.0717032229433756,2.0717032229433756,0.017695492070264,12.068310542496178,16.18747336067494,-28.25578390343571,0.05
-0.1333333333333333,0.2,1.286568837201122,1.286568837201122,0.0100001078595021,-22.495704866266152,49.99946070897119,-27.503755841374705,0.4046241693886568
-0.1333333333333333,0.1499999999999999,1.286582244912797,1.286582244912797,0.0100002751544904,-22.49478954504336,49.99862426516276,-27.50383472059739,0.3807068655037571
-0.1333333333333333,-0.05,1.3079616943171153,1.3079616943171153,0.0102079612188031,-21.197160486675116,48.98137730765561,-27.78421682095876,0.21481901395864
-0.1333333333333333,-0.0166666666666666,1.2894670245925517,1.2894670245925517,0.0100311116809071,-22.310064848297003,49.844924063104074,-27.534859214142216,0.2557331939789639
-0.1333333333333333,0.1166666666666666,1.2866035342921618,1.2866035342921618,0.01000054182282,-22.493333906038572,49.99729103139355,-27.503957127923705,0.3613166701387943
-0.1333333333333333,-0.1333333333333333,1.9572881840032732,1.9572881840032732,0.0146368715438218,7.770835147930725,26.389470113045604,-34.160305260614095,0.05
-0.1333333333333333,0.0999999999999999,1.2866222512571028,1.2866222512571028,0.0100007674256041,-22.492074108718217,49.99616316648743,-27.50408905765014,0.3509721493683607
-0.1333333333333333,-0.1166666666666666,1.896313290122858,1.896313290122858,0.0140792052316632,2.9269578994033054,32.586410346890084,-35.513368245270826,0.0670875516301453
-0.1333333333333333,-0.1,1.6992397878377636,1.6992397878377636,0.0132291497616563,-4.882898073244377,37.79532388768997,-32.912425814361455,0.1147626054839925
-0.1333333333333333,-0.1666666666666666,2.3142847494319176,2.3142847494319176,0.0244548230680402,15.236606597603997,5.209257950305425,-20.44586454854401,0.05
-0.1166666666666666,-0.15,2.0720305986661005,2.0720305986661005,0.0177283822083169,12.06004192901149,16.143321137111784,-28.20336306655615,0.05
-0.1166666666666666,-0.1,1.6987146861510545,1.6987146861510545,0.0132305670089297,-4.897418174445136,37.79127528454464,-32.89385710933168,0.114801824259608
-0.1166666666666666,-0.1333333333333333,1.9571442663593208,1.9571442663593208,0.0146472135263629,7.75527638452661,26.38090925319523,-34.136185636182326,0.05
-0.1166666666666666,0.0333333333333333,1.2863700732920995,1.2863700732920995,0.0100041420746686,-22.49462079400959,49.97929820106489,-27.484677407917744,0.3043820098338237
-0.1166666666666666,-0.1666666666666666,2.317672725708084,2.317672725708084,0.0245763762283915,15.24129002606395,5.103450604310055,-20.34474063028322,0.05
-0.1166666666666666,-0.1833333333333333,2.494478521271483,2.494478521271483,0.0354455599161572,14.106139138219731,-2.3488985344092335,-11.757240603279062,0.139014147140417
-0.1166666666666666,0.1833333333333333,1.2860293619276533,1.2860293619276533,0.0100001544946463,-22.517288512159396,49.9992275385618,-27.481939026683364,0.4018697651068611
-0.1166666666666666,0.0499999999999999,1.286232423637481,1.286232423637481,0.0100025774139365,-22.50367212457293,49.98711625116738,-27.483444126245367,0.3176255963611144
-0.1166666666666666,0.1666666666666666,1.2860338435573315,1.2860338435573315,0.0100002146436416,-22.516972890263432,49.99892680524655,-27.481953914144633,0.3930942457955822
-0.1166666666666666,0.0666666666666666,1.2861563677094348,1.2861563677094348,0.0100016777989991,-22.50875353705456,49.99161241191344,-27.48285887557762,0.3298860709245576
-0.1166666666666666,0.1499999999999999,1.2860401514011954,1.2860401514011954,0.0100002905126181,-22.516548455340597,49.99854747911119,-27.481999023762313,0.3836430336201648
-0.1166666666666666,-0.0833333333333333,1.4648277207896194,1.4648277207896194,0.0115290868761286,-13.403673333923765,43.3685690266338,-29.96489569245993,0.1585596313828484
-0.1166666666666666,0.1333333333333333,1.2860491547611146,1.2860491547611146,0.0100003946533124,-22.51595200072728,49.99802681145685,-27.482074810436732,0.3736912016235058
-0.1166666666666666,0.0999999999999999,1.286081464545126,1.286081464545126,0.010000784826348,-22.513774619191835,49.9960761757544,-27.48230155747777,0.3526373842745702
-0.1166666666666666,-0.0666666666666666,1.349254436602192,1.349254436602192,0.0105826085082376,-18.892157790343106,47.2473303352236,-28.355172545438048,0.1905846665134019
-0.1166666666666666,0.0833333333333333,1.286110610243403,1.286110610243403,0.0100011418267985,-22.51179928298845,49.994291518090826,-27.48249223455437,0.3415042929696437
-0.1166666666666666,0.2,1.2860261335169716,1.2860261335169716,0.0100001205687108,-22.51749470420228,49.99939716296348,-27.481902460262017,0.4098277098122195
-0.1166666666666666,-0.1166666666666666,1.896180188547767,1.896180188547767,0.0140851153270229,2.912245692246813,32.586221192249,-35.49846688440658,0.0670675992210192
-0.1166666666666666,0.1166666666666666,1.2860622031992146,1.2860622031992146,0.0100005577604992,-22.5150601748297,49.997211353232366,-27.48215117802456,0.3633641866493422
-0.1166666666666666,-0.0333333333333333,1.2935867099775131,1.2935867099775131,0.0100772927778927,-22.04366278592363,49.616500286382454,-27.57283750040379,0.2364281482028923
-0.1166666666666666,-0.2,2.482963926704042,2.482963926704042,0.0300182582939568,16.656529340173037,-3.5424483889314686,-13.114080950296472,0.07748626348948
-0.1166666666666666,-0.05,1.307443449643703,1.307443449643703,0.0102082913576309,-21.216788763964004,48.9797932371557,-27.763004472915963,0.2149658287938612
-0.1166666666666666,-0.0166666666666666,1.2889396507135678,1.2889396507135678,0.0100312222968678,-22.33094128145541,49.84437441449595,-27.51343313301618,0.2559808790998692
-0.1166666666666666,0.0,1.2872894971963222,1.2872894971963222,0.010014140786285,-22.435253268557815,49.929395907913126,-27.494142640153303,0.2738009610674457
-0.1166666666666666,0.0166666666666666,1.2866489649821256,1.2866489649821256,0.0100072494090336,-22.476432215752013,49.96377921245209,-27.4873469973202,0.2899132564038195
-0.1,0.0666666666666666,1.2854057068061373,1.2854057068061373,0.0100017467847675,-22.538775904748505,49.99126760196005,-27.452491696340125,0.3322545119545582
-0.1,-0.1333333333333333,1.9570323575357451,1.9570323575357451,0.0146582354156403,7.741615222099313,26.368902574004174,-34.11051779546578,0.05
-0.1,0.0499999999999999,1.2854844998162536,1.2854844998162536,0.0100026600440461,-22.53355053428254,49.9867033174588,-27.453152781749615,0.3194655840673379
-0.1,-0.05,1.306750408105826,1.306750408105826,0.0102088389994672,-21.242818059104422,48.977165770711366,-27.734347710938692,0.2152058143740867
-0.1,0.0333333333333333,1.2856258343659006,1.2856258343659006,0.0100042441994026,-22.5243016632148,49.978788006235746,-27.45448634210984,0.3058088653119832
-0.1,0.0999999999999999,1.285327117627453,1.285327117627453,0.0100008320913958,-22.543997322764,49.99583989009664,-27.451842565498964,0.3561989574054743
-0.1,-0.1166666666666666,1.896055603083316,1.896055603083316,0.0140912662591856,2.898345536100763,32.58462603054339,-35.482971564842295,0.0670397907148223
-0.1,0.1833333333333333,1.2852709971024985,1.2852709971024985,0.0100001697036302,-22.547747312647783,49.9991514964398,-27.4514041834086,0.4102089282715956
-0.1,0.1166666666666666,1.2853066061937073,1.2853066061937073,0.0100005948978858,-22.545356790568277,49.99702568854835,-27.451668895907325,0.3676554767387675
-0.1,0.0166666666666666,1.2859098105120348,1.2859098105120348,0.0100073790504031,-22.505835988411803,49.96313195416758,-27.45729596362392,0.2909578114962156
-0.1,-0.1,1.6981355921366637,1.6981355921366637,0.0132329564461617,-4.913121601524097,37.78445142133533,-32.871329819713864,0.1148606394029351
-0.1,-0.15,2.072505398721981,2.072505398721981,0.0177646518167303,12.055842650234707,16.08993837394065,-28.145781023678772,0.05
-0.1,0.1333333333333333,1.2852925827543051,1.2852925827543051,0.0100004288274706,-22.546295084971305,49.997855954922294,-27.451560869285203,0.3788330747734622
-0.1,-0.0166666666666666,1.288217526077929,1.288217526077929,0.0100314617339661,-22.35933430371161,49.84318469796057,-27.4838503949276,0.2564981540829981
-0.1,-0.0833333333333333,1.464176230013794,1.464176230013794,0.011530889695814,-13.423568078177183,43.361788482167626,-29.938220403800777,0.1586842307595204
-0.1,-0.1666666666666666,2.321774025235031,2.321774025235031,0.0247134493020626,15.25284952676931,4.979049059516562,-20.2318985865571,0.05
-0.1,0.0,1.2865574674659126,1.2865574674659126,0.0100143272794213,-22.46421946729565,49.92846609128662,-27.46424662446335,0.2745959398365743
-0.1,0.0833333333333333,1.2853578692803962,1.2853578692803962,0.0100011980544593,-22.54193594474027,49.99401044470015,-27.452074501128987,0.3444242799334593
-0.1,-0.1833333333333333,2.4919898547429553,2.4919898547429553,0.0351226201551008,14.235839974476036,-2.5048330415495954,-11.731006932224734,0.1343562708503538
-0.1,0.1666666666666666,1.2852759271039789,1.2852759271039789,0.0100002307772984,-22.54741136234981,49.99884614048084,-27.451434777442277,0.4001802624999725
-0.1,-0.2,2.4804685212628996,2.4804685212628996,0.0299731778307539,16.68158120644732,-3.731055367396941,-12.95052583911653,0.0770802378967557
-0.1,-0.0666666666666666,1.3485779057777154,1.3485779057777154,0.0105835455862834,-18.91584956162951,47.24314700825536,-28.327297446368547,0.1907519961773257
-0.1,0.1499999999999999,1.2852828210164895,1.2852828210164895,0.010000309023261,-22.546957727783948,49.998454930736905,-27.451497204361196,0.3897076264764241
-0.1,-0.0333333333333333,1.292877762823439,1.292877762823439,0.0100776054940655,-22.0712173296688,49.61496064639431,-27.543743317132513,0.2367411116529563
-0.1,0.2,1.2852674306455938,1.2852674306455938,0.0100001250508582,-22.547991410220774,49.99937475334925,-27.451383343485013,0.4195581978209063
-0.0833333333333333,0.2,1.2840769259374347,1.2840769259374347,0.0100001619427281,-22.595787901437575,49.99919029944764,-27.403402398057985,0.4347087343732143
-0.0833333333333333,0.0499999999999999,1.2843188140990778,1.2843188140990778,0.0100028523613261,-22.57998373445247,49.98574225909029,-27.40575852684097,0.3235801210725679
-0.0833333333333333,-0.1833333333333333,2.4887732098473347,2.4887732098473347,0.0350125338742813,14.280600250027732,-2.692723126340802,-11.58787712373456,0.1321921675288027
-0.0833333333333333,0.1833333333333333,1.2840811849012308,1.2840811849012308,0.0100002050672439,-22.595519151155628,49.998974684393225,-27.403455534063248,0.4239125946636282
-0.0833333333333333,-0.0333333333333333,1.291807343045467,1.291807343045467,0.0100783797089433,-22.1121636944399,49.61114925585773,-27.49898556189506,0.2375149975000784
-0.0833333333333333,0.1333333333333333,1.2841066308221143,1.2841066308221143,0.0100004906273052,-22.593850460131435,49.997546983319765,-27.403696524199425,0.3886362234950571
