slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.00512820512820511,-0.16923076923076924,2.393007914852326,2.393007914852326,0.03159364238845506,13.203875456680791,2.622093383723577,-15.825968840748214,0.05
0.015384615384615385,-0.16923076923076924,2.387597126568399,2.387597126568399,0.03756139516997529,11.026436682550525,2.2851029380903114,-13.311539620019271,0.05
0.025641025641025633,-0.16923076923076924,2.3755633007163905,2.3755633007163905,0.05081950506359731,8.01823060725502,1.8205114146158934,-9.838742021874985,0.05
0.03589743589743588,-0.16923076923076924,2.350957351876705,2.350957351876705,0.08049870278720853,4.890167695162475,1.3211125204321945,-6.211280215514574,0.05
0.046153846153846156,-0.16923076923076924,2.299823802864236,2.299823802864236,0.14859213427386456,2.450709131905171,0.9142065306308425,-3.364915663238861,0.05
0.056410256410256376,-0.16923076923076924,2.1876403569555456,2.1876403569555456,0.31586909389546514,0.9337287570617008,0.6492054694324878,-1.5829342276412568,0.05
0.06666666666666665,-0.16923076923076924,1.9396908924392424,1.9396908924392424,0.8103937584208644,0.1172973326322051,0.49968668871012767,-0.6169840214873688,0.05
0.07692307692307693,-0.16923076923076924,0.2204808814143849,0.2204808814143849,6.097628777831019,-0.08199908831322489,0.053783491076419665,0.028215597022089867,0.24675629623756437
0.08717948717948715,-0.16923076923076924,0.05160642657093865,0.05160642657093865,3.7351412057833264,-0.13386374727446082,0.07181673009157663,0.062047018036718526,0.2615450023712316
0.09743589743589742,-0.16923076923076924,0.018622516066862733,0.018622516066862733,4.280503157936852,-0.11680869821434214,0.059942498220422635,0.05686619925522862,0.29160222229365285
0.1076923076923077,-0.16923076923076924,5.254633219627839e-08,5.254633219627839e-08,8.908280654228065,-0.05612755337149622,0.028063778996720856,0.02806377485332945,0.3463847808350906
0.11794871794871792,-0.16923076923076924,1.606195079168368e-08,1.606195079168368e-08,2.9260657526266187,-0.17087790923233115,0.08543895709766147,0.08543895344348229,0.267791192964293
0.1282051282051282,-0.16923076923076924,8.931084289833108e-09,8.931084289833108e-09,1.7418325287608885,-0.28705400286651184,0.14352699979841788,0.14352700340806734,0.19565257463605606
0.13846153846153847,-0.16923076923076924,1.3892109280730167e-07,1.3892109280730167e-07,1.4397865241256096,-0.34727370393920864,0.1736368184765098,0.1736368866922433,0.1540119138654596
0.1487179487179487,-0.16923076923076924,1.1408627289770411e-07,1.1408627289770411e-07,1.277274422210157,-0.39145855497658033,0.19572930935844113,0.1957292462022977,0.1315167165251457
0.15897435897435896,-0.16923076923076924,2.0003354542747306e-07,2.0003354542747306e-07,1.1487083520404275,-0.43527149319028524,0.2176356853486361,0.2176358084809955,0.11529385336964784
0.16923076923076924,-0.16923076923076924,1.0960711490577336e-07,1.0960711490577336e-07,1.0332830237651252,-0.4838945272093298,0.2419472258518347,0.24194730085762828,0.10088303480155741
0.17948717948717946,-0.16923076923076924,1.632098613004217e-08,1.632098613004217e-08,0.9280083094352978,-0.5387882789029419,0.2693941333991354,0.2693941458308018,0.08646490283586765
0.18974358974358974,-0.16923076923076924,2.439505534448515e-07,2.439505534448515e-07,0.8365134514679733,-0.5977190192328976,0.2988596129772709,0.2988594067659278,0.07092101224657263
0.2,-0.16923076923076924,2.544902616117187e-06,2.544902616117187e-06,0.7645112033560924,-0.6540126526861485,0.32700750309985693,0.3270051492849291,0.05324052433559004
-0.2,-0.158974358974359,2.181528132480729,2.181528132480729,0.020703804872800116,14.05260794608212,10.097542380167287,-24.150150325915387,0.05
-0.18974358974358976,-0.158974358974359,2.181509299667964,2.181509299667964,0.02073018955207123,14.034126666356073,10.085286170524121,-24.119412837537542,0.05
