slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.170989599,-0.048678417,0.048677896,5.249572307963746e-07,0.7070915783177915,10.271492153843964
-0.170981598,-0.048692032,0.048691151,9.03489667747337e-07,0.7070808721721971,10.268618109793048
-0.170973597,-0.048718142,0.048716819,1.278584611297262e-06,0.7070690251307795,10.263121874379326
-0.170965597,-0.04873185,0.048730205,1.6550355672606545e-06,0.7070589008481686,10.260229155713526
-0.170957596,-0.048751277,0.048749206,2.0322994789268023e-06,0.7070472615301379,10.256145672174693
-0.170949595,-0.048767493,0.048765061,2.407414844585176e-06,0.70703661,10.252733827064707
-0.170941594,-0.048783278,0.048780496,2.7836309122175606e-06,0.7070261042234639,10.24941363065856
-0.170933593,-0.048803075,0.048799905,3.155656623787806e-06,0.7070151309189016,10.24525762454068
-0.170925593,-0.048816166,0.048812641,3.535100922213985e-06,0.7070045100537606,10.242507608162065
-0.170917592,-0.048835103,0.048831158,3.910413846952565e-06,0.7069930413934343,10.238540458547998
-0.170909591,-0.04884505,0.048840781,4.288438127053595e-06,0.7069828886618161,10.23644979131898
-0.17090159,-0.048871518,0.04886681,4.658899497300695e-06,0.706971261,10.23091308
-0.170893589,-0.048879428,0.048874409,5.039424409103432e-06,0.7069612721116263,10.22925015
-0.170885589,-0.048899519,0.048894124,5.410644892567262e-06,0.7069505319121657,10.225047861739831
-0.170877588,-0.048916043,0.048910239,5.785150159143271e-06,0.7069392521027041,10.221597302261644
-0.170869587,-0.048944607,0.048938379,6.155600918544835e-06,0.7069278676403359,10.215637636267754
-0.170861586,-0.048949591,0.048943054,6.5326043898750186e-06,0.7069179772133185,10.214590438125732
-0.170853585,-0.048971205,0.04896425,6.9069311763314545e-06,0.7069066332740002,10.210086601552494
-0.170845585,-0.048986888,0.048979563,7.279852376917972e-06,0.7068959702532173,10.206817643081909
-0.170837584,-0.048997445,0.048989812,7.651594238433646e-06,0.7068862102564512,10.204611804548794
-0.170829583,-0.049014728,0.049006693,8.026020809293044e-06,0.706875086,10.20101639
-0.170821582,-0.049032092,0.049023712,8.39909690686369e-06,0.706864798,10.19740099
-0.170813581,-0.049052869,0.049044053,8.768720089369353e-06,0.7068532863719078,10.193088661512046
-0.170805581,-0.049060205,0.049051075,9.143840415726244e-06,0.7068433941587449,10.191558035035552
-0.17079758,-0.049078983,0.049069457,9.51505789537066e-06,0.7068324359739936,10.187661312562703
-0.170789579,-0.049105416,0.049095518,9.885280893184856e-06,0.7068218998342651,10.182177557235637
-0.170781578,-0.049113876,0.049103646,1.0257090164556004e-05,0.7068118177063976,10.180419545915353
-0.170773577,-0.049134191,0.049123562,1.0626014066872358e-05,0.7068008905522516,10.17621351429459
-0.170765577,-0.049155858,0.049144823,1.0999094272268197e-05,0.7067898226047123,10.171731305533026
-0.170757576,-0.0491616,0.049150246,1.1370458854020882e-05,0.7067799338917082,10.170537914256087
-0.170749575,-0.049188015,0.04917624,1.1740228492929106e-05,0.7067687391159665,10.165081341385452
-0.170741574,-0.049209265,0.049197119,1.2110754338712226e-05,0.7067582295062605,10.16069189609119
-0.170733573,-0.049226493,0.049213954,1.2479996173153651e-05,0.706747396,10.15713834520055
-0.170725573,-0.049233485,0.049220642,1.28493865934054e-05,0.7067377666212168,10.15568911787616
-0.170717572,-0.049250445,0.049237217,1.3219190498237054e-05,0.7067270596757657,10.152193452058256
-0.170709571,-0.049266994,0.049253415,1.3587456129116047e-05,0.7067168763107269,10.148781501277847
-0.17070157,-0.049288996,0.049275028,1.3955589931891056e-05,0.7067061880963217,10.144253422367866
-0.170693569,-0.049289186,0.049274916,1.4326519292895412e-05,0.7066965326433751,10.14420725437448
-0.170685569,-0.049323759,0.04930901,1.4693854067715506e-05,0.7066846799367191,10.13710811560396
-0.170677568,-0.049340123,0.049325005,1.5062547463529086e-05,0.7066742546239543,10.133746220542085
-0.170669567,-0.049357526,0.049342054,1.542750580219021e-05,0.7066640954943175,10.130171952253892
-0.170661566,-0.049369342,0.049353541,1.5796722830474508e-05,0.706654216,10.12774334185384
-0.170653565,-0.049385164,0.049368995,1.616717243879684e-05,0.7066437782234547,10.124498283103636
-0.170645565,-0.049403141,0.04938658,1.6532668165147868e-05,0.7066331037265515,10.120816894638075
-0.170637564,-0.049419031,0.049402148,1.6899066718645273e-05,0.7066234166997252,10.117558200999746
-0.170629563,-0.049429695,0.049412458,1.7267547715471565e-05,0.706613171,10.115373877968588
-0.170621562,-0.049461404,0.049443742,1.7633555247309474e-05,0.7066021901652125,10.108895159192793
-0.170613561,-0.049465051,0.049447058,1.800304858790014e-05,0.7065922262519019,10.108145841667753
-0.170605561,-0.04949377,0.049475342,1.836737124349952e-05,0.706581092,10.102287688093757
-0.17059756,-0.049504157,0.049485368,1.873288240039628e-05,0.7065708243883946,10.100167541937024
-0.170589559,-0.049519773,0.04950065,1.9100179760034308e-05,0.7065609811008641,10.09697911
-0.170581558,-0.049531776,0.049512349,1.9466168085680025e-05,0.7065515486703035,10.09452597384828
-0.170573557,-0.049542741,0.049522953,1.982699201041882e-05,0.7065413756564164,10.09229189411328
-0.170565557,-0.04957594,0.049555683,2.0194246101556956e-05,0.7065298270936271,10.085543825049854
-0.170557556,-0.049589302,0.049568687,2.055866740269252e-05,0.706519676,10.082825556913916
-0.170549555,-0.049595644,0.049574718,2.0921538156359887e-05,0.7065101403220136,10.081530963051453
-0.170541554,-0.049617514,0.04959623,2.128589802063985e-05,0.7065001089125661,10.077086614825582
-0.170533553,-0.04962914,0.049607511,2.165002229337354e-05,0.7064901383261559,10.074724123245543
-0.170525553,-0.049645518,0.049623531,2.2014285171900735e-05,0.7064800671130845,10.071399777023542
-0.170517552,-0.049670709,0.049648307,2.237704827279252e-05,0.7064693077039893,10.066297303352243
-0.170509551,-0.04968672,0.049663941,2.2739692594697655e-05,0.7064589869771503,10.063055070437064
-0.17050155,-0.049704017,0.049680875,2.310258654203423e-05,0.7064488946585847,10.05955309351284
-0.170493549,-0.049721425,0.049697948,2.3463979968552096e-05,0.706439225,10.056028474727375
-0.170485549,-0.049737162,0.049713307,2.3827635122541935e-05,0.7064288713975884,10.05284817673399
-0.170477548,-0.049752939,0.049728711,2.419393123487268e-05,0.7064185910044873,10.049660958095949
-0.170469547,-0.049774416,0.049749817,2.455457547867468e-05,0.7064084907050759,10.045325798898553
-0.170461546,-0.049792853,0.04976788,2.4914894576788527e-05,0.7063983189065643,10.041607599865475
-0.170453545,-0.049805486,0.049780166,2.5275734248930704e-05,0.7063884493435761,10.039059134966648
-0.170445545,-0.049827114,0.049801412,2.563855937309789e-05,0.7063782001232237,10.034703630927398
-0.170437544,-0.049843337,0.04981726,2.5999915864716172e-05,0.7063679912888401,10.031438883017412
-0.170429543,-0.049859326,0.049832918,2.6357987501723912e-05,0.7063584526432868,10.028219152601649
-0.170421542,-0.049873453,0.04984669,2.6719548691600536e-05,0.7063485028304392,10.025377993592356
-0.170413541,-0.049886278,0.049859158,2.7078230215416e-05,0.7063385489851153,10.022800435371268
-0.170405541,-0.049909577,0.049882057,2.743925071269082e-05,0.7063281212088947,10.018125478919526
-0.17039754,-0.049920233,0.049892395,2.7799933488559248e-05,0.7063186834580873,10.015982760157431
-0.170389539,-0.049927172,0.049899053,2.815554490953609e-05,0.7063097816546897,10.014583125500986
-0.170381538,-0.049945203,0.04991672,2.851535323844523e-05,0.7062998143381759,10.010968175006854
-0.170373537,-0.0499634,0.049934529,2.887388192118756e-05,0.7062895478997538,10.007325077261443
-0.170365537,-0.049988913,0.049959619,2.923431879886529e-05,0.7062788885313459,10.00222387760298
-0.170357536,-0.050004529,0.049974895,2.9594458426318585e-05,0.7062692472216064,9.999098229
