slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.19166666666666665,-0.17916666666666667,0.05354170905744712,0.1841623554963035,0.04950189525005982,-10.100623314082924,3.734983793877614,6.365639631148742,0.050002039612227364
0.19583333333333333,-0.17916666666666667,0.05356596146168368,0.21581662889263142,0.04854789958237602,-10.299106748690903,3.577854046351412,6.721252693127262,0.050013290770953324
0.2,-0.17916666666666667,0.05359202218261533,0.251973903848387,0.04745650006924095,-10.535964536245984,3.390763552641886,7.145200910110361,0.0500056589686706
0.1,-0.17500000000000002,0.05965837022200326,0.20128077503068906,0.055278295846476894,-9.045141376307072,5.809938515785458,3.2352028253283613,0.050051415986095533
0.10416666666666667,-0.17500000000000002,0.05403651313331188,0.13964067931129737,0.051388961602033975,-9.729715968006403,5.825578610477823,3.904137346686646,0.050004653089290925
0.10833333333333334,-0.17500000000000002,0.050231424552634296,0.09817059403861203,0.04874876982626385,-10.256669090242994,5.840322681115818,4.41634638186861,0.05
0.1125,-0.17500000000000002,0.04758016065716293,0.06941047607981009,0.046904996262648074,-10.659845175147225,5.853114420473197,4.806730835659529,0.05
0.11666666666666667,-0.17500000000000002,0.0456944228275806,0.04892781614500145,0.04559442097240264,-10.966253955680997,5.862528570299023,5.103725414087457,0.05
0.12083333333333333,-0.17500000000000002,0.04432418694425397,0.03396870348087293,0.04464445962868844,-11.199598005661755,5.86880773074094,5.33079022916796,0.05000187542970612
0.125,-0.17500000000000002,0.04331136586061896,0.02274835660168606,0.04394733521914266,-11.377254100227631,5.871636070975224,5.505618037622927,0.05000187542970612
0.12916666666666668,-0.17500000000000002,0.042546435755107935,0.014057885300440276,0.04342752494442755,-11.513435296604769,5.871166133796926,5.642269230075954,0.05
0.13333333333333333,-0.17500000000000002,0.04195025196675417,0.0070493211656490265,0.04302966219771619,-11.61989136144581,5.867866454796278,5.752024903992126,0.05000187542970612
0.1375,-0.17500000000000002,0.04147166894857672,0.0011111235900050885,0.04271993323801708,-11.704138143624874,5.861264812038055,5.842873326709295,0.05
0.14166666666666666,-0.17500000000000002,0.04132184202789946,0.004221442527437095,0.04246927706399624,-11.773216659786769,5.85146514682873,5.921751500763783,0.05
0.14583333333333334,-0.17500000000000002,0.04126962477713848,0.009313926617453347,0.04225794533877823,-11.832094406533969,5.838121762860812,5.993972706403319,0.05
0.15000000000000002,-0.17500000000000002,0.04124086803499309,0.014471834936137481,0.04206877627516389,-11.885299371262107,5.82102583587935,6.064273525257832,0.05
0.15416666666666667,-0.17500000000000002,0.04123245340693473,0.019966204334552238,0.041890172450410476,-11.935973781012251,5.799471964982597,6.13650181363381,0.05
0.15833333333333333,-0.17500000000000002,0.04124409759674724,0.02605282899792075,0.04171393064619548,-11.986403374686248,5.772386603846886,6.214016815477418,0.05
0.1625,-0.17500000000000002,0.04127173942610049,0.03298695817299403,0.04152796977413471,-12.040078122612698,5.739200596695824,6.300877508864236,0.05000181272998218
0.16666666666666669,-0.17500000000000002,0.041315590411114385,0.041033855341629774,0.041324303866871644,-12.099417301304513,5.698640286113147,6.400777152099092,0.05000187542970612
0.17083333333333334,-0.17500000000000002,0.041379872582373266,0.05047783742028292,0.04109849222656163,-12.165896418386296,5.64870819305203,6.5171882554958,0.05000129782868691
