slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.16294879487948796,-0.010599874023114353,0.005550931540156512,0.005048824696533005,0.033495036167516805,47.170634003748496,1.137557277281639e-05,4.207173049693548e-07
-0.16294079407940795,-0.010601187170550475,0.005551616968006101,0.0050494474485840435,0.033495067805610554,47.16480209142081,1.1377230298724252e-05,4.2075600243057874e-07
-0.16293279327932794,-0.010599721244147986,0.00555103100802512,0.005048764988968113,0.03350613698113406,47.17088547937933,1.137594089783264e-05,4.2068561579631353e-07
-0.16292479247924793,-0.010602923952490073,0.005552602812556984,0.005050282395533623,0.03349964366940602,47.15688953095421,1.1379619534010794e-05,4.207989718244367e-07
-0.16291679167916792,-0.010605081078949752,0.005553688252128097,0.00505130310076507,0.03349714635063688,47.14741089232156,1.1382173894238717e-05,4.20870817156231e-07
-0.1629087908790879,-0.010605868182253175,0.00555416573421752,0.005051674379567883,0.033501740622162955,47.14377484564769,1.1383266085762001e-05,4.2088863716211854e-07
-0.1629007900790079,-0.010606870335266194,0.005554720596059326,0.0050521576951492175,0.03350334490931922,47.13924057495435,1.138460921254445e-05,4.209156316470808e-07
-0.1628927892789279,-0.010607932352925786,0.005555306501086932,0.005052667784140041,0.03350504458852571,47.13444572770182,1.1386005159003567e-05,4.2094466518865646e-07
-0.16288478847884788,-0.01061039109420392,0.005556523614657749,0.005053834785087252,0.033500620081949886,47.12368902357333,1.1388890653820598e-05,4.210287950403961e-07
-0.1628767876787679,-0.010612208894201558,0.005557451666163615,0.005054694796156278,0.03349941547094511,47.115683053843014,1.1391089786983422e-05,4.210876100981464e-07
-0.1628687868786879,-0.010611952299811378,0.005557429678695769,0.005054583000170254,0.03350620967756326,47.116549664713794,1.139109478217961e-05,4.2106521446860605e-07
-0.16286078607860788,-0.010613722919188717,0.005558336879616377,0.00505542174443363,0.03350518060937584,47.1087442927734,1.1393233644142371e-05,4.2112180775343336e-07
-0.16285278527852787,-0.01061744741276982,0.0055601456542930805,0.0050571831261971845,0.03349658447703038,47.092561320114115,1.1397467867760908e-05,4.2125585735094603e-07
-0.16284478447844786,-0.010619122985517038,0.005561001743160432,0.005057987822396193,0.0334947214944622,47.085163410599144,1.13995437750283e-05,4.213102089388736e-07
-0.16283678367836785,-0.010617984388829882,0.005560552841352262,0.005057455430033331,0.03350387215826859,47.08986370453253,1.1398590081566507e-05,4.2125254813292056e-07
-0.16282878287828784,-0.010620081493627254,0.005561629805576729,0.0050584538944307145,0.03350248292520073,47.080613115931996,1.1401101433201212e-05,4.2132285549579813e-07
-0.16282078207820783,-0.010622738489104222,0.005562928482419238,0.005059714336492993,0.033496648888521066,47.0690539982294,1.1404198192442827e-05,4.214149230151237e-07
-0.16281278127812782,-0.010624648711683449,0.005563879429907104,0.005060614364787108,0.03349401630091204,47.06072255385659,1.1406487069588792e-05,4.214771865179083e-07
-0.1628047804780478,-0.010622678526615914,0.005563096699745529,0.005059693216088013,0.03350944159605586,47.06886095304693,1.1404657794947474e-05,4.213870539910864e-07
-0.1627967796779678,-0.010625504933670982,0.005564463507603534,0.005061031259737447,0.033502441401972456,47.05660976280473,1.1407944822636962e-05,4.2148629858667383e-07
-0.16278877887788779,-0.01062885502443578,0.005566096215467553,0.005062619006166003,0.03349487426221927,47.04206494083709,1.1411785189269946e-05,4.216058975926927e-07
-0.16278077807780778,-0.010627361857018514,0.005565492770941205,0.005061919127377523,0.033505995630858945,47.04825426565136,1.1410457615646529e-05,4.2153443905698943e-07
-0.16277277727772776,-0.010630695518955235,0.005567129952403604,0.005063497566826225,0.033499395940556086,47.033761643337655,1.1414275708534758e-05,4.216531922139556e-07
-0.16276477647764775,-0.010632722350933932,0.005568152023386119,0.005064462136439962,0.03349683468972584,47.02488481637766,1.1416713581662752e-05,4.217210663465937e-07
-0.16275677567756777,-0.010633395672869028,0.005568548272947282,0.005064780607608288,0.03349988530414268,47.02181558273717,1.1417689267603821e-05,4.21734790380737e-07
-0.16274877487748776,-0.01063294594418096,0.005568411851264443,0.005064574264677546,0.03350595188717647,47.02356789125463,1.1417480655966952e-05,4.21704886351289e-07
-0.16274077407740775,-0.010638064775434941,0.005570865731840513,0.005067008040811727,0.03349116810243244,47.00145179211872,1.1423235166116715e-05,4.218952677565097e-07
-0.16273277327732774,-0.010637088002766859,0.005570494098243728,0.005066546322390897,0.03350022968364226,47.00545094482003,1.1422450024374523e-05,4.2184404444261625e-07
-0.16272477247724773,-0.010637869749729134,0.005570934574215869,0.0050669146776693985,0.03350256163878635,47.001936805243574,1.142353996137626e-05,4.218621333530585e-07
-0.16271677167716772,-0.010640488993459485,0.005572208592063532,0.0050681518084161326,0.03349676707884034,46.99060556693771,1.142659351718967e-05,4.2195280194488784e-07
-0.1627087708770877,-0.010642248482739092,0.005573126333892731,0.005069001993450284,0.03349571760060132,46.98281791019196,1.14287660240509e-05,4.220108430169449e-07
-0.1627007700770077,-0.010642211574761973,0.00557320558745289,0.005068985600662046,0.033502187929297614,46.982760622447216,1.1428984339918084e-05,4.21996635781676e-07
-0.1626927692769277,-0.010644412213181909,0.005574293204716696,0.005070018380717967,0.033498905114647884,46.97322439144915,1.1431585794592216e-05,4.220706887680752e-07
-0.1626847684768477,-0.010644989919029513,0.005574662642210626,0.005070307986402511,0.03350238940745706,46.970495683268226,1.1432496622817368e-05,4.220822002531455e-07
-0.1626767676767677,-0.010647361890164575,0.005575836762680808,0.0050714288528608265,0.03349846315866019,46.96020156877763,1.1435286932913811e-05,4.221632094159023e-07
-0.1626687668766877,-0.010647218935730507,0.005575842056870783,0.005071375762292218,0.0335027897830067,46.96062222778434,1.143542469375872e-05,4.2214628905867e-07
-0.16266076607660768,-0.010649874856937913,0.005577146995257465,0.005072622368354596,0.03349830843551466,46.949141011247335,1.14385055833609e-05,4.222379526023145e-07
-0.16265276527652767,-0.010651386288628828,0.005577928567767287,0.005073346248922084,0.03349738506901126,46.9424920697044,1.1440404406087562e-05,4.2228606610600133e-07
-0.16264476447644766,-0.010653402849158056,0.005578928908612113,0.005074307717322313,0.033493625530006614,46.933726980690814,1.144283320511624e-05,4.2235378688537076e-07
-0.16263676367636765,-0.010653333858414271,0.005578975049303381,0.005074272293661863,0.03349925487964551,46.93385534490414,1.1443010919908685e-05,4.223383829786507e-07
-0.16262876287628764,-0.010656583364934136,0.0055805692613333235,0.0050758155389460935,0.03349242391522825,46.91979044158536,1.1446761381597989e-05,4.2245478799272365e-07
-0.16262076207620763,-0.010656194075181702,0.005580459057107134,0.005075627687181505,0.0334987980304663,46.92130365917599,1.1446596403857695e-05,4.2242671982029e-07
-0.16261276127612762,-0.010657537732058131,0.005581164273039008,0.005076273940955112,0.03349848656255722,46.9153707952089,1.1448321146579866e-05,4.2246847857307706e-07
-0.1626047604760476,-0.010658934432228762,0.005581887453011802,0.005076938346613824,0.0334979962416608,46.90924323774571,1.1450082453467682e-05,4.225116720541497e-07
-0.1625967596759676,-0.010659215137621914,0.005582117388506447,0.005077081609236922,0.033502863000225334,46.907804382179265,1.1450666825497305e-05,4.2251128922363656e-07
-0.16258875887588758,-0.010660045020330244,0.005582587630584612,0.0050774755195099885,0.033505318087232616,46.90407722167167,1.1451816017544991e-05,4.225317710774797e-07
-0.16258075807580757,-0.010662820957392682,0.005583938422766721,0.005078790329701377,0.03349898206934513,46.892108930613276,1.14550510650926e-05,4.226293651342849e-07
-0.16257275727572756,-0.010663286121896931,0.005584238097476657,0.005079005234782663,0.03350314157254669,46.889954699362185,1.1455801187711679e-05,4.226351509938693e-07
-0.16256475647564755,-0.010663907156157393,0.005584640437461985,0.005079311551298593,0.03350755762493026,46.88703133330104,1.1456754094080138e-05,4.2264852770175954e-07
-0.16255675567556757,-0.01066780744861262,0.005586480423119156,0.005081150578387428,0.033495372263659555,46.87037495563691,1.1461181668173137e-05,4.2279022249557007e-07
-0.16254875487548756,-0.010666943276930851,0.005586179668817692,0.005080748720695416,0.03350478592745217,46.87381716900921,1.1460532730602984e-05,4.227444374723093e-07
-0.16254075407540755,-0.010668391075753902,0.005586918117160167,0.005081437211381656,0.03350355030970145,46.86750177612225,1.1462351057962661e-05,4.2278975747193416e-07
-0.16253275327532754,-0.010668639140860137,0.00558713772480246,0.005081560834003351,0.033509133230963835,46.86620299474642,1.1462897761766369e-05,4.2278813832869236e-07
-0.16252475247524753,-0.010671439877356192,0.005588496956676181,0.005082886716700541,0.033502548450996185,46.854156743738805,1.1466155148036618e-05,4.2288656223102143e-07
-0.16251675167516752,-0.010672305202845678,0.005588973171505529,0.005083292010450879,0.03350453087909396,46.850322211780245,1.1467345003951044e-05,4.229088756868462e-07
-0.1625087508750875,-0.010675937279856385,0.005590739619407259,0.005085015063149179,0.03349600855436832,46.834695899527965,1.1471502406389632e-05,4.2304048612903586e-07
-0.1625007500750075,-0.01067566843370571,0.005590712913388529,0.005084914016082243,0.033501774022584876,46.83556585164619,1.1471531138407049e-05,4.2301983541298115e-07
-0.1624927492749275,-0.010677034701103594,0.00559140295617766,0.005085548298134901,0.033501180231878556,46.82966459226144,1.1473226198399731e-05,4.2306070712229134e-07
