slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.1833333333333333,0.0333333333333333,0.1000713795877189,0.351900875254674,0.1000713795877189,-4.28860280140997,4.996433566259153,-0.7078307649702926,0.498190223856262,2.819481754734058,0.0222275739974788
-0.1833333333333333,0.1666666666666666,0.0796663480529653,0.2863741464368584,0.0796663480529653,-5.568341002578416,6.276175728235895,-0.7078347254763714,0.6456847085245181,3.4667490780201597,0.0251862535810335
-0.1833333333333333,-0.1833333333333333,0.3595593183589811,169.4410304997314,0.3595593183589811,1.3905911333228609,-0.6830979023072246,-0.707493230939928,0.2750239376091458,0.0048219284148381,0.0010798298372848
-0.1833333333333333,0.1499999999999999,0.0797595721639665,0.2866815013756704,0.0797595721639665,-5.561001492388392,6.268840045588263,-0.7078385531883262,0.630409220641546,3.46299521768676,0.0251963649629675
-0.1833333333333333,-0.1,0.5741809052332884,4.902133145744378,0.5741809052332884,0.8708056911538531,-0.163080462206004,-0.7077252288467705,0.3819186545380861,0.181504160411054,0.0224886668478539
-0.1833333333333333,0.1333333333333333,0.0799391926991226,0.287274408546409,0.0799391926991226,-5.546918206692284,6.254754183989938,-0.7078359773072757,0.6131080812507075,3.4557903899110336,0.0252018956877391
-0.1833333333333333,-0.0166666666666666,0.1123888832533239,0.3893401756341477,0.1123888832533239,-3.740992829616733,4.4488385816926765,-0.7078457525966071,0.3421367109742499,2.556930024615648,0.011517987129414
-0.1833333333333333,-0.0666666666666666,0.1725286369195869,0.5640574546980378,0.1725286369195869,-2.1902328378292943,2.8980696128660988,-0.7078367749688387,0.2927426720344161,1.7629942052484846,0.0098748379154594
-0.1833333333333333,0.1166666666666666,0.0802843781735882,0.2884144301496564,0.0802843781735882,-5.520026904203551,6.227861650954537,-0.7078347468002669,0.5961678438144224,3.442020604417477,0.0252122919431742
-0.1833333333333333,0.0,0.1093279315046539,0.3796016136108843,0.1093279315046539,-3.8655436228134863,4.57339668902155,-0.7078530669222571,0.3619608029525828,2.6221665399478504,0.0121742113669299
-0.1833333333333333,0.0999999999999999,0.0809510685867651,0.2906151636815013,0.0809510685867651,-5.468735879940982,6.176570720273801,-0.7078348401378937,0.5792184804127132,3.415752347388953,0.0252243288864336
-0.1833333333333333,0.0499999999999999,0.0899656088434399,0.3200046749968745,0.0899656088434399,-4.8498474963067695,5.557679277923189,-0.7078317817291383,0.5267034759067477,3.1000990790392944,0.024855267361323
-0.1833333333333333,-0.15,0.3759018874747057,35.70147686084251,0.3759018874747057,1.3301343162867267,-0.622549456622771,-0.7075848592007613,0.2903781268405381,0.0232168997749315,0.0047931459690528
-0.1833333333333333,0.0833333333333333,0.082249557955564,0.2948939139230522,0.082249557955564,-5.37122784765941,6.079060026883603,-0.7078321793089237,0.5625910378241026,3.365800602805428,0.0252493741057052
-0.1833333333333333,-0.1333333333333333,0.4020095471393257,15.560217167185588,0.4020095471393257,1.2437515564076458,-0.5360945275262736,-0.7076570291536578,0.3040618896344282,0.0545069450915296,0.0097595101420686
-0.1833333333333333,0.0166666666666666,0.1076334071583738,0.3741907634741757,0.1076334071583738,-3.937553748645544,4.6453978664291,-0.7078441183409222,0.3920331509301289,2.659459340631856,0.0129743418981345
-0.1833333333333333,-0.1166666666666666,0.4642603947250754,7.304520641163014,0.4642603947250754,1.076981809327347,-0.3692715739015817,-0.7077102358133057,0.3281321806816603,0.1200897285521746,0.0168117943711395
-0.1833333333333333,-0.2,0.3576623474662611,290.0908845563574,0.3576623474662611,1.3979665559384309,-0.6904919174497763,-0.7074746380621999,0.275,0.0026964507502864,0.0007507447778644
-0.1833333333333333,-0.05,0.1343067226313875,0.4560259969594845,0.1343067226313875,-3.0149824918275705,3.722821838163284,-0.7078393459743229,0.3102449887752754,2.1822049967918313,0.0106524426248181
-0.1666666666666666,-0.1833333333333333,0.3596526323292249,169.60267498479874,0.3596526323292249,1.3902303363259536,-0.6827818413521385,-0.7074484949539461,0.275,0.0048177577666108,0.0010783756528038
-0.1666666666666666,-0.1333333333333333,0.4023976443818849,15.579831632217504,0.4023976443818849,1.2425520053207837,-0.534923334873632,-0.7076286706306981,0.3040455921182772,0.0544636505982379,0.0097218954080553
-0.1666666666666666,0.1499999999999999,0.0797594340050234,0.2866819382147331,0.0797594340050234,-5.561023753169431,6.268850904460315,-0.7078271512499074,0.6295716767962446,3.4629577446596733,0.0252285227673687
-0.1666666666666666,-0.15,0.3762322520605766,35.67514459611944,0.3762322520605766,1.328966342469843,-0.6214136403252368,-0.7075527024628321,0.2905168469355509,0.0231901696491698,0.0048405506554305
-0.1666666666666666,-0.1,0.5743255582901846,4.90651650757308,0.5743255582901846,0.8705863642572531,-0.162884255110459,-0.707702110219813,0.3819998043843093,0.1813994722818733,0.0224111127750659
-0.1666666666666666,-0.0166666666666666,0.112388324702647,0.3894038361772137,0.112388324702647,-3.7410241204086776,4.448860692015991,-0.7078365714091396,0.3425888764931759,2.5567172069709416,0.0113109095905759
-0.1666666666666666,0.1666666666666666,0.0796658565106368,0.2863733215306239,0.0796658565106368,-5.5683868683005535,6.276214452489228,-0.7078275841386685,0.6462635217486069,3.466721203488193,0.025224186728831
-0.1666666666666666,0.0666666666666666,0.0848094272064529,0.3032895721209658,0.0848094272064529,-5.187744076273377,5.895571005038658,-0.7078269289468422,0.5455782562011696,3.271910380650687,0.0252685925886368
-0.1666666666666666,0.1833333333333333,0.0796169920377035,0.2862123808018269,0.0796169920377035,-5.572238831143797,6.280066443163022,-0.7078276119800525,0.6622757545762247,3.468688194777056,0.0252207591210589
-0.1666666666666666,0.0833333333333333,0.0822477415474287,0.2948893890966639,0.0822477415474287,-5.371366011632462,6.079194280403723,-0.7078282689839708,0.5625481356350786,3.3658198009992417,0.0252822086841336
-0.1666666666666666,0.0166666666666666,0.1076333840363647,0.3742186225985583,0.1076333840363647,-3.937563083892943,4.645398864679166,-0.707835780709939,0.3920649303664798,2.659340895151349,0.0128938350607454
-0.1666666666666666,-0.0333333333333333,0.1189804244962542,0.4099514464799319,0.1189804244962542,-3.4945295484539787,4.202371962542163,-0.7078424141819243,0.326175750120402,2.428568067749946,0.0107451938241956
-0.1666666666666666,0.1166666666666666,0.080283837414317,0.2884138654241667,0.080283837414317,-5.520077391564862,6.227903599348789,-0.7078262077301685,0.5961133827662147,3.4419922178485356,0.0252474674880635
-0.1666666666666666,-0.2,0.3577037965010721,291.7906881758206,0.3577037965010721,1.397804566258456,-0.6903687888856318,-0.7074357767176223,0.2750239376091458,0.0026932228606946,0.000733891302035
-0.1666666666666666,-0.1666666666666666,0.364669089168514,81.0055557768551,0.364669089168514,1.3711060653780285,-0.6636124818452167,-0.7074935834514743,0.2782897019075579,0.0101735824328984,0.0021712498494043
-0.1666666666666666,0.0999999999999999,0.0809504489231735,0.2906151357339221,0.0809504489231735,-5.468793344624873,6.176618000895324,-0.7078246562845076,0.5794926414235698,3.4157080689437165,0.0252689382399968
-0.1666666666666666,0.0333333333333333,0.1000642724263327,0.3518820885164709,0.1000642724263327,-4.288967650859009,4.996788442969223,-0.7078207918299246,0.4981545735810067,2.819621556137351,0.0222394894645538
-0.1666666666666666,-0.0833333333333333,0.2758343111672898,0.8169108502158117,0.2758343111672898,-1.1048678168931303,1.8126823958375269,-0.7078145787927345,0.2750016004125086,1.2161165901730615,0.008007192410827
-0.1666666666666666,0.2,0.0795921953573057,0.2861308891049476,0.0795921953573057,-5.574198019653187,6.282022976795098,-0.7078249569368958,0.6747195111525319,3.4696874421787234,0.0252165967669572
-0.1666666666666666,0.0499999999999999,0.0899616926290568,0.3199955185247494,0.0899616926290568,-4.850100732754988,5.5579212149108095,-0.7078204823265545,0.5267512197737677,3.10015088484859,0.0248928801710655
-0.1666666666666666,0.0,0.1093286485069755,0.3796473179838883,0.1093286485069755,-3.865532796255776,4.57336669590277,-0.7078338998324537,0.361020983314219,2.622064320806506,0.0119592917149403
-0.1666666666666666,-0.05,0.1342965213339537,0.4561134770192357,0.1342965213339537,-3.0152644750360618,3.723104627095644,-0.7078401523381872,0.3102888493684214,2.182129154002597,0.0103077074011428
-0.1666666666666666,-0.0666666666666666,0.1725042412454548,0.5641855787255563,0.1725042412454548,-2.1906586688650824,2.898479460117713,-0.7078207908683877,0.2929486554596328,1.7629062907356003,0.0095601417792268
-0.1666666666666666,-0.1166666666666666,0.4645816001915429,7.317574942752905,0.4645816001915429,1.0762371984155816,-0.3685537246804955,-0.7076834744859811,0.3281555811484412,0.1200287522130734,0.0166285431099308
-0.1666666666666666,0.1333333333333333,0.0799388242570874,0.2872741225439655,0.0799388242570874,-5.546956096471304,6.254783012546433,-0.7078269159208775,0.6126490871442274,3.455761844935895,0.025233906245822
-0.15,-0.1166666666666666,0.4648993778416317,7.3337347797363135,0.4648993778416317,1.0755015467844915,-0.3678513569586599,-0.7076501899642587,0.3282710593239082,0.1199640979028293,0.0163920739569818
-0.15,0.0999999999999999,0.0809485734693506,0.2906109371901659,0.0809485734693506,-5.468951496624243,6.176761103719105,-0.7078096069210961,0.5791638202985976,3.4156999921544817,0.0253267278606498
-0.15,-0.0166666666666666,0.112385393322853,0.3894695144515768,0.112385393322853,-3.741142018786387,4.4489767327472265,-0.7078347140672797,0.3425888764931759,2.5565356621403765,0.0110593944537926
-0.15,0.1166666666666666,0.0802827679344424,0.2884126130955805,0.0802827679344424,-5.520178588826592,6.2279865637517915,-0.7078079750121175,0.5961041071065608,3.441938532615537,0.0253162079689115
-0.15,0.0166666666666666,0.107631090190144,0.3742474157799732,0.107631090190144,-3.937661453313643,4.645497867784961,-0.7078364147373186,0.392027109443886,2.659226143553272,0.0128029950204404
-0.15,-0.0666666666666666,0.172457547795818,0.5642701345654537,0.172457547795818,-2.1914491097808297,2.8992642328087506,-0.7078151230010061,0.2930512738331887,1.7629785353183878,0.0092222932264427
-0.15,0.0833333333333333,0.0822450877378819,0.2948835173995674,0.0822450877378819,-5.371578823238087,6.079390438311151,-0.707811615273899,0.5625008879187401,3.3658229005546056,0.025346632481719
-0.15,0.0,0.1093267730933964,0.3796993720750687,0.1093267730933964,-3.8656108199927006,4.573445148298205,-0.7078343286148046,0.361451896729889,2.6218614563181184,0.0118010502458754
-0.15,0.1666666666666666,0.0796652175995819,0.2863727669537161,0.0796652175995819,-5.568454961221067,6.276264787473636,-0.7078098260848371,0.6470225017685713,3.4666565706936354,0.0252955818712801
-0.15,-0.1333333333333333,0.4027650523533727,15.608741043061048,0.4027650523533727,1.2414185318217648,-0.5338266386647916,-0.7075918933474556,0.3040618896344282,0.0544338985578332,0.0096327675007055
-0.15,-0.15,0.3765464914848441,35.70378785827563,0.3765464914848441,1.327857279657506,-0.6203449185672376,-0.7075123618995002,0.2914307277489104,0.023147403820379,0.0048608289186639
-0.15,-0.1666666666666666,0.3648756637241622,81.01279978143201,0.3648756637241622,1.370329812870895,-0.662890768424738,-0.7074390444885008,0.2791978821650864,0.0101519249701367,0.0021918034616412
-0.15,0.0333333333333333,0.1000497707050539,0.3518440577679957,0.1000497707050539,-4.289705549898381,4.997512702737609,-0.7078071527494326,0.4981850504523362,2.8198843639799875,0.0222838577706693
-0.15,0.0499999999999999,0.0899530119534908,0.3199668309833885,0.0899530119534908,-4.850650217272461,5.558457567322353,-0.7078073501317345,0.5264325013343831,3.1004224673816996,0.0249014823745687
-0.15,0.2,0.0795916283147353,0.2861303261093589,0.0795916283147353,-5.574261702479862,6.282067732355184,-0.7078060298349557,0.6749959904297261,3.4696246808939124,0.0252862346928556
-0.15,-0.05,0.134280721133952,0.4562009164342629,0.134280721133952,-3.015711864294169,3.723542707691273,-0.707830843965281,0.3103331263118202,2.182058950803534,0.0099576891807843
-0.15,0.1333333333333333,0.079937904585721,0.2872731408675744,0.079937904585721,-5.547045490372041,6.254854972657796,-0.7078094822396784,0.612929671542381,3.4557019188898845,0.0253057276306592
-0.15,0.1833333333333333,0.0796165804465602,0.2862124766384706,0.0796165804465602,-5.572291339698873,6.2800989091352335,-0.7078075691469621,0.663303382319443,3.468616238153753,0.0252915458285307
-0.15,-0.2,0.3577564062880045,293.77626381485317,0.3577564062880045,1.3975990125242328,-0.6902281137557047,-0.7073708979169249,0.2750406691868425,0.0026902819980165,0.0007136689781938
-0.15,-0.0833333333333333,0.2756999260167855,0.8169991569654106,0.2756999260167855,-1.105761794311963,1.8135659561091728,-0.7078041623350418,0.2750001603735687,1.216257678940446,0.0077337921331736
-0.15,0.0666666666666666,0.0848052810865914,0.3032785029591948,0.0848052810865914,-5.188052895432129,5.895859238829214,-0.7078063434940474,0.5454172501806199,3.271982369650437,0.0253169451465197
-0.15,-0.1,0.574481187880056,4.916340021402056,0.574481187880056,0.8703505184412252,-0.1626807543019097,-0.7076697651623685,0.3822699021747713,0.1811203577711388,0.0222829861079968
-0.15,0.1499999999999999,0.0797589102128125,0.2866820290025313,0.0797589102128125,-5.561084574955725,6.268892073199147,-0.7078074982408364,0.6298507915350294,3.46288598219911,0.0252991805728825
-0.15,-0.1833333333333333,0.3597533309277375,169.90849183033652,0.3597533309277375,1.3898411970021076,-0.6824551952008697,-0.7073860013448025,0.2750021433482356,0.0048143290730818,0.0010711919460709
-0.15,-0.0333333333333333,0.1189746425432444,0.4100315162524159,0.1189746425432444,-3.4947405014343915,4.202576190001164,-0.7078356891359963,0.3262404854248563,2.428396838368393,0.0104400811439074
-0.1333333333333333,0.0499999999999999,0.0899372648904486,0.3199287830687358,0.0899372648904486,-4.85166993660251,5.559430794574244,-0.7077608577106353,0.5267492118308525,3.100633074118958,0.0250625585404913
-0.1333333333333333,0.0,0.1093268043644747,0.3797710999129582,0.1093268043644747,-3.8656274800175696,4.573443840060818,-0.7078163605144732,0.3603659532399626,2.621616760833305,0.0115483226319591
-0.1333333333333333,0.0666666666666666,0.0847968555161198,0.3032566413658058,0.0847968555161198,-5.188685310063182,5.8964450622435685,-0.7077597521377854,0.5452826368585821,3.272110488074256,0.0254265270961447
-0.1333333333333333,-0.2,0.3578373079066803,296.0437277125629,0.3578373079066803,1.3972830362330626,-0.690043033541432,-0.7072400023042386,0.275,0.0026871824501684,0.0006906969182838
-0.1333333333333333,0.0166666666666666,0.1076301574422318,0.3742898828753386,0.1076301574422318,-3.9377199317799585,4.645538126692845,-0.707818195287472,0.3906363845916333,2.659073171191892,0.0126527977760185
-0.1333333333333333,-0.1833333333333333,0.3598799822216074,170.347058140182,0.3598799822216074,1.3893520748648838,-0.6820885247532615,-0.7072635501009088,0.2750021433482356,0.0048114586843856,0.0010589097911126
-0.1333333333333333,-0.0666666666666666,0.1723758784632706,0.5642843406303704,0.1723758784632706,-2.1928394562418685,2.9006378646012614,-0.7077984081915294,0.2929885503712396,1.763294037888549,0.0088621748514413
-0.1333333333333333,0.0333333333333333,0.1000223201034097,0.3517694444513747,0.1000223201034097,-4.291112636921827,4.998884243855571,-0.7077716069574711,0.4981953503945923,2.8204095525488273,0.0223615174615771
-0.1333333333333333,0.1333333333333333,0.0799365648973672,0.2872730292031044,0.0799365648973672,-5.547199624726566,6.254959800272932,-0.7077601754227556,0.613550788737654,3.4555657494295975,0.0254432501761107
-0.1333333333333333,0.1833333333333333,0.0796153926072633,0.2862116114489764,0.0796153926072633,-5.572432483082546,6.280192606322856,-0.7077601231994521,0.661251345189697,3.468497339940592,0.0254210057805848
-0.1333333333333333,0.0833333333333333,0.0822402486485454,0.2948735293443831,0.0822402486485454,-5.371983812007748,6.079748154993169,-0.7077643432973452,0.5625219034808265,3.365808602462856,0.0254757974064137
-0.1333333333333333,-0.0333333333333333,0.1189654465583601,0.410118953170687,0.1189654465583601,-3.495081985047836,4.202901048171121,-0.7078190625134073,0.3261691017842507,2.4281988502499714,0.0101181118627526
-0.1333333333333333,0.1666666666666666,0.0796639734415028,0.2863719968092236,0.0796639734415028,-5.568601862565521,6.276362807446109,-0.7077609448398431,0.6460679961478495,3.4665362906225536,0.0254252529014936
-0.1333333333333333,-0.0833333333333333,0.2754626074567742,0.8169194517194177,0.2754626074567742,-1.1073453451885955,1.8151283931216469,-0.7077830476563265,0.275,1.216649157247981,0.0074617362987965
-0.1333333333333333,-0.15,0.37686848263913,35.732026330118345,0.37686848263913,1.3267227770109082,-0.6193092634977333,-0.7074135142833438,0.291412833644411,0.0231410058663082,0.0048450923963896
-0.1333333333333333,0.2,0.0795903335746213,0.2861289469446789,0.0795903335746213,-5.5744110744804125,6.282169926202183,-0.7077588517497682,0.6749959904297261,3.469509230267255,0.02541853107296
-0.1333333333333333,0.1499999999999999,0.079757190588657,0.2866798631405371,0.079757190588657,-5.561265097295886,6.269027235232425,-0.707762137788237,0.6291857803262367,3.462783480240282,0.025428035717421
-0.1333333333333333,-0.05,0.1342537367415731,0.4562756287986095,0.1342537367415731,-3.0164805264528853,3.724291123286278,-0.7078105966150929,0.3102853878632403,2.182059855816993,0.009597854749396
-0.1333333333333333,-0.0166666666666666,0.1123818841229612,0.3895506120019433,0.1123818841229612,-3.741292765509017,4.449115654977195,-0.7078228896941947,0.3424865924791358,2.5562680962761815,0.0107924324209504
-0.1333333333333333,0.1166666666666666,0.0802807860282324,0.2884106412068887,0.0802807860282324,-5.5203814419581105,6.228140315267712,-0.7077588732145426,0.5960340702991804,3.441832294563553,0.0254461519437624
-0.1333333333333333,-0.1333333333333333,0.4031275314448359,15.641720663971542,0.4031275314448359,1.2403022886135222,-0.5327786863554884,-0.7075236029816283,0.3040618896344282,0.0544324768734238,0.0094991084989806
-0.1333333333333333,0.0999999999999999,0.0809453030657916,0.2906054326553677,0.0809453030657916,-5.469246959850221,6.177010660909485,-0.7077637013571465,0.5792643611874665,3.4156317192831813,0.0254601793184234
-0.1333333333333333,-0.1166666666666666,0.4652460333847043,7.349994091896037,0.4652460333847043,1.0747001887539858,-0.3671161098498707,-0.7075840793529747,0.3284046596599458,0.1199449600427369,0.0161095710898228
-0.1333333333333333,-0.1,0.5746800033639364,4.918514965858503,0.5746800033639364,0.8700494133992764,-0.1624447148175782,-0.7076046992113111,0.3822701424153031,0.1811812227571564,0.0221321771087428
-0.1333333333333333,-0.1666666666666666,0.3651019913263744,81.01013985276293,0.3651019913263744,1.369480342115354,-0.6621543483653234,-0.7073259938122582,0.2789668643220896,0.0101511680937251,0.0021929656383917
-0.1166666666666666,-0.15,0.3772005051845558,35.78757505229198,0.3772005051845558,1.3255549581855508,-0.6183138559064503,-0.7072411029287152,0.2917257683714067,0.0231399908248821,0.0048026680040221
-0.1166666666666666,-0.1,0.5749434851047005,4.92447510985763,0.5749434851047005,0.8696506922235967,-0.1621586391883767,-0.7074920536935457,0.3824274872277439,0.1811428662542272,0.0219244612662708
-0.1166666666666666,-0.1333333333333333,0.4035094856387977,15.6823995815666,0.4035094856387977,1.2391282431811854,-0.5317506722538177,-0.7073775706966561,0.3043755491162741,0.0544271266514874,0.009338625190177
-0.1166666666666666,0.0333333333333333,0.0999697965669124,0.3516238109837263,0.0999697965669124,-4.293840177480093,5.001510627912317,-0.707670450439326,0.4981377307717418,2.82145164378209,0.0224968283146458
-0.1166666666666666,-0.1666666666666666,0.3653489268046851,81.16749546283243,0.3653489268046851,1.368554724659209,-0.6614318259622465,-0.7071228990926214,0.2801170089051258,0.010135927969448,0.0021842747705503
-0.1166666666666666,-0.1833333333333333,0.3600522030522642,170.9116110529713,0.3600522030522642,1.388687517419549,-0.6816507141539176,-0.7070368032762512,0.275,0.0048091443199153,0.0010418332341495
-0.1166666666666666,0.1833333333333333,0.079613932578459,0.2862151502143475,0.079613932578459,-5.5727053670220075,6.280307777824355,-0.7076024109108704,0.6638632869526893,3.468200202300047,0.025674944599397
-0.1166666666666666,0.0499999999999999,0.0899074623426288,0.3198481516667426,0.0899074623426288,-4.853650445240039,5.561273635964561,-0.707623190668055,0.5267111051571102,3.101214469093484,0.0252691287918138
-0.1166666666666666,0.1666666666666666,0.079662585862635,0.2863762841060383,0.079662585862635,-5.5688697029709715,6.276472130442151,-0.7076024273259668,0.646765600653875,3.4662320067378145,0.0256772591486155
-0.1166666666666666,0.0666666666666666,0.0847812295150555,0.3032196724920482,0.0847812295150555,-5.189918708341317,5.897531834077363,-0.7076131258007005,0.5452625409068564,3.272280941576328,0.0256581129097379
-0.1166666666666666,0.1499999999999999,0.0797553796359071,0.2866833255518329,0.0797553796359071,-5.5615637541696294,6.269169581778005,-0.7076058276939827,0.6302136976322481,3.4624862511737313,0.0256831359893109
-0.1166666666666666,-0.0833333333333333,0.275039125701039,0.8165074399778711,0.275039125701039,-1.1101680528799092,1.8179231727678236,-0.7077551196717922,0.2750004731454628,1.2175305886252663,0.0071979944077332
-0.1166666666666666,0.1333333333333333,0.0799346042665958,0.2872766259925614,0.0799346042665958,-5.547513338892012,6.25511322155856,-0.7075998824655074,0.6132670939884042,3.4552754435828414,0.0256899727469
-0.1166666666666666,0.0999999999999999,0.0809403018377468,0.2906011640983891,0.0809403018377468,-5.46978270346624,6.177392332886484,-0.7076096295681263,0.5795327758343207,3.415426905498665,0.0257155383128439
-0.1166666666666666,-0.0666666666666666,0.172231560659564,0.564173411583878,0.172231560659564,-2.1952940634560063,2.903068393082606,-0.707774329138072,0.2929791591926181,1.763981867178985,0.0085227909057852
-0.1166666666666666,0.0833333333333333,0.0822321294346796,0.2948590007466716,0.0822321294346796,-5.372738775929195,6.0803484407673025,-0.7076096651024969,0.5622702220244379,3.365748273647668,0.0257032250947803
-0.1166666666666666,0.2,0.0795891805459347,0.2861333045971844,0.0795891805459347,-5.5746614004209825,6.282260937635581,-0.7075995371605345,0.6749559651927722,3.469205712256435,0.0256688232604632
-0.1166666666666666,-0.1166666666666666,0.4656496459771671,7.36235552343722,0.4656496459771671,1.0737686678641474,-0.3662984359705987,-0.7074702316688537,0.328457255035775,0.1200464850500559,0.015779609848053
