slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1794871794871795,-0.158974358974359,2.181587727165303,2.181587727165303,0.02075758959368978,14.018078563969326,10.069496621135727,-24.08757518514775,0.05
-0.16923076923076924,-0.158974358974359,2.1817765922144,2.1817765922144,0.02078643019860203,14.004584585762075,10.049569745729801,-24.054154331688487,0.05
-0.158974358974359,-0.158974358974359,2.1820892389066033,2.1820892389066033,0.020817186640585763,13.993735217905126,10.024880200058305,-24.018615417560344,0.05
-0.14871794871794874,-0.158974358974359,2.182538454633483,2.182538454633483,0.020850398435457083,13.985557421586591,9.994799670609876,-23.980357092500025,0.05
-0.13846153846153847,-0.158974358974359,2.18313498419066,2.18313498419066,0.020886532047209375,13.980059361872122,9.95881181444646,-23.938871176491432,0.05
-0.12820512820512822,-0.158974358974359,2.183885116032165,2.183885116032165,0.020925930057010173,13.977187997937193,9.916612594990209,-23.893800592569285,0.05
-0.11794871794871796,-0.158974358974359,2.1847874165789603,2.1847874165789603,0.020968708579902115,13.976795912688601,9.8682586410151,-23.8450545528948,0.05
-0.1076923076923077,-0.158974358974359,2.18582912041545,2.18582912041545,0.021014641318009977,13.978608288840817,9.814326952664803,-23.792935241231554,0.05
-0.09743589743589745,-0.158974358974359,2.186983207259378,2.186983207259378,0.021063143686327116,13.98214731780051,9.7559996296065,-23.738146947370808,0.05
-0.08717948717948719,-0.158974358974359,2.1882074909601728,2.1882074909601728,0.021113409033764383,13.986620978116761,9.695011827143198,-23.681632804798966,0.05
-0.07692307692307693,-0.158974358974359,2.1894466250695377,2.1894466250695377,0.021164826262199607,13.990717646030262,9.633383672403372,-23.624101317937665,0.05
-0.06666666666666668,-0.158974358974359,2.1906364258396303,2.1906364258396303,0.021217797863224377,13.992209031666505,9.572913194471187,-23.56512222459506,0.05
-0.05641025641025643,-0.158974358974359,2.1917074035727593,2.1917074035727593,0.021275570856101406,13.986867648273687,9.514264395821499,-23.501132043837384,0.05
-0.046153846153846156,-0.158974358974359,2.192581196770892,2.192581196770892,0.021347726130930333,13.966115988850191,9.455582272532016,-23.421698260888054,0.05
-0.03589743589743591,-0.158974358974359,2.193149138096568,2.193149138096568,0.02145763282955021,13.911719312142878,9.390012243470522,-23.301731554392745,0.05
-0.02564102564102566,-0.158974358974359,2.1932135089624407,2.1932135089624407,0.021658792194599076,13.784435843644474,9.30087729438354,-23.085313137677424,0.05
-0.015384615384615385,-0.158974358974359,2.1923546171192965,2.1923546171192965,0.022070872492181367,13.501869710892024,9.152422736186427,-22.654292447073384,0.05
-0.005128205128205138,-0.158974358974359,2.1896661817419383,2.1896661817419383,0.022959146535868183,12.903518910983692,8.874294093497795,-21.77781300442694,0.05
0.00512820512820511,-0.158974358974359,2.183337488744709,2.183337488744709,0.02490709356914862,11.728685491817572,8.345916894928244,-20.074602385932213,0.05
0.015384615384615385,-0.158974358974359,2.1702907006071457,2.1702907006071457,0.029187326798713206,9.714082783758457,7.416639856200312,-17.130722640603455,0.05
0.025641025641025633,-0.158974358974359,2.1461690699984146,2.1461690699984146,0.03857335306597847,6.929023779403522,6.033292437915449,-12.962316217137335,0.05
0.03589743589743588,-0.158974358974359,2.1042169103459987,2.1042169103459987,0.05926261144433871,4.011886603127834,4.425136130060078,-8.437022733728966,0.05
0.046153846153846156,-0.158974358974359,2.0300374885292656,2.0300374885292656,0.10625438826551628,1.6976175499863615,3.0080704521458266,-4.705688001474613,0.05
0.056410256410256376,-0.158974358974359,1.9017653084407915,1.9017653084407915,0.22344835195645638,0.2184911703405561,2.0191623885410372,-2.237653559046361,0.05
0.06666666666666665,-0.158974358974359,0.4277163022842004,0.4277163022842004,3.2226234059069503,-0.15515309644386832,0.1245012210020029,0.030651875380456772,0.2523716764438826
0.07692307692307693,-0.158974358974359,0.09566960893865191,0.09566960893865191,1.87439333046711,-0.2667529772377293,0.15142196111729334,0.1153310146088593,0.2689864892160011
0.08717948717948715,-0.158974358974359,0.0377447994331028,0.0377447994331028,1.7882973069653783,-0.27959556696454513,0.14726007865423085,0.13233548893419922,0.28389465912286815
0.09743589743589742,-0.158974358974359,0.01728465540920787,0.01728465540920787,2.5477818233393257,-0.1962491432027491,0.10052314771572313,0.09572599556718941,0.3169138690792665
0.1076923076923077,-0.158974358974359,1.7770951501146214e-08,1.7770951501146214e-08,9.1924719561055,-0.0543923328087601,0.027196166867547333,0.027196167252789394,0.39191620129083543
0.11794871794871792,-0.158974358974359,4.2285453897990396e-08,4.2285453897990396e-08,2.9551618049939874,-0.16919547115510625,0.0845977422537949,0.08459773300563356,0.3304240774217744
0.1282051282051282,-0.158974358974359,1.4032844543802783e-08,1.4032844543802783e-08,1.4698097218969335,-0.3401800877046668,0.17009004715629672,0.1700900404067589,0.2798623629383555
0.13846153846153847,-0.158974358974359,5.4027581242236575e-08,5.4027581242236575e-08,0.992600092917397,-0.503727537383952,0.2518637490369855,0.2518637875160934,0.23742584397092398
0.1487179487179487,-0.158974358974359,9.191897925688447e-09,9.191897925688447e-09,0.8129989887745043,-0.615006914397739,0.307503461769123,0.30750345387169276,0.20523487181612227
0.15897435897435896,-0.158974358974359,1.4437026291187669e-09,1.4437026291187669e-09,0.7202431644027807,-0.6942099897737251,0.34710499452317123,0.3471049958207786,0.1797159192636623
0.16923076923076924,-0.158974358974359,1.5970653647274083e-08,1.5970653647274083e-08,0.6548126528725926,-0.76357718110674,0.38178858250824277,0.38178859971796086,0.15825985457205052
0.17948717948717946,-0.158974358974359,2.1943122782117105e-07,2.1943122782117105e-07,0.5966960543629339,-0.8379475546442166,0.41897364794469283,0.4189739079756407,0.1396103272775668
0.18974358974358974,-0.158974358974359,4.7069389974583554e-07,4.7069389974583554e-07,0.5391288132394846,-0.9274221443437369,0.4637113807499951,0.463710763400627,0.1228187749683162
0.2,-0.158974358974359,7.742623896320027e-07,7.742623896320027e-07,0.4816808707952348,-1.0380316723835818,0.5190152681604765,0.5190164047763446,0.10694415224331426
-0.2,-0.14871794871794874,2.0596915208238946,2.0596915208238946,0.017243423807521793,11.846027371393632,17.150534192454327,-28.996561563114092,0.05
-0.18974358974358976,-0.14871794871794874,2.059508307477682,2.059508307477682,0.017256168695747694,11.828974905427117,17.14617066809155,-28.975145573462434,0.05
-0.1794871794871795,-0.14871794871794874,2.059364188142826,2.059364188142826,0.017269195432428434,11.813523236904558,17.139765407183344,-28.95328864336235,0.05
-0.16923076923076924,-0.14871794871794874,2.059263179114788,2.059263179114788,0.017282675406626702,11.799735791302439,17.13097014621096,-28.930705937211137,0.05
-0.158974358974359,-0.14871794871794874,2.0592091093419076,2.0592091093419076,0.017296802809596473,11.7876517908186,17.119424592475944,-28.90707638285643,0.05
-0.14871794871794874,-0.14871794871794874,2.059205565457182,2.059205565457182,0.017311807231251485,11.777275029765732,17.10474712539114,-28.882022155294315,0.05
-0.13846153846153847,-0.14871794871794874,2.059255567996409,2.059255567996409,0.017327860566052053,11.768622363921935,17.086642144403818,-28.855264508692887,0.05
-0.12820512820512822,-0.14871794871794874,2.059360892563282,2.059360892563282,0.017345107340175133,11.761671981933262,17.064900848922385,-28.826572830790234,0.05
-0.11794871794871796,-0.14871794871794874,2.0595210278764715,2.0595210278764715,0.017363588135897508,11.75636824542589,17.039523254344637,-28.7958914988482,0.05
-0.1076923076923077,-0.14871794871794874,2.0597318995504335,2.0597318995504335,0.01738323044281819,11.752570560238226,17.010782813246777,-28.763353373542316,0.05
-0.09743589743589745,-0.14871794871794874,2.059984631143308,2.059984631143308,0.017403845492929948,11.750000735236725,16.979282123659097,-28.72928285902182,0.05
-0.08717948717948719,-0.14871794871794874,2.0602646231834076,2.0602646231834076,0.017425245495674303,11.748124372853567,16.94587595755541,-28.694000329222654,0.05
-0.07692307692307693,-0.14871794871794874,2.06055089062804,2.06055089062804,0.017447490149071078,11.745958140080887,16.911458813788183,-28.65741695381714,0.05
-0.06666666666666668,-0.14871794871794874,2.0608146707267765,2.0608146707267765,0.017471437236829625,11.741641947836627,16.876495943754822,-28.61813789068991,0.05
-0.05641025641025643,-0.14871794871794874,2.0610145414048455,2.0610145414048455,0.01749992820948157,11.731435824120794,16.840109956989856,-28.57154578072752,0.05
-0.046153846153846156,-0.14871794871794874,2.0610821270876185,2.0610821270876185,0.017540177824383017,11.707520807898092,16.79846157189503,-28.505982379758883,0.05
