slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.08333333333333334,0.033333333333333326,1.892840239295218,1.892840239295218,0.010685023422008324,3.386491704785101,43.407977549596204,-46.79446925372381,0.4751384667465336,24.66847944148951,20.251116528336173
-0.06666666666666668,0.033333333333333326,1.8902449053519779,1.8902449053519779,0.010775628320662875,3.0004354753293185,43.400571048621714,-46.40100652269828,0.4836918230795147,23.986130148805852,20.729076853019478
-0.05000000000000002,0.033333333333333326,1.8842729704079726,1.8842729704079726,0.01098619689111354,2.103243324901527,43.40841143221538,-45.511654756739965,0.49496278144122635,22.963923471586572,21.297267248647028
-0.033333333333333354,0.033333333333333326,1.8710513360493695,1.8710513360493695,0.011452074654337938,0.036313010371586074,43.623898356908164,-43.66021136688478,0.5,22.171563163650518,21.224264997752133
-0.01666666666666669,0.033333333333333326,1.745099467820338,1.745099467820338,0.011340477289450378,-4.166380147543478,44.08985505989792,-39.92347491201386,0.5,21.488955637402164,20.180248207037703
0.0,0.033333333333333326,1.5418836010601713,1.5418836010601713,0.01120650700372061,-11.12741556100675,44.61693548560823,-33.489519923884174,0.5,20.711879489378102,17.854741945262695
0.016666666666666663,0.033333333333333326,1.314900889631923,1.314900889631923,0.011119606112023405,-19.209796218231816,44.96562153107372,-25.75582531142844,0.5,20.13510418841881,14.508617677484231
0.033333333333333326,0.033333333333333326,1.1411829402507012,1.1411829402507012,0.011102192269983558,-25.62926485236035,45.03615032414868,-19.406885472043953,0.5,19.779070812404125,11.374364389571491
0.04999999999999999,0.033333333333333326,1.034589967048244,1.034589967048244,0.011132295337377092,-29.65916131176469,44.91436714926313,-15.255205838040155,0.5,19.324319898190613,9.156634856064857
0.06666666666666665,0.033333333333333326,0.9654732231768831,0.9654732231768831,0.011205393574887094,-32.22570340499688,44.621368866546284,-12.39566546157355,0.5,18.392207064352814,7.727607845965935
0.08333333333333331,0.033333333333333326,0.898791539942408,0.898791539942408,0.011364220385278198,-34.529327219446195,43.99773878479225,-9.468411564592607,0.5,16.592149849641828,6.721715308991643
0.09999999999999998,0.033333333333333326,0.8042638728854091,0.8042638728854091,0.011695979220357552,-37.67647113949262,42.74973395403374,-5.0732628141662275,0.5,13.695763290637363,5.738484701753042
0.11666666666666664,0.033333333333333326,0.6651850360835074,0.6651850360835074,0.011879193685932427,-42.09039882822093,40.842706812149466,1.2476920163105838,0.5,10.221624559542516,4.4726439747106355
0.1333333333333333,0.033333333333333326,0.4722641282612808,0.4722641282612808,0.010714692884177491,-46.66489328274993,38.91577559059104,7.7491176926100955,0.5,7.255445271885161,3.173022945780135
0.14999999999999997,0.033333333333333326,0.35647999042353407,0.35647999042353407,0.01000448468269495,-49.97758663750639,37.586614525491136,12.390972113416126,0.5,5.2019707560060855,2.311738514383278
0.16666666666666663,0.033333333333333326,0.2983243924522914,0.2983243924522914,0.00964423137733353,-51.84446333022281,36.85867608759686,14.98578724462664,0.5,3.7850001999002236,1.910141613468743
0.1833333333333333,0.033333333333333326,0.2707842689188711,0.2707842689188711,0.009474065545400158,-52.77565345059915,36.4929601490698,16.282693303154755,0.5,2.7341528451088895,1.760711959466466
0.2,0.033333333333333326,0.2576782557860039,0.2576782557860039,0.009394386996803571,-53.223270466154915,36.30923668921418,16.914033778089216,0.5,1.9347658011283018,1.7137064905747836
-0.2,0.04999999999999999,1.883852323410382,1.883852323410382,0.01063641217254207,2.1093811569383973,44.898951341906546,-47.008332498540454,0.5,24.32113583111669,21.589814627527776
-0.18333333333333335,0.04999999999999999,1.8838255522574894,1.8838255522574894,0.010637222763626495,2.1052001816442854,44.89955012865873,-47.004750310428086,0.5,24.318947904786654,21.58741413742584
-0.16666666666666669,0.04999999999999999,1.883775626722046,1.883775626722046,0.010638726994069918,2.097403281800865,44.90070093542068,-46.998104216118776,0.5,24.314994284109254,21.58476163150742
