slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.08656865686568657,-2.6480621784230607e-07,1.1797540452107569e-05,-1.1495118519500025e-05,-2.35574651894499e-05,1.1064869812515661e-07,3.0157045089504556e-08,8.049165303565206e-08,-0.04656865686568657,-0.13313731373137314
-0.08654865486548656,-2.379136105901125e-07,1.1790587606697045e-05,-1.1532265828284594e-05,-2.356076704557175e-05,1.107548357105527e-07,3.016020384940117e-08,8.059463186115153e-08,-0.04654865486548656,-0.1330973097309731
-0.08652865286528653,-2.1589086429685267e-07,1.1780783310655352e-05,-1.1567603203976873e-05,-2.3564277378929077e-05,1.1083424811509813e-07,3.015605666186678e-08,8.067819145323135e-08,-0.046528652865286534,-0.13305730573057306
-0.08650865086508652,-1.515760033043989e-07,1.174310764895381e-05,-1.1569653768139787e-05,-2.3464337420397996e-05,1.1065114703668397e-07,3.008052940464137e-08,8.057061763204259e-08,-0.04650865086508652,-0.13301730173017304
-0.0864886488648865,-8.967597864284471e-08,1.1691716736095259e-05,-1.1556316576344372e-05,-2.3337709291082476e-05,1.103377697221927e-07,2.9969722294982394e-08,8.036804742721031e-08,-0.046488648864886496,-0.132977297729773
-0.08646864686468647,-7.958107062222552e-08,1.1678774612278175e-05,-1.1586847449507331e-05,-2.3345203132407732e-05,1.103865859102645e-07,2.995736826645709e-08,8.042921764380741e-08,-0.04646864686468647,-0.13293729372937294
-0.08644864486448646,-5.244227452294581e-08,1.1696225755031264e-05,-1.1652769272840757e-05,-2.3401437302394967e-05,1.1072290988472587e-07,3.0022968180290466e-08,8.06999417044354e-08,-0.04644864486448646,-0.1328972897289729
-0.08642864286428643,1.0891554325098696e-08,1.1639861313028632e-05,-1.1636763765920932e-05,-2.3287516633274663e-05,1.1036037373948489e-07,2.989909707636562e-08,8.046127666311927e-08,-0.04642864286428643,-0.13285728572857286
-0.08640864086408642,6.489446491286799e-08,1.161439944041831e-05,-1.1650198067592044e-05,-2.3329491972923222e-05,1.1028987462167378e-07,2.985446179718606e-08,8.043541282448771e-08,-0.04640864086408642,-0.13281728172817284
-0.0863886388638864,7.011530556155776e-08,1.1618530848522823e-05,-1.169962864255858e-05,-2.338827479664296e-05,1.1050040483675928e-07,2.988588584070015e-08,8.061451899605914e-08,-0.046388638863886396,-0.13277727772777279
-0.08636863686368637,1.1232064878186065e-07,1.1596995022955525e-05,-1.1720068975984432e-05,-2.3429384647721818e-05,1.104668746521848e-07,2.985127381556235e-08,8.061560083662245e-08,-0.04636863686368637,-0.13273727372737273
-0.08634863486348636,1.6360031906970107e-07,1.1571781442398787e-05,-1.17352298241169e-05,-2.3470611585585388e-05,1.1039784274300578e-07,2.980711429425116e-08,8.059072844875462e-08,-0.04634863486348636,-0.1326972697269727
-0.08632863286328633,2.4604490533874923e-07,1.1530399319781282e-05,-1.173312047164643e-05,-2.350956469676646e-05,1.1017400770791319e-07,2.9721248737204685e-08,8.04527589707085e-08,-0.04632863286328633,-0.13265726572657266
-0.08630863086308632,2.3716008001883893e-07,1.1514808704760071e-05,-1.1765425601995005e-05,-2.3517394386773915e-05,1.1019606350790956e-07,2.9701769203326506e-08,8.049429430458306e-08,-0.04630863086308632,-0.13261726172617264
