slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.0,0.09999999999999998,0.009999260052439386,1.3234523481201734,0.009999260052439386,-21.02074487312845,50.003699968482174,-28.98295518155843,0.22295233177254686
0.016666666666666663,0.09999999999999998,0.009999368211157903,1.1527012083400374,0.009999368211157903,-27.974240788165787,50.003159107806916,-22.028918391630622,0.16855041511814825
0.033333333333333326,0.09999999999999998,0.0099993394211172,0.9094188576133637,0.0099993394211172,-38.731708258226305,50.00330310268466,-11.271594864310327,0.1785113425665054
0.04999999999999999,0.09999999999999998,0.009999236278105906,0.7530812305447803,0.009999236278105906,-47.00635879361718,50.00381888810728,-2.9974601205321747,0.2073196143642502
0.06666666666666665,0.09999999999999998,0.009206629835933613,0.5949704512763818,0.009206629835933613,-54.30868940397215,50.002425267234685,4.306264089584118,0.4977152664459276
0.08333333333333331,0.09999999999999998,0.008503640497180973,0.495551408867273,0.008503640497180973,-58.798346488876206,50.00257018201728,8.795776219817036,0.49345369840942527
0.09999999999999998,0.09999999999999998,0.007902304656480605,0.4104988650484159,0.007902304656480605,-63.2726807966265,50.00228195836843,13.27039881619045,0.49446524376204465
0.11666666666666664,0.09999999999999998,0.0074310236642910225,0.34385617067413277,0.0074310236642910225,-67.28548083907904,50.00273605729609,17.28274467994057,0.48473541896904565
0.1333333333333333,0.09999999999999998,0.0071129408360870484,0.2988722527143095,0.0071129408360870484,-70.2944129083871,50.002847832067474,20.291565041219897,0.45576899258755577
0.14999999999999997,0.09999999999999998,0.00688994460405663,0.26711392558841973,0.00688994460405663,-72.56952395530666,49.991553468409386,22.577970488399906,0.06983782338484561
0.16666666666666663,0.09999999999999998,0.006770313953924396,0.25028706925303185,0.006770313953924396,-73.85181890179834,49.99618101152062,23.855637880368953,0.08303364333818303
0.1833333333333333,0.09999999999999998,0.00668822195990745,0.23873045445842736,0.00668822195990745,-74.7582844853355,49.99893299338976,24.759351497977455,0.09613907470016077
0.2,0.09999999999999998,0.00659585062913381,0.22571042484907664,0.00659585062913381,-75.80523395742392,50.00123630913891,25.803997621083013,0.11132335805862927
-0.2,0.11666666666666664,0.009999314417110926,1.435817745859039,0.009999314417110926,-16.58582648827607,50.003428138340006,-33.417601672330775,0.17024231813309837
-0.18333333333333335,0.11666666666666664,0.009999851652794031,1.4296129741318022,0.009999851652794031,-16.82759300473532,50.00074167335606,-33.17314881597552,0.2492167874575062
-0.16666666666666669,0.11666666666666664,0.009999487700550902,1.4295094081622763,0.009999487700550902,-16.832257912543156,50.002561547816036,-33.17030379659596,0.2548648943909646
-0.15000000000000002,0.11666666666666664,0.009999587693964475,1.4424918160856983,0.009999587693964475,-16.324615479488614,50.00206156478425,-33.67744618608565,0.1511661326778327
-0.13333333333333336,0.11666666666666664,0.009999347006818168,1.4377038956953494,0.009999347006818168,-16.51205118152302,50.003265108067104,-33.49121406865615,0.1629549880771186
-0.11666666666666668,0.11666666666666664,0.009999436535610284,1.4507312462773796,0.009999436535610284,-16.003305735861048,50.002817446827905,-33.99951177871822,0.1378455254873642
-0.1,0.11666666666666664,0.0099994484459378,1.4379870739974234,0.0099994484459378,-16.500817418475208,50.00275788010724,-33.50194054626822,0.1616294906105106
-0.08333333333333334,0.11666666666666664,0.009999294026628736,1.429933929015572,0.009999294026628736,-16.81597295113987,50.003530068057316,-33.187557212949045,0.21465801837078505
