slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.1794871794871795,0.1179487179487179,1.2877669714298907,1.2877669714298907,0.0100005199069766,-22.446620611675527,49.99740060139546,-27.55077998745148,0.3604532943780502
-0.1794871794871795,0.0769230769230769,1.2878289392131892,1.2878289392131892,0.0100012832260274,-22.442417274879233,49.99358469333268,-27.551167417971794,0.3348457566479271
-0.1794871794871795,0.0358974358974358,1.2880407287549915,1.2880407287549915,0.0100037530743185,-22.428368058822855,49.98124166903357,-27.55287360924016,0.3052515412114656
-0.1794871794871795,0.0256410256410256,1.2881691575587946,1.2881691575587946,0.0100052091420609,-22.4199455342594,49.97396784911619,-27.554022317048567,0.2968289234076257
-0.1794871794871795,-0.2,2.4887560035957055,2.4887560035957055,0.030399221866341,16.44778942715037,-3.1024951261053104,-13.345294300597484,0.085199336006305
-0.1794871794871795,-0.158974358974359,2.181587727165303,2.181587727165303,0.0207575895936897,14.018078563969326,10.069496621135729,-24.08757518514775,0.05
-0.1794871794871795,-0.0769230769230769,1.409330369739779,1.409330369739779,0.0110729376709367,-15.914674849857178,45.15513541704428,-29.24046056797486,0.1721764081623796
-0.1794871794871795,-0.1076923076923077,1.836591622233716,1.836591622233716,0.0142439412792094,-0.9003617325090545,35.10264400853925,-34.202282275661204,0.0946663983220095
-0.1794871794871795,-0.1692307692307692,2.355850075167041,2.355850075167041,0.0254109721031937,15.600343189128536,4.076196456032825,-19.676539644328603,0.05
-0.1794871794871795,-0.0256410256410256,1.292513276704207,1.292513276704207,0.0100499466864645,-22.14652010224131,49.75150770393139,-27.60498760253775,0.2452544519384863
-0.1794871794871795,-0.1179487179487179,1.901207865061401,1.901207865061401,0.0139760651454495,3.4385613683930103,32.336887213908156,-35.77544858317088,0.0622201672657644
-0.1794871794871795,0.1589743589743589,1.2877439574906668,1.2877439574906668,0.0100002334274379,-22.448188563983297,49.99883289048588,-27.55064432563809,0.3828550146136565
-0.1794871794871795,0.0666666666666666,1.2878586093077091,1.2878586093077091,0.010001629568157,-22.44044789254913,49.99185348680687,-27.551405594133698,0.327917391011844
-0.1794871794871795,-0.0153846153846153,1.290430805769308,1.290430805769308,0.0100290279212265,-22.27609683243365,49.855280484598445,-27.57918365204184,0.2568916249520935
-0.1794871794871795,0.0051282051282051,1.28871999431043,1.28871999431043,0.0100112301104878,-22.3843516567718,49.94391243445117,-27.559560777809935,0.2782048361955965
-0.1794871794871795,0.1897435897435897,1.2877361217004393,1.2877361217004393,0.0100001258969061,-22.44874486853331,49.99937052308558,-27.55062565516949,0.3965945750566221
-0.1794871794871795,0.1487179487179487,1.2877479102241844,1.2877479102241844,0.0100002756237049,-22.44793498609957,49.99862191961518,-27.55068693320191,0.3776439638295406
-0.1794871794871795,0.0974358974358974,1.2877899754771394,1.2877899754771394,0.0100007962150698,-22.445075981161196,49.99601924163267,-27.550943260415877,0.3480315539072764
-0.1794871794871795,0.1282051282051282,1.2877590836552608,1.2877590836552608,0.0100004186646137,-22.447164856632256,49.99790676468575,-27.55074190781704,0.3663712749909218
-0.1794871794871795,-0.1897435897435897,2.4947134887075,2.4947134887075,0.0333382111959093,14.997805283316223,-2.484212114712907,-12.5135931679841,0.1198233181953791
-0.1794871794871795,0.0461538461538461,1.287956682871778,1.287956682871778,0.0100027880727107,-22.43390850373126,49.98606352206531,-27.552155018278388,0.3131980392295384
-0.1794871794871795,-0.0564102564102564,1.3201470985099084,1.3201470985099084,0.0103085064231007,-20.518057339551547,48.50363180442341,-27.98557446494708,0.2058388721416244
-0.1692307692307692,-0.2,2.4881583375916256,2.4881583375916256,0.0303586849014276,16.4697516256103,-3.146123486860361,-13.32362813830996,0.0840372860611477
-0.1692307692307692,-0.0256410256410256,1.2922589059036609,1.2922589059036609,0.0100499505257551,-22.156673469676477,49.751488697857,-27.594815228950324,0.2452651318703342
-0.1692307692307692,0.1487179487179487,1.2874938527830282,1.2874938527830282,0.0100002734166504,-22.458150633887072,49.998632953976106,-27.54048232038692,0.3778292793863116
-0.1692307692307692,0.2,1.2874803134130175,1.2874803134130175,0.0100000997349287,-22.459084866835,49.99950133029311,-27.540416463531756,0.4006155313349158
-0.1692307692307692,0.1384615384615384,1.2874988112086667,1.2874988112086667,0.0100003356048445,-22.45781168888979,49.99832203257357,-27.540510342718328,0.372308170346521
-0.1692307692307692,-0.0974358974358974,1.657665791949504,1.657665791949504,0.012917632026649,-6.2227841065290335,38.7067845697153,-32.48400046220169,0.1214677571915653
-0.1692307692307692,0.0769230769230769,1.2875750083269653,1.2875750083269653,0.0100012745024354,-22.45264124749113,49.99362830054735,-27.540987051756503,0.3349498839310254
-0.1692307692307692,-0.0153846153846153,1.2901768641695774,1.2901768641695774,0.0100290551847849,-22.28620685060608,49.85514495520277,-27.56893810436075,0.2569596080145631
-0.1692307692307692,-0.1487179487179487,2.059263179114788,2.059263179114788,0.0172826754066267,11.79973579130244,17.13097014621096,-28.930705937211137,0.05
-0.1692307692307692,-0.1076923076923077,1.8361877218951104,1.8361877218951104,0.0142436822431897,-0.911012304427402,35.103282385942926,-34.19227008175003,0.0946767082987269
-0.1692307692307692,0.0666666666666666,1.287604706966121,1.287604706966121,0.0100016194615918,-22.450673399273256,49.991904002136366,-27.54123060490291,0.3279981520344493
-0.1692307692307692,-0.0358974358974359,1.2962829946584655,1.2962829946584655,0.0100892585448535,-21.91028632211649,49.557655578074886,-27.647369255165025,0.2329299426475847
-0.1692307692307692,-0.1282051282051282,1.9357371519899875,1.9357371519899875,0.014182268061375,6.392580187110255,28.86271169098244,-35.25529187849768,0.05
-0.1692307692307692,-0.1794871794871795,2.500982102601316,2.500982102601316,0.0375999823601849,13.297878579107632,-1.9014711322237865,-11.396407446759994,0.1741537209608646
-0.1692307692307692,0.1794871794871794,1.2874841276799882,1.2874841276799882,0.0100001505083343,-22.458817532144792,49.99924746963128,-27.54042993753288,0.3927036243386645
-0.1692307692307692,0.1692307692307692,1.287486703949483,1.287486703949483,0.0100001909863511,-22.458623079373496,49.99904508656774,-27.540422007021895,0.3881224030681406
-0.1692307692307692,0.0051282051282051,1.288466268472721,1.288466268472721,0.0100112343599152,-22.394526111734535,49.94389123503244,-27.549365123292684,0.2782445477146149
-0.1692307692307692,-0.1384615384615384,1.984257724550467,1.984257724550467,0.0152325965750485,9.1982269946608,23.626117662220636,-32.824344657061715,0.05
-0.1692307692307692,-0.1179487179487179,1.9010989964015008,1.9010989964015008,0.0139798934841931,3.426921220069417,32.33873039734899,-35.7656516168076,0.0622216877135115
-0.1692307692307692,-0.0769230769230769,1.4090444003356737,1.4090444003356737,0.011073035401521,-15.924672440489772,45.15473687845952,-29.230064437689812,0.172201332447326
-0.1692307692307692,0.1076923076923077,1.287523034580824,1.287523034580824,0.0100006334362307,-22.456169329166357,49.99683301935503,-27.54066369038739,0.3545055344672951
-0.1692307692307692,0.0256410256410256,1.287915395285634,1.287915395285634,0.0100052072917044,-22.430142506603215,49.97397709181312,-27.543834586313345,0.2968942242042393
-0.1692307692307692,-0.0871794871794871,1.5098982418779203,1.5098982418779203,0.0118549960020196,-11.56019107449714,42.176311144585874,-30.61612007025725,0.1489454056429755
-0.1692307692307692,0.1282051282051282,1.2875050516777415,1.2875050516777415,0.0100004141064021,-22.457384588821512,49.99792955338621,-27.540544965247772,0.3665343503449224
-0.1692307692307692,0.0564102564102563,1.2876454064503935,1.2876454064503935,0.0100021049240097,-22.44794830185002,49.98947759357855,-27.541529294246395,0.3208104156787189
-0.1692307692307692,0.0358974358974358,1.2877869299978937,1.2877869299978937,0.0100037499394047,-22.438571161778796,49.98125733131624,-27.54268616963192,0.3053229090503609
-0.1692307692307692,0.1589743589743589,1.287489889760956,1.287489889760956,0.0100002251642166,-22.458418278464492,49.99887420441946,-27.54045592564704,0.3831202773516881
-0.1692307692307692,0.1179487179487179,1.2875129549701667,1.2875129549701667,0.0100005193358459,-22.456830645389488,49.99740345578228,-27.540572810064425,0.3606167342259994
-0.1692307692307692,-0.0461538461538461,1.3041985664142588,1.3041985664142588,0.0101643277014921,-21.43635015593979,49.19164500456635,-27.755294848256113,0.2198508238684996
-0.1692307692307692,0.0974358974358974,1.287535996619613,1.287535996619613,0.0100007947422876,-22.45528619266699,49.99602660345947,-27.540740412562172,0.3481653106925834
-0.1692307692307692,-0.0666666666666666,1.3507078874820355,1.3507078874820355,0.0105817346833139,-18.839226904312568,47.251231954225645,-28.41200505003728,0.1904093295213192
-0.1692307692307692,-0.0051282051282051,1.2890719471309298,1.2890719471309298,0.0100176369615638,-22.355919025736696,49.91197044941764,-27.556051423966775,0.2679096740759476
-0.1692307692307692,0.1897435897435897,1.2874820311885469,1.2874820311885469,0.0100001213732267,-22.45896722837712,49.999393141113096,-27.54042591297363,0.3969515985251716
-0.1692307692307692,0.0461538461538461,1.287702847114583,1.287702847114583,0.0100027791830205,-22.444127186226524,49.986107945344834,-27.54198075993579,0.3132554162571764
-0.1692307692307692,0.0153846153846153,1.2881210637100182,1.2881210637100182,0.0100074840325391,-22.4167803489525,49.96260782118624,-27.54582747332601,0.287862286647904
-0.1692307692307692,0.0871794871794871,1.2875528373760554,1.2875528373760554,0.0100010039597168,-22.454139634634583,49.99498070548367,-27.54084107054692,0.3416566955956168
-0.1692307692307692,-0.1897435897435897,2.4942071916653044,2.4942071916653044,0.0332649276734365,15.030845848552644,-2.5181524911789097,-12.512693356010296,0.1184298032017727
-0.1692307692307692,-0.0564102564102564,1.319885401320971,1.319885401320971,0.0103085473793345,-20.528107495847607,48.50343909795205,-27.975331601735007,0.2058609589836247
-0.1692307692307692,-0.1692307692307692,2.356865377041874,2.356865377041874,0.0254686665286135,15.58751038693424,4.044455795824561,-19.6319661819969,0.05
-0.1692307692307692,-0.158974358974359,2.1817765922144,2.1817765922144,0.020786430198602,14.004584585762077,10.0495697457298,-24.054154331688487,0.05
-0.158974358974359,0.0666666666666666,1.2873555716834622,1.2873555716834622,0.0100016377542118,-22.460644160454024,49.99181256968107,-27.531168409546257,0.328144284506137
-0.158974358974359,0.1487179487179487,1.287244455462712,1.287244455462712,0.0100002755719875,-22.46816976445361,49.99862217861001,-27.53045241299848,0.3781666668214809
-0.158974358974359,0.0974358974358974,1.287286728852386,1.287286728852386,0.010000798959029,-22.465294868755574,49.99600552302898,-27.530710656209553,0.3483633852634351
-0.158974358974359,-0.1076923076923077,1.835807862136286,1.835807862136286,0.0142435324594666,-0.9210234960797266,35.10365152853277,-34.18262803351136,0.0946844393035436
-0.158974358974359,0.0871794871794871,1.287303607935136,1.287303607935136,0.0100010040815312,-22.464155721620443,49.994980095893645,-27.53082437525157,0.34179285220183
-0.158974358974359,-0.0769230769230769,1.4087684409034775,1.4087684409034775,0.011073097015414,-15.934367416178604,45.15448562435436,-29.22011820824929,0.1722177597364369
-0.158974358974359,-0.0564102564102564,1.3196305283929826,1.3196305283929826,0.0103085877253356,-20.53789511655478,48.503249263289376,-27.9653541478135,0.2058791791199549
-0.158974358974359,-0.2,2.487449833658672,2.487449833658672,0.0303015191735514,16.500822851604525,-3.199344395146298,-13.301478455318318,0.0827051620633027
-0.158974358974359,0.1589743589743589,1.287240475899028,1.287240475899028,0.0100002331624853,-22.46842500352797,49.99883421545227,-27.530409210529875,0.3834098402145384
-0.158974358974359,-0.1692307692307692,2.358163351881285,2.358163351881285,0.0255308701441573,15.578213948670111,4.005920754733349,-19.58413470353819,0.05
-0.158974358974359,0.0461538461538461,1.2874538356754006,1.2874538356754006,0.0100027819311282,-22.454126499174563,49.98609421208306,-27.531967714448456,0.3133638008840881
-0.158974358974359,-0.0256410256410256,1.2920100045684657,1.2920100045684657,0.0100499758723622,-22.1665614539575,49.751363221655005,-27.58480176873916,0.2452989787867882
-0.158974358974359,-0.1897435897435897,2.493599510404621,2.493599510404621,0.0331709374156187,15.07343593390172,-2.5597611491658405,-12.51367478462776,0.1168875301236484
-0.158974358974359,-0.0666666666666666,1.3504456583073627,1.3504456583073627,0.0105817785447331,-18.848978821902463,47.25103609833245,-28.40205727609975,0.1904257797540551
-0.158974358974359,0.1179487179487179,1.2872636245001106,1.2872636245001106,0.0100005213464946,-22.466847124623342,49.99739340419955,-27.530546278018488,0.3608122431222077
