slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,0.09999999999999998,0.08512747396596732,0.32745046495363567,0.08512747396596732,-5.6089768515094365,5.87354442371981,-0.26456757178370693,0.5572047307075451,3.0207125325905797,0.033184490098307935
0.016666666666666663,0.09999999999999998,0.08730599712625255,0.3486020794312713,0.08730599712625255,-5.6597646116414335,5.72698344280542,-0.06721883117163985,0.5436431052601645,2.840184262343224,0.028415952639587634
0.033333333333333326,0.09999999999999998,0.08781104206272926,0.3659303937616784,0.08781104206272926,-5.694044715407413,5.627861654969692,0.06618306017120412,0.5379315051173073,2.708815925161597,0.02394423099880031
0.04999999999999999,0.09999999999999998,0.08753025398232399,0.3804629193616556,0.08753025398232399,-5.712310627060307,5.567615549077512,0.14469507769678835,0.5226805160650032,2.6075123863669902,0.020864648845297505
0.06666666666666665,0.09999999999999998,0.087369569756085,0.3971812314640469,0.087369569756085,-5.722816324009127,5.515981853358511,0.20683447015210676,0.5091079956703235,2.4985429858339754,0.019199346334911667
0.08333333333333331,0.09999999999999998,0.08724725069030456,0.42324654652486443,0.08724725069030456,-5.730839608580126,5.438376595205813,0.29246301347249104,0.499682237184473,2.344027426918652,0.01866166815055726
0.09999999999999998,0.09999999999999998,0.08709034370698665,0.4715853432649216,0.08709034370698665,-5.741164619350562,5.281149354134701,0.4600152657295409,0.49972264480655404,2.1018378125068846,0.01866914192200237
0.11666666666666664,0.09999999999999998,0.08682446810001083,0.5699102987088784,0.08682446810001083,-5.758745327725271,4.9818989344388385,0.7768463932134296,0.5051021938304323,1.7372237098006593,0.01743838748988276
0.1333333333333333,0.09999999999999998,0.08643156677758661,0.7720556516329034,0.08643156677758661,-5.78492347913265,4.5315004156211955,1.2534230637455734,0.5177387232976048,1.2818082946489573,0.013435121916924643
0.14999999999999997,0.09999999999999998,0.08601397159753642,1.1093035639156812,0.08601397159753642,-5.813009104855117,4.095047291097178,1.717961812799291,0.5223920984358157,0.8933745579207762,0.008091940996927127
0.16666666666666663,0.09999999999999998,0.08569572850393989,1.5396880360533738,0.08569572850393989,-5.834596528377362,3.784337225136614,2.0502593026372975,0.5225221224748973,0.6452064284516165,0.004275789104131731
0.1833333333333333,0.09999999999999998,0.08549017484525445,2.025461121696376,0.08549017484525445,-5.848625306228503,3.5819919095126274,2.266633395923865,0.5228475581961072,0.4913320460265768,0.002382688503836708
0.2,0.09999999999999998,0.08536065559208575,2.5484910934711476,0.08536065559208575,-5.857499530201239,3.4523330276049684,2.40516650193292,0.5226522843712973,0.3907894332165844,0.0015996171363284366
-0.2,0.11666666666666664,0.08028469614804895,0.2884146385682006,0.08028469614804895,-5.519997769412592,6.227836985097028,-0.7078392154827492,0.5960340702991804,3.4420393882225455,0.02519100259387914
-0.18333333333333335,0.11666666666666664,0.08028437817358826,0.28841443014965645,0.08028437817358826,-5.520026904203551,6.227861650954537,-0.7078347468002669,0.5961678438144224,3.442020604417477,0.025212291943174273
-0.16666666666666669,0.11666666666666664,0.08028383741431704,0.2884138654241667,0.08028383741431704,-5.520077391564862,6.227903599348789,-0.7078262077301685,0.5961133827662147,3.4419922178485356,0.02524746748806358
-0.15000000000000002,0.11666666666666664,0.08028276793444249,0.28841261309558053,0.08028276793444249,-5.520178588826592,6.2279865637517915,-0.7078079750121175,0.5961041071065608,3.441938532615537,0.025316207968911535
-0.13333333333333336,0.11666666666666664,0.08028078602823249,0.28841064120688875,0.08028078602823249,-5.5203814419581105,6.228140315267712,-0.7077588732145426,0.5960340702991804,3.441832294563553,0.02544615194376247
-0.11666666666666668,0.11666666666666664,0.08027770883229299,0.28841074145816503,0.08027770883229299,-5.520774438425099,6.228379051584998,-0.707604613152582,0.5952318690087659,3.4415967933243197,0.025680447960584118
-0.1,0.11666666666666664,0.08027402976812517,0.28842888080489887,0.08027402976812517,-5.521596609292864,6.228664506364034,-0.7070678970828536,0.5959354634010775,3.4409005375242465,0.026158646040755767
-0.08333333333333334,0.11666666666666664,0.08027702602134197,0.2885297450099675,0.08027702602134197,-5.523242752554206,6.2284320282088395,-0.7051892756376719,0.5959370474498077,3.438833793221954,0.027013376072338717
