slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.17896639663966396,-0.004775088658504956,0.0025106243335155654,0.0022644961730193813,0.03644725893724252,104.7097485215992,5.140341769965322e-06,2.372768726757648e-07
-0.17895839583958395,-0.004778199853618048,0.0025122331862146297,0.002265968447668465,0.03644373863220059,104.64189907758733,5.143503106762278e-06,2.373818569681831e-07
-0.17895039503950397,-0.004780944567258416,0.0025136542577550713,0.002267267376959259,0.03644088161027766,104.58209505103575,5.146270514061531e-06,2.3746868163876454e-07
-0.17894239423942396,-0.004783309288342252,0.0025149081266278017,0.0022684257280580766,0.036436986577936106,104.52987375501391,5.148697650715881e-06,2.375399220561113e-07
-0.17893439343934395,-0.004785744912041423,0.002516171791754118,0.002269578555724072,0.036434818954769604,104.47688400675123,5.1511386870418315e-06,2.37611761118886e-07
-0.17892639263926394,-0.00478738248409627,0.0025170766843753967,0.00227039946547114,0.036434763131062906,104.4401842607897,5.1528074403121e-06,2.3764773251542886e-07
-0.17891839183918393,-0.004791093990831996,0.0025189666627403184,0.002272146704124234,0.036427602410089396,104.36008767820992,5.156586253258822e-06,2.3778136709951317e-07
-0.17891039103910392,-0.004793441324267178,0.002520212589383064,0.002273287001457458,0.03642534678535771,104.3085598268513,5.158986593860795e-06,2.3785120624117157e-07
-0.1789023902390239,-0.004798042610843822,0.002522547348321247,0.002275449378733585,0.036415819344813444,104.20966033878103,5.163720926746922e-06,2.3802901479247438e-07
-0.1788943894389439,-0.004799202918192691,0.0025232185399968188,0.00227604548627669,0.036418078321068435,104.18330404070721,5.164871439188787e-06,2.3804078124934247e-07
-0.17888638863886389,-0.004801435997890735,0.002524381104546336,0.002277109948202627,0.03641558813928276,104.13491581542162,5.167101291989538e-06,2.38102773985672e-07
-0.17887838783878388,-0.004805009522868886,0.002526214008272909,0.0022788003878686514,0.03640946973092518,104.05801363530539,5.17075639459958e-06,2.3823051792688375e-07
-0.17887038703870387,-0.004807631296174009,0.0025275713611820905,0.0022800478418332215,0.03640577832641268,104.0014506210017,5.1734033854002275e-06,2.3831173630962455e-07
-0.17886238623862388,-0.004809376801944154,0.002528502082904005,0.0022808985796793912,0.03640432517532025,103.96331588789049,5.175139537972835e-06,2.383508675682692e-07
-0.17885438543854387,-0.004812632300897235,0.002530192393642494,0.0022824539630701413,0.036399523908675825,103.89309604136884,5.178491494832034e-06,2.384645344050357e-07
-0.17884638463846386,-0.004816148381962648,0.0025320054352011567,0.0022841277211764766,0.03639339964668853,103.81756347336874,5.1821094698600945e-06,2.385905338797784e-07
-0.17883838383838385,-0.004818143727504776,0.0025330711996334188,0.0022850973491916893,0.036392437004677355,103.77413800259939,5.184114335038608e-06,2.3864182803679706e-07
-0.17883038303830384,-0.004821190903072647,0.0025346466549676094,0.002286541574700429,0.03638868243158161,103.70884469834849,5.1872084854673685e-06,2.387433968770495e-07
-0.17882238223822383,-0.004823419498322323,0.002535825238874523,0.0022876233777708865,0.03638605772488012,103.66058580695595,5.189474511288979e-06,2.388069454068505e-07
-0.17881438143814382,-0.004826814503644528,0.002537563206101545,0.002289218914999225,0.03638133051678211,103.5883348840862,5.192910782163761e-06,2.3892415598007473e-07
-0.1788063806380638,-0.004828774263387459,0.002538622634641996,0.0022901892834314985,0.036379606862887576,103.54554245859443,5.19492764255467e-06,2.38976287737292e-07
-0.1787983798379838,-0.004832701778113346,0.0025406382911405956,0.002292044216944511,0.03637355753070756,103.46200113615096,5.1989564670050045e-06,2.391207713931258e-07
-0.1787903790379038,-0.004835381817599682,0.002542044114703934,0.0022933426626183806,0.03636909967595963,103.40439750828986,5.201717677173358e-06,2.3920714806844223e-07
-0.17878237823782378,-0.004838248025023972,0.0025435287450132904,0.0022947021025294667,0.03636585097527622,103.34337657007104,5.204606525781264e-06,2.3929900376548174e-07
-0.17877437743774377,-0.0048407477029144275,0.0025448253102684504,0.0022958910084809325,0.036362798696744913,103.29016332264847,5.2071230626454684e-06,2.393739407037282e-07
-0.17876637663766376,-0.004842360686154734,0.002545700628555636,0.0022966878232291155,0.03636214973549868,103.25512677272698,5.20873920468592e-06,2.394073870289461e-07
-0.17875837583758375,-0.004844934268447787,0.0025470455034080075,0.0022979201026367413,0.036359267615267934,103.2002407612463,5.211352266416697e-06,2.394867473640356e-07
-0.17875037503750377,-0.004849206237253156,0.0025492257260069096,0.0022999301502637515,0.0363520516761005,103.1101941023172,5.215741566649302e-06,2.396477275262872e-07
-0.17874237423742376,-0.004850939553037392,0.0025501622624775067,0.002300785167018038,0.03635094468442469,103.07273232520416,5.217479964569936e-06,2.3968663626146194e-07
-0.17873437343734375,-0.0048550473726294285,0.0025522650559866022,0.0023027253038461204,0.036343879261450523,102.98621154239659,5.221712208590351e-06,2.3984047660269834e-07
-0.17872637263726374,-0.004856589337478567,0.002553105998311267,0.002303485781132153,0.03634405465064406,102.95288309386434,5.223241031033359e-06,2.3986966584091016e-07
-0.17871837183718373,-0.004859782656950529,0.00255474897003527,0.002305004892329432,0.03633819545986776,102.8855643489524,5.22650626335632e-06,2.3997908517512626e-07
-0.17871037103710372,-0.004861473973775787,0.002555661589934033,0.0023058262768187454,0.036338823432931135,102.8493185925779,5.228181007059577e-06,2.400149052446388e-07
-0.1787023702370237,-0.004865056101010623,0.0025575193898115245,0.0023075374181740216,0.036333383140895105,102.77373031051162,5.231874567702599e-06,2.4014365142878977e-07
-0.1786943694369437,-0.00486793790329898,0.002559011604000183,0.0023089091466124145,0.03632937550546255,102.71307704310496,5.234804913623198e-06,2.4023739740515774e-07
-0.17868636863686368,-0.004870456424740155,0.0025603174727146794,0.0023101156788243316,0.03632501155160669,102.66002834434973,5.237349976604798e-06,2.4031357406968917e-07
-0.17867836783678367,-0.004872439266222273,0.002561380632859489,0.002311081909060597,0.03632429590507872,102.6177605160115,5.239350725869653e-06,2.403643926277097e-07
-0.17867036703670366,-0.004876019197212145,0.002563225536015068,0.0023127841700161245,0.03631831236757573,102.54276416955852,5.243038588290061e-06,2.4049298236441456e-07
-0.17866236623662368,-0.004878377978613457,0.002564472254668715,0.002313923113616889,0.03631637356957873,102.49290051590921,5.245431694671878e-06,2.4056179620337323e-07
-0.17865436543654367,-0.004879786736381675,0.00256522668359338,0.0023146000899834096,0.0363171129646511,102.46307386861427,5.246787016908038e-06,2.40583058398557e-07
-0.17864636463646366,-0.004883977089093605,0.002567388240515278,0.002316599366053662,0.03630944836532914,102.3754723892531,5.251133841294771e-06,2.4074168659829823e-07
-0.17863836383638365,-0.004886562265426164,0.002568720971851235,0.0023178286493874545,0.03630520868265312,102.32155444413492,5.253740144417794e-06,2.40820572687745e-07
-0.17863036303630364,-0.004889129096952161,0.0025700682454434798,0.0023190610005630052,0.0363027691562925,102.26770094697929,5.256351541517249e-06,2.408994387735261e-07
-0.17862236223622363,-0.004892440453318159,0.0025717873863495555,0.002320636442396884,0.036298967285121456,102.19865816973814,5.259735164130145e-06,2.410134832888939e-07
-0.17861436143614362,-0.004895161690484429,0.0025732162935279135,0.0023219542911823154,0.03629483090819271,102.14157925300012,5.262539201823084e-06,2.4110133083199013e-07
-0.1786063606360636,-0.004896773260284704,0.0025740684058135344,0.0023227291645218084,0.03629403962164361,102.10780289385913,5.264116816703319e-06,2.4113288690799325e-07
