slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.015384615384615385,-0.1076923076923077,1.8069245566523922,1.8069245566523922,0.014382238687934186,-1.666061553024477,34.76510234888322,-33.09904079695734,0.09690086204623075
-0.005128205128205138,-0.1076923076923077,1.7783049048890311,1.7783049048890311,0.014525883416908204,-2.3907663549567104,34.42131439742472,-32.03054804333056,0.0991257311666811
0.00512820512820511,-0.1076923076923077,1.720856980422937,1.720856980422937,0.014855013069209,-3.7974301646004562,33.65867116162724,-29.86124099727172,0.10402288131760254
0.015384615384615385,-0.1076923076923077,1.6138798068313174,1.6138798068313174,0.0157601500890637,-6.1597510254513566,31.725586189196772,-25.565835163076933,0.11688753012364847
0.025641025641025633,-0.1076923076923077,1.2861868615741292,1.2861868615741292,0.04660724992209477,-4.830000501893068,10.727944704803566,-5.897944202601835,0.2677739592071815
0.03589743589743588,-0.1076923076923077,0.7731545838815838,0.7731545838815838,0.08456632507228562,-5.417390288228816,5.912518956486899,-0.4951286665949617,0.3098193598694805
0.046153846153846156,-0.1076923076923077,0.35321443058686147,0.35321443058686147,0.09684916390385521,-5.162667180706194,3.870762993073459,1.2919041883499673,0.33652482192844024
0.056410256410256376,-0.1076923076923077,0.17043398915967362,0.17043398915967362,0.12095097623096715,-4.1339062787524625,2.5651509759092903,1.5687553018107714,0.3604249858892576
0.06666666666666665,-0.1076923076923077,0.08975771299972884,0.08975771299972884,0.1747366933307781,-2.861448217823593,1.6123353287449937,1.249112892286366,0.3850516044533386
0.07692307692307693,-0.1076923076923077,0.05010553191093401,0.05010553191093401,0.2806722651383838,-1.7814371497391903,0.9538348242345371,0.8276023253695151,0.41074145400955886
0.08717948717948715,-0.1076923076923077,0.028991937549357853,0.028991937549357853,0.49404342661575756,-1.0120567801569393,0.5267759552955233,0.48528082648700277,0.43809925596088084
0.09743589743589742,-0.1076923076923077,0.016739540909589495,0.016739540909589495,1.1501754356199143,-0.43471629073719953,0.22250372766981386,0.2122125646849966,0.47634115246998127
0.1076923076923077,-0.1076923076923077,0.008197054914662645,0.008197054914662645,1.9319824583004068,-0.25880152135627554,0.1309008245635468,0.12790069737059895,0.5
0.11794871794871792,-0.1076923076923077,0.0027494333986510383,0.0027494333986510383,1.917422592594258,-0.2607667196964485,0.1308903277753224,0.12987639218954428,0.5
0.1282051282051282,-0.1076923076923077,4.7190052801941e-08,4.7190052801941e-08,1.4650839829938305,-0.34127736353369187,0.17063867103031072,0.17063869377078333,0.48809906700347205
0.13846153846153847,-0.1076923076923077,1.9830186194802847e-08,1.9830186194802847e-08,0.826147761359523,-0.6052186096248278,0.30260931391084256,0.30260929698573236,0.4627868525235588
0.1487179487179487,-0.1076923076923077,1.5643011840103695e-08,1.5643011840103695e-08,0.5351589997235008,-0.9343017674835181,0.46715087474285966,0.46715089525812203,0.4435235837893163
0.15897435897435896,-0.1076923076923077,1.8643175417654727e-08,1.8643175417654727e-08,0.3788917840902157,-1.319638010466889,0.65981898747388,0.6598190222589615,0.42792697789151124
0.16923076923076924,-0.1076923076923077,1.544285235629649e-07,1.544285235629649e-07,0.2822401305229991,-1.7715411294450831,0.8857703726920363,0.8857707595772979,0.4143072500838391
0.17948717948717946,-0.1076923076923077,4.500941603616719e-08,4.500941603616719e-08,0.21628563152372565,-2.3117578196838906,1.1558789836006156,1.155878836450924,0.4016490122519336
0.18974358974358974,-0.1076923076923077,5.941733632648089e-08,5.941733632648089e-08,0.16855586714146867,-2.96637553110493,1.4831876414414182,1.483187890700247,0.38939700751305556
0.2,-0.1076923076923077,1.8229867063764903e-07,1.8229867063764903e-07,0.13287005160168067,-3.7630752294508767,1.881537130264082,1.8815381004189113,0.37724873643874957
-0.2,-0.09743589743589745,1.6587769728961064,1.6587769728961064,0.012917758616899259,-6.189997274838888,38.70640525476432,-32.51640797854336,0.12140972245927155
-0.18974358974358976,-0.09743589743589745,1.6583829016527976,1.6583829016527976,0.01291757996107266,-6.2016886048699575,38.70694058134926,-32.505251975230266,0.12142650508420356
-0.1794871794871795,-0.09743589743589745,1.6580132292072711,1.6580132292072711,0.012917578486948184,-6.2125768646648964,38.70694499853253,-32.49436813254689,0.12144792199521506
-0.16923076923076924,-0.09743589743589745,1.657665791949504,1.657665791949504,0.012917632026649037,-6.2227841065290335,38.7067845697153,-32.48400046220169,0.12146775719156537
-0.158974358974359,-0.09743589743589745,1.6573366911951817,1.6573366911951817,0.01291775457211707,-6.2324182245898925,38.706417373888094,-32.473999149017274,0.12148549839538811
-0.14871794871794874,-0.09743589743589745,1.6570204323443685,1.6570204323443685,0.012918092939683077,-6.241569932646158,38.705403524341776,-32.46383359241029,0.12150767457148341
-0.13846153846153847,-0.09743589743589745,1.65671005577564,1.65671005577564,0.012918416224609385,-6.250555482149963,38.70443491694765,-32.4538794355045,0.1215226048018763
-0.12820512820512822,-0.09743589743589745,1.6563972480592344,1.6563972480592344,0.012919054955853413,-6.259459618372503,38.70252133074061,-32.443061712069806,0.12154628863358417
-0.11794871794871796,-0.09743589743589745,1.656072349785597,1.656072349785597,0.012919947255061815,-6.268596223353811,38.699848391774886,-32.431252168325045,0.1215742666593181
-0.1076923076923077,-0.09743589743589745,1.655724057142896,1.655724057142896,0.012921254179154051,-6.2782193943194216,38.69593408414744,-32.41771468966398,0.12161394947529684
-0.09743589743589745,-0.09743589743589745,1.6553381676770695,1.6553381676770695,0.012923028061037917,-6.288720887849095,38.69062247980656,-32.401901591096276,0.12166685283201464
-0.08717948717948719,-0.09743589743589745,1.6548937419950502,1.6548937419950502,0.012925323467699317,-6.300689260054568,38.683751416559325,-32.383062156024934,0.1217352230069977
-0.07692307692307693,-0.09743589743589745,1.654352835700806,1.654352835700806,0.012928671719768667,-6.314979998139762,38.673733144151576,-32.35875314621715,0.12184352607878043
-0.06666666666666668,-0.09743589743589745,1.6536352683691211,1.6536352683691211,0.012932760818623672,-6.334100711926794,38.66150522758638,-32.327404516225066,0.12197178142045287
-0.05641025641025643,-0.09743589743589745,1.6525599672884315,1.6525599672884315,0.012938447007257603,-6.362951010932278,38.644514269826594,-32.281563258683846,0.12215362359894764
-0.046153846153846156,-0.09743589743589745,1.6507136842589312,1.6507136842589312,0.012946767115466952,-6.413149993547464,38.6196797665081,-32.20652977127814,0.12241362640596737
-0.03589743589743591,-0.09743589743589745,1.6471652123331528,1.6471652123331528,0.012960645195772055,-6.5105375684131275,38.57832634496039,-32.06778877597054,0.12283487788981438
-0.02564102564102566,-0.09743589743589745,1.639862928279318,1.639862928279318,0.012986716014416696,-6.7116927095176635,38.50088039504077,-31.78918768622878,0.12359705664457472
-0.015384615384615385,-0.09743589743589745,1.6244403303363617,1.6244403303363617,0.013041155848845156,-7.134743676609531,38.34015985975101,-31.205416183041763,0.1251428100576684
-0.005128205128205138,-0.09743589743589745,1.5921564623382825,1.5921564623382825,0.01316450797113787,-8.005563484829196,37.98091057418558,-29.975347088605773,0.12857020103042816
0.00512820512820511,-0.09743589743589745,1.5272874118726878,1.5272874118726878,0.01348422831114592,-9.665182517710946,37.080357026646254,-27.415174508030255,0.13727756400531343
0.015384615384615385,-0.09743589743589745,1.3976056677283275,1.3976056677283275,0.01657157324392242,-10.912011581912651,30.172150383330717,-19.260138800934488,0.20236052835543183
0.025641025641025633,-0.09743589743589745,1.0696448983810214,1.0696448983810214,0.03297962573339656,-9.549272016605727,15.16087550674223,-5.611603489955929,0.29089456442399325
0.03589743589743588,-0.09743589743589745,0.6771541144109743,0.6771541144109743,0.057424856225617486,-8.707030942835885,8.522618344578774,0.18441259671236665,0.33278601543315584
0.046153846153846156,-0.09743589743589745,0.31941385628200575,0.31941385628200575,0.07055919247347733,-7.086248899367902,5.143622526942888,1.942626372270059,0.36315662372724505
0.056410256410256376,-0.09743589743589745,0.162724634493232,0.162724634493232,0.09980577294354494,-5.0097302522381995,3.0813031868179053,1.928427064151954,0.3905787461393738
0.06666666666666665,-0.09743589743589745,0.0880660390772782,0.0880660390772782,0.15710555278208846,-3.1825736965643756,1.789472375679857,1.3931013225587954,0.4171609648122077
0.07692307692307693,-0.09743589743589745,0.049821120823704226,0.049821120823704226,0.2647840177994089,-1.8883314943270477,1.0106894986039272,0.877641995684769,0.44335966385258685
0.08717948717948715,-0.09743589743589745,0.02902818721023758,0.02902818721023758,0.4753083866269378,-1.051948616192007,0.54756663576023,0.5043819822130935,0.47037018092794114
0.09743589743589742,-0.09743589743589745,0.01689391245180544,0.01689391245180544,0.9222093152165824,-0.5421762623863486,0.2775648607849597,0.2646114023344097,0.5
0.1076923076923077,-0.09743589743589745,0.009840784680299074,0.009840784680299074,0.9133737586732538,-0.5474210257210075,0.2775197343496245,0.26990129172268595,0.5
0.11794871794871792,-0.09743589743589745,0.005542364258346304,0.005542364258346304,0.9079652009621637,-0.5506818974978245,0.27749909527750205,0.27318280281982155,0.5
