slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.15495599559955997,-0.0005218443245667004,0.00022598008187202367,0.00024477869605243896,0.07375962985804566,1007.4520193320702,3.318199869756199e-09,9.641887273347579e-08
-0.15494799479947996,-0.0005217879085677168,0.00022586105154687175,0.0002447506242233555,0.0739255427451448,1007.6586243908258,3.3173636655345157e-09,9.64214907205746e-08
-0.15493999399939995,-0.0005215373816866986,0.00022568555705504423,0.0002446322695250913,0.07404300142961175,1008.2116741085607,3.3152998860047247e-09,9.64049001108021e-08
-0.15493199319931994,-0.000521439249979494,0.0002256259530497573,0.00024458396670046234,0.0740746857663368,1008.4211538971615,3.3141594738162838e-09,9.639913950101235e-08
-0.15492399239923993,-0.000521220119438226,0.0002254099978884483,0.00024448401170529266,0.07428364901402891,1008.9655375781113,3.3123768238856532e-09,9.638905403903291e-08
-0.15491599159915992,-0.0005212190919650084,0.00022528073806427074,0.0002444771397418499,0.07451349810202992,1009.1051866028278,3.3118148814133553e-09,9.639862489076666e-08
-0.1549079907990799,-0.0005211151449202589,0.000225197278091116,0.0002444297983257293,0.07457963864387915,1009.3442859943947,3.3107071427059e-09,9.639468285171579e-08
-0.1548999899989999,-0.0005209615945034329,0.0002250428194372489,0.00024435465509253795,0.07473601890209547,1009.7347833409468,3.309230144329836e-09,9.638685560713956e-08
-0.1548919891989199,-0.0005208168490327125,0.00022489096245692508,0.00024428131049569757,0.07489649633786695,1010.1121091053899,3.307797930249352e-09,9.638184363423364e-08
-0.15488398839883988,-0.0005207060397083296,0.0002248007213125902,0.0002442279349064158,0.07497174697691035,1010.3717734812219,3.306593992549708e-09,9.637626241745692e-08
-0.15487598759875987,-0.0005206410716880328,0.00022468126635288854,0.0002441987885746233,0.07513062100063365,1010.5898430085027,3.3057595695758837e-09,9.638160115011383e-08
-0.15486798679867986,-0.0005204683214685701,0.00022463613005641037,0.0002441208238950221,0.07507670851293935,1010.8920837828599,3.3042398016542753e-09,9.636953857396972e-08
-0.15485998599859988,-0.0005203402034936744,0.00022445775159241066,0.00024405523405546248,0.07529661010264259,1011.272462869973,3.3029044213362678e-09,9.636617080902693e-08
-0.15485198519851986,-0.0005201368706906351,0.0002243199583773503,0.00024395666550147688,0.07538691250486168,1011.7223262270257,3.3011096061832117e-09,9.635186493258362e-08
-0.15484398439843985,-0.0005200600287196266,0.00022432737667799074,0.00024393229670249816,0.07530659192806338,1011.8183396274146,3.300288867095831e-09,9.635047674481467e-08
-0.15483598359835984,-0.0005199725489859475,0.0002241068234312138,0.00024387949031079437,0.07563652050939801,1012.1878933691595,3.2991386256835335e-09,9.635279001925104e-08
-0.15482798279827983,-0.0005196689840971658,0.00022399619642499147,0.00024373867574079,0.07559981180701492,1012.7568306090334,3.2967971313656544e-09,9.63319355926941e-08
-0.15481998199819982,-0.0005197998583952312,0.00022397849762256783,0.00024379128239981895,0.07573680153729624,1012.5868203100079,3.297041179198696e-09,9.635168141754235e-08
-0.1548119811981198,-0.0005196418327102492,0.00022377213755930825,0.00024371816783896882,0.0759788819442726,1013.0356022205195,3.295596576282792e-09,9.634723480082927e-08
-0.1548039803980398,-0.000519497608863162,0.00022365255362188918,0.00024365383680291508,0.07607731857874102,1013.3724637532432,3.2942700585905127e-09,9.634200921030691e-08
-0.1547959795979598,-0.0005193309138604718,0.0002235614162984234,0.00024357477858361065,0.07611207518526772,1013.7185428054921,3.29276143080768e-09,9.633090877154212e-08
-0.1547879787978798,-0.0005192860923841636,0.00022342404825081985,0.00024355112771701215,0.07632187068658187,1013.9301137425393,3.2919981686839454e-09,9.633732509750875e-08
-0.1547799779977998,-0.0005190718728869115,0.00022343907789235118,0.00024345178461615546,0.07613230243890032,1014.2371147515553,3.290172323246929e-09,9.63180253184487e-08
-0.1547719771977198,-0.0005189853096538855,0.00022324340422130717,0.0002434057810505319,0.07641543479086355,1014.5748805954261,3.289129428545009e-09,9.632112944274679e-08
-0.15476397639763978,-0.0005189270712264715,0.00022320636207950884,0.0002433758480364645,0.07643860246269465,1014.7037870996163,3.2882590502525756e-09,9.63209308351776e-08
-0.15475597559755977,-0.000518637055975546,0.00022293300227005375,0.0002432433300338932,0.07669788807758013,1015.4208014444631,3.2860510478079707e-09,9.630507458031055e-08
-0.15474797479747976,-0.0005185229561135429,0.000222924180960149,0.00024319677989814714,0.07662150622000738,1015.5955698943297,3.284930803557651e-09,9.629839276993212e-08
-0.15473997399739975,-0.0005184632202315242,0.0002228131218586782,0.0002431598042593741,0.07677912133435802,1015.8099168830161,3.2839974843654364e-09,9.630081134631187e-08
-0.15473197319731974,-0.0005183110244075806,0.00022261318232352778,0.0002430824479759952,0.07702129786528664,1016.2532897683064,3.282525861216431e-09,9.629552589256944e-08
-0.15472397239723973,-0.0005182023799363833,0.00022252689998936148,0.00024303885257825897,0.07708557916054189,1016.4996882493855,3.2814517173383403e-09,9.629242811711532e-08
-0.15471597159715972,-0.0005180609652342127,0.0002223295875722897,0.0002429615951502484,0.07733550912095154,1016.9296951024521,3.279984973997187e-09,9.628902451441182e-08
-0.1547079707970797,-0.0005177663175999214,0.00022220515422333165,0.0002428312377207309,0.0773258787720739,1017.4982122953197,3.2778018524473823e-09,9.62669036533065e-08
-0.1546999699969997,-0.0005178063896664753,0.00022220557224272852,0.00024285087460329535,0.0773549134859672,1017.4359664959037,3.2775810668676794e-09,9.627607038570243e-08
-0.1546919691969197,-0.0005176141453944183,0.0002219090501824894,0.00024275153257113935,0.07774099059542804,1018.0451266270197,3.275837837780546e-09,9.627218511870281e-08
-0.15468396839683968,-0.0005175286970455772,0.00022183332142589052,0.00024270946056437204,0.0778118052528828,1018.2558208306402,3.2748253507331593e-09,9.626996700108615e-08
-0.15467596759675967,-0.0005172888728139924,0.0002217820194800879,0.0002425997425994364,0.07771839386497574,1018.6716037487171,3.272901400154616e-09,9.625206307130969e-08
