slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1333333333333333,0.06666666666666665,1.7190958258923397,1.7190958258923397,0.032846836641717884,-1.7376772121869808,15.222166001359934,-13.484488790404022,0.5,9.111229008235853,0.052450404756444836
0.14999999999999997,0.06666666666666665,1.6000793957097634,1.6000793957097634,0.055216368180763746,-1.8537255420184424,9.055285895561724,-7.201560353854308,0.5,4.2718655709231195,0.024767247845570918
0.16666666666666663,0.06666666666666665,1.397365790863252,1.397365790863252,0.09422646894650154,-1.9200926363208024,5.306364608440987,-3.3862719722033994,0.5,1.811888449195909,0.010773199912966649
0.1833333333333333,0.06666666666666665,1.126692037284586,1.126692037284586,0.14876984199998255,-1.953543768579753,3.360896222544252,-1.4073524538805238,0.5,0.7685416042355996,0.004748895083883833
0.2,0.06666666666666665,0.8623597210898819,0.8623597210898819,0.2083302357570896,-1.9696152173111046,2.4000356844565047,-0.43042046745019036,0.5,0.3540445063155792,0.002379718376540013
-0.2,0.08333333333333331,1.9890928755368098,1.9890928755368098,0.010205367738381942,14.16940458884726,34.824420309884175,-48.993824898447734,0.5,31.148619570592622,10.751385057543041
-0.18333333333333335,0.08333333333333331,1.9890814435093396,1.9890814435093396,0.010205607722577665,14.168038324867675,34.82463448701236,-48.992672812145834,0.5,31.147515090170018,10.74998525400467
-0.16666666666666669,0.08333333333333331,1.9890604862030792,1.9890604862030792,0.010206019672680077,14.165572604040824,34.82512269473507,-48.990695299249694,0.5,31.14579891206463,10.74818308767011
-0.15000000000000002,0.08333333333333331,1.9890214884574573,1.9890214884574573,0.01020674003721524,14.161048664371599,34.826189001826506,-48.98723766616623,0.5,31.143095999640195,10.745837877102806
-0.13333333333333336,0.08333333333333331,1.9889478875474744,1.9889478875474744,0.010208057012507623,14.152570255412142,34.828347404509614,-48.980917660426705,0.5,31.138729197142073,10.742656793790886
-0.11666666666666668,0.08333333333333331,1.9888068413846394,1.9888068413846394,0.010210531434340918,14.136393018918065,34.832654597622316,-48.969047616849316,0.5,31.131650892733422,10.738015054648711
-0.1,0.08333333333333331,1.9885311575097122,1.9885311575097122,0.010215388283374758,14.10475279659882,34.841012760948814,-48.945765558060614,0.5,31.120127573979673,10.730276453040972
-0.08333333333333334,0.08333333333333331,1.9879766447665586,1.9879766447665586,0.010225477169485889,14.04070233809685,34.8567712675821,-48.89747360559897,0.5,31.1015140797736,10.714672439355217
-0.06666666666666668,0.08333333333333331,1.9868140120075382,1.9868140120075382,0.010248009570276169,13.90468139175317,34.885280851386156,-48.78996224292372,0.5,31.07248644516152,10.676249500325191
-0.05000000000000002,0.08333333333333331,1.984247011916274,1.984247011916274,0.010302590260321166,13.598799415465603,34.93268513035747,-48.53148454568253,0.5,31.03142503516312,10.567197178945216
-0.033333333333333354,0.08333333333333331,1.9783492514929735,1.9783492514929735,0.010442759915644069,12.883052302900705,34.99701044294187,-47.88006274568788,0.5,30.988229353028654,10.244067610653804
-0.01666666666666669,0.08333333333333331,1.965183206564206,1.965183206564206,0.010796175335352045,11.27386952321838,35.03882774874108,-46.31269727174558,0.5,30.985858434341132,9.363538765845112
0.0,0.08333333333333331,1.9407410675091277,1.9407410675091277,0.011552779375628775,8.32798787406219,34.951640667705114,-43.279628541385776,0.5,31.09020200111898,7.506239280499369
0.016666666666666663,0.08333333333333331,1.9099209131329518,1.9099209131329518,0.01270359207440596,4.696399264033762,34.66254717252416,-39.35894643523139,0.5,31.239723087900476,4.961784084232879
0.033333333333333326,0.08333333333333331,1.8857787435651898,1.8857787435651898,0.013848694416345562,1.8401133538667689,34.26437310308968,-36.10448645674317,0.5,31.169771838753956,2.7838044608574615
0.04999999999999999,0.08333333333333331,1.8723656170971417,1.8723656170971417,0.014701422961591227,0.19346055166268705,33.81685268834848,-34.01031324033625,0.5,30.624768312206676,1.441019419563641
