slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.033333333333333354,0.1833333333333333,1.9777817011963785,1.9777817011963785,0.010441729059278601,12.832487111823344,35.052302578007165,-47.884789689495776,0.5,31.042906163327256,10.221411568237487
-0.01666666666666669,0.1833333333333333,1.964677765291745,1.964677765291745,0.01079452372398606,11.228931439141123,35.090851886410725,-46.31978332600332,0.5,31.038259671482535,9.342262215515078
0.0,0.1833333333333333,1.9403473346035092,1.9403473346035092,0.011549374115802716,8.293024194745573,34.999365071214335,-43.29238926604083,0.5,31.139310186249435,7.488125280218183
0.016666666666666663,0.1833333333333333,1.9096769190635565,1.9096769190635565,0.012696417803137119,4.674187845306177,34.70699886002124,-39.3811867062433,0.5,31.285236715418076,4.949053378704555
0.033333333333333326,0.1833333333333333,1.8856584231854239,1.8856584231854239,0.013836639849266988,1.8280869781655944,34.30785393272056,-36.135940911128316,0.5,31.212379707028127,2.7764317731170753
0.04999999999999999,0.1833333333333333,1.8723122624328337,1.8723122624328337,0.01468512081939758,0.18702144073565496,33.86104708756224,-34.048068527592015,0.5,30.66560451326271,1.4371176758702977
0.06666666666666665,0.1833333333333333,1.844440413588813,1.844440413588813,0.015064298921468095,-0.6559933880838742,33.191056723083165,-32.5350633355399,0.5,29.397445842348326,0.7243116323826068
0.08333333333333331,0.1833333333333333,1.8245895736710425,1.8245895736710425,0.015727977388422347,-1.1016980540718426,31.790483139893666,-30.688785086932022,0.5,26.958419043982293,0.3623742804427653
0.09999999999999998,0.1833333333333333,1.8069268795410915,1.8069268795410915,0.01744296685622234,-1.3736666584261015,28.66484836661849,-27.291181708471534,0.5,22.631988321086883,0.18432934601221063
0.11666666666666664,0.1833333333333333,1.778840794583614,1.778840794583614,0.02188212239912939,-1.5778263319988932,22.84970309952997,-21.271876766829042,0.5,16.165965747763526,0.09814146211584034
0.1333333333333333,0.1833333333333333,1.7206609064002676,1.7206609064002676,0.03240755951321161,-1.7429591862569869,15.428499013555363,-13.685539828451073,0.5,9.297569724143708,0.051358569045065125
0.14999999999999997,0.1833333333333333,1.6048971583129032,1.6048971583129032,0.054086579354617234,-1.8583679144590954,9.24443745455326,-7.386069541037443,0.5,4.473932000060399,0.02414832767636483
0.16666666666666663,0.1833333333333333,1.4093709425160337,1.4093709425160337,0.1381168139177438,-1.275777155515325,3.6201240517372426,-2.3443468960345193,0.05,2.4070730461163006,0.0003100828914247509
0.1833333333333333,0.1833333333333333,1.1039775678688062,1.1039775678688062,0.22419342639364634,-1.3391887030413374,2.230217040623291,-0.8910283381276116,0.05,1.2905348198148514,0.0001685357832035236
0.2,0.1833333333333333,0.8768093123106987,0.8768093123106987,0.2970568592946794,-1.3570952479829055,1.6831794471040347,-0.3260841978683082,0.05,0.8790840360286604,9.104681372546981e-05
-0.2,0.2,1.9884606052501737,1.9884606052501737,0.010204731633905574,14.113095041854047,34.883783850898524,-48.99687889284812,0.5,31.20725652763876,10.726630351118398
-0.18333333333333335,0.2,1.9884492556255737,1.9884492556255737,0.01020497152707942,14.111735690755799,34.88399140926175,-48.99572709918802,0.5,31.206092907167527,10.725286115157944
-0.16666666666666669,0.2,1.9884284564020658,1.9884284564020658,0.01020538325044256,14.109283209824348,34.884467219206385,-48.99375042809138,0.5,31.204296395593612,10.723556010459493
-0.15000000000000002,0.2,1.9883897619611028,1.9883897619611028,0.010206103516118732,14.104784038069122,34.88550880081727,-48.99029283915197,0.5,31.20148952643244,10.721296208951484
-0.13333333333333336,0.2,1.9883167433174587,1.9883167433174587,0.010207416308470614,14.09635855152165,34.887633566551045,-48.9839921180705,0.5,31.197001758834332,10.718216402466886
