slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.11666666666666668,-0.13333333333333336,1.8804488513896003,1.8804488513896003,0.3532262317909813,0.04784843503926614,1.3676749748175006,-1.4155234094285625,0.05,1.379780235433467,7.282077664276682e-07
-0.1,-0.13333333333333336,1.880447236263379,1.880447236263379,0.35324193282532823,0.047838735425985796,1.367621756019897,-1.415460492373108,0.05,1.3778310516077203,8.404553241026469e-07
-0.08333333333333334,-0.13333333333333336,1.880444969419731,1.880444969419731,0.3532641375639391,0.04782509861786724,1.367546422876373,-1.415371522211986,0.05,1.3753431723616918,9.663948150139493e-07
-0.06666666666666668,-0.13333333333333336,1.8804417569475516,1.8804417569475516,0.3532975523814353,0.047805512251777676,1.3674321437326462,-1.4152376565655953,0.05,1.3721623347956589,1.1072369662061572e-06
-0.05000000000000002,-0.13333333333333336,1.8804371463122755,1.8804371463122755,0.35334993548129945,0.04777680756518818,1.3672510442168289,-1.4150278510381797,0.05,1.3680891316711479,1.2638939753277515e-06
-0.033333333333333354,-0.13333333333333336,1.88043039090784,1.88043039090784,0.3534392454060446,0.04773306978603831,1.3669372205888344,-1.4146702907797795,0.05,1.36284541549793,1.4361584274834311e-06
-0.01666666666666669,-0.13333333333333336,1.880420036520712,1.880420036520712,0.3536062319553011,0.04766201039980919,1.366340217824888,-1.4140022287963225,0.05,1.3560217582707388,1.6206985925413474e-06
0.0,-0.13333333333333336,1.8804026189049996,1.8804026189049996,0.3539497187679313,0.04753420895924029,1.3650958156914754,-1.4126300249430925,0.05,1.3469450904503166,1.806438500862348e-06
0.016666666666666663,-0.13333333333333336,1.8803690855865278,1.8803690855865278,0.35471980025040917,0.047274309203078485,1.362288956567209,-1.4095632653510786,0.05,1.3343462245437276,1.9656268164476024e-06
0.033333333333333326,-0.13333333333333336,1.8802955401976749,1.8802955401976749,0.35656454445514785,0.046687617264550924,1.3555830452776974,-1.4022706625860264,0.05,1.3155140279743365,2.0427756198016124e-06
0.04999999999999999,-0.13333333333333336,1.880120142173042,1.880120142173042,0.3611873959455521,0.045283481016272054,1.3390394652148636,-1.3843229456945811,0.05,1.2842131525437965,1.9594503389791918e-06
0.06666666666666665,-0.13333333333333336,1.8796939578452947,1.8796939578452947,0.3731431920942122,0.04192908844805768,1.298039081205836,-1.3399681689609007,0.05,1.2260406279911058,1.6697016037759797e-06
0.08333333333333331,-0.13333333333333336,1.8787297505526386,1.8787297505526386,0.40476646453846077,0.03465168694865353,1.2006285150479599,-1.235280201618495,0.05,1.1114132535893946,1.239624254438394e-06
0.09999999999999998,-0.13333333333333336,1.876963275903574,1.876963275903574,0.48965734781622866,0.022486404246835734,0.9986358200884347,-1.0211222236645296,0.05,0.9001441031465013,8.157946843475975e-07
0.11666666666666664,-0.13333333333333336,1.874734823535872,1.874734823535872,0.7193886155898326,0.009887497191633815,0.6851471324261276,-0.69503462965192,0.05,0.5971081494661706,4.953968777552715e-07
0.1333333333333333,-0.13333333333333336,1.8728448878449815,1.8728448878449815,1.3434063742389069,0.002768091502520248,0.369420108696648,-0.37218819935940894,0.05,0.30914023702685844,2.853003251159744e-07
0.14999999999999997,-0.13333333333333336,1.8712735262409779,1.8712735262409779,3.040941432544906,0.00027279378971209467,0.16414997209439264,-0.16442276507474674,0.05,0.13080695161312403,1.5681986510828568e-07
0.16666666666666663,-0.13333333333333336,0.015988953223272057,0.015988953223272057,53.413226084695665,-0.00936097751414125,0.0047863228509115174,0.004574654351075624,0.4206206365564599,2.1781952259861056e-05,2.0126554067109673e-06
0.1833333333333333,-0.13333333333333336,0.0034204508428033976,0.0034204508428033976,37.9651854851348,-0.013169960876212111,0.0066168334238909665,0.00655312705736133,0.4292356233230595,5.089680791695488e-06,8.630197651702146e-07
0.2,-0.13333333333333336,0.0011161954050181349,0.0011161954050181349,39.76560821406795,-0.012573680135855053,0.0062967631302051075,0.00627691508985273,0.439446600457221,1.1271892774498793e-06,3.4994154812909896e-07
-0.2,-0.11666666666666668,1.8794286128727975,1.8794286128727975,0.35319302066654257,0.04304049013698136,1.3726160228054027,-1.4156565127589995,0.05,1.3872521249441843,3.267501554102633e-07
