slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield
-0.12831333133313333,-3.487988577433043e-05,2.8271299981952325e-05,6.618426379167985e-06,0.43896059284552974,14332.887476264019
-0.12830533053305332,-3.4858209957633335e-05,2.825841647791094e-05,6.599322668998653e-06,0.4393596839559453,14343.920047627043
-0.1282973297329733,-3.487457141204686e-05,2.8247017908711314e-05,6.581231507096774e-06,0.43929025874897615,14346.621673600555
-0.1282893289328933,-3.4817273601106535e-05,2.8225474011378537e-05,6.5682978773740075e-06,0.4398375730950859,14365.536287566314
-0.1282813281328133,-3.477870387769144e-05,2.821107233330622e-05,6.549842360925595e-06,0.4404076650279458,14380.291703293175
-0.12827332733273328,-3.472558898920397e-05,2.8187332858919945e-05,6.531837032586196e-06,0.4409644031160711,14399.934798791175
-0.12826532653265327,-3.466272991659025e-05,2.8164381660644722e-05,6.516268360456934e-06,0.4416136004271924,14420.987279514558
-0.12825732573257326,-3.465094034993399e-05,2.8146490194558282e-05,6.49720084866523e-06,0.4417877266240197,14431.132396480934
-0.12824932493249325,-3.4615223853506905e-05,2.813053188788217e-05,6.480200346992149e-06,0.44226484398148486,14445.448737801375
-0.12824132413241324,-3.463035574213791e-05,2.8119608373344818e-05,6.46175516405556e-06,0.44222629899742344,14448.420157879815
-0.12823332333233323,-3.455989103429147e-05,2.810850072876292e-05,6.447538689835497e-06,0.44319044211367536,14468.444444679944
-0.12822532253225322,-3.452474841481035e-05,2.8086541263405707e-05,6.429513375483253e-06,0.44356101686195376,14484.188418582113
-0.1282173217321732,-3.448722610244204e-05,2.8064826921081476e-05,6.41434478598768e-06,0.44390939844195637,14499.814862914147
-0.1282093209320932,-3.443038416151012e-05,2.803771315029735e-05,6.397721415973834e-06,0.4444267959691436,14520.991959057155
-0.12820132013201319,-3.4415596871895104e-05,2.8026864697494602e-05,6.378554113339874e-06,0.44478870914588214,14530.445243791235
-0.1281933193319332,-3.442741891035439e-05,2.8017991937190345e-05,6.360819364337189e-06,0.4448190611819058,14533.567627823813
-0.1281853185318532,-3.4331130265741194e-05,2.800094827648536e-05,6.3485358359205435e-06,0.445967640673867,14560.14930929595
-0.12817731773177318,-3.431398353370696e-05,2.7984633121036495e-05,6.328152210022253e-06,0.4462741703309099,14571.573404112562
-0.12816931693169317,-3.4275777338166336e-05,2.795329389471135e-05,6.314478742774909e-06,0.4464072054947805,14589.264786478243
-0.12816131613161316,-3.421857049090704e-05,2.7937316801285306e-05,6.297522173515091e-06,0.4471738482748457,14608.476156340497
-0.12815331533153315,-3.4204951660399274e-05,2.7922912764211105e-05,6.277900605811126e-06,0.44745963414179146,14618.650921530936
-0.12814531453145317,-3.422899752081321e-05,2.791628504894561e-05,6.259649105277987e-06,0.4473867542239212,14618.829015875366
-0.12813731373137316,-3.41305708246864e-05,2.7894048358234613e-05,6.2468114310210154e-06,0.4484809185528367,14647.415339144589
-0.12812931293129315,-3.411466234126692e-05,2.788173019041551e-05,6.228400404539869e-06,0.44881630394042105,14657.42814250557
-0.12812131213121314,-3.4077524787790026e-05,2.785847665620622e-05,6.2105873919193755e-06,0.4491925561374475,14674.24880807776
-0.12811331133113313,-3.4011911608899936e-05,2.783071089140776e-05,6.19567682091926e-06,0.4497919112246944,14697.604290176821
-0.12810531053105312,-3.400251327434489e-05,2.7824576264379175e-05,6.177259409767544e-06,0.4501715630955384,14704.941896545879
-0.1280973097309731,-3.3967517978794604e-05,2.7798360449082793e-05,6.160699072887965e-06,0.4504343904877216,14721.778084413756
-0.1280893089308931,-3.396528815358124e-05,2.778920452328748e-05,6.141420585192847e-06,0.45067524157289857,14728.426969385408
-0.1280813081308131,-3.39079612245996e-05,2.7776582740557387e-05,6.127418077372937e-06,0.4514654035113584,14746.66076425905
-0.12807330733073308,-3.387139197741362e-05,2.775713791436374e-05,6.110325845298803e-06,0.4519037147142768,14762.575911843463
