slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.10512820512820513,-0.18974358974358976,8.341301008254647e-09,8.341301008254647e-09,12.911751487472406,-0.03872441334975463,0.019362206733767096,0.01936220635727892,0.20647132267556206
0.1076923076923077,-0.18974358974358976,9.20080527265235e-09,9.20080527265235e-09,8.543671935356425,-0.05852284668978314,0.029261423197930014,0.029261422826877492,0.13391603125222779
0.11025641025641027,-0.18974358974358976,8.397719941436865e-09,8.397719941436865e-09,6.290257749833866,-0.07948799905507542,0.03974399886006452,0.039743999535268415,0.09658826626694214
0.11282051282051282,-0.18974358974358976,6.36178649879625e-08,6.36178649879625e-08,5.015142643523732,-0.09969806227232425,0.04984903485035019,0.04984902599484897,0.06921283609159669
0.11538461538461539,-0.18974358974358976,0.003077401994849788,0.003077401994849788,4.422067932968491,-0.11306927166910441,0.05628859113803841,0.05678068032661443,0.05
0.11794871794871795,-0.18974358974358976,0.010511384083670906,0.010511384083670906,4.297633713020537,-0.11634309322003844,0.057306806748954386,0.05903628661091531,0.05
0.12051282051282051,-0.18974358974358976,0.016568782373806684,0.016568782373806684,4.2002740379001,-0.11903985204928347,0.058125267206687425,0.060914584824466544,0.05
0.12307692307692308,-0.18974358974358976,0.021215979990818062,0.021215979990818062,4.366845130382606,-0.11449913626617558,0.0555318572896617,0.058967280974769665,0.0632871142126445
0.12564102564102564,-0.18974358974358976,0.02478430524689234,0.02478430524689234,4.497464590529608,-0.11117374951189163,0.05363853767951099,0.0575352110203049,0.0716474252122434
0.12820512820512822,-0.18974358974358976,0.027869972839481977,0.027869972839481977,4.572832860503028,-0.10934141132170794,0.052515909635303615,0.05682550225249372,0.07656459886847515
0.13076923076923078,-0.18974358974358976,0.03073816530206477,0.03073816530206477,4.602412419864183,-0.10863867823745466,0.05195805907407802,0.056680618295271046,0.07927072643832433
0.13333333333333333,-0.18974358974358976,0.033533325761442495,0.033533325761442495,4.592754785813626,-0.10886712264253617,0.051852143398203765,0.05701497988261295,0.08030688455351115
0.13589743589743591,-0.18974358974358976,0.03634600566477312,0.03634600566477312,4.557166944128133,-0.10971728859615837,0.052038854173002136,0.05767843407654638,0.08023069938845745
0.13846153846153847,-0.18974358974358976,0.03924119769354564,0.03924119769354564,4.508449316455657,-0.11090287709291147,0.052374136805681815,0.05852874009980269,0.07950771966719204
0.14102564102564102,-0.18974358974358976,0.04227203081656531,0.04227203081656531,4.450184143686059,-0.11235490146238192,0.05281906817404192,0.0595358328599076,0.07826790270525953
0.14358974358974358,-0.18974358974358976,0.04548656271529121,0.04548656271529121,4.391716933595055,-0.11385068956880673,0.053263467199943904,0.060587221785581846,0.07685050061796851
0.14615384615384616,-0.18974358974358976,0.048931552488915946,0.048931552488915946,4.331032517460984,-0.11544591194071074,0.053728547063190746,0.061717365513324296,0.0751879273966019
0.14871794871794872,-0.18974358974358976,0.052654550968559845,0.052654550968559845,4.2721358630320365,-0.11703747644149587,0.054161153148026386,0.06287632309474844,0.07343902706284242
0.1512820512820513,-0.18974358974358976,0.056705429509412784,0.056705429509412784,4.216396831878213,-0.11858466325858785,0.05453746720852948,0.06404719677444248,0.07167247709628863
0.15384615384615385,-0.18974358974358976,0.06113746929037349,0.06113746929037349,4.1618137352776055,-0.12013992672048346,0.05487622861057062,0.06526369946482546,0.06981486810152503
0.1564102564102564,-0.18974358974358976,0.06600838816019727,0.06600838816019727,4.109650928452998,-0.1216648339940889,0.05515371393011392,0.06651112104513501,0.06792827758013839
0.15897435897435896,-0.18974358974358976,0.07138121224235587,0.07138121224235587,4.0607338332916,-0.12313045388670218,0.05535032326937994,0.06778013061422783,0.06606350039436873
0.16153846153846155,-0.18974358974358976,0.07732525368774817,0.07732525368774817,4.013263186504953,-0.124586894995943,0.05548138371989708,0.06910551167064938,0.06414309172375982
0.1641025641025641,-0.18974358974358976,0.08391701169624503,0.08391701169624503,3.9696425800881636,-0.12595592429171631,0.055503953160258135,0.07045197098899791,0.06230260366366327
0.16666666666666669,-0.18974358974358976,0.09124117792164195,0.09124117792164195,3.92733644523618,-0.1273127491474213,0.05544250547583118,0.07187024383970453,0.06041863651881956
0.16923076923076924,-0.18974358974358976,0.09939169576883015,0.09939169576883015,3.8874909573110887,-0.12861766197083568,0.0552695125320426,0.07334815053867061,0.0585649354800889
0.1717948717948718,-0.18974358974358976,0.10847284813309559,0.10847284813309559,3.849658886250492,-0.1298816373879106,0.05497865220774756,0.07490298542375129,0.05672826499667782
0.17435897435897435,-0.18974358974358976,0.11860047613862862,0.11860047613862862,3.813715823571748,-0.1311057308871284,0.05455791907442631,0.07654781157923907,0.05491268933584451
0.17692307692307693,-0.18974358974358976,0.12990323510407625,0.12990323510407625,3.778486827866109,-0.13232810457830624,0.05400899355064226,0.07831911097175848,0.05304386157145933
