slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.08333333333333331,-0.18333333333333335,1.816010707987782,1.816010707987782,8.408364708624717,-0.0024437920928903623,0.05946459493033984,-0.05702080249851704,0.05
0.09999999999999998,-0.18333333333333335,0.014251179779807804,0.014251179779807804,19.653483485386076,-0.025440783339135464,0.012976760362533923,0.012464021428684191,0.3089834234505223
0.11666666666666664,-0.18333333333333335,1.537677564323672e-08,1.537677564323672e-08,3.870896323562879,-0.1291690501236218,0.06458452337371057,0.06458452610838705,0.11994473778564521
0.1333333333333333,-0.18333333333333335,1.947270607308644e-07,1.947270607308644e-07,2.4121878053216563,-0.2072807095410667,0.1036403833805899,0.10364032629862407,0.056092456981163705
0.14999999999999997,-0.18333333333333335,0.013359728847420397,0.013359728847420397,2.3099054705179123,-0.21645907405280695,0.10618470151997883,0.11027437314080046,0.05
0.16666666666666663,-0.18333333333333335,0.03537701482273886,0.03537701482273886,2.2889648901361674,-0.21843934854004488,0.10375534276728615,0.1146840062687211,0.05
0.1833333333333333,-0.18333333333333335,0.07980290755214121,0.07980290755214121,2.265824981221475,-0.22067017667704647,0.09788285233491933,0.1227873252906484,0.05
0.2,-0.18333333333333335,0.17382871821204898,0.17382871821204898,2.2244211831582814,-0.2247775755212018,0.08476014723154535,0.14001742785060145,0.05
-0.2,-0.16666666666666669,2.3079831424566124,2.3079831424566124,0.024106849495861043,15.304219132980663,5.436774006052822,-20.740993139251955,0.05
-0.18333333333333335,-0.16666666666666669,2.3086649817486964,2.3086649817486964,0.024179915671465615,15.274439274875263,5.4038793260286475,-20.678318601106106,0.05
-0.16666666666666669,-0.16666666666666669,2.309862055562225,2.309862055562225,0.024259725445367464,15.252982598720791,5.357308359536795,-20.610290958548724,0.05
-0.15000000000000002,-0.16666666666666669,2.3116979576981422,2.3116979576981422,0.024350059206617567,15.240342666813078,5.293488308805067,-20.533830976030504,0.05
-0.13333333333333336,-0.16666666666666669,2.3142847494319176,2.3142847494319176,0.0244548230680402,15.236606597603995,5.209257950305425,-20.44586454854401,0.05
-0.11666666666666668,-0.16666666666666669,2.3176727257080842,2.3176727257080842,0.02457637622839156,15.24129002606395,5.103450604310055,-20.34474063028322,0.05
-0.1,-0.16666666666666669,2.321774025235031,2.321774025235031,0.02471344930206263,15.25284952676931,4.979049059516562,-20.2318985865571,0.05
-0.08333333333333334,-0.16666666666666669,2.3262996085135796,2.3262996085135796,0.024860246495772807,15.26786604715241,4.844565262694331,-20.112431310483203,0.05
-0.06666666666666668,-0.16666666666666669,2.330781386469697,2.330781386469697,0.02501068632185365,15.279138073909465,4.71231652153622,-19.9914545951041,0.05
-0.05000000000000002,-0.16666666666666669,2.3347049066046117,2.3347049066046117,0.025175013368470254,15.268816248754959,4.592146392215302,-19.860962641199485,0.05
-0.033333333333333354,-0.16666666666666669,2.337631348663294,2.337631348663294,0.025430662601966848,15.181183269565196,4.480121188986747,-19.661304458553438,0.05
-0.01666666666666669,-0.16666666666666669,2.3390179616039313,2.3390179616039313,0.02609299574516469,14.826199835121926,4.336030707137748,-19.162230541719563,0.05
0.0,-0.16666666666666669,2.3371456461081404,2.3371456461081404,0.02833237508593179,13.616571162936282,4.031084513050818,-17.64765567602666,0.05
