slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.05992599259925993,2.06912176423657e-05,1.3378333107993967e-07,-2.0792866127328224e-05,2.544420701521971,-4.1617867100773864e-05,7.632327026899633e-08,7.38901263439211e-11,7.62493801426524e-08,-0.07985198519851985
-0.059905990599059905,2.075125726719307e-05,1.3383058217186772e-07,-2.083857151480295e-05,2.5449708106405464,-4.1723659364167887e-05,7.646960281887675e-08,7.402612263613958e-11,7.639557669624061e-08,-0.0798119811981198
-0.05988598859885988,2.0696059991109905e-05,1.334055923507549e-07,-2.080397846437876e-05,2.5441906260508262,-4.163344404783942e-05,7.634629815137512e-08,7.390113402096141e-11,7.627239701735416e-08,-0.07977197719771975
-0.05986598659865988,2.0705339053961325e-05,1.334285144594105e-07,-2.084186498119145e-05,2.5431240040754517,-4.1680632549612184e-05,7.647877690613909e-08,7.402371125332036e-11,7.640475319488577e-08,-0.07973197319731976
-0.059845984598459856,2.0706635424971864e-05,1.3289823641571274e-07,-2.0791100188821687e-05,2.545076641811628,-4.1630633850209264e-05,7.629429838877444e-08,7.383951674672086e-11,7.622045887202772e-08,-0.0796919691969197
-0.05982598259825983,2.0723188455917807e-05,1.328183572013586e-07,-2.0811240594387215e-05,2.5449464876888896,-4.166724740750638e-05,7.636760577008614e-08,7.390483487364988e-11,7.62937009352125e-08,-0.07965196519651965
-0.059805980598059805,2.0718820593401688e-05,1.3265193388178886e-07,-2.0818915839937446e-05,2.5444961025366006,-4.167038836722092e-05,7.639143840566438e-08,7.39222486845781e-11,7.63175161569798e-08,-0.0796119611961196
-0.05978597859785978,2.069276030169931e-05,1.3255893804853258e-07,-2.0836949557123674e-05,2.5428423268254625,-4.1662268796871516e-05,7.645759202213519e-08,7.398060218496644e-11,7.638361141995022e-08,-0.07957195719571955
-0.05976597659765978,2.0715620664191192e-05,1.3210956240072846e-07,-2.0795863063804987e-05,2.5452442436832095,-4.164359329039691e-05,7.631767685999656e-08,7.383960158385341e-11,7.62438372584127e-08,-0.07953195319531955
-0.059745974597459756,2.0711073489110277e-05,1.318832829610983e-07,-2.0793522792939e-05,2.5451626388022786,-4.1636479565010376e-05,7.630627696028025e-08,7.382291636117694e-11,7.623245404391908e-08,-0.0794919491949195
-0.05972597259725973,2.071911670498139e-05,1.3209945848302596e-07,-2.0866215775239283e-05,2.542746640962671,-4.17174319387037e-05,7.655081811722065e-08,7.405385378576093e-11,7.647676426343489e-08,-0.07945194519451945
-0.059705970597059704,2.0700005777030128e-05,1.3178834024074604e-07,-2.0845012802084284e-05,2.5428213303717992,-4.167680691935516e-05,7.649016645960391e-08,7.398952131074077e-11,7.641617693829317e-08,-0.0794119411941194
-0.05968596859685968,2.074696499221318e-05,1.3146400590358098e-07,-2.0827098236697594e-05,2.545260752181805,-4.1705527234814355e-05,7.642138576074894e-08,7.391735394162729e-11,7.634746840680731e-08,-0.07937193719371935
-0.05966596659665968,2.0707499558625386e-05,1.312522073249056e-07,-2.0825144966485354e-05,2.5438498880817413,-4.1663896732435646e-05,7.641784776295227e-08,7.390827204684782e-11,7.634393949090541e-08,-0.07933193319331935
-0.059645964596459655,2.0740337873803583e-05,1.3118986430527002e-07,-2.0850805001915163e-05,2.5441273361777244,-4.1722332740024015e-05,7.650113228855249e-08,7.398318074304752e-11,7.642714910780944e-08,-0.0792919291929193
-0.05962596259625963,2.0711731494316155e-05,1.3081866256925423e-07,-2.082128428160246e-05,2.5441576056616086,-4.166383443848787e-05,7.640417574697738e-08,7.388377739031215e-11,7.633029196958707e-08,-0.07925192519251925
-0.059605960596059604,2.0738911530315818e-05,1.3079269933768956e-07,-2.0854244133117206e-05,2.543948999108463,-4.172394836277071e-05,7.650856995697433e-08,7.397907586596175e-11,7.643459088110837e-08,-0.0792119211921192
-0.059585958595859606,2.0729624708337724e-05,1.3048523328507144e-07,-2.0835546962194584e-05,2.54430098984644,-4.169565690381738e-05,7.644822661228662e-08,7.391507291772701e-11,7.637431153936888e-08,-0.0791719171917192
-0.05956595659565958,2.071837509731722e-05,1.3042644297911465e-07,-2.0863654903724438e-05,2.5428297253280743,-4.1712456444020773e-05,7.653334599786062e-08,7.399172337645106e-11,7.645935427448417e-08,-0.07913191319131915
-0.059545954595459555,2.0700820229535566e-05,1.2984884278921527e-07,-2.0798985435721562e-05,2.544590216267368,-4.162965450804634e-05,7.631378865224879e-08,7.37738219414653e-11,7.624001483030733e-08,-0.0790919091909191
-0.05952595259525953,2.0696349565696437e-05,1.2961069728589791e-07,-2.0793260170570704e-05,2.544638398096659,-4.161922043355304e-05,7.629302591599037e-08,7.374811111535577e-11,7.621927780487501e-08,-0.07905190519051905
-0.059505950595059504,2.0692912372055616e-05,1.2962271966898697e-07,-2.082745244269546e-05,2.5432298022948046,-4.164998753442006e-05,7.641962433840025e-08,7.386483888704846e-11,7.634575949951321e-08,-0.079011901190119
-0.059485948594859506,2.075090344533237e-05,1.2953363182077737e-07,-2.084658788858995e-05,2.544697680214297,-4.17270249657431e-05,7.648666844120068e-08,7.392397745408638e-11,7.64127444637466e-08,-0.078971897189719
-0.05946594659465948,2.074840804766609e-05,1.2917224978536979e-07,-2.0820397589105255e-05,2.5455875051959738,-4.1697977886556714e-05,7.639279737276407e-08,7.382761958902914e-11,7.631896975317503e-08,-0.07893189318931895
-0.059445944594459454,2.0721780046528693e-05,1.291611511078372e-07,-2.0858044220917193e-05,2.543178505044687,-4.1708985418553723e-05,7.650568396277368e-08,7.393106287169029e-11,7.6431752899902e-08,-0.0788918891889189
-0.05942594259425943,2.0743135721090766e-05,1.291701039463078e-07,-2.0892895961521774e-05,2.5426826623464414,-4.176520178655885e-05,7.663084904764244e-08,7.404634712074928e-11,7.65568027005217e-08,-0.07885188518851885
-0.0594059405940594,2.071647004697752e-05,1.2873894661424856e-07,-2.0852017329930916e-05,2.5432075577072704,-4.1697226323522685e-05,7.649476950158149e-08,7.390921520505564e-11,7.642086028637643e-08,-0.0788118811881188
-0.059385938593859405,2.0704644512647974e-05,1.2849318409280386e-07,-2.0845093054777664e-05,2.543023455197767,-4.167823075151844e-05,7.646812310358448e-08,7.387781571609762e-11,7.639424528786839e-08,-0.0787718771877188
-0.05936593659365938,2.0741280607694534e-05,1.284818296198864e-07,-2.0878942610158546e-05,2.543138674349546,-4.174870504747297e-05,7.658109172692381e-08,7.398128417059974e-11,7.650711044275321e-08,-0.07873187318731875
-0.059345934593459354,2.071781105428272e-05,1.2813582372928067e-07,-2.0848937055673034e-05,2.543378473945053,-4.1694883933685034e-05,7.649449468281739e-08,7.389198894514771e-11,7.642060269387224e-08,-0.0786918691869187
-0.05932593259325933,2.0704878480160005e-05,1.279003640775045e-07,-2.0844170783851368e-05,2.543072170524985,-4.167694962808888e-05,7.64735284014436e-08,7.386609504334242e-11,7.639966230640026e-08,-0.07865186518651865
-0.0593059305930593,2.071397666725261e-05,1.2775549862453772e-07,-2.0852911578161937e-05,2.5430896484446417,-4.1694643744039084e-05,7.650648544928205e-08,7.389226835603413e-11,7.643259318092601e-08,-0.0786118611861186
-0.059285928592859305,2.069868880028025e-05,1.274245562399301e-07,-2.0836035068638736e-05,2.5431473024580327,-4.166214842515892e-05,7.642767551383045e-08,7.381050657004152e-11,7.63538650072604e-08,-0.0785718571857186
-0.05926592659265928,2.0731489769332256e-05,1.27212643974417e-07,-2.082957308413569e-05,2.544625073989152,-4.168827549744236e-05,7.642017966499758e-08,7.37976275202671e-11,7.634638203747731e-08,-0.07853185318531855
-0.059245924592459254,2.072445246881216e-05,1.272098302251834e-07,-2.086669060918922e-05,2.5429748825425875,-4.1718352908226564e-05,7.653817795556442e-08,7.390591834999655e-11,7.646427203721442e-08,-0.0784918491849185
-0.05922592259225923,2.0720200168966585e-05,1.269632292633105e-07,-2.0857123997686244e-05,2.5431738989818675,-4.170428739591614e-05,7.650922012370231e-08,7.387230340487287e-11,7.643534782029743e-08,-0.07845184518451845
-0.0592059205920592,2.0759923103241817e-05,1.267501801294202e-07,-2.085257033668242e-05,2.5448391760822298,-4.1739243620053657e-05,7.650054904304944e-08,7.385828674996471e-11,7.642669075629948e-08,-0.0784118411841184
