slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.2,0.14999999999999997,1.9884660328924753,1.9884660328924753,0.010204738014725469,14.113577631703453,34.88327062398129,-48.99684825636652,0.5,31.20627616949366,10.727263464576014
-0.18333333333333335,0.14999999999999997,1.9884546826618072,1.9884546826618072,0.010204979890768988,14.112215489472211,34.88347145493099,-48.99568694400196,0.5,31.205092282866858,10.725931360370257
-0.16666666666666669,0.14999999999999997,1.9884338822222873,1.9884338822222873,0.010205388570307554,14.109767119742305,34.883957769093755,-48.993724889361225,0.5,31.203300594256216,10.724208977498817
-0.15000000000000002,0.14999999999999997,1.9883951854543354,1.9883951854543354,0.010206109831799754,14.10526638455587,34.88499613834016,-48.99026252340941,0.5,31.2004958845162,10.72194299746957
-0.13333333333333336,0.14999999999999997,1.988322162324284,1.988322162324284,0.010207420487824742,14.096843490715848,34.887128570741915,-48.983972062406345,0.5,31.19602878379987,10.718851406506298
-0.11666666666666668,0.14999999999999997,1.9881822264572964,1.9881822264572964,0.010209889621285613,14.080763213979228,34.8913626896831,-48.9721259044274,0.5,31.18881047671365,10.714302068992765
-0.1,0.14999999999999997,1.9879086804939825,1.9879086804939825,0.010214737087978779,14.04930834029575,34.899577538469735,-48.94888587855665,0.5,31.17709114302518,10.706669294991137
-0.08333333333333334,0.14999999999999997,1.987358299582572,1.987358299582572,0.010224804678829708,13.985620287819605,34.915069329805036,-48.90068961756835,0.5,31.158188539053466,10.691203824690568
-0.06666666666666668,0.14999999999999997,1.9862037033428985,1.9862037033428985,0.010247296240668516,13.850303445319776,34.94305513985332,-48.79335858528335,0.5,31.1286859010909,10.652980562106904
-0.05000000000000002,0.14999999999999997,1.9836524859040279,1.9836524859040279,0.010301785158600484,13.545819002256684,34.98945836022238,-48.53527736221797,0.5,31.086830114056287,10.544257303899887
-0.033333333333333354,0.14999999999999997,1.9777860318167506,1.9777860318167506,0.010441737473987033,12.832872660075507,35.0518784407351,-47.88475110045129,0.5,31.042261201696228,10.221731914405495
-0.01666666666666669,0.14999999999999997,1.9646816208043174,1.9646816208043174,0.0107945410268795,11.229269701232216,35.090439377271835,-46.31970907831233,0.5,31.03763194800808,9.342531498513832
0.0,0.14999999999999997,1.9403503261022228,1.9403503261022228,0.01154940514057091,8.293286466598552,34.99898650474893,-43.29227297095272,0.5,31.138721807064368,7.488331233100122
0.016666666666666663,0.14999999999999997,1.909678765416765,1.909678765416765,0.012696481584078052,4.674352671013551,34.70663620273635,-39.380988874010086,0.5,31.284685899604934,4.949185749699889
0.033333333333333326,0.14999999999999997,1.8856593314102827,1.8856593314102827,0.013836739939324024,1.8281766949820781,34.307502821492896,-36.135679516442835,0.5,31.21185948559982,2.7765085882436997
0.04999999999999999,0.14999999999999997,1.8723126519236755,1.8723126519236755,0.014685255400022017,0.18706831716635897,33.86068818339905,-34.04775649939922,0.5,30.6650530351367,1.4371637537033781
0.06666666666666665,0.14999999999999997,1.8444410485204283,1.8444410485204283,0.015064484988087658,-0.6559694881056235,33.19064676901038,-32.53467728134592,0.5,29.39672803664009,0.724345497773835
0.08333333333333331,0.14999999999999997,1.8245890183237958,1.8245890183237958,0.015728264211953367,-1.1016912154164402,31.7899034028834,-30.688212188353823,0.5,26.957234895025735,0.3624092994453495
0.09999999999999998,0.14999999999999997,1.806923469417813,1.806923469417813,0.01744368612071282,-1.3736834821874302,28.663666414166386,-27.28998293226141,0.5,22.629534592969748,0.18437713957962576
0.11666666666666664,0.14999999999999997,1.7788251390960523,1.7788251390960523,0.02188497955023855,-1.5778897230389042,22.84672000082858,-21.268830277044,0.5,16.160350058422438,0.09820686547398057
