slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.14166666666666666,-0.16666666666666669,0.6318776431796701,0.07712247634845557,0.6318776431796701,-0.7912924372550947,0.4387984222178929,0.35249401402863256,0.05
0.14583333333333334,-0.16666666666666669,0.6309561118609848,0.0752022767850618,0.6309561118609848,-0.7924481443303222,0.43836332629023644,0.3540848180460685,0.05
0.15000000000000002,-0.16666666666666669,0.6301877382892571,0.07345773895852677,0.6301877382892571,-0.7934143588121998,0.4379190767597727,0.3554952810810299,0.05
0.15416666666666667,-0.16666666666666669,0.629523783411989,0.07177306157447501,0.629523783411989,-0.7942511681201125,0.437434798142462,0.3568163689153714,0.05
0.15833333333333333,-0.16666666666666669,0.6289269119099091,0.07004871461088412,0.6289269119099091,-0.7950049377165982,0.4368805900334607,0.35812434631181844,0.05
0.1625,-0.16666666666666669,0.6283658973737857,0.0681935418020672,0.6283658973737857,-0.795714729820105,0.4362268209497451,0.3594879080525253,0.05
0.16666666666666669,-0.16666666666666669,0.6278157973769125,0.06611841188459265,0.6278157973769125,-0.7964119446603917,0.4354404425781091,0.3609715018355182,0.05
0.17083333333333334,-0.16666666666666669,0.6272535567568389,0.063730881733948,0.6272535567568389,-0.7971258110833759,0.4344850121657373,0.36264079832863416,0.05
0.175,-0.16666666666666669,0.6266583618751361,0.06093042802514756,0.6266583618751361,-0.7978829144270776,0.4333176988971239,0.36456521513729356,0.05
0.17916666666666667,-0.16666666666666669,0.6260088961640256,0.057603953025871006,0.6260088961640256,-0.7987106943085109,0.43188854745573124,0.3668221465381727,0.05
0.18333333333333335,-0.16666666666666669,0.6252830935912842,0.05362131857148,0.6252830935912842,-0.799637804143714,0.4301379675528594,0.3694998368226763,0.05
0.1875,-0.16666666666666669,0.6244571482292974,0.04883077211237526,0.6244571482292974,-0.8006954540244351,0.42799459640606585,0.3727008581940332,0.05
0.19166666666666665,-0.16666666666666669,0.6235036343905268,0.0430541036054413,0.6235036343905268,-0.8019199443547222,0.42537350189461876,0.3765464431163359,0.05
0.19583333333333333,-0.16666666666666669,0.622392285006313,0.03608148369519463,0.622392285006313,-0.8033518604134855,0.4221722170989004,0.3811796430998591,0.05
0.2,-0.16666666666666669,0.6210878650573272,0.02766594327535141,0.6210878650573272,-0.8050390747637124,0.41826833617684045,0.38677073783747673,0.05
0.1,-0.1625,0.4902994376942043,0.19990083403710304,0.4902994376942043,-1.0197849752779433,0.6540403537541373,0.3657446217368445,0.05
0.10416666666666667,-0.1625,0.4815358284080007,0.170798794139676,0.4815358284080007,-1.03834433585223,0.6445761135308352,0.3937682225815671,0.05
0.10833333333333334,-0.1625,0.47524854039518716,0.15012057271837867,0.47524854039518716,-1.0520810849040174,0.6377202910271436,0.41436079396937586,0.05
0.1125,-0.1625,0.47068453758040607,0.1352844499944153,0.47068453758040607,-1.062282611956789,0.6327598470213367,0.4295227649839468,0.05
0.11666666666666667,-0.1625,0.4673363219014603,0.1245479873802178,0.4673363219014603,-1.0698933005433133,0.6291707909059774,0.4407225100527725,0.05
0.12083333333333333,-0.1625,0.46485407400998646,0.11671123746130069,0.46485407400998646,-1.075606363445246,0.6265700786043098,0.44903628450281374,0.05
