slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.19331933193319334,-0.002711447412323764,0.0014980206748484992,0.00121340872770892,-0.0054228768148811834,8.252222656154185e-06,8.080179489772667e-06,1.7204316638151835e-07,-0.15331933193319333,-0.3466386638663867
-0.1932993299329933,-0.002715030125173712,0.0014998885412910168,0.0012151109913429714,-0.0054300296578077,8.256243323555674e-06,8.0840939231091e-06,1.7214940044657447e-07,-0.1532993299329933,-0.34659865986598665
-0.1932793279327933,-0.0027146760801457503,0.0014996180677112614,0.0012150779777790888,-0.0054293721256361005,8.248492146774647e-06,8.076481935895605e-06,1.720102108790421e-07,-0.15327932793279328,-0.3465586558655866
-0.19325932593259326,-0.002725244248523495,0.0015053199186245703,0.0012198870031230324,-0.005450451170271098,8.273598726296962e-06,8.101042471900199e-06,1.725562543967627e-07,-0.15325932593259325,-0.34651865186518654
-0.19323932393239324,-0.0027170634759556833,0.001500745444911189,0.0012163659449955233,-0.005434174865862396,8.242155289398145e-06,8.070232498934492e-06,1.71922790463653e-07,-0.15323932393239323,-0.3464786478647865
-0.19321932193219324,-0.002722101001936039,0.0015034029116968162,0.0012187095362545808,-0.005444213449887436,8.250546525096514e-06,8.078426017029423e-06,1.7212050806709165e-07,-0.15321932193219323,-0.3464386438643865
-0.1931993199319932,-0.002729754841013232,0.0015075202256287223,0.001222235962434759,-0.0054595110290767135,8.266898280646024e-06,8.094414097415814e-06,1.7248418323020953e-07,-0.1531993199319932,-0.34639863986398645
-0.1931793179317932,-0.0027322127699278553,0.001508794199118535,0.0012234605870979909,-0.005464467556144381,8.267644504481848e-06,8.095122166198466e-06,1.7252233828338247e-07,-0.15317931793179318,-0.3463586358635864
-0.19315931593159316,-0.0027364062510315534,0.001511002249052651,0.0012254384017282849,-0.005472846901812489,8.273482616639791e-06,8.100815901275561e-06,1.726667153642298e-07,-0.15315931593159315,-0.34631863186318634
-0.19313931393139316,-0.0027346662943585898,0.001509930503026946,0.0012247585191369481,-0.005469355316522484,8.261356402598519e-06,8.088920240507485e-06,1.7243616209103394e-07,-0.15313931393139316,-0.34627862786278635
-0.19311931193119314,-0.0027515428834732347,0.0015191200445944242,0.0012324032427273313,-0.00550306617079499,8.305435329595662e-06,8.132056169225773e-06,1.7337916036988966e-07,-0.15311931193119313,-0.3462386238623863
-0.1930993099309931,-0.0027439592753211173,0.0015148682188629303,0.0012291424939705475,-0.005487969988154595,8.275876495609897e-06,8.103092001680554e-06,1.7278449392934235e-07,-0.1530993099309931,-0.34619861986198625
-0.1930793079307931,-0.002750560338682817,0.001518384856358912,0.0012321805722710355,-0.0055011257673127645,8.288868972377788e-06,8.115790416891684e-06,1.7307855548610407e-07,-0.15307930793079308,-0.3461586158615862
-0.19305930593059306,-0.0027476960713528342,0.0015167273517102675,0.001231030240220976,-0.005495453663284078,8.273562648162118e-06,8.100781067053774e-06,1.727815811083434e-07,-0.15305930593059305,-0.34611861186118614
-0.19303930393039306,-0.0027588931456534738,0.0015227870999910964,0.0012361368158686492,-0.005517817061513219,8.300420270405603e-06,8.127054878650705e-06,1.7336539175489803e-07,-0.15303930393039306,-0.34607860786078615
-0.19301930193019304,-0.0027532160633398917,0.0015195546783551839,0.0012336966337636035,-0.005506467375458679,8.276507630087213e-06,8.103619210697945e-06,1.728884193892685e-07,-0.15301930193019303,-0.3460386038603861
-0.192999299929993,-0.00276311990766942,0.0015249103142193077,0.00123823146361568,-0.005526261685504408,8.299442334187541e-06,8.126052097452457e-06,1.7339023673508362e-07,-0.152999299929993,-0.34599859985998604
-0.192979297929793,-0.0027712169023885735,0.0015292515962194164,0.0012419504886254096,-0.0055424189872333995,8.316850695714348e-06,8.143073781205209e-06,1.7377691450913947e-07,-0.15297929792979298,-0.345958595859586
-0.19295929592959296,-0.0027708416987195505,0.0015289665549191866,0.00124190420747472,-0.005541712461113457,8.309023104852026e-06,8.135387013986675e-06,1.7363609086535063e-07,-0.15295929592959295,-0.34591859185918594
-0.19293929392939296,-0.0027750586806547517,0.0015311767189823966,0.0012438971253627695,-0.005550132524999918,8.314838247077193e-06,8.141057540234364e-06,1.737807068428283e-07,-0.15293929392939296,-0.34587858785878595
-0.19291929192919294,-0.0027849634638670295,0.0015365020271163043,0.001248412747251848,-0.005569878238235182,8.337520661987118e-06,8.16324289932423e-06,1.742777626628886e-07,-0.15291929192919293,-0.3458385838583859
-0.1928992899289929,-0.0027885079857838946,0.001538357623679043,0.0012501088546179595,-0.005576974464080897,8.341314746872947e-06,8.166934771342359e-06,1.743799755305885e-07,-0.1528992899289929,-0.34579857985798584
-0.1928792879287929,-0.002786310972311412,0.001537077422404498,0.0012492533178123377,-0.005572641712528248,8.328118660673286e-06,8.153991622146342e-06,1.7412703852694405e-07,-0.15287928792879288,-0.3457585758575858
-0.19285928592859286,-0.0027902447310026446,0.0015391328935767667,0.0012511138369573072,-0.0055804914615367185,8.33300045101848e-06,8.158748415001123e-06,1.742520360173568e-07,-0.15285928592859285,-0.34571857185718574
-0.19283928392839286,-0.0027896682900774294,0.001538745249805129,0.0012509884844960073,-0.005579402024378566,8.324628687872307e-06,8.15052889024419e-06,1.7409979762811703e-07,-0.15283928392839286,-0.34567856785678575
-0.19281928192819284,-0.0027894701346014017,0.00153851728822485,0.001250992724943778,-0.00557898014777003,8.317166636303816e-06,8.143199886625689e-06,1.7396674967812688e-07,-0.15281928192819283,-0.3456385638563857
-0.1927992799279928,-0.002798160561383156,0.001543211876886108,0.00125499324817957,-0.005596365686448834,8.336307708544245e-06,8.161917621829469e-06,1.743900867147766e-07,-0.1527992799279928,-0.34559855985598564
-0.19277927792779279,-0.002797336751584112,0.0015426674899953197,0.0012547383828664938,-0.005594742624445925,8.327118428388884e-06,8.15289763358942e-06,1.7422079479946506e-07,-0.15277927792779278,-0.3455585558555856
-0.19275927592759276,-0.002806810972401763,0.0015477493700436495,0.0012590648567745166,-0.005613625199219929,8.348358680641502e-06,8.173670215848783e-06,1.7468846479271852e-07,-0.15275927592759275,-0.34551855185518554
-0.19273927392739276,-0.002815014725811693,0.0015521697592423278,0.0012628494802540136,-0.0056300339653080345,8.365952035858679e-06,8.190872310755677e-06,1.7507972510300202e-07,-0.15273927392739275,-0.34547854785478554
-0.19271927192719274,-0.0028176314128955937,0.001553527447758718,0.0012641426698383196,-0.005635301530492631,8.3670098357863e-06,8.191884823131947e-06,1.751250126543532e-07,-0.15271927192719273,-0.3454385438543855
-0.1926992699269927,-0.002812546173529995,0.0015506195627214003,0.0012619662403341447,-0.00562513197658554,8.345091270327024e-06,8.170401952432943e-06,1.7468931789408086e-07,-0.1526992699269927,-0.34539853985398544
-0.19267926792679269,-0.002824077338289044,0.0015568426491210374,0.0012672228117120987,-0.00564814279912218,8.372381961958777e-06,8.197098029352654e-06,1.752839326061228e-07,-0.15267926792679268,-0.3453585358535854
-0.19265926592659266,-0.0028280817383858903,0.0015589434358911358,0.0012691164046219061,-0.005656141578898932,8.377430673256326e-06,8.202017831777478e-06,1.7541284147884841e-07,-0.15265926592659265,-0.34531853185318534
-0.19263926392639266,-0.0028321275657816614,0.001561082298487615,0.0012710473231150043,-0.005664257187384281,8.382657193383586e-06,8.20711168931419e-06,1.7554550406939672e-07,-0.15263926392639265,-0.34527852785278534
-0.19261926192619264,-0.00284183241961955,0.0015663103614200757,0.0012754971799144865,-0.005683639960954112,8.404527835241304e-06,8.228500769821541e-06,1.7602706541976318e-07,-0.15261926192619263,-0.3452385238523853
-0.1925992599259926,-0.0028323034244976952,0.0015609928296872466,0.0012713531041304016,-0.0056646493583153434,8.369674824279382e-06,8.19435475175283e-06,1.753200725265519e-07,-0.1525992599259926,-0.34519851985198524
-0.19257925792579259,-0.002833704829384942,0.0015616624558733028,0.0012720839310242926,-0.0056674512162825375,8.36702672508776e-06,8.191738872850415e-06,1.7528785223734395e-07,-0.15257925792579258,-0.3451585158515852
-0.19255925592559256,-0.0028411803039603,0.0015656926323301956,0.0012755596248650303,-0.005682432561155526,8.382410100392634e-06,8.206776528310177e-06,1.7563357208245684e-07,-0.15255925592559255,-0.34511851185118514
-0.19253925392539256,-0.002847037387908813,0.0015687986377823648,0.001278278143404643,-0.005694114169095821,8.392816408265604e-06,8.216941370192797e-06,1.758750380728073e-07,-0.15253925392539255,-0.34507850785078514
-0.19251925192519254,-0.0028535222759984435,0.0015722342217580065,0.0012812701031965634,-0.0057070266009530135,8.404973282645007e-06,8.228820000708189e-06,1.761532819368188e-07,-0.15251925192519253,-0.3450385038503851
-0.1924992499249925,-0.0028506108381236572,0.0015705558239167416,0.0012800871947442616,-0.0057012538567846605,8.38973474431097e-06,8.213877547582341e-06,1.7585719672862836e-07,-0.1524992499249925,-0.34499849984998504
-0.19247924792479248,-0.0028593199821784765,0.0015752270844909821,0.0012840817926467185,-0.005718628859316177,8.408464683292826e-06,8.232191403394163e-06,1.7627327989866264e-07,-0.15247924792479248,-0.344958495849585
-0.19245924592459246,-0.0028616932896454728,0.0015764419930309748,0.0012852647394594463,-0.005723400022135894,8.408681303014627e-06,8.232380101838315e-06,1.7630120117631152e-07,-0.15245924592459245,-0.34491849184918494
-0.19243924392439246,-0.0028682092491436606,0.001579920237547272,0.0012882901310997674,-0.0057364196177907,8.421020140905138e-06,8.244436601299796e-06,1.7658353960534208e-07,-0.15243924392439245,-0.34487848784878494
-0.19241924192419244,-0.0028707409993131705,0.001581217019197556,0.001289539012949259,-0.005741497031459986,8.421709267553316e-06,8.245087613974896e-06,1.7662165357841997e-07,-0.15241924192419243,-0.3448384838483849
-0.1923992399239924,-0.002875949561726543,0.001583972183770599,0.0012919705886502708,-0.005751892334147413,8.430112253607255e-06,8.253290899382869e-06,1.7682135422438655e-07,-0.1523992399239924,-0.34479847984798484
-0.19237923792379238,-0.002881968556678771,0.00158717862196045,0.0012947769607751791,-0.0057639241394144,8.440955633225346e-06,8.26388309802062e-06,1.7707253520472571e-07,-0.15237923792379238,-0.3447584758475848
-0.19235923592359236,-0.0028820176189015,0.0015871215352570855,0.0012949171511404955,-0.005764056305299081,8.434371421532562e-06,8.25741352708989e-06,1.7695789444267308e-07,-0.15235923592359235,-0.34471847184718474
-0.19233923392339236,-0.002886802231401475,0.001589658921339554,0.0012971781589832254,-0.005773639311724255,8.441644682725528e-06,8.26451037134128e-06,1.7713431138424805e-07,-0.15233923392339235,-0.34467846784678474
-0.19231923192319234,-0.002887249930566327,0.0015897875296642106,0.0012974707816444386,-0.005774508241874976,8.436066024313246e-06,8.259025186649326e-06,1.7704083766392049e-07,-0.15231923192319233,-0.3446384638463847
-0.1922992299229923,-0.0028893392983206923,0.001590837809681389,0.001298513969084647,-0.005778691077086728,8.435386041550268e-06,8.258335856636242e-06,1.7705018491402658e-07,-0.1522992299229923,-0.34459845984598464
-0.19227922792279228,-0.002898966589341967,0.0015960402183317068,0.0013029536654010077,-0.005797960473074681,8.456756578526889e-06,8.279233976097762e-06,1.7752260242912725e-07,-0.15227922792279228,-0.3445584558455846
-0.19225922592259226,-0.0028998379689681997,0.001596401995580643,0.0013034422916067268,-0.005799682256155569,8.452446641511915e-06,8.274990722446643e-06,1.7745591906527265e-07,-0.15225922592259225,-0.34451845184518454
-0.19223922392239226,-0.0029025109043345765,0.001597766786697652,0.0013047408858986032,-0.0058050185769308316,8.453429872106016e-06,8.275929523897571e-06,1.775003482084442e-07,-0.15223922392239225,-0.34447844784478454
-0.19221922192219223,-0.002907060733093658,0.0016001703594796801,0.001306887145719804,-0.005814118238293142,8.459882942680881e-06,8.282223386861177e-06,1.7765955581970421e-07,-0.15221922192219223,-0.3444384438443845
-0.1921992199219922,-0.002915039156945909,0.00160445438065282,0.0013105809864693008,-0.00583007452406803,8.476312823854827e-06,8.298284284648798e-06,1.7802853920602987e-07,-0.1521992199219922,-0.34439843984398444
-0.19217921792179218,-0.0029158334154146814,0.0016048018723402446,0.001311053195918177,-0.005831688483673103,8.471902501188695e-06,8.29394268757578e-06,1.779598136129152e-07,-0.15217921792179218,-0.3443584358435844
-0.19215921592159216,-0.002925063888071122,0.0016097561729018217,0.0013152859749128165,-0.00585010603588576,8.491814119849357e-06,8.313412079300463e-06,1.7840204054889392e-07,-0.15215921592159215,-0.34431843184318434
-0.19213921392139216,-0.002921661099605899,0.0016077937877295723,0.0013138756498880522,-0.005843330537223523,8.475216775679299e-06,8.297139472609662e-06,1.7807730306963667e-07,-0.15213921392139215,-0.34427842784278434
-0.19211921192119213,-0.002924340123669822,0.0016091809691772818,0.00131519656666379,-0.005848717659510894,8.47627488156207e-06,8.298151427261322e-06,1.7812345430074815e-07,-0.15211921192119213,-0.3442384238423843
-0.1920992099209921,-0.0029331121021130002,0.001613890229140491,0.0013192362638079214,-0.005866238595061413,8.494864204287681e-06,8.31632603467322e-06,1.785381696144605e-07,-0.1520992099209921,-0.34419841984198424
-0.19207920792079208,-0.002934428927517274,0.0016145107360169275,0.0013199301129032115,-0.005868869776437413,8.491846629188768e-06,8.313347923357705e-06,1.7849870583106376e-07,-0.15207920792079208,-0.3441584158415842
-0.19205920592059206,-0.0029418007758721387,0.0016184650431335657,0.0013233525256022283,-0.005883618344607933,8.50641602838647e-06,8.327586957994422e-06,1.7882907039204802e-07,-0.15205920592059205,-0.34411841184118414
-0.19203920392039206,-0.002939365717068654,0.0016170311733318954,0.0013223685070258284,-0.005878765397426378,8.492622467991149e-06,8.314059336549514e-06,1.78563131441635e-07,-0.15203920392039205,-0.34407840784078414
-0.19201920192019203,-0.0029441184285445843,0.001619543924663347,0.0013246086477758379,-0.005888271000983769,8.499582365593501e-06,8.32084878173978e-06,1.7873358385372116e-07,-0.15201920192019203,-0.3440384038403841
