slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.06666666666666665,0.08333333333333331,0.9670437074811173,0.9670437074811173,0.010896824706602345,-33.07237554534377,45.88492643108704,-12.812550886679283,0.5,19.289668955691624,7.596226965067306
0.08333333333333331,0.08333333333333331,0.9057061936415127,0.9057061936415127,0.010997998535718707,-35.37643702950052,45.462817473153514,-10.086380443764074,0.5,17.71625421073752,6.54700730409246
0.09999999999999998,0.08333333333333331,0.81913435456045,0.81913435456045,0.011229770499094491,-38.527261401015046,44.524507427639065,-5.997246027048828,0.5,15.142803144386901,5.527234998565722
0.11666666666666664,0.08333333333333331,0.7046098817850638,0.7046098817850638,0.011638985898418757,-42.95906914575447,42.883221709070874,0.07584743726223309,0.5,11.895230523754602,4.287981294811238
0.1333333333333333,0.08333333333333331,0.5111598128913862,0.5111598128913862,0.01049932525046056,-47.62210790413323,41.02380626451713,6.598301639992595,0.5,8.949133110726665,3.0517935658200037
0.14999999999999997,0.08333333333333331,0.3901178836849056,0.3901178836849056,0.009788576982372866,-51.079947667730146,39.63063284951293,11.449314817981474,0.5,6.817603377914894,2.2343737871490577
0.16666666666666663,0.08333333333333331,0.3269118445411125,0.3269118445411125,0.009417789432149073,-53.09101499864987,38.818110523434065,14.272904475990362,0.5,5.298871809267965,1.8533388374086535
0.1833333333333333,0.08333333333333331,0.29546297031214236,0.29546297031214236,0.009234809369427423,-54.142969280424865,38.3832433100613,15.759725970474307,0.5,4.124340645682701,1.7137729655709077
0.2,0.08333333333333331,0.2793212886713932,0.2793212886713932,0.009142605261479139,-54.68900665572469,38.146127794161394,16.542878862504796,0.5,3.1774835026318216,1.6729195870629245
-0.2,0.09999999999999998,1.8787794033420844,1.8787794033420844,0.010630940403168787,1.3272287572830663,45.70529903799988,-47.03252779490058,0.5,24.81276586830559,21.542143213035725
-0.18333333333333335,0.09999999999999998,1.8787547096675137,1.8787547096675137,0.010631752589793575,1.3232056928029508,45.70572916796558,-47.02893486054108,0.5,24.810281157506648,21.539972188732172
-0.16666666666666669,0.09999999999999998,1.8787087093247608,1.8787087093247608,0.010633257401002462,1.3157110209057805,45.706568337346226,-47.022279358602134,0.5,24.805917320322163,21.537581308593957
-0.15000000000000002,0.09999999999999998,1.878622098614903,1.878622098614903,0.01063607828806931,1.3015965097660853,45.708211660304826,-47.0098081693198,0.5,24.79798702073647,21.535234304694594
-0.13333333333333336,0.09999999999999998,1.8784574391274753,1.8784574391274753,0.010641440769902576,1.2747451358403836,45.711373643548384,-46.98611877967581,0.5,24.783280057471163,21.533418641361354
-0.11666666666666668,0.09999999999999998,1.87814110438778,1.87814110438778,0.010651769895823867,1.2230906789497311,45.71746519947892,-46.94055587860058,0.5,24.755753294087103,21.53293997440007
-0.1,0.09999999999999998,1.877525018369216,1.877525018369216,0.010672056883359624,1.1222170420161461,45.729107446504706,-46.85132448810212,0.5,24.703980885122224,21.53459702327709
-0.08333333333333334,0.09999999999999998,1.8763014536956,1.8763014536956,0.010713076896146905,0.9207766351841684,45.75115570007069,-46.67193233537613,0.5,24.60658133294097,21.53713131386311
-0.06666666666666668,0.09999999999999998,1.8738074530575524,1.8738074530575524,0.010799704516612073,0.505386549524502,45.79217642834005,-46.297562977832015,0.5,24.424468540450686,21.528207552655083
-0.05000000000000002,0.09999999999999998,1.859654564953714,1.859654564953714,0.010901401337502697,-0.38366484409525725,45.86566300249563,-45.481998158243734,0.5,24.09095431034924,21.452045135511593
-0.033333333333333354,0.09999999999999998,1.8035664796643907,1.8035664796643907,0.01087277002748636,-2.3199043869988927,45.98644124115988,-43.66653685459403,0.5,23.51426402610542,21.117372881082197
-0.01666666666666669,0.09999999999999998,1.6898952974111576,1.6898952974111576,0.010834435360050323,-6.28918939787733,46.14915160631492,-39.859962208477924,0.5,22.649082362185293,20.053460929125272
