slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.11666666666666668,-0.13333333333333336,0.011776349520511183,1.9760271917028265,0.011776349520511183,11.235559853208272,31.22241909475857,-42.45797894359143,0.05000018042026478
-0.1,-0.13333333333333336,0.011776679714345515,1.9760307688257048,0.011776679714345515,11.235536377146488,31.221252174964135,-42.45678847095056,0.050004102851411415
-0.08333333333333334,-0.13333333333333336,0.011777608631722869,1.9760500815035422,0.011777608631722869,11.236224261657298,31.217215603803943,-42.45343989844177,0.050022116343623885
-0.06666666666666668,-0.13333333333333336,0.011779913244316705,1.9759237219321,0.011779913244316705,11.223727774536627,31.22140656284285,-42.44513431400099,0.05
-0.05000000000000002,-0.13333333333333336,0.011788826738332458,1.9756310671513029,0.011788826738332458,11.191392278858459,31.22164943939746,-42.4130416737756,0.05000010371993684
-0.033333333333333354,-0.13333333333333336,0.011820819315525767,1.9745754560094588,0.011820819315525767,11.07512362469322,31.223128860381927,-42.29825248701036,0.05000983633744701
-0.01666666666666669,-0.13333333333333336,0.011936111028628208,1.9707781071614476,0.011936111028628208,10.65938697910235,31.230303805943386,-41.88969075736337,0.050049251348110696
0.0,-0.13333333333333336,0.012332998944373763,1.9574167928137247,0.012332998944373763,9.23315426247899,31.308485478821453,-40.54163971979071,0.050006984472598784
0.016666666666666663,-0.13333333333333336,0.013547109722263851,1.918638678134526,0.013547109722263851,5.2137903224194275,31.69445139172747,-36.90824169091188,0.05000241126676501
0.033333333333333326,-0.13333333333333336,0.01497896822743825,1.7333046263991252,0.01497896822743825,-3.4517840522732826,33.38013622849824,-29.928352176994636,0.05
0.04999999999999999,-0.13333333333333336,0.013373258208502175,1.2605028836841914,0.013373258208502175,-17.607543994941793,37.38804651622091,-19.78050252533012,0.05
0.06666666666666665,-0.13333333333333336,0.0121219234842991,0.9020308907566112,0.0121219234842991,-32.24213290775337,41.247579291992494,-9.005446369374635,0.05000241126676501
0.08333333333333331,-0.13333333333333336,0.01184755297219306,0.42535186251427143,0.01184755297219306,-42.20280770762089,33.794707999910635,8.408099726057316,0.13438507337112254
0.09999999999999998,-0.13333333333333336,0.010541480594884819,0.41461535447272413,0.010541480594884819,-47.43166724486824,37.621723137298375,9.809944137013094,0.05000241126676501
0.11666666666666664,-0.13333333333333336,0.009823393621848323,0.24190766424991192,0.009823393621848323,-50.89890714126983,34.15594324096569,16.74296394700896,0.05000241126676501
0.1333333333333333,-0.13333333333333336,0.009540621067563123,0.16880520312171218,0.009540621067563123,-52.40748965722371,32.45927594757003,19.948213726045708,0.05000241126676501
0.14999999999999997,-0.13333333333333336,0.009439321370202243,0.14216387635275804,0.009439321370202243,-52.9699096511454,31.809757149835157,21.160152470007397,0.05
0.16666666666666663,-0.13333333333333336,0.009394023111190402,0.13010183046912868,0.009394023111190402,-53.225332109343356,31.509177676844505,21.7161544461339,0.05
0.1833333333333333,-0.13333333333333336,0.009354917185518312,0.11940965387041595,0.009354917185518312,-53.44782742771662,31.236801190003668,22.21102638049066,0.05000241126676501
0.2,-0.13333333333333336,0.009295077828560074,0.10247139472071143,0.009295077828560074,-53.79191107987826,30.79362156044909,22.998289512016342,0.05000937146870865
-0.2,-0.11666666666666668,0.012017245016308518,1.8757742621804703,0.012017245016308518,0.7443073348245264,40.862566717587555,-41.606874077288786,0.05000511133556046
