slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.14166666666666666,-0.19166666666666668,-0.3694762786502668,4252.670245367313,-0.3694762786502668,0.18473813991108212,-0.09180926102384035,-0.0929288777153443,0.275,0.00022952696431755357,5.619412500484313e-06
0.15,-0.19166666666666668,-0.21006787978575248,7198.683451457662,-0.21006787978575248,0.10503393976904185,-0.052177129067722205,-0.05285681094898842,0.275,0.00013568719675263068,3.2270931648555284e-06
0.15833333333333333,-0.19166666666666668,-0.10782674902171185,12340.369217616215,-0.10782674902171185,0.0539133745756617,-0.02675103127265288,-0.027162343173397274,0.275,7.906849182169862e-05,1.966360731373498e-06
0.16666666666666666,-0.19166666666666668,-0.04495614457816188,21283.207594401836,-0.04495614457816188,0.022478072372416946,-0.011113959173062682,-0.011364113032682255,0.275,4.5712703316839276e-05,1.2726956445011225e-06
0.175,-0.19166666666666668,-0.007062878758440361,36768.991880719426,-0.007062878758440361,0.003531438839529777,-0.0016888914578636616,-0.0018425484610469223,0.275,2.6333443578519744e-05,8.633858380727334e-07
0.18333333333333332,-0.19166666666666668,-0.01576105322779975,63476.59493519306,-0.01576105322779975,-0.007880526479545402,0.003988005088508828,0.003892521659745518,0.275,1.5152317204279279e-05,6.015208996857813e-07
0.19166666666666665,-0.19166666666666668,-0.029762784447169288,109508.55331157969,-0.029762784447169288,-0.014881391549737444,0.007470629397001716,0.007410763500430129,0.275,8.711663527370376e-06,4.20043264105041e-07
0.2,-0.19166666666666668,-0.038689783635686426,189577.41261782998,-0.038689783635686426,-0.019344891454955437,0.009691201145741957,0.009653691034989031,0.275,4.9907149779490224e-06,2.841750323704286e-07
0.0,-0.18333333333333335,-2.7201856283422954,185.6827035566642,-2.7201856283422954,1.3600928146894606,-0.6686870766572248,-0.6914057369956101,0.27508417374463906,0.0048052103347848915,0.0005803209012725006
0.008333333333333333,-0.18333333333333335,-2.71303375416317,187.17628472633928,-2.71303375416317,1.3565168770858271,-0.6671245786243638,-0.689392298452979,0.2750064673927664,0.004811878081789632,0.0005306790774255335
0.016666666666666666,-0.18333333333333335,-2.7058274154753144,188.43728496260408,-2.7058274154753144,1.352913708378547,-0.6655201862344242,-0.6873935208623432,0.275,0.004820715536106418,0.0004860898564593522
0.025,-0.18333333333333335,-2.698049181108024,189.52827747548773,-2.698049181108024,1.3490245906498197,-0.6637517606962646,-0.6852728297619394,0.275,0.004829969947009964,0.0004462875767747546
0.03333333333333333,-0.18333333333333335,-2.6886523422835875,190.59324659841266,-2.6886523422835875,1.344326171135191,-0.6615614930994127,-0.6827646780489836,0.2750475863909532,0.00483607285519458,0.0004107027669607979
0.041666666666666664,-0.18333333333333335,-2.676029955967781,191.95947613747234,-2.676029955967781,1.3380149780307633,-0.6585791000308951,-0.6794358779061227,0.275017188873779,0.0048322973218157764,0.00037713552370755184
0.05,-0.18333333333333335,-2.6572397300147275,194.15352357624644,-2.6572397300147275,1.3286198650667593,-0.6540875273728979,-0.67453233757507,0.2750021433482356,0.004806370979554153,0.00034419225298634596
0.058333333333333334,-0.18333333333333335,-2.6274216088026243,198.13777962129745,-2.6274216088026243,1.3137108047496797,-0.6469152595554384,-0.6667955444975062,0.275017280942372,0.00473718045906618,0.0003098126076337155
0.06666666666666667,-0.18333333333333335,-2.5791265637694694,205.54262691731904,-2.5791265637694694,1.2895632823294498,-0.6352682093140949,-0.6542950721259246,0.27501232952930504,0.004593347089647506,0.0002718237753831185
0.075,-0.18333333333333335,-2.5009824078102287,219.1057211522723,-2.5009824078102287,1.250491203407134,-0.6163764145765462,-0.6341147898265483,0.2750021433482356,0.004334726194428787,0.00022928059983026472
0.08333333333333333,-0.18333333333333335,-2.378075520528354,243.27993117540353,-2.378075520528354,1.1890377608769374,-0.5865677180628452,-0.6024700415885715,0.275,0.003927418061367615,0.00018307307190636355
0.09166666666666666,-0.18333333333333335,-2.1943615648123647,285.0775080410051,-2.1943615648123647,1.0971807829744753,-0.5418214209450092,-0.5553593608928802,0.275,0.0033713176669806326,0.00013650028355428496
0.1,-0.18333333333333335,-1.939095585398071,355.43071036031404,-1.939095585398071,0.9695477923365639,-0.4793423171889799,-0.49020547587252705,0.2750021433482356,0.0027190250865185895,9.446280535845414e-05
