slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.158974358974359,0.046153846153846156,1.2874538356754006,1.2874538356754006,0.010002781931128234,-22.454126499174563,49.98609421208306,-27.531967714448456,0.3133638008840881
-0.14871794871794874,0.046153846153846156,1.2872019314335255,1.2872019314335255,0.010002797084194463,-22.464214757213597,49.986018490089506,-27.52180373224452,0.31350543051357543
-0.13846153846153847,0.046153846153846156,1.2869366073833632,1.2869366073833632,0.01000281528444496,-22.47483601407302,49.98592753907454,-27.51109152599862,0.3137248412972774
-0.12820512820512822,0.046153846153846156,1.2866436902624208,1.2866436902624208,0.010002818693614489,-22.48660006370794,49.985910502848284,-27.49931044009375,0.3140449028398231
-0.11794871794871796,0.046153846153846156,1.2863039441604835,1.2863039441604835,0.010002849211477358,-22.50018606642496,49.98575799964537,-27.485571934849794,0.31457394160168267
-0.1076923076923077,0.046153846153846156,1.285890630818255,1.285890630818255,0.01000289475289894,-22.51669629547723,49.98553042494383,-27.468834127758903,0.31546642283666143
-0.09743589743589745,0.046153846153846156,1.2853651447600898,1.2853651447600898,0.01000296291750615,-22.5376663023186,49.9851898010997,-27.44752349780002,0.31679032593966927
-0.08717948717948719,0.046153846153846156,1.2846687848428475,1.2846687848428475,0.010003082658778433,-22.56539230816641,49.98459145560332,-27.419199148302596,0.31909459594037237
-0.07692307692307693,0.046153846153846156,1.2837063266272053,1.2837063266272053,0.010003283375972774,-22.603639854900578,49.98358850861463,-27.379948653776317,0.32279100462597077
-0.06666666666666668,0.046153846153846156,1.2823115465799633,1.2823115465799633,0.010003629624939848,-22.658954658474528,49.98185845959482,-27.322903801929385,0.3285242356016917
-0.05641025641025643,0.046153846153846156,1.2801722929615593,1.2801722929615593,0.010004214861700184,-22.743698577867406,49.97893457015014,-27.235235992555204,0.336622725499496
-0.046153846153846156,0.046153846153846156,1.276664392664543,1.276664392664543,0.010005110970810126,-22.88287615764098,49.97445820045702,-27.09158204247929,0.34709103112662665
-0.03589743589743591,0.046153846153846156,1.2704804092032158,1.2704804092032158,0.010006374541609455,-23.12918186339327,49.96814759656139,-26.83896573284519,0.3590864949896888
-0.02564102564102566,0.046153846153846156,1.258811500291357,1.258811500291357,0.010008115341284093,-23.59630384308825,49.959456196340426,-26.36315235309126,0.3717444946688411
-0.015384615384615385,0.046153846153846156,1.2356752985045254,1.2356752985045254,0.010010450800520196,-24.52878857995873,49.94780055017747,-25.41901196986968,0.38478045895539237
-0.005128205128205138,0.046153846153846156,1.1892324809513455,1.1892324809513455,0.01001367004503313,-26.42095847565534,49.9317430831601,-23.510784605880872,0.3983274727670504
0.00512820512820511,0.046153846153846156,1.1006188285686773,1.1006188285686773,0.010018435154816934,-30.11103568969655,49.90799384089001,-19.796958150802283,0.4130832748994687
0.015384615384615385,0.046153846153846156,0.9551584719343001,0.9551584719343001,0.010026347134961996,-36.48746897953035,49.86861049863144,-13.38114151960195,0.430303995903428
0.025641025641025633,0.046153846153846156,0.7776617430845071,0.7776617430845071,0.010047177512843843,-45.33920639690541,49.76522006925,-4.426013672047244,0.45756220491446836
0.03589743589743588,0.046153846153846156,0.5767587487669289,0.5767587487669289,0.00918896751185383,-54.413077350671216,49.39782522854292,5.015252123149679,0.5
0.046153846153846156,0.046153846153846156,0.41938793685558795,0.41938793685558795,0.008062635362556586,-62.01446270510989,49.39774765204084,12.616715054020219,0.5
0.056410256410256376,0.046153846153846156,0.334619283984905,0.334619283984905,0.007455926474782831,-67.06074713734033,49.39772188693438,17.663025250402534,0.5
0.06666666666666665,0.046153846153846156,0.28975934573332784,0.28975934573332784,0.007134853516844059,-70.078523520564,49.39770638727879,20.680817134424643,0.5
0.07692307692307693,0.046153846153846156,0.2656524608936573,0.2656524608936573,0.006962314645452624,-71.81519731090258,49.39769972789919,22.417497581921275,0.5
0.08717948717948715,0.046153846153846156,0.2523302767923271,0.2523302767923271,0.006866964855421495,-72.81237206274858,49.39769345741439,23.414678606857912,0.5
0.09743589743589742,0.046153846153846156,0.24474296881286717,0.24474296881286717,0.006812664364346163,-73.39272467624626,49.39766418077461,23.995060494258563,0.5
0.1076923076923077,0.046153846153846156,0.24029919772033387,0.24029919772033387,0.006780856103153024,-73.737001993498,49.39768533894946,24.33931665578214,0.5
0.11794871794871792,0.046153846153846156,0.23763049276885706,0.23763049276885706,0.0067617550204851955,-73.94529947971664,49.397688235589385,24.5476112446433,0.5
0.1282051282051282,0.046153846153846156,0.23599033258162155,0.23599033258162155,0.006750020608054302,-74.07384792358994,49.39765396166337,24.676193961300683,0.5
0.13846153846153847,0.046153846153846156,0.23495892633909418,0.23495892633909418,0.0067426352022332305,-74.15498317771066,49.397678365971785,24.757304813208634,0.5
0.1487179487179487,0.046153846153846156,0.2342939006031726,0.2342939006031726,0.006737875911040741,-74.20736246852653,49.397674778882724,24.809687690073112,0.5
0.15897435897435896,0.046153846153846156,0.23385193609207308,0.23385193609207308,0.0067347092405099515,-74.24225488316651,49.397699740582624,24.844555143190725,0.5
0.16923076923076924,0.046153846153846156,0.23354598668942314,0.23354598668942314,0.006732525323719771,-74.26633780959031,49.39765681694408,24.868680991756847,0.5
0.17948717948717946,0.046153846153846156,0.2333209452353189,0.2333209452353189,0.006730912260202347,-74.2841357402921,49.39767425771922,24.886461484692248,0.5
0.18974358974358974,0.046153846153846156,0.23313911669867177,0.23313911669867177,0.006729608210486667,-74.29853036874353,49.397693712965676,24.90083665679147,0.5
0.2,0.046153846153846156,0.2329709112986664,0.2329709112986664,0.006728405750087859,-74.31180855801188,49.39768318736144,24.914125370307048,0.5
-0.2,0.056410256410256376,1.2884409973259812,1.2884409973259812,0.010002106169257655,-22.415979239827664,49.98947137089653,-27.57349213171411,0.320628539747721
-0.18974358974358976,0.056410256410256376,1.28816335033846,1.28816335033846,0.010002108511741546,-22.42712898718561,49.98945966410689,-27.562330676176607,0.32065653691688834
-0.1794871794871795,0.056410256410256376,1.2878992770585491,1.2878992770585491,0.010002107977491643,-22.437740485707366,49.98946233361759,-27.551721848391228,0.3207351951724696
-0.16923076923076924,0.056410256410256376,1.2876454064503935,1.2876454064503935,0.01000210492400977,-22.44794830185002,49.98947759357855,-27.541529294246395,0.3208104156787189
-0.158974358974359,0.056410256410256376,1.2873963289280024,1.2873963289280024,0.010002115357811871,-22.457933815856492,49.989425447584615,-27.53149163223249,0.320926181684777
-0.14871794871794874,0.056410256410256376,1.287144309646043,1.287144309646043,0.010002120730238309,-22.4680494675153,49.98939859659115,-27.521349130053608,0.32108782496872507
-0.13846153846153847,0.056410256410256376,1.2868787918385813,1.2868787918385813,0.01000213479768887,-22.478688649668783,49.989328289273345,-27.51063964055765,0.32131786216813935
-0.12820512820512822,0.056410256410256376,1.2865855515337823,1.2865855515337823,0.010002140950298976,-22.490460474005573,49.9892975393536,-27.49883706633811,0.32171132861042623
-0.11794871794871796,0.056410256410256376,1.286245265324272,1.286245265324272,0.010002172409891217,-22.504067157587514,49.98914030864422,-27.48507315319582,0.3223351594952273
-0.1076923076923077,0.056410256410256376,1.285831042436708,1.285831042436708,0.010002211379167819,-22.520630068920113,49.98894554923702,-27.46831547928133,0.3233148948709252
-0.09743589743589745,0.056410256410256376,1.2853040104630125,1.2853040104630125,0.010002269229319289,-22.54168716535679,49.98865642803581,-27.446969261647958,0.32496078614515694
-0.08717948717948719,0.056410256410256376,1.2846050008934355,1.2846050008934355,0.01000237033466574,-22.569564028789657,49.98815113538374,-27.41858710632416,0.32759222417645456
-0.07692307692307693,0.056410256410256376,1.2836379900527213,1.2836379900527213,0.01000255447480383,-22.6080353458308,49.98723088824896,-27.379195541557003,0.331802518235042
-0.06666666666666668,0.056410256410256376,1.2822354790473707,1.2822354790473707,0.010002856478888185,-22.663766168090604,49.98572168416475,-27.32195551600436,0.3382106600262282
-0.05641025641025643,0.056410256410256376,1.280083573471546,1.280083573471546,0.010003331738007923,-22.749277180959453,49.983346857879184,-27.234069677863133,0.3469371544468923
-0.046153846153846156,0.056410256410256376,1.2765562857561834,1.2765562857561834,0.010004053955803232,-22.889648197199747,49.97973843588938,-27.090090236776412,0.3577998392054473
-0.03589743589743591,0.056410256410256376,1.2703448480362614,1.2703448480362614,0.010005051406813062,-23.13770812493246,49.974755719225136,-26.83704759153958,0.3698333204703771
