slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.11666666666666667,-0.11666666666666668,0.008380474366078451,0.32503445143482196,0.008380474366078451,-59.66249379517632,43.543720374286366,16.118773452680554,0.05000241126676501
0.12083333333333333,-0.11666666666666668,0.008233810638448243,0.29750614627475486,0.008233810638448243,-60.725224551200995,43.13729357570685,17.587930992050946,0.05
0.125,-0.11666666666666668,0.008115260128418426,0.27517566338129035,0.008115260128418426,-61.61231950128101,42.79459725774306,18.817722276039007,0.05
0.12916666666666668,-0.11666666666666668,0.008021186045957402,0.257384374682183,0.008021186045957402,-62.334921164317095,42.51230634202904,19.822614867399807,0.05000241126676501
0.13333333333333333,-0.11666666666666668,0.007947106793215794,0.24339282380165414,0.007947106793215794,-62.91597849794522,42.286125857493886,20.629852609537128,0.05
0.1375,-0.11666666666666668,0.007889342462448226,0.23246049922922768,0.007889342462448226,-63.376637830923855,42.10581544327927,21.27082239608376,0.05000241126676501
0.14166666666666666,-0.11666666666666668,0.00784433627651188,0.2239454486549014,0.00784433627651188,-63.74025568458619,41.963610571587026,21.776645128107624,0.05
0.14583333333333334,-0.11666666666666668,0.007809189894138905,0.21728587006255984,0.007809189894138905,-64.02712788250815,41.85096796406139,22.17615991567515,0.05
0.15000000000000002,-0.11666666666666668,0.007781541603556047,0.21202910475832465,0.007781541603556047,-64.25462016481676,41.76082650918833,22.49379364709211,0.05000241126676501
0.15416666666666667,-0.11666666666666668,0.007759315705952123,0.20781923560771012,0.007759315705952123,-64.43867205202073,41.68862404808643,22.750047971987513,0.05000241126676501
0.15833333333333333,-0.11666666666666668,0.007740999282890474,0.2043609131270717,0.007740999282890474,-64.59114408676685,41.62931450373618,22.96182956837172,0.050006638926273106
0.1625,-0.11666666666666668,0.007725695892651875,0.20144751615654363,0.007725695892651875,-64.71908900256163,41.5784489575227,23.140640023484508,0.05
0.16666666666666669,-0.11666666666666668,0.007711620566455692,0.19887440141739696,0.007711620566455692,-64.83721492197132,41.53636918984886,23.300845715528833,0.05
0.17083333333333334,-0.11666666666666668,0.0076993813076984136,0.19650288317947748,0.0076993813076984136,-64.94028282925031,41.49349771607254,23.44678518274749,0.05
0.175,-0.11666666666666668,0.00768717634879827,0.19420915529018545,0.00768717634879827,-65.0433887907636,41.45388253023904,23.589506271439227,0.05
0.17916666666666667,-0.11666666666666668,0.0076753647266415955,0.19183963305184373,0.0076753647266415955,-65.14348409555527,41.40852767730341,23.73495641888696,0.05003187219096261
0.18333333333333335,-0.11666666666666668,0.007662300966689987,0.189432988169848,0.007662300966689987,-65.25454979927372,41.36807946238951,23.886470334823493,0.05
0.1875,-0.11666666666666668,0.007648257094793114,0.18675548265971995,0.007648257094793114,-65.37437138698256,41.32026816972631,24.054103275274887,0.05000241126676501
0.19166666666666665,-0.11666666666666668,0.007632423970215916,0.18377158875317962,0.007632423970215916,-65.50998762691007,41.26776363344392,24.24222403220181,0.05
0.19583333333333333,-0.11666666666666668,0.007615069587904573,0.18037819381000822,0.007615069587904573,-65.65928175004714,41.20426196119269,24.45501988906581,0.05
0.2,-0.11666666666666668,0.007594509641171494,0.17648078632536532,0.007594509641171494,-65.83703540261016,41.13437142071508,24.70266395259187,0.05000241126676501
