slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.033333333333333354,0.1833333333333333,1.1909007685193524,1.1909007685193524,0.010000070279090714,-26.388101757587606,49.999648606966076,-23.61154684947828,0.5,0.1201952685187238,36.441967329616645
-0.01666666666666669,0.1833333333333333,1.0616588987629811,1.0616588987629811,0.010000067977150142,-31.83792580908053,49.999660116458664,-18.161734307580247,0.5,0.07535847652162174,33.716930699109625
0.0,0.1833333333333333,0.8972981702083322,0.8972981702083322,0.010000067548392859,-39.31180639279043,49.999662260237756,-10.687855867605993,0.5,0.05194948169139679,29.940852155499456
0.016666666666666663,0.1833333333333333,0.7318803972320724,0.7318803972320724,0.010000069937132882,-48.32887709681543,49.999650316954664,-1.6707732197922383,0.5,0.03965206057192417,25.37210259838572
0.033333333333333326,0.1833333333333333,0.5273572924859976,0.5273572924859976,0.008729039509230038,-57.28007067366207,49.99965441223802,7.280416260992158,0.5,0.03238306765083566,20.852201970947952
0.04999999999999999,0.1833333333333333,0.3913747647173249,0.3913747647173249,0.007767490027072323,-64.37085831564296,49.99966188622836,14.371196429197735,0.5,0.027182201802201295,17.302332934993952
0.06666666666666665,0.1833333333333333,0.3172843309034588,0.3172843309034588,0.007243589468931303,-69.02655128953647,49.999651764797036,19.026899525420657,0.5,0.023117958290676033,15.00080516658962
0.08333333333333331,0.1833333333333333,0.2785037962384987,0.2785037962384987,0.006969365849614947,-71.74253881766005,49.99966553231356,21.7428732852103,0.5,0.019954317309826983,13.680014633734002
0.09999999999999998,0.1833333333333333,0.25841672089651807,0.25841672089651807,0.006827328511761794,-73.2350873611881,49.99966052169758,23.235426838785884,0.5,0.017528881741459102,12.968871438502893
0.11666666666666664,0.1833333333333333,0.24796418035871562,0.24796418035871562,0.0067534186070993575,-74.03657748590976,49.999651488620735,24.036925997497395,0.5,0.015667237435958447,12.59627053957257
0.1333333333333333,0.1833333333333333,0.2424582639432047,0.2424582639432047,0.006714485870729196,-74.46586523906292,49.99964967656492,24.466215562702804,0.5,0.014211057524878135,12.402097603615161
0.14999999999999997,0.1833333333333333,0.23950920268085024,0.23950920268085024,0.0066936310788365495,-74.69787236681512,49.99966187935049,24.6982104882177,0.5,0.013033356256228684,12.299833859878943
0.16666666666666663,0.1833333333333333,0.23789799918844504,0.23789799918844504,0.006682235178386373,-74.82526230408166,49.99968353538322,24.82557876860198,0.5,0.012038508353205236,12.244541178347012
0.1833333333333333,0.1833333333333333,0.23699815281694944,0.23699815281694944,0.006675875421572697,-74.89654441158818,49.999659882027785,24.896884530144746,0.5,0.01115726974432086,12.21333759653462
0.2,0.1833333333333333,0.23648394987718274,0.23648394987718274,0.006672239070774987,-74.93736281005602,49.999662596100755,24.937700213326913,0.5,0.01034157734395402,12.194785297149679
-0.2,0.2,1.6418156653419225,1.6418156653419225,0.010000483707792069,-8.641450320358885,49.99758157801241,-41.35613125766993,0.5,12.243601815702243,33.40964377245055
-0.18333333333333335,0.2,1.6056683428702805,1.6056683428702805,0.010000412492778145,-10.021367009546992,49.9979376209697,-39.97657061184513,0.5,10.270959551273636,34.684011255106064
-0.16666666666666669,0.2,1.5611586361568652,1.5611586361568652,0.010000327673655744,-11.72786806221697,49.9983616855517,-38.270493623040394,0.5,7.866825590607715,36.22329437168342
-0.15000000000000002,0.2,1.5152403635188472,1.5152403635188472,0.010000242580433678,-13.49771649842586,49.99878712696087,-36.50107062912033,0.5,5.450507008034551,37.73957932254195
-0.13333333333333336,0.2,1.4747236992638832,1.4747236992638832,0.010000170191326005,-15.068082330220832,49.99914905799973,-34.93106672748399,0.5,3.449930337912613,38.93671615165798
