slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.17373737373737375,-0.16363636363636364,0.05524313238927745,0.19299472520453184,-2.5907443816222298,1.1941704779190196,1.396573903637229,0.13636363636363635,-0.03287118698550874
0.17474747474747476,-0.16363636363636364,0.057786570305202796,0.1913056285956893,-2.6136188654484442,1.2000136318121513,1.4136052340109089,0.13636363636363635,-0.035886176233414016
0.17575757575757578,-0.16363636363636364,0.06041256505140346,0.18962814421142923,-2.636739404310518,1.2057331138149543,1.4310062904053567,0.13636363636363635,-0.038962759553783234
0.17676767676767677,-0.16363636363636364,0.06312398779912468,0.18796153926389997,-2.660118670765158,1.2113238750198363,1.4487947959404828,0.13636363636363635,-0.04210444178616718
0.17777777777777778,-0.16363636363636364,0.06592373878703356,0.1863048042038898,-2.683774055863978,1.2167825708902136,1.4669914849177523,0.13636363636363635,-0.04531493836809051
0.17878787878787877,-0.16363636363636364,0.0688147429926659,0.18465716240826502,-2.7077205860637292,1.222104311252675,1.4856162746272261,0.13636363636363635,-0.04859818778337841
0.1797979797979798,-0.16363636363636364,0.07179994698682134,0.1830178665551951,-2.731973710636751,1.2272839232750954,1.5046897873002614,0.13636363636363635,-0.051958365384563984
0.1808080808080808,-0.16363636363636364,0.0748823151999767,0.1813860018696295,-2.7565522963804767,1.2323172751474267,1.524235021398436,0.13636363636363635,-0.05539989815718436
0.18181818181818182,-0.16363636363636364,0.07806482504716786,0.17976076118385498,-2.78147464796578,1.2371994588342545,1.5442751898889355,0.13636363636363635,-0.058927480334865764
0.18282828282828284,-0.16363636363636364,0.08135046135019823,0.178141355868434,-2.8067598202744932,1.2419253659293084,1.5648344545614137,0.13636363636363635,-0.06254609008611342
0.18383838383838386,-0.16363636363636364,0.08474221178091584,0.17652690396121165,-2.83242944163554,1.2464904711372036,1.5859389702660174,0.13636363636363635,-0.06626100786584568
0.18484848484848487,-0.16363636363636364,0.08824305903383656,0.17491676419409063,-2.8585024558749126,1.2508884913216463,1.6076139642959895,0.13636363636363635,-0.07007783525500363
0.18585858585858586,-0.16363636363636364,0.09185597466003576,0.17331003906199016,-2.885003100042809,1.2551148791567819,1.6298882213201402,0.13636363636363635,-0.07400251590144255
0.18686868686868688,-0.16363636363636364,0.0955839110444376,0.17170598451238608,-2.9119544166171494,1.2591639412016633,1.6527904758762908,0.13636363636363635,-0.07804135758758064
0.18787878787878787,-0.16363636363636364,0.09942979401062155,0.17010385976338654,-2.9393806860970386,1.263029889442457,1.676350796430512,0.13636363636363635,-0.08220105635269016
0.18888888888888888,-0.16363636363636364,0.10339651260607997,0.16850286338531187,-2.9673086255806282,1.266707331426403,1.7006012946495268,0.13636363636363635,-0.08648872159000995
0.1898989898989899,-0.16363636363636364,0.10748691073113477,0.16690231856452334,-2.9957642546810916,1.2701898937176992,1.7255743612150916,0.13636363636363635,-0.09091190413153577
0.19090909090909092,-0.16363636363636364,0.11170377585496208,0.16530149526084242,-3.0247760263503523,1.2734715495525073,1.7513044769809945,0.13636363636363635,-0.0954786253454315
0.19191919191919193,-0.16363636363636364,0.11604982869112208,0.1636996746526604,-3.054373816314751,1.2765461509490024,1.7778276653861589,0.13636363636363635,-0.10019740932850527
0.19292929292929295,-0.16363636363636364,0.12052771197016555,0.16209621899209287,-3.08458767938734,1.279406886075023,1.8051807935802842,0.13636363636363635,-0.1050773174123229
0.19393939393939394,-0.16363636363636364,0.12513997659624573,0.16049044306564594,-3.115450306181316,1.2820472861334835,1.8334030201968545,0.13636363636363635,-0.1101279845253806
0.19494949494949496,-0.16363636363636364,0.12988907077600942,0.158881689651053,-3.1469957369983916,1.2844606515899741,1.8625350851696822,0.13636363636363635,-0.11535966006569173
0.19595959595959594,-0.16363636363636364,0.13477732487806232,0.1572693820197657,-3.179258375496346,1.2866396320647624,1.892618743489134,0.13636363636363635,-0.12078325033289304
0.19696969696969696,-0.16363636363636364,0.13980693807776431,0.15565286378347812,-3.2122762655467483,1.2885775317023054,1.9236987338952254,0.13636363636363635,-0.12641036562973512
0.19797979797979798,-0.16363636363636364,0.14497996381612727,0.15403156729807133,-3.2460878555809813,1.2902669609973287,1.9558208948125149,0.13636363636363635,-0.13225337079823063
0.198989898989899,-0.16363636363636364,0.15029829355372834,0.15240505576962382,-3.2807310589198977,1.2916994631161032,1.9890315958061038,0.13636363636363635,-0.13832543941680586
0.2,-0.16363636363636364,0.15576364298954035,0.15077275562577427,-3.3162489995123394,1.2928677670063955,2.023381232536554,0.13636363636363635,-0.14464061409145176
0.1,-0.16262626262626265,0.08656469515556667,0.413686035264979,-1.2086460681229596,0.6783048437097143,0.5303412246047294,0.13737373737373734,0.1089473094116548
0.10101010101010102,-0.16262626262626265,0.08176036725970134,0.40602080159669085,-1.231463999137162,0.6869270094889757,0.5445369893174785,0.13737373737373734,0.1081570129189929
0.10202020202020202,-0.16262626262626265,0.07726176534357573,0.3987054959940159,-1.2540584592024402,0.6955413504325278,0.5585171088612064,0.13737373737373734,0.10728256442683273
0.10303030303030304,-0.16262626262626265,0.07304305558126593,0.3917123367426118,-1.2764469057878358,0.7041509648808848,0.5722959399162768,0.13737373737373734,0.10633003411734594
0.10404040404040404,-0.16262626262626265,0.06908102536071446,0.38501676154376707,-1.2986447608333833,0.7127581395314628,0.5858866202014532,0.13737373737373734,0.10530499714488271
0.10505050505050506,-0.16262626262626265,0.0653547486624384,0.37859630789282195,-1.320667924375229,0.7213657059841445,0.5993022177522072,0.13737373737373734,0.10421257958644753
0.10606060606060606,-0.16262626262626265,0.0618453092081587,0.37243118594914937,-1.3425298924511253,0.7299754397899747,0.6125544525657958,0.13737373737373734,0.103057498064532
0.10707070707070708,-0.16262626262626265,0.058535560311839055,0.36650340120589303,-1.3642438198541242,0.7385891779029521,0.6256546416747426,0.13737373737373734,0.10184409562816352
0.10808080808080808,-0.16262626262626265,0.055409915945324545,0.3607965038430498,-1.3858227416831284,0.7472089133801596,0.6386138274966271,0.13737373737373734,0.10057637422553752
0.1090909090909091,-0.16262626262626265,0.052454173344207135,0.35529596605556374,-1.4072774475825014,0.7558356310757013,0.6514418151162253,0.13737373737373734,0.09925802333583479
0.1101010101010101,-0.16262626262626265,0.04965535521143949,0.3499886783469627,-1.4286176408726305,0.7644699264657824,0.6641477144516053,0.13737373737373734,0.09789244628864263
0.11111111111111112,-0.16262626262626265,0.047001582830089164,0.3448620101583351,-1.4498552615966531,0.773113770555419,0.6767414913146155,0.13737373737373734,0.0964827824759599
0.11212121212121212,-0.16262626262626265,0.044481947702015266,0.3399051685171972,-1.4709985204096796,0.7817672929312991,0.6892312276643153,0.13737373737373734,0.0950319298943412
0.11313131313131314,-0.16262626262626265,0.04208641871535127,0.33510815348582923,-1.4920556093920965,0.790430770494428,0.7016248379334478,0.13737373737373734,0.0935425627455351
