slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.16666666666666669,-0.12916666666666668,1.754957107667923e-07,1.754957107667923e-07,0.31977702019840454,-1.563589526967192,0.7817949583055572,0.7817945702439779,0.33589841503480355
0.17083333333333334,-0.12916666666666668,2.02684184369279e-08,2.02684184369279e-08,0.2885881283035126,-1.73257300343775,0.866286525807034,0.8662864761663762,0.32957125299755474
0.175,-0.12916666666666668,3.5684030016807384e-08,3.5684030016807384e-08,0.2616736255740736,-1.9107772092450688,0.955388652807521,0.9553885563804734,0.32331612819796146
0.17916666666666667,-0.12916666666666668,3.044204417756516e-08,3.044204417756516e-08,0.2382225746827983,-2.0988774915885102,1.049438700656335,1.0494387910162288,0.3170853016021385
0.18333333333333335,-0.12916666666666668,4.933064261257884e-09,4.933064261257884e-09,0.21763083877709008,-2.2974685150461625,1.1487342495391886,1.1487342655671497,0.31083788722845335
0.1875,-0.12916666666666668,5.308779985493977e-08,5.308779985493977e-08,0.1994471577226195,-2.5069296829616263,1.25346493620167,1.2534647479917211,0.3045409690364703
0.19166666666666665,-0.12916666666666668,1.6783099322364336e-09,1.6783099322364336e-09,0.18332310965683787,-2.7274248237909404,1.3637124148325093,1.3637124083844903,0.2981670463745578
0.19583333333333333,-0.12916666666666668,1.9352816906017035e-08,1.9352816906017035e-08,0.168981197854709,-2.9589090764344235,1.4794544972608392,1.4794545782378634,0.2916914741991142
0.2,-0.12916666666666668,3.028902713927131e-08,3.028902713927131e-08,0.1561982495899449,-3.201060199589719,1.6005300311850057,1.6005301683028712,0.2850931314924236
0.1,-0.125,0.014058133388089384,0.014058133388089384,2.241710545389882,-0.2230439603742127,0.11373917216993235,0.10930478993831727,0.44812163395157434
0.10416666666666667,-0.125,0.00783474197990949,0.00783474197990949,6.826393442375713,-0.07324511843361847,0.03702833767541236,0.03621678188287447,0.5
0.10833333333333334,-0.125,0.0023628073196609286,0.0023628073196609286,6.773687047779198,-0.07381504297215713,0.03703084841606241,0.0367841944049907,0.5
0.1125,-0.125,1.6198276559904593e-08,1.6198276559904593e-08,5.248861896304251,-0.09525874517798627,0.047629371986126046,0.04762937400937517,0.4879951801468147
0.11666666666666667,-0.125,2.263146138594184e-08,2.263146138594184e-08,3.4581682351474767,-0.14458521514954725,0.07229260580466246,0.07229261032683354,0.4687451197838021
0.12083333333333333,-0.125,3.79836083454938e-08,3.79836083454938e-08,2.434167751688531,-0.2054090154359045,0.10270450170018819,0.10270451268388214,0.45281259311107
0.125,-0.125,2.4558946811215684e-08,2.4558946811215684e-08,1.788889531097321,-0.2795030051373004,0.1397514978277421,0.1397515075327611,0.43883381799308785
0.12916666666666668,-0.125,1.1250518063856179e-08,1.1250518063856179e-08,1.3606929711288502,-0.367459824015441,0.1837299151362899,0.18372990930532396,0.426305531524484
0.13333333333333333,-0.125,3.8092998229877636e-08,3.8092998229877636e-08,1.0671084888171967,-0.4685559198271534,0.234277947737759,0.23427797296445974,0.41501865260921855
0.1375,-0.125,9.734091341030869e-09,9.734091341030869e-09,0.8603548208382825,-0.5811555742235299,0.2905777831816927,0.29057779118072347,0.4048426684045553
0.14166666666666666,-0.125,6.3928063019500006e-09,6.3928063019500006e-09,0.7108808549239062,-0.7033527434886366,0.3516763691706615,0.3516763754313068,0.39564941031356804
0.14583333333333334,-0.125,4.1770671467702194e-08,4.1770671467702194e-08,0.5998040997742562,-0.8336055062777632,0.4168027280879123,0.4168027773235785,0.38729403160241926
