pH1,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux
0.07374137413741372,-0.00033664279266076846,0.00018401802485357166,0.00015282092030521888,0.06552975646066592,1484.821256234156,9.203896345204622e-08,2.578366156154895e-09,8.946059729589132e-08
0.07378697869786977,-0.0003363832309588588,0.00018385313902058442,0.0001526898001074084,0.06550890656189255,1486.0471244132686,9.204190454041985e-08,2.57340363181414e-09,8.946850090860571e-08
0.07383258325832581,-0.00033615349539672934,0.0001836780889163947,0.0001525751132838149,0.06542617670814231,1487.195180496894,9.206050488556765e-08,2.5687757713074415e-09,8.94917291142602e-08
0.07387818781878186,-0.0003358722498347788,0.00018355744713005606,0.00015243062635938998,0.06553127991188608,1488.4046062613259,9.204412557241702e-08,2.5635816080496937e-09,8.948054396436733e-08
0.07392379237923791,-0.0003354815659548649,0.00018338077297386235,0.00015223910168926658,0.06563908826175924,1490.0876968452565,9.200727696065735e-08,2.5576383391365445e-09,8.944963862152081e-08
0.07396939693969395,-0.0003353977207893877,0.00018326216171971055,0.00015218403483907572,0.06552096104067652,1490.6597110591242,9.2056063029315e-08,2.5540270757697474e-09,8.950203595354525e-08
0.07401500150015,-0.0003347216572109346,0.00018302340006925988,0.0001518668981399518,0.06581975214422245,1493.4022487285977,9.194115255102026e-08,2.545948358848485e-09,8.939520419217178e-08
0.07406060606060605,-0.00033446503516643133,0.0001828715909439893,0.00015174096036152385,0.06581533139004908,1494.5949770534296,9.194490085842483e-08,2.541123639253372e-09,8.940377721917145e-08
0.0741062106210621,-0.0003339692243002901,0.00018267500775692724,0.00015150598409219285,0.06599511294368911,1496.6694252724485,9.188030202111632e-08,2.5344723175188228e-09,8.93458297035975e-08
0.07415181518151814,-0.0003338104136361153,0.00018252702849963498,0.00015142159824410584,0.06589092758809928,1497.5461798782205,9.191398088894438e-08,2.5303937829176582e-09,8.938358710602673e-08
0.07419741974197419,-0.0003337288056570742,0.00018244824357793732,0.00015136167274532042,0.0658666542724446,1498.0404388128718,9.19503810094832e-08,2.5267161269097972e-09,8.942366488257341e-08
0.07424302430243024,-0.0003331491192284375,0.0001822407667191328,0.00015109178975891702,0.06611464204226782,1500.4163451905483,9.186304071340668e-08,2.5195100345221907e-09,8.934353067888449e-08
