slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
-0.053265326532653284,2.948391200163769e-05,2.8387417074782206e-06,-3.2333552350882755e-05,2.464781822899525,-6.465620605999867e-05,4.522270227505841e-07,3.6896617927805144e-07,8.326084347253264e-08,-0.06653065306530656
-0.05324532453245326,2.946861674502088e-05,2.8260426319093312e-06,-3.223650593309202e-05,2.4665651997754705,-6.453116531002223e-05,4.508765598626747e-07,3.6785928100149284e-07,8.301727886118188e-08,-0.06649064906490651
-0.05322532253225323,2.9527634580972517e-05,2.832690157106299e-06,-3.236893973745936e-05,2.465103639138852,-6.472926447553817e-05,4.526122736874232e-07,3.6927030092995986e-07,8.334197275746335e-08,-0.06645064506450646
-0.05320532053205321,2.9496253461047672e-05,2.819671266252044e-06,-3.227677956241237e-05,2.466395824067235,-6.459270428971209e-05,4.512052013449195e-07,3.6811724843696324e-07,8.308795290795624e-08,-0.06641064106410641
-0.05318531853185318,2.9511331661069562e-05,2.816887601397866e-06,-3.229828285067349e-05,2.4663101220193093,-6.462650211314092e-05,4.5143327540554236e-07,3.68298246458664e-07,8.313502894687834e-08,-0.06637063706370636
-0.053165316531653184,2.954451674952452e-05,2.818508747282067e-06,-3.2368319146103275e-05,2.4655948722898398,-6.473134464290986e-05,4.5236796959453265e-07,3.690557431387368e-07,8.331222645579584e-08,-0.06633063306330636
-0.05314531453145316,2.951002618090115e-05,2.8049653622019832e-06,-3.226601186634426e-05,2.4670351314516594,-6.458100340944739e-05,4.5086704094388944e-07,3.678261914022795e-07,8.304084954160996e-08,-0.06629062906290631
-0.05312531253125313,2.950021173830919e-05,2.803581111265885e-06,-3.2302579235699014e-05,2.466019661294987,-6.460637208527409e-05,4.513179888484288e-07,3.6818903528816353e-07,8.312895356026528e-08,-0.06625062506250626
-0.05310531053105311,2.9545454253820935e-05,2.798784507263008e-06,-3.23047370702767e-05,2.4670848860552033,-6.464897583136064e-05,4.512192283302883e-07,3.681034279120372e-07,8.311580041825114e-08,-0.0662106210621062
-0.05308530853085308,2.9581260420741273e-05,2.798551591354226e-06,-3.235432550163786e-05,2.4668793660406965,-6.473413751373336e-05,4.518560017681598e-07,3.686178588473791e-07,8.32381429207807e-08,-0.06617061706170616
-0.053065306530653084,2.9559679120438886e-05,2.7895638226027586e-06,-3.230233759632384e-05,2.4675261337336116,-6.465158053936548e-05,4.51078041538989e-07,3.679781827869379e-07,8.309985875205113e-08,-0.06613061306130616
-0.05304530453045306,2.9565635699668746e-05,2.789488263488238e-06,-3.2355084021107317e-05,2.4665353313652845,-6.47102079842643e-05,4.51740090962778e-07,3.685132484371872e-07,8.322684252559079e-08,-0.06609060906090611
-0.05302530253025303,2.9587265501618276e-05,2.7861091353997836e-06,-3.2373121677364836e-05,2.4666842723355122,-6.47464963143829e-05,4.518674123225981e-07,3.686120859999263e-07,8.325532632267175e-08,-0.06605060506050606
-0.05300530053005301,2.9582615908907428e-05,2.7786749967617652e-06,-3.233737506969092e-05,2.4673792897536315,-6.469866597536011e-05,4.513354227729566e-07,3.681731114831624e-07,8.31623112897942e-08,-0.066010601060106
-0.05298529852985298,2.9574730049830578e-05,2.7722205686586676e-06,-3.231437910011792e-05,2.4677183947526213,-6.466132971860716e-05,4.509602996360042e-07,3.678621058403745e-07,8.30981937956297e-08,-0.06597059705970595
-0.05296529652965298,2.9578725190049227e-05,2.769423559811912e-06,-3.234076448976886e-05,2.467261065670083,-6.468891323963e-05,4.511789191242156e-07,3.680354461095453e-07,8.314347301467033e-08,-0.06593059305930596
-0.05294529452945296,2.960033381782523e-05,2.7618624898195776e-06,-3.230042172441827e-05,2.4686882467039375,-6.466261803206308e-05,4.506199613452631e-07,3.6757451712929426e-07,8.304544421596882e-08,-0.06589058905890591
