alpha,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.0,25.45594846266767,15497.978489407333,25.45594846266767,-0.019641831971270562,0.010782610748620414,0.008859106328243938,-0.1599906457500929,6.393364583693462e-05,5.90898488861619e-07
0.002004008016032064,56.44664663670436,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.004008016032064128,87.44208154554457,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.0060120240480961915,118.47712606353738,15497.978489407333,25.45594846266767,-0.019641831971270562,0.010782610748620414,0.008859106328243938,-0.1599906457500929,6.393364583693462e-05,5.90898488861619e-07
0.008016032064128256,149.48411674851985,15497.806308526136,25.457270754357317,-0.019640800205095843,0.010782110297910208,0.00885859809425149,-0.1599930968253541,6.393440370142751e-05,5.908574931099851e-07
0.01002004008016032,180.42838627206518,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.012024048096192383,211.42382118090535,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.014028056112224447,242.41925608974557,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.01603206412825651,273.4146909985858,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.018036072144288574,304.410125907426,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.02004008016032064,335.4055608162662,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.022044088176352703,366.4009957251064,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.024048096192384766,397.3964306339466,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.026052104208416832,428.39186554278683,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.028056112224448895,459.38730045162697,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.03006012024048096,490.3827353604672,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
0.03206412825651302,521.3781702693074,15492.173231239127,25.45121172786416,-0.019645491775719393,0.010784748678716483,0.008860619670121306,-0.1599979283085918,6.395774470675836e-05,5.909783854643805e-07
