slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.18974358974358974,0.056410256410256376,0.23427417704369138,0.23427417704369138,0.006705056070847824,-74.57059191002598,49.63842600386933,24.932165908234076,0.5
0.2,0.056410256410256376,0.23410644016372273,0.23410644016372273,0.006703863022562217,-74.58386281381216,49.638413637112365,24.945449177484853,0.5
-0.2,0.06666666666666665,1.288400347658947,1.288400347658947,0.010001631501203517,-22.41867629306992,49.9918438244989,-27.57316753175798,0.32783257099946805
-0.18974358974358976,0.06666666666666665,1.2881226973278381,1.2881226973278381,0.010001622008862614,-22.429853347398407,49.99189127105764,-27.5620379234039,0.32786583312727846
-0.1794871794871795,0.06666666666666665,1.2878586093077091,1.2878586093077091,0.010001629568157002,-22.44044789254913,49.99185348680687,-27.551405594133698,0.327917391011844
-0.16923076923076924,0.06666666666666665,1.287604706966121,1.287604706966121,0.010001619461591865,-22.450673399273256,49.991904002136366,-27.541230604902914,0.3279981520344493
-0.158974358974359,0.06666666666666665,1.2873555716834622,1.2873555716834622,0.010001637754211829,-22.460644160454024,49.99181256968107,-27.531168409546254,0.328144284506137
-0.14871794871794874,0.06666666666666665,1.287103453910552,1.287103453910552,0.010001636946070482,-22.47077823131694,49.99181660934794,-27.521038377784173,0.32831985062573577
-0.13846153846153847,0.06666666666666665,1.286837771867973,1.286837771867973,0.010001653255875516,-22.48141958411773,49.99173508708523,-27.510315502845057,0.3286211832228951
-0.12820512820512822,0.06666666666666665,1.286544259138001,1.286544259138001,0.010001661521769586,-22.49319828064594,49.99169377166958,-27.498495490184578,0.3290517260732534
-0.11794871794871796,0.06666666666666665,1.2862035190816543,1.2862035190816543,0.010001678991260289,-22.506855462501576,49.99160645235398,-27.484750991079977,0.32977999608277364
-0.1076923076923077,0.06666666666666665,1.2857885334822716,1.2857885334822716,0.010001712727521378,-22.523461784931328,49.9914378301825,-27.46797604260565,0.3309199674339902
-0.09743589743589745,0.06666666666666665,1.2852602075055262,1.2852602075055262,0.010001765122398447,-22.544584444772923,49.99117594571435,-27.446591500635492,0.33288098420636125
-0.08717948717948719,0.06666666666666665,1.2845589851794645,1.2845589851794645,0.01000185800361419,-22.572570505255158,49.990711707992546,-27.41814120214654,0.33583085556216236
-0.07692307692307693,0.06666666666666665,1.2835881957076267,1.2835881957076267,0.01000201528057915,-22.611256853618556,49.989925628815364,-27.378668772312082,0.3405739784733485
-0.06666666666666668,0.06666666666666665,1.282179351222333,1.282179351222333,0.010002274261726505,-22.667343539222585,49.98863127702979,-27.32128773757293,0.34754446782548404
-0.05641025641025643,0.06666666666666665,1.2800173207349048,1.2800173207349048,0.010002674695593515,-22.75343822369527,49.9866300974295,-27.233191875023632,0.35690171740673665
-0.046153846153846156,0.06666666666666665,1.2764750077469984,1.2764750077469984,0.010003251422266173,-22.89475857491331,49.98374817260087,-27.08898959813465,0.3679942900431862
-0.03589743589743591,0.06666666666666665,1.2702430358805987,1.2702430358805987,0.01000402710766379,-23.144184029282258,49.979872567086325,-26.835688538061287,0.3799216832558237
-0.02564102564102566,0.06666666666666665,1.258511539351998,1.258511539351998,0.010005032700488163,-23.615706733868066,49.97484915524645,-26.359142421337626,0.39194759732141243
-0.015384615384615385,0.06666666666666665,1.2352974494934363,1.2352974494934363,0.010006314334889228,-24.55430002361632,49.96844824839079,-25.41414822476583,0.40402556536860973
-0.005128205128205138,0.06666666666666665,1.188764762007801,1.188764762007801,0.010008036257969076,-26.4551078295529,49.95985097494611,-23.504743145394723,0.41659176129231174
0.00512820512820511,0.06666666666666665,1.1000753718775145,1.1000753718775145,0.010010511590862838,-30.157971416905838,49.947497234983665,-19.78952581700025,0.4303356012603807
0.015384615384615385,0.06666666666666665,0.9546367513015136,0.9546367513015136,0.010014542643728048,-36.55448296977228,49.92739237227974,-13.372909402040559,0.4465726099650498
0.025641025641025633,0.06666666666666665,0.7773774552852167,0.7773774552852167,0.010025038267841185,-45.455604209970176,49.875121335543994,-4.419517125164656,0.47294519986655614
0.03589743589743588,0.06666666666666665,0.5773410872726835,0.5773410872726835,0.00912295171247483,-54.806823028459874,49.77784748250262,5.028975545344963,0.5
0.046153846153846156,0.06666666666666665,0.4206454297318634,0.4206454297318634,0.00801000260488365,-62.42195223372747,49.77783873345641,12.644113501749242,0.5
0.056410256410256376,0.06666666666666665,0.3361564644077645,0.3361564644077645,0.007409906727024645,-67.47723263230941,49.77785434398998,17.69937828746748,0.5
0.06666666666666665,0.06666666666666665,0.2914204337736555,0.2914204337736555,0.007092164336537081,-70.5003404134185,49.77784858028913,20.722491834886075,0.5
0.07692307692307693,0.06666666666666665,0.26737302698747145,0.26737302698747145,0.006921370207143262,-72.24003124125885,49.77780843021043,22.462222812103864,0.5
0.08717948717948715,0.06666666666666665,0.2540814755233861,0.2540814755233861,0.00682696474368606,-73.23898962039078,49.77781194373643,23.461177676186463,0.5
0.09743589743589742,0.06666666666666665,0.24651086214643542,0.24651086214643542,0.006773192096088709,-73.82043693813196,49.77782208848161,24.042614849895333,0.5
