slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
-0.05000000000000002,-0.15000000000000002,0.011608421298997702,2.092879175192185,0.011608421298997702,19.766807551330032,23.3053714482153,-43.072178983597674,0.05002024339692345
-0.033333333333333354,-0.15000000000000002,0.01163581039749423,2.0921914462978597,0.01163581039749423,19.67663307718685,23.294159934710482,-42.970792991888864,0.05003848200397504
-0.01666666666666669,-0.15000000000000002,0.01173389700604454,2.089524337350875,0.01173389700604454,19.343844991275688,23.26774429330365,-42.611589296659695,0.050022116343623885
0.0,-0.15000000000000002,0.012066322136459886,2.080355392615285,0.012066322136459886,18.242750610516126,23.194896622350612,-41.43764721815544,0.05000552881983441
0.016666666666666663,-0.15000000000000002,0.01302419369650308,2.0525869893524207,0.01302419369650308,15.254144651628181,23.135947791808537,-38.390092441904336,0.05000166863688317
0.033333333333333326,-0.15000000000000002,0.015156960203299694,1.984256586622252,0.015156960203299694,9.24405780796073,23.74408713785665,-32.98814492939773,0.05000241126676501
0.04999999999999999,-0.15000000000000002,0.019097470722684525,1.8080630313775257,0.019097470722684525,-1.2323036534029796,26.181477471622316,-24.949173871531986,0.05000241126676501
0.06666666666666665,-0.15000000000000002,0.017236048870736678,1.169139523393651,0.017236048870736678,-15.832148165540488,29.008968573240033,-13.176820405607465,0.050005982543374045
0.08333333333333331,-0.15000000000000002,0.018042472057687164,0.7115662363552006,0.018042472057687164,-27.539230045741093,27.712388759104563,-0.17315873133129855,0.05
0.09999999999999998,-0.15000000000000002,0.01496937157455059,0.3020733574200575,0.01496937157455059,-33.40153575463103,23.83527310973372,9.56626266203779,0.05000241126676501
0.11666666666666664,-0.15000000000000002,0.014017249144830077,0.14182628534704533,0.014017249144830077,-35.670336928332205,21.41241559143974,14.257921364791617,0.05000241126676501
0.1333333333333333,-0.15000000000000002,0.013721358025275947,0.0875456144610603,0.013721358025275947,-36.43954185928,20.475527877821758,15.964013962770526,0.05
0.14999999999999997,-0.15000000000000002,0.013618880693707097,0.06802143134232488,0.013618880693707097,-36.71373668903743,20.12274091705934,16.590995803085224,0.05
0.16666666666666663,-0.15000000000000002,0.013564531542659216,0.05657198930385861,0.013564531542659216,-36.860838010039686,19.904942374079045,16.95589565423845,0.05
0.1833333333333333,-0.15000000000000002,0.01350518456315247,0.041909964130510714,0.01350518456315247,-37.02281869679898,19.608573943737717,17.414244819938947,0.05
0.2,-0.15000000000000002,0.013404573965466486,0.014801959643564327,0.013404573965466486,-37.30070053566365,19.04076056594956,18.259940075048476,0.05000241126676501
-0.2,-0.13333333333333336,0.01177525585338671,1.9760485530861382,0.01177525585338671,11.238344745961456,31.22357761675873,-42.461922388592576,0.05
-0.18333333333333335,-0.13333333333333336,0.011775413502737624,1.976046265777883,0.011775413502737624,11.238007811702062,31.223346106738035,-42.461353871610214,0.05000241126676501
-0.16666666666666669,-0.13333333333333336,0.011775491471850584,1.976035291186883,0.011775491471850584,11.23703882138409,31.224033916737387,-42.461072752833935,0.05000002204600482
-0.15000000000000002,-0.13333333333333336,0.011775976844339571,1.9760845887738163,0.011775976844339571,11.240593788581847,31.218728811426267,-42.459322640083016,0.05002443879525824
-0.13333333333333336,-0.13333333333333336,0.011775817553699993,1.976034060765148,0.011775817553699993,11.236627337651342,31.223269651281136,-42.45989693958311,0.05000241126676501
