slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.166666667,-0.1,0.061764522,1.7121985221541889,0.010720171,-5.56779543,46.64104532881131,-41.07324989,0.050196561
-0.166666667,0.066666667,0.052577844,1.4292718526348678,0.009999679,-16.84123152,50.00160571595422,-33.16037436,0.3787856631548358
-0.166666667,-0.15,0.074037749,2.0929676771575063,0.011596617,19.79256105818442,23.323462662212403,-43.11602368,0.050000017
-0.166666667,0,0.052583838,1.4294318409351767,0.01000091,-16.83289898,49.995450778667504,-33.16255198,0.3224152559483497
-0.166666667,-0.05,0.052822458,1.435782959,0.010050484,-16.50273725,49.748849144164154,-33.24611204,0.2643293281513615
-0.166666667,0,0.01000058,1.4348775247061747,0.01000058,-16.62048053,49.99710101723326,-33.37662065,0.1745245606072509
-0.166666667,0.2,0.052577651,1.429268677694589,0.009999578,-16.84152482,50.002107662059274,-33.16058301,0.3728508975393698
-0.166666667,0.1,0.052577707,1.429269332368288,0.009999616,-16.84143681,50.001922418780175,-33.16048578,0.3751308365759378
-0.166666667,0.05,0.009999632,1.4292836884611049,0.009999632,-16.84084765,50.00184104465709,-33.16099357,0.3309343427725527
-0.166666667,-0.116666667,0.012017675,1.8757633042391184,0.012017675,0.7426844364420475,40.862701571562255,-41.60538601,0.050007015
-0.166666667,0.083333333,0.009999526,1.432298766,0.009999526,-16.72307259,50.00237108577726,-33.27929864,0.1899526347234298
-0.166666667,-0.166666667,0.01156003,2.1584331541138067,0.01156003,23.840643591253222,19.411837788496435,-43.2524814,0.050055538
-0.166666667,0.1166666666666666,0.052577742,1.429267785377787,0.009999699,-16.84135657,50.00150453574217,-33.16014809,0.3999137327220901
-0.15,-0.066666667,0.010091731,1.6303406681451218,0.010091731,-8.996844535,49.54551528913094,-40.54867085,0.053367375
-0.15,0.083333333,0.052576568,1.429225358912828,0.009999802,-16.84284377,50.00099104291424,-33.15814743,0.39993149
-0.15,-0.083333333,0.010238379,1.655070158325762,0.010238379,-7.947674708,48.83585356612067,-40.88817893,0.050001218
-0.15,-0.033333333,0.010011504,1.485271991315026,0.010011504,-14.64184392,49.942544524193536,-35.30070078,0.1104680585815562
-0.15,0.1,0.052576541,1.4292242701613052,0.009999807,-16.84287755,50.00096484865501,-33.15808746,0.393469749
-0.15,-0.016666667,0.010003257,1.4486132290309777,0.010003257,-16.07978371,49.98372242,-33.90393889,0.1414585705401005
-0.15,-0.183333333,0.011696434,2.21410393,0.011696434,26.66873369967593,16.079337665848833,-42.74807139,0.05
-0.15,0.033333333,0.009999785,1.4313004555287734,0.009999785,-16.76168755,50.00107639211643,-33.23938899,0.199851581
-0.15,0.05,0.052576845,1.4292332023406489,0.009999845,-16.84246473,50.000776877404405,-33.15831232,0.3554315782238461
-0.15,0.1166666666666666,0.009999588,1.4424918160856983,0.009999588,-16.32461548,50.00206156478425,-33.67744619,0.1511661326778327
-0.15,0.016666667,0.009999996,1.435178268241479,0.009999996,-16.60969421,50.00002137983131,-33.39032734,0.1725429303093556
-0.15,0.1333333333333333,0.052576438,1.429223342764417,0.00999973,-16.84304407,50.00135149891266,-33.15830757,0.3966892
-0.15,-0.183333333,0.077768659,2.21410393,0.011696434,26.66873369967593,16.079337665848833,-42.74807139,0.05
-0.15,0.1166666666666666,0.05257643,1.4292236875317046,0.00999971,-16.84306308,50.00144793235848,-33.15838502,0.3950487907062106
-0.15,0.083333333,0.009999643,1.437770072090529,0.009999643,-16.50897563,50.001782838846566,-33.49280735,0.1628919037189029
-0.15,0.1,0.009999609,1.4355814558307816,0.009999609,-16.59457394,50.00195256,-33.40737877,0.17067743
-0.15,0.1333333333333333,0.009999506,1.434385594597767,0.009999506,-16.64149812,50.00246819113402,-33.36097018,0.1761269259626995
-0.15,0,0.010000717,1.4355423688679878,0.010000717,-16.59426333,49.996413102895474,-33.40214993,0.171352918
-0.15,0.066666667,0.052576645,1.429227718271337,0.009999807,-16.8427419,50.00096267617248,-33.15822095,0.3759408016491428
-0.15,0.066666667,0.00999965,1.4297555343786537,0.00999965,-16.82235435,50.00175006708384,-33.17939587,0.234772583
-0.15,0.1499999999999999,0.05257637,1.4292230712198457,0.009999667,-16.84315948,50.00166256533226,-33.15850323,0.3999393194012888
-0.15,0.05,0.00999969,1.433080048099327,0.00999969,-16.69224216,50.00154789,-33.30930591,0.1837360388844302
-0.15,0.2,0.009999491,1.4292597094381507,0.009999491,-16.84202294,50.00254472371461,-33.16052191,0.3027687627043412
-0.15,0.1833333333333333,0.009999471,1.429342701558331,0.009999471,-16.8388099,50.002647168264566,-33.16383738,0.2728868434095055
-0.15,0.016666667,0.052578574,1.429278133072721,0.010000237,-16.84004535,49.99881353385011,-33.15876837,0.3437162081947175
-0.15,-0.166666667,0.011560551,2.1584865538997473,0.011560551,23.84268050831092,19.40785236133732,-43.25053294,0.050036985
-0.15,-0.1,0.061764021,1.7122527674413617,0.010717977,-5.567019014,46.65059255424225,-41.08357354,0.050017816
-0.15,-0.116666667,0.012018072,1.8757553645773948,0.012018072,0.7415032290094672,40.86250685421791,-41.60401013,0.050003316
-0.15,0.1833333333333333,0.052576435,1.4292243921873666,0.009999694,-16.84306243,50.00152791156964,-33.15846563,0.3739965800113529
-0.15,0.2,0.05257631,1.4292234692598136,0.009999593,-16.84326869,50.00203303890812,-33.15876448,0.3863072095769782
-0.15,0,0.052582702,1.4293873116377782,0.010001116,-16.83429395,49.99441965629439,-33.16012589,0.3255220027539022
-0.15,0.1666666666666666,0.052576381,1.4292230424795973,0.00999968,-16.84313991,50.001601086790345,-33.15846134,0.3977453623307477
-0.15,-0.016666667,0.052596678,1.429760885862265,0.010003971,-16.81487896,49.98015272933909,-33.16527395,0.3023123698250318
-0.15,-0.166666667,0.075967681,2.1584605882968524,0.011560684,23.840893980844996,19.409142101020695,-43.25003609,0.05
-0.15,-0.033333333,0.052645819,1.4310701857667902,0.010014137,-16.74665889,49.92941319850031,-33.18275447,0.2828271383332651
-0.15,0.1666666666666666,0.009999458,1.4301447155658438,0.009999458,-16.80744975,50.00270948442317,-33.19525985,0.2206485869180494
-0.15,-0.066666667,0.053450054,1.4524859368531997,0.010180903,-15.65085055,49.11155510692227,-33.46070472,0.2413085064866526
-0.15,-0.2,0.012250419,2.336516080186002,0.012250419,31.462567646161332,9.352361749,-40.81492943,0.050005529
-0.15,-0.133333333,0.07070381,1.9760312711181165,0.011776157,11.23607608539588,31.222596994609752,-42.45867311,0.05
-0.15,-0.15,0.074038605,2.092978755150896,0.011597157,19.792342998796784,23.32167012807802,-43.11401311,0.050001022
-0.15,-0.133333333,0.011775977,1.9760845887738163,0.011775977,11.240593788581847,31.218728811426267,-42.45932264,0.050024439
-0.15,-0.05,0.010034914,1.5601632419687583,0.010034914,-11.72557463,49.82603749024047,-38.10046289,0.078544137
-0.15,-0.2,0.081978131,2.336508154634589,0.012250399,31.462250125812645,9.352747585,-40.81499775,0.050001707
-0.15,-0.116666667,0.067930206,1.875752814677196,0.012018167,0.7411258847348847,40.86255769645686,-41.6036836,0.05
-0.15,0.033333333,0.052577319,1.4292441024544162,0.009999996,-16.84178334,50.000020253780974,-33.15823707,0.3591439320163908
-0.15,-0.05,0.052821277,1.4357351050184737,0.010050747,-16.50416683,49.747548180992574,-33.24338152,0.2665993565923887
-0.15,-0.083333333,0.055661134,1.511481069518159,0.010635775,-12.8278246,47.011148686868346,-34.18332425,0.2131392814391112
-0.15,0.1499999999999999,0.009999459,1.4306625655158698,0.009999459,-16.78718719,50.002702743072334,-33.21551567,0.2091843938623779
-0.15,-0.15,0.011596893,2.092989740234094,0.011596893,19.793493119030828,23.32150263718935,-43.1149958,0.050008123
-0.15,-0.1,0.01071788,1.712260552177058,0.01071788,-5.566794855,46.65101868,-41.08422379,0.05
-0.133333333,0.083333333,0.052574921,1.429177617919887,0.009999579,-16.84508644,50.002102849439304,-33.15701659,0.3578219060021478
-0.133333333,-0.05,0.010034779,1.562542975748202,0.010034779,-11.63458417,49.82670553182504,-38.19212142,0.077629868
-0.133333333,0,0.010000507,1.4378694655931257,0.010000507,-16.50366671,49.99746637057145,-33.49379982,0.1628201272184938
-0.133333333,0.083333333,0.009999437,1.436825693104692,0.009999437,-16.54622404,50.00281319352206,-33.45658929,0.1658237925746019
-0.133333333,0.2,0.009999336,1.4291974979002715,0.009999336,-16.84471937,50.00332255493524,-33.15860332,0.3129183526618102
-0.133333333,-0.1,0.061762964,1.7121845068775388,0.010718999,-5.568899458,46.64614685,-41.0772474,0.050121773
-0.133333333,-0.183333333,0.077781255,2.2144935696765713,0.011697369,26.687697276457996,16.056956953197897,-42.74465422,0.05
-0.133333333,-0.166666667,0.01156075,2.1585800310679404,0.01156075,23.847716502356302,19.40207430776563,-43.24979083,0.050043569
-0.133333333,-0.2,0.08202758,2.338002406333486,0.012255162,31.519751503435785,9.279381244916657,-40.79913274,0.05
-0.133333333,-0.183333333,0.011697367,2.214494318657376,0.011697367,26.687743117578677,16.056919623151497,-42.7446627,0.050000827
-0.133333333,0.2,0.052574629,1.4291729185112363,0.009999424,-16.84553188,50.00287926403075,-33.15734754,0.3941475521650143
-0.133333333,-0.05,0.052819563,1.4356903378279429,0.010050364,-16.50653638,49.749442302037245,-33.24290611,0.2639578169287158
-0.133333333,-0.033333333,0.052644119,1.431017996009466,0.010013999,-16.74892929,49.930103984473995,-33.18117487,0.2851287936378042
-0.133333333,0.016666667,0.009999778,1.4343392908708918,0.009999778,-16.64285732,50.001112353076266,-33.3582552,0.1762988288143075
-0.133333333,-0.15,0.011596933,2.0930778944377297,0.011596933,19.799034511470225,23.315814235591795,-43.11484876,0.050055307
-0.133333333,-0.116666667,0.067929972,1.8757480731845408,0.012018072,0.7404408345013849,40.86356854631183,-41.60400938,0.05
-0.133333333,-0.133333333,0.070703524,1.976032892,0.011775812,11.236537782049451,31.223380909172647,-42.45991864,0.050001875
-0.133333333,0.033333333,0.009999566,1.4341321781437366,0.009999566,-16.65130683,50.002168091959696,-33.35086142,0.177244625
-0.133333333,0.1166666666666666,0.052574816,1.4291738889829475,0.009999587,-16.84522044,50.00206749152411,-33.15684723,0.3858686864536735
-0.133333333,-0.016666667,0.052595005,1.429709639395873,0.010003831,-16.81711939,49.98085464806241,-33.16373542,0.3053824525046576
