slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.16666666666666669,-0.033333333333333354,1.7800119681003308,1.7800119681003308,0.32912314659747705,-0.10356360367367866,1.5191881973721557,-1.4156245949571373,0.29378868225213856,1.4636305973725225,0.0008169139426281622
-0.15000000000000002,-0.033333333333333354,1.7799990271599808,1.7799990271599808,0.3291252879560205,-0.1035777339984921,1.5191783141052042,-1.4156005795815807,0.29378868225213856,1.4629605570895425,0.0007869949826520387
-0.13333333333333336,-0.033333333333333354,1.7799783024450255,1.7799783024450255,0.32912738561740246,-0.10360078525038005,1.5191686306366243,-1.4155678471278101,0.29378194646363404,1.4620086558747318,0.0007573931080837113
-0.11666666666666668,-0.033333333333333354,1.7799453268229466,1.7799453268229466,0.3291288140633662,-0.1036380610672682,1.519162037497317,-1.4155239778180828,0.29377362751517805,1.4606562939317944,0.0007288292247388608
-0.1,-0.033333333333333354,1.7798936071929294,1.7798936071929294,0.32912940377029426,-0.1036970442263587,1.5191593163847692,-1.4154622719529786,0.29377523145582013,1.4587319026483858,0.0007019225202316992
-0.08333333333333334,-0.033333333333333354,1.7798140000462725,1.7798140000462725,0.3291286417319287,-0.10378835956790142,1.5191628335870853,-1.4153744740912204,0.2937778743386768,1.4559929885417668,0.000676810210561451
-0.06666666666666668,-0.033333333333333354,1.7796938932106878,1.7796938932106878,0.32912685293887756,-0.10392633468441681,1.5191710899954671,-1.4152447557611358,0.2937784074002748,1.4520922457587748,0.000653524245845893
-0.05000000000000002,-0.033333333333333354,1.7795157849769254,1.7795157849769254,0.3291269432877909,-0.1041300769164116,1.5191706730016676,-1.415040596465079,0.2938051000117563,1.446532272716922,0.0006322734380065181
-0.033333333333333354,-0.033333333333333354,1.7792536868591013,1.7792536868591013,0.3291378319554117,-0.1044264890708933,1.519120415485549,-1.4146939262194924,0.2938553419434733,1.438595349463479,0.0006125903254245345
-0.01666666666666669,-0.033333333333333354,1.7788618163538867,1.7788618163538867,0.32918541160780457,-0.10485966718088888,1.5189008455881883,-1.4140411781254512,0.29395398839816,1.4272296416924801,0.0005939252130687246
0.0,-0.033333333333333354,1.7782371166401416,1.7782371166401416,0.3293377898932224,-0.10552545961204735,1.518198078755102,-1.4126726198879336,0.29419855422055097,1.410857809116126,0.0005755990320935375
0.016666666666666663,-0.033333333333333354,1.7770928664936956,1.7770928664936956,0.3297728560999673,-0.1066929868763995,1.5161951343591085,-1.4095021483167562,0.2949544249725091,1.386995935184831,0.0005575541195719867
0.033333333333333326,-0.033333333333333354,1.774503597892563,1.774503597892563,0.3309582992650173,-0.10925762711748939,1.5107643499680243,-1.4015067237229306,0.2976699879052195,1.351395086962592,0.0005452497418949676
0.04999999999999999,-0.033333333333333354,1.766699451840108,1.766699451840108,0.33455492995284275,-0.11687281456665616,1.4945228875006826,-1.3776500732884607,0.3110049651914911,1.2944316686692312,0.0005955388958547088
0.06666666666666665,-0.033333333333333354,1.6262580511492666,1.6262580511492666,0.9540887424029124,-0.09679552111371233,0.5240602661584965,-0.42726474445260554,0.5,0.41424035261341763,0.002018426395076678
0.08333333333333331,-0.033333333333333354,1.289412792194721,1.289412792194721,1.6237706961501173,-0.137837528708877,0.30792525153747263,-0.1700877227655302,0.5,0.20429664568634825,0.0012037803124792894
0.09999999999999998,-0.033333333333333354,0.8324300417181948,0.8324300417181948,2.8177268295958764,-0.15105966089508005,0.17744800373032277,-0.026388342147340982,0.5,0.08333403221023729,0.0007391537055814537
0.11666666666666664,-0.033333333333333354,0.38379830530883075,0.38379830530883075,3.2226589706544653,-0.15515138388643393,0.11968166531606528,0.03546971913445507,0.5,0.03166150381319819,0.00041898181758547173
0.1333333333333333,-0.033333333333333354,0.1594494789739833,0.1594494789739833,3.1954059646291184,-0.15647464029059893,0.09587949316542677,0.06059514781505282,0.5,0.011608290407424936,0.00020682140496868233
0.14999999999999997,-0.033333333333333354,0.06871790305823976,0.06871790305823976,3.1857612689331303,-0.15694835765170406,0.08610044033546416,0.07084791792553635,0.5,0.00415027408140067,8.973662167549363e-05
0.16666666666666663,-0.033333333333333354,0.03137289817623328,0.03137289817623328,3.181955965685556,-0.15713605223887794,0.08205393094376134,0.07508212202059816,0.5,0.0014771334930678839,3.582027816713015e-05
