slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.11666666666666667,-0.14166666666666666,-0.6111622553056947,38.1560033213341,-0.6111622553056947,0.3055811276931326,-0.11514780204175068,-0.19043332557081138,0.275,0.02596493576055229,0.00024325988243508188
0.125,-0.14166666666666666,-0.10920933764558471,51.11975720912135,-0.10920933764558471,0.050185456095540815,0.004419212867560418,-0.05460466868248348,0.275,0.019370949372097313,0.00019095887228630834
0.13333333333333333,-0.14166666666666666,-0.3574078753961494,72.1964105005418,-0.3574078753961494,-0.17870393761437242,0.111455975072694,0.06724796270908295,0.275,0.013701838079944321,0.00014926605483112508
0.14166666666666666,-0.14166666666666666,-0.7279207280424113,106.13403772178967,-0.7279207280424113,-0.3639603637529749,0.19797509588139306,0.16598526840804328,0.275,0.009306158145284486,0.00011588987498692898
0.15,-0.14166666666666666,-1.010290836443486,159.67901826382,-1.010290836443486,-0.5051454175821242,0.26392210326275034,0.24122331559861154,0.275,0.006173207821501159,8.935573176299261e-05
0.15833333333333333,-0.14166666666666666,-1.222009924364323,241.51900957586452,-1.222009924364323,-0.6110049618481188,0.3135190023288743,0.29748596018732987,0.275,0.004071919287203049,6.85415475615372e-05
0.16666666666666666,-0.14166666666666666,-1.384104441480729,360.9706024654065,-1.384104441480729,-0.6920522211241273,0.35174336175706955,0.3403088585995322,0.275,0.002717832827683284,5.247587105856049e-05
0.175,-0.14166666666666666,-1.513602997263575,524.8725680618655,-1.513602997263575,-0.7568014985836715,0.3825722003323939,0.3742292983475096,0.275,0.0018649506424893434,4.0273712619518745e-05
0.18333333333333332,-0.14166666666666666,-1.622279706074285,733.010468229157,-1.622279706074285,-0.811139852397206,0.40872326379228596,0.402416589884793,0.275,0.0013330665383023365,3.117045877063781e-05
0.19166666666666665,-0.14166666666666666,-1.7175062417371274,974.9804352538555,-1.7175062417371274,-0.8587531211610502,0.4318753729654965,0.4268777476105807,0.275,0.0010011256605671518,2.4535946416407996e-05
0.2,-0.14166666666666666,-1.8036499299168565,1232.039103224918,-1.8036499299168565,-0.9018249650170391,0.45300782025604036,0.448817144643777,0.275,0.0007917865334911458,1.9876016327650367e-05
0.0,-0.13333333333333336,-2.4370645002643028,15.557799387308194,-2.4370645002643028,1.2185322499714326,-0.5231995568703915,-0.6953326934224785,0.30356364853884354,0.05911878564907963,0.005157656995873371
0.008333333333333333,-0.13333333333333336,-2.4301615052690115,15.477836326088315,-2.4301615052690115,1.2150807525284621,-0.5219758725884809,-0.6931048801520683,0.30356364853884354,0.06005812766902597,0.004550386010271228
0.016666666666666666,-0.13333333333333336,-2.4217140458389697,15.37435530682767,-2.4217140458389697,1.2108570232016582,-0.5202474895186562,-0.6906095331186551,0.30356364853884354,0.06109494575252648,0.003948432004972415
0.025,-0.13333333333333336,-2.410809886717865,15.254865442805388,-2.410809886717865,1.205404943486804,-0.5177522686351672,-0.6876526745958935,0.303622751210347,0.062178730720051444,0.003374125432581967
0.03333333333333333,-0.13333333333333336,-2.3959051194130945,15.092830959253227,-2.3959051194130945,1.1979525595476996,-0.5140348055720594,-0.6839177542933355,0.303109738372873,0.06340474753643917,0.002851874743353373
0.041666666666666664,-0.13333333333333336,-2.37443586114249,15.021692592100623,-2.37443586114249,1.1872179305898802,-0.5087868317730191,-0.6784310987795904,0.3035748621420412,0.06419158607491211,0.002378808297681064
0.05,-0.13333333333333336,-2.3421731255169265,14.978375571768721,-2.3421731255169265,1.1710865627584823,-0.500950768436887,-0.6701357943215569,0.3032982515408122,0.06478875921842528,0.0019741547710464876
0.058333333333333334,-0.13333333333333336,-2.292137755328733,15.02801114492456,-2.292137755328733,1.1460688778673154,-0.4890803540124722,-0.6569885234489459,0.3023542198526902,0.0649104320790439,0.001631972658108018
0.06666666666666667,-0.13333333333333336,-2.2135047191928154,15.3005669892696,-2.2135047191928154,1.1067523599770706,-0.4709848941846495,-0.6357674650310953,0.3011722731770791,0.06401609167423832,0.0013409634402098789
0.075,-0.13333333333333336,-2.0898405664456563,15.759301127854142,-2.0898405664456563,1.0449202832656903,-0.4423084816374221,-0.6026118015425437,0.2989753291928597,0.06235665006632198,0.0010979404568914435
