slopeL,slopeH,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1,-0.2,1.36190922687794,1308838943.678448,3.623767952376511e-12,-1.6158807625288318e-10,5.988241014165396e-10,0.09999999999999998,0.20000000000000018
0.10101010101010102,-0.2,0.1788541157911908,66.18178196445683,-0.0075549490826603005,0.0028220081088612403,0.004732941187114648,0.09999999999999998,0.1966118108173811
0.10202020202020202,-0.2,0.1811577992808287,33.89209241426457,-0.014752704120013505,0.005486561183690952,0.009266142263847144,0.09999999999999998,0.19317624329915506
0.10303030303030304,-0.2,0.1836037886700781,23.129812544757783,-0.021617122887874984,0.008002064761011951,0.013615058113586542,0.09999999999999998,0.18968822345443356
0.10404040404040404,-0.2,0.18619309233707587,17.74894546472259,-0.028170687875316958,0.010376436137846667,0.017794251421651808,0.09999999999999998,0.1861424550038377
0.10505050505050506,-0.2,0.18892645581125503,14.52029785828619,-0.03443455515854055,0.012617124960847548,0.02181743053933971,0.09999999999999998,0.18253341494676348
0.10606060606060606,-0.2,0.19180491162882854,12.36744659578535,-0.04042871727104114,0.014731150898054324,0.025697566084211587,0.09999999999999998,0.17885530793478355
0.10707070707070708,-0.2,0.19482929536204763,10.829083608453017,-0.04617195881262148,0.016725093931221124,0.029446864447766785,0.09999999999999998,0.1751020647755757
0.10808080808080808,-0.2,0.19800055901681193,9.674549323986271,-0.051681994069056714,0.018605128207141775,0.03307686570003554,0.09999999999999998,0.17126729784812236
0.1090909090909091,-0.2,0.20131964640251054,8.775687514139177,-0.05697559320137202,0.02037706503716663,0.03659852773849437,0.09999999999999998,0.1673442777038876
0.1101010101010101,-0.2,0.20478751579564966,8.055617727275783,-0.06206848643005003,0.022046314226358277,0.0400221723052141,0.09999999999999998,0.16332589996054744
0.11111111111111112,-0.2,0.20840519324513185,7.465414983211459,-0.06697551349770947,0.023617928330775584,0.043357584638073376,0.09999999999999998,0.1592046403328875
0.11212121212121212,-0.2,0.21217365454426146,6.972454949163773,-0.07171075371316249,0.025096653410312086,0.04661410040737479,0.09999999999999998,0.15497253042948692
0.11313131313131314,-0.2,0.21609397625738117,6.554157832170447,-0.0762874527146522,0.026486887061277997,0.04980056391216792,0.09999999999999998,0.1506210905544521
0.11414141414141415,-0.2,0.2201672222264695,6.194400690522218,-0.08071805906244833,0.027792701855258173,0.05292535695081568,0.09999999999999998,0.14614130032254793
0.11515151515151516,-0.2,0.22439450218039117,5.881348766904875,-0.08501451289475881,0.02901792927163882,0.05599658342499936,0.09999999999999998,0.14152352676479973
0.11616161616161616,-0.2,0.228776955534063,5.606140359485861,-0.08918792060929093,0.030166053643423396,0.059021866499819,0.09999999999999998,0.13675747164096244
0.11717171717171718,-0.2,0.2333157253241259,5.361992889798066,-0.09324891162819426,0.03124033114609759,0.06200858005994547,0.09999999999999998,0.13183210549020222
0.1181818181818182,-0.2,0.2380120122518075,5.143634809226551,-0.09720752267035948,0.03224374474564584,0.06496377896446859,0.09999999999999998,0.12673558069303992
0.1191919191919192,-0.2,0.2428670384153033,4.946900460757148,-0.1010733905268637,0.033179065346249814,0.06789432430425535,0.09999999999999998,0.12145514817616743
