slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.13097759775977597,-0.0022949258861473254,0.0012235781195641948,0.0010713375104480782,0.04690799296485342,217.87244646231656,3.305498284212762e-06,1.540084221126562e-07
-0.13096959695969596,-0.0022934039677551254,0.0012227852578803322,0.0010706081544635815,0.04691954123175867,218.01704264041587,3.3038141204839264e-06,1.5396133180416985e-07
-0.13096159615961597,-0.002292281340899649,0.0012221910080540965,0.001070058132971674,0.04692887740365294,218.12484483253303,3.3026888419038615e-06,1.539402755598566e-07
-0.13095359535953596,-0.0022906931141193354,0.001221380837435504,0.0010693139041080268,0.046941058622598925,218.2744686774207,3.300958485399459e-06,1.5389102405992416e-07
-0.13094559455945595,-0.002289973312670668,0.0012209995173577681,0.0010689433302051299,0.046952496179805354,218.34460828841944,3.300387411964033e-06,1.5389580852021413e-07
-0.13093759375937594,-0.002288327454039063,0.0012201514523866308,0.0010681762400925887,0.04696124367858068,218.50018583129557,3.298568428085628e-06,1.5384238625230267e-07
-0.13092959295929593,-0.0022871901313550325,0.0012195484873274154,0.0010676169741636876,0.046971086127680174,218.61002707439417,3.2974130567221073e-06,1.5381989913680724e-07
-0.13092159215921592,-0.002285581492387223,0.0012187099002858304,0.001066850721975543,0.04698176640839275,218.7637082635035,3.2956094729152296e-06,1.5376717810467746e-07
-0.1309135913591359,-0.002284078349674701,0.0012179172726263232,0.0010661321284894942,0.04698976577130738,218.90806355556697,3.2939561458854664e-06,1.537214331524177e-07
-0.13090559055905593,-0.0022823856849640833,0.0012170286657351426,0.0010653244849316845,0.04699953130357958,219.07058344593904,3.2920163682814073e-06,1.536623259578828e-07
-0.13089758975897592,-0.002280538068959004,0.001216062044917976,0.0010644591379771473,0.04700620685510411,219.24731620039526,3.2899056245776325e-06,1.535951658399482e-07
-0.1308895889588959,-0.0022795398556354485,0.0012155457765317124,0.0010639653608555122,0.047019814757086505,219.3438944926113,3.2889553712985408e-06,1.5358224282691958e-07
