slopeL,slopeH,F_sc,F_yield,fluxD,fluxHR,fluxLR,D_H1_flux,L1_D_flux,potential_H1
-0.054545454545454564,-0.14747474747474748,0.0402313595333577,0.39820302258662216,1.255640895303289,-0.5520247681496002,-0.703616128192646,0.03558961286396907,0.004641746669388628,0.3280252525252525
-0.050505050505050525,-0.14747474747474748,0.04017085243924515,0.39848321509071843,1.2547579945087328,-0.5516886471302698,-0.7030693483189197,0.035626954372104655,0.004543898067140496,0.3280252525252525
-0.046464646464646486,-0.14747474747474748,0.04010401797775806,0.39878911736021033,1.253795497670544,-0.5513313753809648,-0.7024641229604005,0.03566745566424652,0.004436562313511545,0.3280252525252525
-0.04242424242424245,-0.14747474747474748,0.04003205036683169,0.39911020279658493,1.2527868157085011,-0.5509679886933831,-0.701818826622706,0.03571236142636453,0.004319688940467158,0.3280252525252525
-0.03838383838383841,-0.14747474747474748,0.039953740976838036,0.3994617898548446,1.2516841728324026,-0.5505774657296385,-0.7011067070396181,0.03576058827901892,0.004193152697819111,0.3280252525252525
-0.03434343434343434,-0.14747474747474748,0.03987001161697546,0.3998402483162052,1.2504994235256115,-0.5501645748926194,-0.700334848524189,0.03581272196443176,0.0040572896525437,0.3280252525252525
-0.030303030303030304,-0.14747474747474748,0.039781563115396795,0.4002465601826122,1.249229974008803,-0.5497272581985939,-0.6995027159399416,0.03586889820680738,0.003912664908589413,0.3280252525252525
-0.026262626262626265,-0.14747474747474748,0.039690228662516,0.400672737748735,1.24790122417543,-0.5492752862993697,-0.6986259382236387,0.035930004760022595,0.0037602239024934086,0.3280252525252525
-0.022222222222222227,-0.14747474747474748,0.03959699324189278,0.40112150717831563,1.246505088842703,-0.548803233564044,-0.6977018555677224,0.03599589872439053,0.003601094517502249,0.3280252525252525
-0.018181818181818188,-0.14747474747474748,0.03950420394739394,0.40158351579415075,1.2450710256373014,-0.5483218191081356,-0.6967492070826913,0.036067425083504946,0.003436778863888996,0.3280252525252525
-0.01414141414141415,-0.14747474747474748,0.039412320510953634,0.40206944240079606,1.2435662777603955,-0.547814123472449,-0.6957521548472742,0.036143500666069514,0.003268819844884117,0.3280252525252525
-0.01010101010101011,-0.14747474747474748,0.03932360238113936,0.40257143908076537,1.2420155811343694,-0.5472885045879927,-0.6947270772518604,0.0362245285004751,0.0030990738806642654,0.3280252525252525
-0.006060606060606072,-0.14747474747474748,0.039239342075965064,0.40308971618337913,1.240418645851478,-0.5467425300664601,-0.6936761162571524,0.03630994609079822,0.0029293959851668452,0.3280252525252525
-0.002020202020202033,-0.14747474747474748,0.03916044206979403,0.4036248822270205,1.238773975384226,-0.5461737983069774,-0.6926001774718914,0.036398822493320764,0.0027616195764732657,0.3280252525252525
0.0020202020202020055,-0.14747474747474748,0.039086749453484025,0.40418262054767096,1.237064570402211,-0.5455740305174643,-0.6914905406178589,0.03648931169878476,0.0025974377546992633,0.3280252525252525
0.006060606060606044,-0.14747474747474748,0.03901789436981964,0.40476247250571296,1.235292384739994,-0.5449447257195104,-0.6903476594412817,0.03657949446435511,0.0024383999054645314,0.3280252525252525
0.010101010101010083,-0.14747474747474748,0.03895078046555166,0.4053807851884173,1.2334082378485327,-0.5442667914260966,-0.6891414468324193,0.03666507712926975,0.002285703336281903,0.3280252525252525
0.014141414141414121,-0.14747474747474748,0.03888145701949274,0.40604777662088165,1.23138218874825,-0.5435322101581832,-0.6878499790245882,0.03674115920540134,0.0021402978140914043,0.3280252525252525
0.01818181818181816,-0.14747474747474748,0.03880297439563936,0.4067854980838912,1.2291490289099274,-0.5427207440587374,-0.6864282851242774,0.03680021808020639,0.002002756315432965,0.3280252525252525
0.0222222222222222,-0.14747474747474748,0.03870510374059369,0.40762570272848614,1.2266154881291023,-0.5418039897314237,-0.6848114967968453,0.036831809476459886,0.0018732942641338016,0.3280252525252525
0.026262626262626265,-0.14747474747474748,0.03857616467786501,0.40858446304654233,1.2237371842897273,-0.5407804083077465,-0.6829567742535456,0.03682426728547366,0.001751897392391348,0.3280252525252525
0.030303030303030304,-0.14747474747474748,0.03839637878608389,0.4097254524845123,1.2203293625472726,-0.5395928527927758,-0.680736508535057,0.036758317310387034,0.0016380614756968514,0.3280252525252525
0.03434343434343434,-0.14747474747474748,0.038142860803497,0.41110079079584244,1.2162467490570927,-0.5382091311145878,-0.6780376162872257,0.03661175434695068,0.0015311064565463187,0.3280252525252525
0.03838383838383838,-0.14747474747474748,0.037784840160661415,0.4127970553384784,1.2112489512431717,-0.5365633303952784,-0.6746856191279128,0.036354806973354976,0.0014300331873064412,0.3280252525252525
0.04242424242424242,-0.14747474747474748,0.037285880697616305,0.4149121101072746,1.2050744917812182,-0.5345885440664055,-0.6704859466476144,0.035952194225321095,0.0013336864722952116,0.3280252525252525
0.04646464646464646,-0.14747474747474748,0.0366023475159222,0.4175831318463141,1.1973663736425726,-0.5321822482100522,-0.6651841241243764,0.03536160150583097,0.0012407460100912352,0.3280252525252525
0.0505050505050505,-0.14747474747474748,0.03568735811525559,0.4209733915149616,1.1877235246283062,-0.5292246332945822,-0.658498889695226,0.034537461711003435,0.0011498964042521587,0.3280252525252525
0.05454545454545451,-0.14747474747474748,0.03449490453004411,0.42528385124214274,1.175685365967687,-0.5255633255252405,-0.6501220390891577,0.03343495537238632,0.0010599491576577954,0.3280252525252525
0.058585858585858575,-0.14747474747474748,0.032985490907274345,0.4307851607992965,1.160671363756081,-0.5209730294881609,-0.6396983339392077,0.03201552256546192,0.0009699683418124297,0.3280252525252525
0.06262626262626264,-0.14747474747474748,0.031142049489406732,0.43775425913871413,1.142193341649314,-0.5152333372680822,-0.6269600040757287,0.03026240285627956,0.0008796466331271749,0.3280252525252525
0.06666666666666665,-0.14747474747474748,0.028973928381637135,0.44657090935207716,1.1196430166130682,-0.5080160827684068,-0.6116269334926425,0.02818465948805325,0.0007892688935838833,0.3280252525252525
0.07070707070707072,-0.14747474747474748,0.02652730924014846,0.45770762262832126,1.0924004218691525,-0.4989218572140004,-0.593478564428348,0.02582744454495061,0.0006998646951978503,0.3280252525252525
0.07474747474747473,-0.14747474747474748,0.023885236610773585,0.47176917042060296,1.0598403444336295,-0.4874843880296602,-0.5723559560998396,0.023272142749150775,0.0006130938616228083,0.3280252525252525
0.0787878787878788,-0.14747474747474748,0.021157225882521905,0.4895645363026574,1.0213158082111233,-0.47318189395711485,-0.5481339139866184,0.020626289389865236,0.0005309364926566672,0.3280252525252525
0.0828282828282828,-0.14747474747474748,0.018459432112382212,0.5122538336484771,0.9760785905244536,-0.45543320866342185,-0.5206453821017193,0.01800418584920092,0.0004552462631812923,0.3280252525252525
0.08686868686868687,-0.14747474747474748,0.01589521774342482,0.5415166291911148,0.923332679046097,-0.4336589166248004,-0.4896737624986945,0.015507816909868563,0.00038740083355625737,0.3280252525252525
0.09090909090909088,-0.14747474747474748,0.013539722892357395,0.579840792581269,0.8623056641255387,-0.4073437136569318,-0.4549619513865491,0.01321164035551572,0.0003280825368416762,0.3280252525252525
0.09494949494949495,-0.14747474747474748,0.011435564261272926,0.6308982428484122,0.7925208310189591,-0.37617908638665654,-0.41634174554964626,0.011158258504631114,0.0002773057566418117,0.3280252525252525
0.09898989898989896,-0.14747474747474748,0.009593521785108014,0.7003871438400111,0.7138908879847587,-0.34010800591748236,-0.37378288192719833,0.009359017349156843,0.00023450443595117052,0.3280252525252525
0.10303030303030303,-0.14747474747474748,0.008003749033599298,0.7972601449178909,0.6271478686093124,-0.2995194343866032,-0.32762843268643077,0.007804938247426569,0.0001988107861727296,0.3280252525252525
0.10707070707070704,-0.14747474747474748,0.006643256131517973,0.9365936663051929,0.5338494355818284,-0.2552379024046658,-0.2786115329069439,0.00647405524401222,0.0001692008875057523,0.3280252525252525
0.1111111111111111,-0.14747474747474748,0.005485349012981384,1.1455701270277363,0.43646389525329976,-0.20854924143448983,-0.22791465394391236,0.005340673725952824,0.00014467528702856057,0.3280252525252525
0.11515151515151512,-0.14747474747474748,0.004503696300420414,1.479069298526569,0.33805042150639775,-0.16103349279196522,-0.1770169289793576,0.004379378605503014,0.0001243176949173999,0.3280252525252525
0.11919191919191918,-0.14747474747474748,0.003675168075141459,2.067098643998118,0.24188492544017315,-0.11437279223120456,-0.1275121318728274,0.003567823531957894,0.00010734454318356506,0.3280252525252525
0.1232323232323232,-0.14747474747474748,0.0029801596195647073,3.3117559523007305,0.15097730839805923,-0.07010934700890914,-0.08086796154035947,0.00288704816342329,9.31114561414177e-05,0.3280252525252525
0.12727272727272726,-0.14747474747474748,0.0024016896226022907,7.391088649239868,0.0676490327800181,-0.02943571167651271,-0.03821332156015056,0.0023205929580870275,8.109666451526338e-05,0.3280252525252525
0.13131313131313133,-0.14747474747474748,0.0019243290665861084,72.3468322437504,-0.006682550522434383,0.006911152567493417,-0.00022860217190878718,0.0018534535275064972,7.08755390796112e-05,0.3280252525252525
0.13535353535353534,-0.14747474747474748,0.0015342559129579818,6.993992786893528,-0.07148992246107522,0.03864282374743766,0.03284709813361475,0.001472132174580746,6.212373837723571e-05,0.3280252525252525
0.1393939393939394,-0.14747474747474748,0.0012182650094147104,3.9375543679567553,-0.12698237430981774,0.06584095832880976,0.0611414146516841,0.0011636924384163694,5.4572570998340893e-05,0.3280252525252525
0.14343434343434341,-0.14747474747474748,0.000964630225809191,2.8751737253963445,-0.17390253529685573,0.08885698691007349,0.08504554820221599,0.0009166036803507055,4.8026545458485546e-05,0.3280252525252525
0.14747474747474748,-0.14747474747474748,0.0007625073244251042,2.3446043575186466,-0.21325559602617883,0.10817537742675754,0.10508021884832042,0.0007201863792211488,4.232094520395544e-05,0.3280252525252525
0.1515151515151515,-0.14747474747474748,0.0006024936123369281,2.0311903511826155,-0.2461610748157561,0.1243404192355051,0.12182065557778377,0.0005651626729750904,3.7330939361837654e-05,0.3280252525252525
0.15555555555555556,-0.14747474747474748,0.00047649007689195134,1.8267589125298564,-0.27370880567171607,0.1378838220499432,0.13582498340421834,0.00044353438535643615,3.2955691535515184e-05,0.3280252525252525
0.15959595959595957,-0.14747474747474748,0.0003776981929203101,1.684093832109998,-0.2968955712364991,0.14929295892360628,0.14760261195642488,0.0003485840524793113,2.9114140440998813e-05,0.3280252525252525
0.16363636363636364,-0.14747474747474748,0.00030047922346276655,1.5794565886757566,-0.3165645719747401,0.158980300199552,0.15758427310878098,0.00027474172738311447,2.5737496079652093e-05,0.3280252525252525
