slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux
-0.16561306130613063,-0.00039363997605335044,0.00024936313909762475,0.00017913135334990393,0.1408411165075569,1216.3460337862366,3.097876617483747e-09,9.146550723014416e-08
-0.16560506050605062,-0.0003938112448196307,0.00024946312320395236,0.00017921532370701598,0.14081574664965982,1215.8207088235986,3.098715720341649e-09,9.146072567510944e-08
-0.1655970597059706,-0.0003940783961553507,0.0002495188169397977,0.0001793419739537505,0.14053860929933346,1215.1566187849799,3.100370749576539e-09,9.148090674641462e-08
-0.1655890589058906,-0.00039428585887435474,0.0002496731518846218,0.00017945694168375326,0.14057718547817472,1214.4530319499147,3.1018019254015424e-09,9.148442432118232e-08
-0.16558105810581059,-0.00039449852305040167,0.0002497547622830609,0.00017956722287371107,0.14043881974873879,1213.8566472158288,3.103089490057446e-09,9.149269065506166e-08
-0.16557305730573058,-0.00039484161494840464,0.00024983461671013174,0.00017971829305341025,0.14011331346317127,1213.0114526772386,3.1051656253737556e-09,9.152153011813299e-08
-0.16556505650565057,-0.00039508118074138565,0.00025003032173387396,0.00017984584794228375,0.140204145514376,1212.1838777409046,3.106820442191174e-09,9.152475990869993e-08
-0.16555705570557055,-0.0003953246407206734,0.0002500832995018243,0.00017995497409395433,0.1399632109041198,1211.5882391301511,3.1081061254488182e-09,9.15371844686702e-08
-0.16554905490549054,-0.0003955002735267499,0.0002501998549071516,0.00018005815296584515,0.13995748182957118,1211.0081394580693,3.1092306118609066e-09,9.153729365132552e-08
-0.16554105410541053,-0.00039579647987864064,0.00025036345174456187,0.00018020277290542452,0.13989264546690713,1210.122376675287,3.1112172372508384e-09,9.155214982401404e-08
-0.16553305330533052,-0.0003959933983139763,0.00025054652216383033,0.00018031425477915697,0.14001506775276173,1209.4030966091784,3.1125375047401297e-09,9.1548916290727e-08
-0.16552505250525054,-0.00039631891831959365,0.0002506160661823742,0.0001804503920079803,0.13969863475925423,1208.626630818845,3.1143293416703795e-09,9.157152816233064e-08
-0.16551705170517053,-0.00039647055530167563,0.00025068153365026546,0.00018054050091853568,0.13960894162074894,1208.1780267677486,3.115299579035874e-09,9.157399024549385e-08
