slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
-0.06666666666666668,0.11666666666666664,1.723000035012999,1.723000035012999,0.31412003885375506,-0.17700301213417446,1.591748179719179,-1.4147451672107372,0.5,1.4980085197222863,0.0019053646622476837
-0.05000000000000002,0.11666666666666664,1.721736613716529,1.721736613716529,0.31410139029255824,-0.17853504692066544,1.5918426836557131,-1.4133076363320156,0.5,1.4954535185923523,0.0018743076927819743
-0.033333333333333354,0.11666666666666664,1.7189273907998321,1.7189273907998321,0.31426947776506803,-0.18182144725550772,1.5909912843506753,-1.4091698367027554,0.5,1.4900459796022671,0.0017606478774043531
-0.01666666666666669,0.11666666666666664,1.7135787742355004,1.7135787742355004,0.3150151886797743,-0.18781695852803298,1.5872250545150521,-1.3994080958262387,0.5,1.4787994462799485,0.001461909595859589
0.0,0.11666666666666664,1.7066490892067898,1.7066490892067898,0.3166024047958959,-0.1951634391106993,1.5792678529766988,-1.384104413428389,0.5,1.460167669544917,0.0009783874724600093
0.016666666666666663,0.11666666666666664,1.7012336983715106,1.7012336983715106,0.3186292703159298,-0.20036113093238767,1.5692218089611352,-1.3688606783229458,0.5,1.4364129394257226,0.0005362327877025291
0.033333333333333326,0.11666666666666664,1.6979924690460735,1.6979924690460735,0.3210391665356525,-0.20268360814316316,1.55744236845241,-1.3547587609616638,0.5,1.406134601596146,0.0002753914854944007
0.04999999999999999,0.11666666666666664,1.6950636307373912,1.6950636307373912,0.3252026044017843,-0.2035030892478355,1.5375030617825551,-1.3339999727351832,0.5,1.3597399265063388,0.00015368984355467513
0.06666666666666665,0.11666666666666664,1.6896626477412582,1.6896626477412582,0.33479682633932806,-0.2037894742983234,1.493443069513205,-1.2896535952657449,0.5,1.2788755953647257,0.00011027627846241732
0.08333333333333331,0.11666666666666664,1.6766630593130176,1.6766630593130176,0.3587472175753681,-0.2039382316547594,1.3937390325676056,-1.1898008011368826,0.5,1.1342826051994728,0.00011361036498736737
0.09999999999999998,0.11666666666666664,1.6447045145043857,1.6447045145043857,0.41799335518849834,-0.2041133893745095,1.1961912641570152,-0.992077875011399,0.5,0.8981577896348879,0.0001370393644490126
0.11666666666666664,0.11666666666666664,1.5704955860210654,1.5704955860210654,0.5562738943863501,-0.20438805297285764,0.898837793713362,-0.6944497409901416,0.5,0.5946288614216546,0.00013675880571252313
0.1333333333333333,0.11666666666666664,1.4181067286030777,1.4181067286030777,0.8440023181749211,-0.20471454270236863,0.5924154343763277,-0.38770089182508793,0.5,0.32332341621953853,9.578355685761158e-05
0.14999999999999997,0.11666666666666664,1.1650576311909284,1.1650576311909284,1.339565704308913,-0.20497609913630407,0.37325530081577796,-0.16827920179246147,0.5,0.15594772359422934,4.954036567139322e-05
0.16666666666666663,0.11666666666666664,0.8629884467181246,0.8629884467181246,1.9987729398397223,-0.20513325999188436,0.25015347652373876,-0.04502021684956903,0.5,0.07652740761884151,2.1542528433768224e-05
0.1833333333333333,0.11666666666666664,0.5862167406950428,0.5862167406950428,2.4364588654375914,-0.20521585943194173,0.18767356296393345,0.01754229643406635,0.5,0.0431752079046434,8.7475208985232e-06
0.2,0.11666666666666664,0.36811382924050656,0.36811382924050656,2.4359539565587482,-0.20525839523763212,0.1560570927170737,0.04920130252383492,0.5,0.02906228620707224,3.5512236285063272e-06
-0.2,0.1333333333333333,1.7240300203094265,1.7240300203094265,0.31419299951819396,-0.1757219892467689,1.5913785499402877,-1.415656560854865,0.5,1.5015194357535542,0.0019052323376291932
-0.18333333333333335,0.1333333333333333,1.7240242650957014,1.7240242650957014,0.3141945174654206,-0.17572806836916688,1.5913708614854443,-1.415642793543084,0.5,1.501458064623469,0.001905195438988652
-0.16666666666666669,0.1333333333333333,1.7240140508856612,1.7240140508856612,0.31419581145518133,-0.17573964003122428,1.5913643076360025,-1.415624667868903,0.5,1.5013660100429653,0.0019051914531053973
-0.15000000000000002,0.1333333333333333,1.7239954569196214,1.7239954569196214,0.31419635650100636,-0.17576171784314687,1.5913615470649027,-1.4155998294534764,0.5,1.5012267124153742,0.0019052712765883647
