slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.016666666666666663,-0.16666666666666669,0.012942057299122229,2.137501260571826,0.012942057299122229,20.1911159989658,18.44261806992332,-38.633734069103376,0.05002443879525824
0.033333333333333326,-0.16666666666666669,0.014927123629433672,2.106864823163487,0.014927123629433672,16.056072485942934,17.439998981314606,-33.49607148171457,0.050000384232396555
0.04999999999999999,-0.16666666666666669,0.019345218329796767,2.041828559464973,0.019345218329796767,9.824254594918315,16.021925658628287,-25.846180253945562,0.05000126020197718
0.06666666666666665,-0.16666666666666669,0.035978825223261436,1.857103060626008,0.035978825223261436,-0.14280456196033242,13.897062991832211,-13.754258402089661,0.05
0.08333333333333331,-0.16666666666666669,0.0429352847173413,0.8030529630143199,0.0429352847173413,-10.278825845843812,11.645433419444181,-1.3666075959280448,0.05
0.09999999999999998,-0.16666666666666669,0.03162177508185847,0.22050101009883658,0.03162177508185847,-15.811889071394006,10.371298858381884,5.440590223453206,0.05000625624123442
0.11666666666666664,-0.16666666666666669,0.027940547253669342,0.07540670660584708,0.027940547253669342,-17.895139812948614,9.901749399576929,7.9933904452457725,0.05
0.1333333333333333,-0.16666666666666669,0.02688934508722831,0.033376609115232964,0.02688934508722831,-18.594725807308237,9.736213839704924,8.858512039371423,0.05
0.14999999999999997,-0.16666666666666669,0.02650454129263412,0.015441052865914837,0.02650454129263412,-18.864691665256586,9.638319492448318,9.226372232073285,0.05
0.16666666666666663,-0.16666666666666669,0.02624196610154353,0.0018879922592175819,0.02624196610154353,-19.05345039067042,9.501288635798627,9.552161810552498,0.05001385881145884
0.1833333333333333,-0.16666666666666669,0.0258749828616598,0.03200334127998868,0.0258749828616598,-19.323684291052345,9.224551433792225,10.099132868459805,0.05000241126676501
0.2,-0.16666666666666669,0.025197516028950328,0.09076818643015866,0.025197516028950328,-19.84322581721844,8.648019088203519,11.195206681752914,0.05
-0.2,-0.15000000000000002,0.01159621412677521,2.0930575318583924,0.01159621412677521,19.79896580612612,23.318554663818645,-43.11752047251581,0.05006077595553657
-0.18333333333333335,-0.15000000000000002,0.011596409375649172,2.092997571508357,0.011596409375649172,19.794817196779846,23.32197731983505,-43.116794485499796,0.050022116343623885
-0.16666666666666669,-0.15000000000000002,0.011596603000048068,2.0929688927061902,0.011596603000048068,19.79266176741247,23.323412855079454,-43.11607456773689,0.05000080287708137
-0.15000000000000002,-0.15000000000000002,0.011596893168958058,2.092989740234094,0.011596893168958058,19.793493119030828,23.321502637189354,-43.11499579675423,0.05000812321193291
-0.13333333333333336,-0.15000000000000002,0.011596932714704756,2.0930778944377297,0.011596932714704756,19.799034511470225,23.315814235591795,-43.114848760108416,0.05005530664671638
-0.11666666666666668,-0.15000000000000002,0.01159745188019218,2.0931041434261335,0.01159745188019218,19.799818093595704,23.313100584550472,-43.11291871532005,0.050059121164562424
-0.1,-0.15000000000000002,0.01159779103176106,2.093130295305816,0.01159779103176106,19.80090267044808,23.31075529431125,-43.11165794612887,0.05006152185459519
-0.08333333333333334,-0.15000000000000002,0.011598575188382435,2.093060784746095,0.011598575188382435,19.795142356752294,23.31360091799491,-43.10874324908352,0.05000730693357086
-0.06666666666666668,-0.15000000000000002,0.011600682899613114,2.093054963435605,0.011600682899613114,19.79117555604769,23.30973534906984,-43.1009108887831,0.05002024339692345
