slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
0.17339733973397342,-0.0107746954091823,0.0056005669781953316,0.005174128154611046,0.027985736252066247,46.40502468278694,1.1222683298044021e-05,2.8242108124327354e-07,-0.5642053205320532
0.17343734373437342,-0.010776936404610638,0.005601745502524125,0.005175163659317972,0.027989300795000754,46.39543309878957,1.1224715980319237e-05,2.827114616861905e-07,-0.5641253125312532
0.17347734773477347,-0.010776337915942236,0.005601662144606223,0.005174845823764762,0.028006243038806028,46.39758505060479,1.1223813972740897e-05,2.8292815123633704e-07,-0.5640453045304531
0.17351735173517352,-0.010774481417897164,0.005600556617153529,0.0051739257815374695,0.02799889342489337,46.40594362269107,1.1221610100066594e-05,2.8311218182704373e-07,-0.563965296529653
0.17355735573557357,-0.010774883231505328,0.005600819234189203,0.005174080109170531,0.02800495586171025,46.40418048423218,1.122174683304976e-05,2.8335555199521874e-07,-0.5638852885288529
0.17359735973597362,-0.010775098130594074,0.005600971346986228,0.005174155754303189,0.028009415500416267,46.40322730922102,1.1221720438622121e-05,2.8359496415827326e-07,-0.5638052805280528
0.17363736373637362,-0.010774950074306844,0.005600915722887123,0.005174042996417216,0.02801354972141516,46.4039086929438,1.122129258110632e-05,2.8382449369712204e-07,-0.5637252725272528
0.17367736773677367,-0.010774880758305017,0.005600925615553365,0.0051739781435855,0.028018635180192566,46.40417630118441,1.1220975475588142e-05,2.840570613242793e-07,-0.5636452645264527
0.17371737173717372,-0.010775380281089042,0.005601191127404093,0.005174184248148805,0.028021234710811273,46.402085195179694,1.1221253740493082e-05,2.843049484102728e-07,-0.5635652565256526
0.17375737573757377,-0.01077553237539064,0.0056013203606468664,0.005174218868421621,0.028027047845540925,46.40140492100125,1.1221165314804053e-05,2.8454380122261164e-07,-0.5634852485248525
0.17379737973797382,-0.010775773011530987,0.005601468761085471,0.005174292767079036,0.028031310784661673,46.40040820100828,1.1221175957098452e-05,2.8478541583509777e-07,-0.5634052405240524
0.17383738373837382,-0.010774809475861957,0.005601204142408278,0.005173798487737469,0.02804889202674104,46.40411689349337,1.1219952829757825e-05,2.8499591688701696e-07,-0.5633252325232524
0.17387738773877387,-0.010774035100951096,0.005600652574926812,0.005173395918673884,0.028041126306084487,46.407839268492516,1.1218933871226259e-05,2.852117335626098e-07,-0.5632452245224523
0.17391739173917392,-0.010776273210069576,0.005601843474252632,0.00517441868554358,0.028046334827701656,46.398253515833446,1.1221022336664688e-05,2.8550696406796287e-07,-0.5631652165216522
0.17395739573957397,-0.010774789804386842,0.0056011236787512075,0.005173674723959354,0.028051781992305132,46.40459902944446,1.1219278663521812e-05,2.8570485447186903e-07,-0.5630852085208521
0.17399739973997402,-0.010774969259784939,0.005601255110669001,0.005173728859773796,0.028056387357921295,46.4038130067641,1.1219269106468211e-05,2.859470733592589e-07,-0.563005200520052
0.17403740374037402,-0.010775599409114989,0.005601630116935041,0.00517398972867289,0.028062236476508434,46.401087018816874,1.1219725806903944e-05,2.8620151540332617e-07,-0.562925192519252
0.17407740774077407,-0.010773178571440667,0.005600417604178176,0.005172803763791978,0.028066799949107095,46.41146561894482,1.1217040016746032e-05,2.863758874896221e-07,-0.5628451845184519
0.17411741174117412,-0.010774760270408024,0.005601448429999323,0.005173518735990312,0.02808341125712295,46.40429921684263,1.1218493036262889e-05,2.866562632113665e-07,-0.5627651765176518
0.17415741574157417,-0.01077529613141337,0.005601771129043698,0.0051737330510537305,0.028089127167704248,46.40198904659128,1.1218865561235243e-05,2.8690924836079733e-07,-0.5626851685168517
0.17419741974197422,-0.010774668894995898,0.005601311130348563,0.005173401027972979,0.02808236054613291,46.40504511595028,1.121805711813723e-05,2.871323050042114e-07,-0.5626051605160516
0.17423742374237422,-0.010774173271485665,0.00560109954255239,0.005173118989983572,0.02808827601005886,46.407175491090136,1.1217361790852464e-05,2.873584151127668e-07,-0.5625251525152516
0.17427742774277427,-0.010775755743310356,0.005601917577870097,0.005173835361948542,0.028090822119636868,46.40046387020796,1.1218845673463772e-05,2.876406781460259e-07,-0.5624451445144515
0.17431743174317432,-0.010774866549397188,0.005601499823356448,0.005173373650326829,0.02809602502308674,46.40427211321194,1.1217772062587425e-05,2.878575581265804e-07,-0.5623651365136514
0.17435743574357437,-0.010775670350170685,0.005601971768363967,0.0051737171312274954,0.02810235915142384,46.400785602932984,1.1218459609566148e-05,2.881199447396141e-07,-0.5622851285128513
0.17439743974397443,-0.010774698112498982,0.005601504607334107,0.00517321442141766,0.028107227875554332,46.40496740330671,1.1217311931054296e-05,2.883353620836246e-07,-0.5622051205120512
0.17443744374437442,-0.01077382601810939,0.005601260984235523,0.0051727599703636495,0.028123342951571737,46.40834888360543,1.1216279545105467e-05,2.8855400553977513e-07,-0.5621251125112512
0.17447744774477447,-0.010775004938921029,0.005601746984289946,0.005173282094933784,0.028117892377995626,46.403639045674694,1.121737485863923e-05,2.8882760668227665e-07,-0.5620451045104511
0.17451745174517452,-0.010772541741204122,0.005600516025907609,0.00517206511722712,0.02812340406682565,46.41421658944911,1.1214696078419612e-05,2.8900419223891927e-07,-0.561965096509651
0.17455745574557457,-0.01077315433880699,0.0056008734758066225,0.005172323329710127,0.02812831844240486,46.411570724978375,1.1215229587028898e-05,2.8926383013696036e-07,-0.5618850885088509
0.17459745974597463,-0.010774622103227216,0.005601852206602587,0.005172981551847644,0.028145524015076643,46.404884022076565,1.1216636807445833e-05,2.8954632077724234e-07,-0.5618050805080508
0.17463746374637462,-0.010774198765261644,0.0056015054897926575,0.005172732208459818,0.028140236009889432,46.4070793114481,1.1216080300039224e-05,2.89778268786978e-07,-0.5617250725072508
0.17467746774677467,-0.010774802537923733,0.005601867248344661,0.005172979262979938,0.028146186748892573,46.404468013129,1.1216611421266245e-05,2.9003872320813775e-07,-0.5616450645064507
0.17471747174717472,-0.010774444191085308,0.005601727032406245,0.0051727709243543085,0.028151593700627562,46.405990286625965,1.1216158933907026e-05,2.9027389413020755e-07,-0.5615650565056506
0.17475747574757478,-0.010773187517571614,0.005601122329487396,0.005172131919992384,0.028157129057042936,46.41137552137217,1.1214772383818873e-05,2.904850764611888e-07,-0.5614850485048505
0.17479747974797477,-0.010773945982009536,0.005601707166114522,0.005172455945109622,0.028172267481489714,46.40778435236389,1.1215491981649485e-05,2.9075110617488194e-07,-0.5614050405040505
0.17483748374837482,-0.010773393089323235,0.005601242345655066,0.005172143316556188,0.028163720640856232,46.41064966283108,1.1214827797030367e-05,2.9098146364119255e-07,-0.5613250325032504
0.17487748774877487,-0.010774586484899373,0.0056019139904464055,0.005172670197487961,0.02817010167516706,46.40549815964212,1.1215996450580189e-05,2.912596875886541e-07,-0.5612450245024503
0.17491749174917492,-0.01077498367523333,0.005602154616028088,0.005172812475793764,0.02817551730803203,46.40381831074832,1.1216339646633898e-05,2.9151676987599707e-07,-0.5611650165016502
0.17495749574957498,-0.010773585012813669,0.005601653000127271,0.005172111447832917,0.028192265672814076,46.40942041713588,1.1214856340677285e-05,2.917265349078931e-07,-0.5610850085008501
0.17499749974997497,-0.01077376511902628,0.005601802863807848,0.005172151948393877,0.028198972419214378,46.40862249888218,1.1214987426515044e-05,2.9197854276971007e-07,-0.5610050005000501
0.17503750375037502,-0.010773956113609984,0.0056019386552108585,0.005172194186930434,0.028204612139656575,46.40782772214683,1.1215130016668e-05,2.9223110939522855e-07,-0.56092499249925
0.17507750775077507,-0.010771941698877185,0.005600770447983905,0.0051712013008566315,0.028198375572074056,46.41682220023661,1.1213029976295966e-05,2.9242544427281864e-07,-0.5608449844984499
0.17511751175117513,-0.010772529745992188,0.005601109744560517,0.00517142492553313,0.028204428903078126,46.4143425467499,1.1213578011897713e-05,2.9268907403547854e-07,-0.5607649764976498
0.17515751575157518,-0.010773829809735957,0.005601843660585359,0.005172011930692388,0.028210667598307367,46.40869686880407,1.1214921033280596e-05,2.9297372229901593e-07,-0.5606849684968497
0.17519751975197517,-0.010773378162312497,0.005601816195294873,0.005171745579563458,0.028227531968747194,46.41030247988442,1.1214421232572269e-05,2.932105222891142e-07,-0.5606049604960497
0.17523752375237522,-0.010773260344635105,0.005601620768473481,0.0051716397367851386,0.028221958215262414,46.41120517630726,1.1214273185178036e-05,2.934566890781614e-07,-0.5605249524952496
0.17527752775277528,-0.010772016442246013,0.005601035842389024,0.005171004165897275,0.028228541671769393,46.416514099659814,1.1212981494598215e-05,2.936731966318002e-07,-0.5604449444944495
0.17531753175317533,-0.010772177133617333,0.0056011408348553005,0.005171040687102169,0.02823261512589694,46.415863010210366,1.1213155671886974e-05,2.939283442308395e-07,-0.5603649364936494
0.17535753575357538,-0.01077310841748158,0.005601682962463883,0.005171439406701561,0.028239587332810234,46.411829980942,1.121412203849959e-05,2.942044753685973e-07,-0.5602849284928493
0.17539753975397537,-0.01077319540441124,0.005601946724368645,0.005171437638140708,0.028256790314249016,46.41107826938041,1.1214230026880528e-05,2.944583816534563e-07,-0.5602049204920493
0.17543754375437542,-0.01077232403065409,0.0056015410222372,0.0051709795091552935,0.028262517582861694,46.414816181203776,1.1213349965857586e-05,2.946866112305121e-07,-0.5601249124912492
0.17547754775477548,-0.010772899452518914,0.005601876906922598,0.0051711946226567496,0.02826893441187651,46.41238962174703,1.1213935578305851e-05,2.9495357084698007e-07,-0.5600449044904491
0.17551755175517553,-0.010772975956726327,0.005601812676374607,0.0051711943404545435,0.02826453409415673,46.41236379084457,1.1214059082338873e-05,2.952086373626318e-07,-0.559964896489649
0.17555755575557558,-0.010772594060412644,0.005601648480990207,0.0051709593173070445,0.028270185126347318,46.414046457204044,1.1213680968794744e-05,2.954507750820663e-07,-0.5598848884888489
0.17559755975597557,-0.010772413979140083,0.005601787204568609,0.005170831763717687,0.028288139471657113,46.41441033950487,1.1213546947195416e-05,2.9569956656047905e-07,-0.5598048804880489
0.17563756375637563,-0.010771754675062084,0.00560148518123782,0.005170463315837315,0.028294230965448093,46.41727524789305,1.1212891808539895e-05,2.959348725025551e-07,-0.5597248724872488
0.17567756775677568,-0.010771057457418465,0.005601020098012555,0.005170099378601634,0.0282894197909219,46.42056385769374,1.1212250256418987e-05,2.961707118333669e-07,-0.5596448644864487
0.17571757175717573,-0.010770722629899865,0.00560089852645973,0.005169888768211117,0.02829614471727184,46.42200122004346,1.1211951115976505e-05,2.964158224278671e-07,-0.5595648564856486
0.17575757575757578,-0.01077305607699941,0.0056021546865210325,0.00517095413655666,0.028302538577081506,46.41197190486653,1.1214431179162255e-05,2.967348169397434e-07,-0.5594848484848485
0.17579757975797577,-0.010771715541949334,0.005601650125868218,0.005170255624718123,0.028318795236744628,46.41745166335963,1.1213083905750584e-05,2.9695272256639155e-07,-0.5594048404840485
0.17583758375837583,-0.01077297777904107,0.00560216971119587,0.005170810074541288,0.028313186053844395,46.41241852414708,1.121445965088597e-05,2.972429782498935e-07,-0.5593248324832484
