slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.08333333333333331,-0.18333333333333335,2.137498170634391,2.137498170634391,0.0126326215214473,20.685527753815055,18.894538755159914,-39.58006650872281,0.05,24.23901449779624,0.0021629326470745604
0.09999999999999998,-0.18333333333333335,2.1041327052998113,2.1041327052998113,0.015096301375236841,15.745169065178294,17.375526366922706,-33.12069543204445,0.05,21.477640609661208,0.0011098304348192
0.11666666666666664,-0.18333333333333335,2.0446880562654695,2.0446880562654695,0.021484626412802785,8.953473190776664,14.318981744960407,-23.272454935448568,0.05,15.975302180409216,0.0003995758830752122
0.1333333333333333,-0.18333333333333335,1.983232245799803,1.983232245799803,0.03891631449036951,3.57567205535904,9.272409952061153,-12.848082007480723,0.05,9.169886091961558,0.00010310380937078099
0.14999999999999997,-0.18333333333333335,1.9447103942093023,1.9447103942093023,0.08656558289243153,1.1612784888255412,4.614689088094085,-5.775967575444842,0.05,4.130169063758883,2.4502411717026906e-05
0.16666666666666663,-0.18333333333333335,1.9259876484195622,1.9259876484195622,0.21592107949910125,0.3680009913314203,1.9476599027587191,-2.3156608940364443,0.05,1.6033507854149212,7.01701112737511e-06
0.1833333333333333,-0.18333333333333335,1.9165297164505988,1.9165297164505988,0.5649692412219464,0.12041449904309426,0.7645894326238256,-0.8850039325437855,0.05,0.5792855994795669,2.5909072000632534e-06
0.2,-0.18333333333333335,1.9104714618911471,1.9104714618911471,1.5003105530875278,0.04023944065763063,0.29302489429061396,-0.3332643366938193,0.05,0.20242154151705835,1.1495512824033328e-06
-0.2,-0.16666666666666669,2.1166646418653605,2.1166646418653605,0.01015077507732919,24.303266100881704,24.95405624064176,-49.25732234146304,0.05,27.22403778886197,0.004914312111925552
-0.18333333333333335,-0.16666666666666669,2.1166563205429245,2.1166563205429245,0.010150959524719,24.30224097291906,24.95418634152319,-49.25642731421239,0.05,27.212341444106908,0.004846542720204385
-0.16666666666666669,-0.16666666666666669,2.1166474595968556,2.1166474595968556,0.010151294788619283,24.30081699505512,24.953983541310507,-49.254800536505385,0.05,27.198613942738213,0.004715393191962214
-0.15000000000000002,-0.16666666666666669,2.1166358656892372,2.1166358656892372,0.010151894835060283,24.29856768863956,24.953321552132472,-49.251889240702155,0.05,27.18215016290679,0.004539482772411324
-0.13333333333333336,-0.16666666666666669,2.1166176882003453,2.1166176882003453,0.010152945690576868,24.29477822920958,24.95201331670596,-49.246791545749964,0.05,27.162225921648734,0.004339702216880747
-0.11666666666666668,-0.16666666666666669,2.116586042059373,2.116586042059373,0.010154822607631394,24.288069315632253,24.949619939988835,-49.237689255520564,0.05,27.13805534061977,0.0041368221191572345
-0.1,-0.16666666666666669,2.1165286473518723,2.1165286473518723,0.010158203805821995,24.27596244417,24.945337852033816,-49.221300296911636,0.05,27.109006537967428,0.003949319053979063
-0.08333333333333334,-0.16666666666666669,2.116424179306626,2.116424179306626,0.010164306512953317,24.2540689460302,24.937678603483825,-49.19174754930137,0.05,27.07487591843179,0.003791722972393536
-0.06666666666666668,-0.16666666666666669,2.1162379739910233,2.1162379739910233,0.0101752162719721,24.215031404530507,24.92397327484259,-49.13900467896615,0.05,27.036344355555332,0.003673934319319462
-0.05000000000000002,-0.16666666666666669,2.1159212080801626,2.1159212080801626,0.010194169793506399,24.147872179765994,24.899770750267216,-49.047642930026896,0.05,26.995561888270842,0.0036021638276987414
-0.033333333333333354,-0.16666666666666669,2.1154245911150307,2.1154245911150307,0.010225433781241399,24.039420035778797,24.85826104982445,-48.89768108617123,0.05,26.956440195134554,0.0035818624054713023
-0.01666666666666669,-0.16666666666666669,2.114738035890403,2.114738035890403,0.010273402749018343,23.879494974547086,24.789871175356012,-48.66936615041027,0.05,26.924734359904516,0.003619968163723881
0.0,-0.16666666666666669,2.113932208864451,2.113932208864451,0.010342673227970771,23.66391314651032,24.679487923612477,-48.343401070700494,0.05,26.909143955162705,0.003716615048180043
