slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.14999999999999997,-0.2,0.2218349494317169,0.31932019115318533,0.21881994195579518,-2.2849837121332968,0.6265574341267062,1.6584262482200423,0.050002039612227364
0.16666666666666663,-0.2,0.2054813496288564,0.43563911369477465,0.19836306826599295,-2.5206304857446327,0.4838517444132613,2.036778770398218,0.050022555595832366
0.1833333333333333,-0.2,0.18362551003660746,0.634504921688057,0.16968078596491315,-2.946709610306712,0.15127600272386488,2.795433575909186,0.050007168998611184
0.2,-0.2,0.13540512870150886,0.8104208605793273,0.11452835348879283,-3.8184671850364538,-0.5472639564954491,4.365731151758247,0.05001791646858373
-0.2,-0.18333333333333335,0.07774605150932215,2.213424589310066,0.011694137969092968,26.63716026876243,16.119304653550138,-42.756464944168485,0.05000185236487783
-0.18333333333333335,-0.18333333333333335,0.07775152307752256,2.2135837734196104,0.011694855541169339,26.644152891561845,16.109688630093487,-42.75384144883586,0.05
-0.16666666666666669,-0.18333333333333335,0.07775875537525341,2.213805411406694,0.011695456735105773,26.654792132626426,16.096851661972803,-42.75164373399646,0.05
-0.15000000000000002,-0.18333333333333335,0.07776865897675278,2.21410392980238,0.011696434105857087,26.668733699675926,16.079337665848833,-42.74807138615728,0.05
-0.13333333333333336,-0.18333333333333335,0.0777812551741823,2.2144935696765713,0.011697369158644493,26.687697276457996,16.056956953197897,-42.74465421548181,0.05
-0.11666666666666668,-0.18333333333333335,0.0777974330561691,2.2149822095062817,0.011698934815443983,26.710565923839255,16.028367806062278,-42.73893376619574,0.050002881792502035
-0.1,-0.18333333333333335,0.0778163482570789,2.215548185538043,0.011700930609214033,26.736613541346728,15.995030386607652,-42.73164385639829,0.05
-0.08333333333333334,-0.18333333333333335,0.07783672621020232,2.216159179171905,0.011703042097984718,26.764802216241378,15.959131919152771,-42.72393417332547,0.05000026225219122
-0.06666666666666668,-0.18333333333333335,0.07785821914668928,2.216747428319976,0.01170700649184535,26.787492702295665,15.921973673183054,-42.70946635481076,0.05
-0.05000000000000002,-0.18333333333333335,0.07788221399822057,2.217237418606526,0.011716589113427635,26.791998271414798,15.88253739172163,-42.67453566803826,0.05000026225219122
-0.033333333333333354,-0.18333333333333335,0.07792217254254538,2.2175362486000854,0.011748541324270945,26.735191871293253,15.823282961075357,-42.55847478708169,0.050001705684485455
-0.01666666666666669,-0.18333333333333335,0.07802809621740238,2.2174584022302892,0.011860148608756388,26.479462662991494,15.678525126933557,-42.15798775035584,0.05
0.0,-0.18333333333333335,0.0783739964143967,2.2167048905045195,0.012240051236351666,25.618722538216844,15.230779675270899,-40.8495022016331,0.05000026225219122
0.016666666666666663,-0.18333333333333335,0.07948225470992716,2.2168125220858843,0.01337925674984602,23.442443741361785,13.928839992397965,-37.371283712037176,0.05000014032687261
0.033333333333333326,-0.18333333333333335,0.08263249820850667,2.2312299752400606,0.01618102984670604,19.94228574587534,10.958096080396441,-30.900381751428995,0.05000014032687261
0.04999999999999999,-0.18333333333333335,0.09108930098266375,2.282418774687562,0.023316224476326707,15.176446119155713,6.267849046369932,-21.44429518130834,0.05
0.06666666666666665,-0.18333333333333335,0.11598712295573486,2.3176002947126504,0.04789599393232511,7.819728591642928,2.619557853543295,-10.439286435313033,0.05
