slopeH,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,S_FAD_mid_pot
0.08892769276927692,-0.0005216893877530993,0.0002527481510412599,0.0002436491073569691,0.03643235439467148,982.2346691023782,2.816087355484427e-09,9.63204896239011e-08,0.21785538553855385
0.08897329732973297,-0.0005213690897107881,0.00025258020925633673,0.00024349359307240803,0.03645306492059278,982.8561463488458,2.811105015662037e-09,9.629449165981141e-08,0.21794659465946595
0.08901890189018902,-0.0005212868059061293,0.0002525759370257674,0.0002434483550670663,0.036435828661722326,982.9834767034256,2.8073948614090293e-09,9.628962242065782e-08,0.21803780378037804
0.08906450645064506,-0.0005213211610595181,0.00025263860619162415,0.00024346779843553712,0.03639251016327362,982.8709519238186,2.8044176205681997e-09,9.629852665938654e-08,0.21812901290129014
0.08911011101110111,-0.000521182888874705,0.00025250255812636624,0.00024339462313616167,0.03646364847423965,983.206759586855,2.8004305874586625e-09,9.629430420258394e-08,0.21822022202220223
0.08915571557155716,-0.0005211328250709357,0.0002524493354627566,0.00024336095140320424,0.03650520252020351,983.3391742979346,2.7968589213326847e-09,9.629528912962187e-08,0.21831143114311433
0.0892013201320132,-0.0005208373909937336,0.00025236711483955787,0.0002432237999940856,0.03645405892901923,983.8372212450298,2.7920981012268905e-09,9.626902053053664e-08,0.21840264026402642
0.08924692469246925,-0.0005207506003728213,0.00025225502701431424,0.00024317841429333242,0.036519724863470486,984.0737100597404,2.7884311582043467e-09,9.627082643760441e-08,0.21849384938493852
0.0892925292529253,-0.0005206400528976474,0.0002521866707709819,0.0002431156842805926,0.03655116226429265,984.3077640774902,2.7845469398009517e-09,9.626475418834718e-08,0.2185850585058506
0.08933813381338135,-0.000520551515620582,0.00025209496323697067,0.00024307330421335926,0.03659314482467908,984.52350408753,2.780917683489436e-09,9.626609283206128e-08,0.2186762676267627
0.0893837383738374,-0.0005205468710727246,0.0002520788567181853,0.00024306968456389022,0.036607101710805806,984.5471268611801,2.7777391166244854e-09,9.627400945896934e-08,0.2187674767476748
0.08942934293429344,-0.0005202902859480218,0.00025210191432734064,0.0002429520695994558,0.03648241509352723,984.8876185840788,2.773212774260078e-09,9.624674679491923e-08,0.2188586858685869
0.08947494749474949,-0.0005203301365668267,0.0002520590295631564,0.00024296537948842456,0.03654243557325185,984.8776511764609,2.7702373825657274e-09,9.626096414777304e-08,0.218949894989499
0.08952055205520548,-0.0005201235844367602,0.00025198266958881277,0.00024286631885606091,0.03652758017069313,985.2482980509268,2.7659501802258455e-09,9.624494413205541e-08,0.21904110411041097
0.08956615661566153,-0.000520001399010539,0.0002518160728399721,0.00024279957544570685,0.03663271396506723,985.5935327174229,2.762086684534549e-09,9.624430579309147e-08,0.21913231323132307
0.08961176117611758,-0.0005199914387503668,0.00025184149316004323,0.00024278731957605437,0.036620978151875275,985.590420194112,2.7588214903889205e-09,9.624727396716497e-08,0.21922352235223516
0.08965736573657362,-0.0005198303450697495,0.00025169213876097274,0.00024271283030352642,0.03667868814894393,985.9644858191515,2.754854071000068e-09,9.624289301930354e-08,0.21931473147314726
0.08970297029702967,-0.0005196876358581903,0.00025169058709906267,0.00024264400514373285,0.03662663466727015,986.1716758149907,2.750943243680201e-09,9.623134513293136e-08,0.21940594059405935
0.08974857485748572,-0.0005195254574346109,0.00025159935798058086,0.0002425647006796261,0.03664332923850263,986.4953559472964,2.746932688625574e-09,9.622234254297096e-08,0.21949714971497145
0.08979417941794177,-0.0005193903441806924,0.0002514990733857303,0.0002424961149867233,0.03668171478976255,986.7912732882398,2.7430529702491945e-09,9.621694387296166e-08,0.21958835883588354
0.08983978397839781,-0.0005193843497295347,0.000251352046838349,0.00024247929927145861,0.03682622673441366,986.9566807012454,2.7397559064134506e-09,9.622848831929588e-08,0.21967956795679563
0.08988538853885386,-0.0005192863902721001,0.00025139248958083726,0.0002424399708500502,0.03674165419001421,987.0510249672242,2.7361915506141753e-09,9.622263968996222e-08,0.21977077707770773
0.08993099309930991,-0.0005191929944032836,0.00025134072342325453,0.00024238912445850858,0.036759689739316134,987.2420269880635,2.732522202576099e-09,9.621935613790241e-08,0.21986198619861982
0.08997659765976596,-0.0005190730285562495,0.0002512650589920895,0.0002423248920619958,0.03678864241830144,987.4953663111024,2.7287211236595815e-09,9.621406448458354e-08,0.21995319531953192
0.090022202220222,-0.0005188035629686283,0.00025111634551677753,0.00024219978781769846,0.03680270935158997,988.0254318265191,2.724208045184792e-09,9.619515345266343e-08,0.220044404440444
0.09006780678067805,-0.0005188174438899296,0.0002511300020060503,0.00024220103188277164,0.03680600296842824,987.9973363143198,2.721132109747897e-09,9.62025387381076e-08,0.2201356135613561
0.0901134113411341,-0.0005187130220036806,0.0002510457644078201,0.00024214417734613747,0.0368482837039706,988.2370502074257,2.7174196401670698e-09,9.619959952732963e-08,0.2202268226822682
0.09015901590159014,-0.0005185277148598288,0.00025102032233803584,0.00024206161763995482,0.036787722065106054,988.5235824091845,2.7133970615978303e-09,9.618546297209484e-08,0.2203180318031803
0.09020462046204619,-0.0005184757887946034,0.0002509059022415272,0.0002420311292037347,0.03687331274447293,988.715962452247,2.7099783675288676e-09,9.619133930791686e-08,0.2204092409240924
0.09025022502250224,-0.0005183521239047195,0.00025090456882992385,0.00024196481572724693,0.03683918451790997,988.903016433107,2.706168431969725e-09,9.618089886735833e-08,0.2205004500450045
0.09029582958295829,-0.0005180920583995885,0.0002507796304485055,0.00024184102503133076,0.03684255832606956,989.4008319749871,2.701727144296174e-09,9.61615967030535e-08,0.22059165916591658
0.09034143414341433,-0.0005181762903418985,0.0002506740846968114,0.0002418620401025695,0.036997457380370406,989.4011244140283,2.6989264828208285e-09,9.618214163729694e-08,0.22068286828682868
0.09038703870387038,-0.0005179264300210207,0.00025066248239369315,0.0002417580628022442,0.03688335484208009,989.7589882775309,2.694666309397002e-09,9.61606431757302e-08,0.22077407740774077
0.09043264326432643,-0.0005178202573574708,0.0002505914727848335,0.0002416978582202578,0.036918347172369886,989.9915925172533,2.690957486271397e-09,9.615624526544447e-08,0.22086528652865287
0.09047824782478248,-0.0005177086353995719,0.0002504584870450799,0.00024163781336672407,0.03699876769791661,990.2902674926048,2.687254957063102e-09,9.615543262325461e-08,0.22095649564956496
0.09052385238523852,-0.0005176813909031353,0.0002504499899131929,0.00024162586425502397,0.03699347123138578,990.3370388091024,2.6840561171045937e-09,9.616008927589514e-08,0.22104770477047705
0.09056945694569457,-0.0005174505864999901,0.00025025993777205713,0.00024150026560265658,0.03709109040940449,990.8732744763387,2.6796611774556335e-09,9.614485268653406e-08,0.22113891389138915
0.09061506150615062,-0.0005174142159916073,0.00025027840701596915,0.00024148740260421242,0.037053266960053705,990.903480668651,2.6764503225858584e-09,9.614747391759287e-08,0.22123012301230124
0.09066066606660667,-0.0005172752376410017,0.00025017072871236223,0.00024141493458462726,0.037100906771698236,991.2169250193433,2.672622291457254e-09,9.61416026353456e-08,0.22132133213321334
0.09070627062706271,-0.0005171372950201203,0.00025008710175455917,0.00024134032484268708,0.03713309666159031,991.5080099137001,2.6687801669476135e-09,9.613386620793436e-08,0.22141254125412543
0.09075187518751876,-0.0005170977378554653,0.0002501079593457689,0.00024132588728598137,0.03709201965638925,991.5405877035041,2.6655897086575213e-09,9.613658424279729e-08,0.22150375037503753
