slopesL,slopeH,F_t,F_slip_best,F_yield_best,fluxD,fluxHR,fluxLR,potential_H1
0.1833333333333333,-0.033333333333333354,0.006690926347306799,0.23816643993218664,0.006690926347306799,-74.72806817396105,49.94892111199366,24.779146993667556,0.09405761975463553
0.2,-0.033333333333333354,0.006599492256491212,0.22523042122936276,0.006599492256491212,-75.76340432084085,49.947930269664795,25.815474008505483,0.10399950380648529
-0.2,-0.01666666666666669,0.010002916688678991,1.4449118220380253,0.010002916688678991,-16.224729459452874,49.98542077470334,-33.76069138364621,0.14762555761300264
-0.18333333333333335,-0.01666666666666669,0.010003388758206739,1.4411533941035355,0.010003388758206739,-16.37066378844972,49.98306185894775,-33.612398250327104,0.15521994165975206
-0.16666666666666669,-0.01666666666666669,0.01000310975027364,1.4484920286472671,0.01000310975027364,-16.084746599857525,49.98445600202018,-33.899709562926304,0.14169409011518183
-0.15000000000000002,-0.01666666666666669,0.010003256557958019,1.4486132290309777,0.010003256557958019,-16.07978370981857,49.9837224214216,-33.90393889089689,0.14145857054010053
-0.13333333333333336,-0.01666666666666669,0.010003026960404147,1.4593306333995975,0.010003026960404147,-15.662499517127031,49.984869677108286,-34.32237036143987,0.12883053760234334
-0.11666666666666668,-0.01666666666666669,0.01000311196545749,1.45251445652161,0.01000311196545749,-15.92791108454955,49.984444942733674,-34.0565339994581,0.13614742500028998
-0.1,-0.01666666666666669,0.010003088482052383,1.4565578370378989,0.010003088482052383,-15.77039380907972,49.984562299668426,-34.21416860650431,0.13148381040876
-0.08333333333333334,-0.01666666666666669,0.010002936159189877,1.4598349386685747,0.010002936159189877,-15.643005174482838,49.9853234384885,-34.34231841363015,0.12804057356315895
-0.06666666666666668,-0.01666666666666669,0.010002721602763134,1.4600186021167354,0.010002721602763134,-15.636189464569028,49.98639563626186,-34.35020627664401,0.12737565993882347
-0.05000000000000002,-0.01666666666666669,0.010003029042148302,1.4535393544571704,0.010003029042148302,-15.888097707028024,49.98485930303791,-34.09676174076904,0.13203244987801754
-0.033333333333333354,-0.01666666666666669,0.010003246387415954,1.4433512494557736,0.010003246387415954,-16.285098088299677,49.983773268501544,-33.698675304650244,0.13646504885344005
-0.01666666666666669,-0.01666666666666669,0.010003278010542937,1.4409084240628456,0.010003278010542937,-16.380409783361173,49.983615234270644,-33.603205618770744,0.1190928074083568
0.0,-0.01666666666666669,0.010002542705688391,1.3251058910205906,0.010002542705688391,-20.947928509462187,49.987289650628576,-29.039361246734025,0.20648544459946036
0.016666666666666663,-0.01666666666666669,0.01000197731559011,1.1519292209131309,0.01000197731559011,-27.99915733635123,49.990115330581446,-21.990958086170245,0.17198877326636397
0.033333333333333326,-0.01666666666666669,0.010000849585044776,0.9135860323222991,0.010000849585044776,-38.52696884646579,49.99575239639798,-11.468783628421889,0.16339984206751768
0.04999999999999999,-0.01666666666666669,0.009999854778705955,0.7678457617511824,0.009999854778705955,-46.12282220350356,50.00072610420316,-3.8779039263232526,0.14786020788288803
0.06666666666666665,-0.01666666666666669,0.009220414204427561,0.5957187558859829,0.009220414204427561,-54.22749879160675,49.956365924664595,4.271132839023817,0.42511727125264337
0.08333333333333331,-0.01666666666666669,0.008514326362996356,0.4960410510737692,0.008514326362996356,-58.724551839899476,49.9601468586362,8.764405008135096,0.41782860825316215
0.09999999999999998,-0.01666666666666669,0.007909797298267107,0.4107594309419999,0.007909797298267107,-63.21274508180811,49.96656356275345,13.246181452268349,0.40715013504861935
