slopeL,NADPH_flux,NAD_flux,Fd_flux,F_slip,F_yield,D_to_H1_flux,L1_to_D_flux,FeS_L2_pot
-0.1728772877287729,-0.03506546908838004,0.03506543187966593,1.223970012253759e-10,0.7071060283927412,14.259049640762054,0.0009694602853187313,8.676604185681516e-06,-1.2567545754575458
-0.17283728372837284,-0.03506542555085446,0.035065387197533715,1.2277994451509944e-10,0.7071060053027091,14.259067577571397,0.0009694590267575553,8.676592724681507e-06,-1.2566745674567457
-0.17279727972797282,-0.03506544719390092,0.03506540954861859,1.2316432542901203e-10,0.7071060195732589,14.259058632567717,0.0009694596534600051,8.6765984606386e-06,-1.2565945594559458
-0.17275727572757277,-0.03506545432571784,0.03506541698950827,1.235498562705593e-10,0.7071060257981899,14.259055669556266,0.0009694598608770781,8.676600328745289e-06,-1.2565145514551457
-0.17271727172717272,-0.03506541038612454,0.035065371779969934,1.2393640473642094e-10,0.7071060001805716,14.259073795361761,0.0009694585886657998,8.676588913876212e-06,-1.2564345434543456
-0.1726772677267727,-0.03506544898768027,0.03506541149327824,1.2432446902076056e-10,0.7071060225924529,14.259057872229643,0.000969459706079926,8.676598880346244e-06,-1.2563545354535455
-0.17263726372637264,-0.035065458625780366,0.03506542122142753,1.2471364021334563e-10,0.707106024400684,14.259053934591615,0.0009694599827858798,8.676601375210287e-06,-1.2562745274527454
-0.17259725972597262,-0.03506545891049484,0.03506542151563519,1.251039948281398e-10,0.7071060245842515,14.25905381680544,0.0009694599894187344,8.676601474888284e-06,-1.2561945194519453
-0.17255725572557257,-0.035065428757889094,0.03506539048986845,1.2549545780966241e-10,0.7071060069681255,14.259066255561063,0.0009694591201004807,8.676593682209997e-06,-1.2561145114511452
-0.17251725172517252,-0.035065447526619664,0.03506540968248395,1.2588832892685108e-10,0.7071060155083934,14.25905853714764,0.0009694596615383099,8.6765985663559e-06,-1.256034503450345
-0.1724772477247725,-0.035065473750165665,0.03506543678536833,1.2628245835902468e-10,0.7071060332331462,14.25904769470591,0.0009694604206137315,8.676605496217885e-06,-1.255954495449545
-0.17243724372437244,-0.03506546590355697,0.03506542867387252,1.2667769292107604e-10,0.7071060278834778,14.259050939235136,0.0009694601944120978,8.676603371790895e-06,-1.2558744874487449
-0.17239723972397242,-0.03506545596047772,0.03506541848746936,1.2707415632463104e-10,0.7071060229685654,14.259055031892808,0.0009694599056714324,8.676600820296045e-06,-1.2557944794479448
-0.17235723572357237,-0.03506545882474654,0.035065421391044294,1.2747190930148186e-10,0.7071060237532266,14.25905385909029,0.0009694599880146734,8.676601621556904e-06,-1.2557144714471447
-0.17231723172317231,-0.03506544216622842,0.035065404951979295,1.278708331261801e-10,0.7071060281701659,14.259060588433375,0.0009694595062974123,8.676597217593463e-06,-1.2556344634463446
-0.1722772277227723,-0.035065461409715226,0.03506542415755354,1.2827114246551387e-10,0.707106027397988,14.259052770862079,0.0009694600640809585,8.676602122225204e-06,-1.2555544554455447
-0.17223722372237224,-0.03506544908266562,0.03506541162606536,1.2867258403400653e-10,0.7071060232670583,14.259057825034715,0.0009694597085072688,8.676599040497894e-06,-1.2554744474447446
-0.17219721972197222,-0.035065447366363856,0.035065410296595045,1.2907532257784114e-10,0.7071060310594807,14.259058444221461,0.0009694596569278954,8.67659864273385e-06,-1.2553944394439445
-0.17215721572157217,-0.03506542735152607,0.03506538923403102,1.294792511177577e-10,0.7071060099231585,14.259066796032277,0.0009694590798078385,8.676593516180697e-06,-1.2553144314431444
-0.17211721172117211,-0.035065426770557906,0.03506538873769571,1.2988451909953198e-10,0.7071060116216231,14.259067014988283,0.0009694590637650391,8.6765933629893e-06,-1.2552344234423443
-0.1720772077207721,-0.035065469809552496,0.03506543294995035,1.3029122485196874e-10,0.7071060352735173,14.259049274917105,0.0009694603076041601,8.676604369330321e-06,-1.2551544154415442
-0.17203720372037204,-0.03506544835508407,0.03506541082489634,1.3069895286437971e-10,0.7071060217422652,14.259058135449402,0.0009694596879719491,8.676598772203826e-06,-1.255074407440744
-0.17199719971997202,-0.03506545730149924,0.035065419892851724,1.311080753451566e-10,0.7071060241851059,14.25905447267203,0.0009694599448048966,8.676601155475303e-06,-1.2549943994399442
-0.17195719571957196,-0.035065455137029744,0.03506541769433058,1.315184352778444e-10,0.7071060234901217,14.259055359674672,0.000969459882940048,8.676600565833253e-06,-1.254914391439144
-0.1719171917191719,-0.035065448911637986,0.03506541118501083,1.319300634214912e-10,0.7071060177561875,14.259057948821395,0.0009694597023556142,8.676598983791057e-06,-1.254834383438344
-0.1718771877187719,-0.03506542537617463,0.035065387177619645,1.323429118445051e-10,0.7071060082307675,14.25906761519207,0.000969459022698679,8.676592730279053e-06,-1.2547543754375439
-0.17183718371837184,-0.03506544791116539,0.035065410260858854,1.3275723424854713e-10,0.7071060192785154,14.259058339969306,0.0009694596730366201,8.67659871868384e-06,-1.2546743674367438
-0.17179717971797182,-0.03506544582234028,0.03506540811698289,1.3317275626580408e-10,0.7071060181599726,14.25905920048081,0.0009694596135996068,8.676598095204788e-06,-1.2545943594359437
-0.17175717571757176,-0.035065444429804415,0.035065406649035236,1.3358958134138797e-10,0.7071060166308338,14.259059781991791,0.0009694595722325862,8.676597860888911e-06,-1.2545143514351436
-0.1717171717171717,-0.0350654279790632,0.035065389897877886,1.3400765137547864e-10,0.7071060105640533,14.259066532546093,0.0009694590988493683,8.676593614534965e-06,-1.2544343434343435
-0.1716771677167717,-0.03506543224139591,0.03506539480406545,1.3442711238494153e-10,0.7071060235392342,14.259064668308541,0.0009694592199699078,8.676594741884047e-06,-1.2543543354335434
-0.17163716371637164,-0.03506542207537677,0.0350653838629571,1.348478284021905e-10,0.7071060079005961,14.259068959744981,0.0009694589273812603,8.676591890888105e-06,-1.2542743274327433
-0.17159715971597161,-0.03506543449110211,0.03506539641858897,1.3526995214108735e-10,0.7071060107136188,14.259063882458456,0.0009694592861721799,8.676595105816672e-06,-1.2541943194319431
-0.17155715571557156,-0.0350654259765264,0.0350653877974455,1.3569331296964112e-10,0.7071060085559202,14.259067366423121,0.0009694590418449274,8.676593042323118e-06,-1.254114311431143
-0.1715171517151715,-0.03506545245808468,0.03506541537339147,1.3611814039229713e-10,0.7071060306166135,14.259056375319279,0.0009694598049471229,8.676599926444348e-06,-1.254034303430343
-0.1714771477147715,-0.0350654427315078,0.035065404788313326,1.3654415028222173e-10,0.7071060132958581,14.259060505013547,0.000969459522834955,8.676597334305469e-06,-1.253954295429543
-0.17143714371437144,-0.03506544296227787,0.035065404990186066,1.3697153437286667e-10,0.7071060127045207,14.259060416961367,0.0009694595289162813,8.67659738689643e-06,-1.253874287428743
-0.1713971397139714,-0.03506546860118931,0.035065432362047066,1.374003606166075e-10,0.7071060476418999,14.259049638689454,0.0009694602690630773,8.676604111623244e-06,-1.2537942794279429
-0.17135713571357136,-0.035065473146303816,0.03506543649476479,1.3783044249993614e-10,0.7071060393172143,14.259047874221068,0.0009694604022047866,8.67660536487197e-06,-1.2537142714271428
-0.17131713171317134,-0.03506545743424283,0.03506542031155058,1.382617870442569e-10,0.7071060298072298,14.259054359097902,0.0009694599479725862,8.676601227832246e-06,-1.2536342634263427
-0.1712771277127713,-0.035065422783219447,0.03506538484902033,1.3869440341247656e-10,0.707106013433455,14.259068614556176,0.0009694589475942449,8.676592248372384e-06,-1.2535542554255426
-0.17123712371237124,-0.03506546729666127,0.03506543047556687,1.3912870145994795e-10,0.7071060358717739,14.259050287135455,0.0009694602335869168,8.676603581479417e-06,-1.2534742474247424
-0.1711971197119712,-0.03506546405888855,0.03506542734187057,1.3956416102116696e-10,0.7071060379616573,14.259051582497396,0.0009694601405654129,8.676602933411798e-06,-1.2533942394239426
-0.17115711571157116,-0.03506544866732497,0.0350654112601142,1.400009323639586e-10,0.7071060240345641,14.259057981584252,0.0009694596942747636,8.676598955261605e-06,-1.2533142314231425
-0.17111711171117114,-0.03506546957947876,0.03506543247648963,1.4043922284072886e-10,0.7071060301609009,14.259049415896776,0.0009694602991267919,8.676604464902092e-06,-1.2532342234223424
-0.1710771077107711,-0.03506544117952615,0.03506540339189246,1.4087867856879383e-10,0.7071060163453506,14.25906110360385,0.0009694594794398386,8.676597006681419e-06,-1.2531542154215423
-0.17103710371037104,-0.03506548224490302,0.035065445459258826,1.4131980155677935e-10,0.7071060365427714,14.259044200916376,0.0009694606641694854,8.676607460600291e-06,-1.2530742074207422
-0.170997099709971,-0.03506548184000735,0.03506544535037559,1.417621311303283e-10,0.7071060425030232,14.259044305288146,0.0009694606535046336,8.676607364153433e-06,-1.252994199419942
-0.17095709570957096,-0.03506545212960077,0.03506541535822605,1.4220572087621247e-10,0.7071060368120154,14.259056443952568,0.0009694597945947227,8.676599898902577e-06,-1.252914191419142
-0.17091709170917094,-0.035065488996266936,0.035065452507533346,1.4265098136105277e-10,0.707106042503362,14.259041394899073,0.0009694608603540493,8.676609219825083e-06,-1.2528341834183419
-0.1708770877087709,-0.0350654616222954,0.03506542437592941,1.4309736221476705e-10,0.7071060272158887,14.259052680225366,0.0009694600692415093,8.676602341523064e-06,-1.2527541754175417
-0.17083708370837086,-0.03506545334958844,0.035065415921737064,1.435452219081547e-10,0.707106023546969,14.259056081058045,0.0009694598322482442,8.6766000096187e-06,-1.2526741674167416
-0.1707970797079708,-0.03506545471951483,0.03506541718662648,1.4399452380483946e-10,0.7071060214198343,14.259055545254169,0.0009694598679855823,8.676600460590019e-06,-1.2525941594159415
-0.17075707570757076,-0.03506547255301484,0.03506543615029334,1.4444530414704002e-10,0.7071060442012925,14.259048063542002,0.0009694603862486836,8.676604995173015e-06,-1.2525141514151414
-0.17071707170717074,-0.035065425707770714,0.035065387421195804,1.4489721537067167e-10,0.7071060062026614,14.259067495694916,0.0009694590320238883,8.676593004150013e-06,-1.2524341434143416
-0.17067706770677069,-0.035065428014675604,0.03506538997234776,1.4535075394965236e-10,0.70710601111889,14.259066507857765,0.000969459099985173,8.676593542590209e-06,-1.2523541354135415
-0.17063706370637066,-0.035065459616888006,0.035065422276785,1.4580583870126485e-10,0.7071060252709918,14.259053514214594,0.0009694600100199288,8.676601630490946e-06,-1.2522741274127414
-0.1705970597059706,-0.035065457992445204,0.03506542065226004,1.4626220423075467e-10,0.7071060252600972,14.259054174703934,0.0009694599650010186,8.676601106833603e-06,-1.2521941194119413
-0.17055705570557056,-0.03506543219528169,0.035065394195224475,1.4671989200710553e-10,0.7071060119437739,14.25906479897526,0.0009694592182797994,8.676594701380693e-06,-1.2521141114111412
-0.17051705170517054,-0.035065444219824826,0.03506540634926969,1.4717917799854034e-10,0.7071060145462272,14.259059882870528,0.0009694595657926528,8.676597771269736e-06,-1.252034103410341
-0.17047704770477048,-0.035065466853168914,0.03506542958766723,1.4763994845100546e-10,0.7071060267385211,14.259050556104256,0.0009694602196980768,8.676603596949572e-06,-1.251954095409541
-0.17043704370437046,-0.03506547875979038,0.035065441776177875,1.4810211394394396e-10,0.7071060324138385,14.259045656977113,0.0009694605627619028,8.676606701568565e-06,-1.251874087408741
-0.1703970397039704,-0.03506545667235628,0.03506541905108451,1.485655758891003e-10,0.7071060195454202,14.259054768188953,0.0009694599251966037,8.676600845197269e-06,-1.251794079407941
-0.17035703570357036,-0.035065457579136705,0.035065420145637294,1.4903059046341883e-10,0.7071060233225516,14.259054361182063,0.0009694599526355766,8.676601221897703e-06,-1.2517140714071409
-0.17031703170317034,-0.03506544684098856,0.03506540917494816,1.494970084172022e-10,0.7071060186236501,14.259058774943098,0.0009694596421934042,8.676598636151714e-06,-1.2516340634063408
-0.17027702770277028,-0.03506544607178341,0.0350654082774009,1.4996493038514414e-10,0.7071060160261374,14.25905911373333,0.0009694596182810791,8.676598231835918e-06,-1.2515540554055407
-0.17023702370237026,-0.03506545879977807,0.035065422240073585,1.50434378462075e-10,0.7071060409146204,14.259053686872996,0.0009694599886142846,8.676601521663205e-06,-1.2514740474047406
-0.1701970197019702,-0.0350654533505832,0.03506541587377754,1.5090521317721812e-10,0.7071060224113734,14.259056089110512,0.0009694598303132219,8.676600180688022e-06,-1.2513940394039405
-0.17015701570157016,-0.0350654608047023,0.03506542355153308,1.513775802842661e-10,0.7071060269117084,14.259053012392085,0.0009694600463914578,8.676602144375048e-06,-1.2513140314031403
-0.17011701170117013,-0.03506544704008263,0.03506540932112878,1.5185132964861401e-10,0.7071060175091618,14.259058704262904,0.0009694596474004488,8.676598414944411e-06,-1.2512340234023402
-0.17007700770077008,-0.03506543843538168,0.03506540048981255,1.523265852804451e-10,0.7071060129296196,14.259062249271336,0.0009694593986244253,8.676596339454783e-06,-1.2511540154015401
-0.17003700370037006,-0.035065435730047056,0.03506539792444874,1.5280335568484972e-10,0.7071060157425034,14.259063320817397,0.0009694593230524797,8.676595631244654e-06,-1.25107400740074
-0.16999699969997,-0.03506546144872402,0.03506542423629777,1.532817474622673e-10,0.7071060276949188,14.259052741835292,0.0009694600646204134,8.676602187515967e-06,-1.25099399939994
-0.16995699569956996,-0.03506544409103185,0.035065406317897785,1.537614398054926e-10,0.707106016378018,14.259059914097067,0.0009694595630750902,8.676597652027338e-06,-1.2509139913991398
-0.16991699169916993,-0.035065470129268306,0.035065433081789665,1.5424283286938338e-10,0.7071060310019441,14.259049178236847,0.0009694603154515271,8.676604421426262e-06,-1.25083398339834
-0.16987698769876988,-0.035065443477279246,0.03506540586131213,1.547254903465015e-10,0.7071060195278867,14.259060131523078,0.0009694595466917954,8.676597504187725e-06,-1.2507539753975399
-0.16983698369836986,-0.035065450914416374,0.03506541334733648,1.5520981509148207e-10,0.7071060205041081,14.259057097236182,0.0009694597586167675,8.676599464542048e-06,-1.2506739673967397
-0.1697969796979698,-0.035065431480134635,0.03506539352946714,1.5569553187375504e-10,0.7071060127587209,14.259065077917095,0.0009694591979409351,8.676594391085094e-06,-1.2505939593959396
-0.16975697569756976,-0.03506542927038936,0.03506539107372186,1.5618284855816384e-10,0.7071060077881739,14.259066026409984,0.0009694591339652203,8.676593796834426e-06,-1.2505139513951395
-0.16971697169716973,-0.03506542151501435,0.035065383115591264,1.5667166465917133e-10,0.7071060036895112,14.259069221196421,0.000969458909478616,8.67659182685778e-06,-1.2504339433943394
-0.16967696769676968,-0.03506540874646191,0.03506537002667709,1.5716198716491042e-10,0.707105997219136,14.259074478466058,0.0009694585401261781,8.676588491570223e-06,-1.2503539353935393
-0.16963696369636966,-0.035065451044118845,0.0350654134623245,1.5765410318133776e-10,0.7071060201580993,14.259057046988564,0.0009694597636993517,8.676599495710394e-06,-1.2502739273927395
-0.1695969596959696,-0.035065454889149805,0.035065417223159145,1.581475782587673e-10,0.7071060184503862,14.25905550045842,0.0009694598723840534,8.67660049410054e-06,-1.2501939193919394
-0.16955695569556956,-0.03506546590840287,0.03506542922402334,1.5864263302888938e-10,0.7071060382351368,14.259050819893782,0.0009694601934646824,8.676603419805222e-06,-1.2501139113911393
-0.16951695169516953,-0.035065450197009795,0.035065412572217625,1.591391096523401e-10,0.7071060192610703,14.259057399898612,0.0009694597386160623,8.67659916090917e-06,-1.2500339033903392
-0.16947694769476948,-0.035065471812373517,0.03506543476102497,1.5963731819440155e-10,0.7071060308151607,14.259048493507368,0.0009694603647845304,8.676604822059294e-06,-1.249953895389539
-0.16943694369436946,-0.03506543137916651,0.03506539343345849,1.601367904430894e-10,0.7071060127691685,14.259065117063592,0.0009694591982935199,8.676594600857154e-06,-1.249873887388739
-0.1693969396939694,-0.035065437409798506,0.03506539948850418,1.6063804698479863e-10,0.7071060132515027,14.259062659690779,0.0009694593693774475,8.67659610263505e-06,-1.2497938793879388
-0.16935693569356935,-0.03506543890215141,0.03506540103735334,1.6114085134079294e-10,0.7071060143806616,14.25906204124873,0.0009694594127653613,8.676596514044428e-06,-1.2497138713871387
-0.16931693169316933,-0.03506543081596192,0.03506539267230102,1.6164518305521448e-10,0.7071060087469536,14.259065386027448,0.0009694591776790521,8.676594292574404e-06,-1.2496338633863386
-0.16927692769276928,-0.03506544093704633,0.035065403379532345,1.6215118171616156e-10,0.707106020556816,14.259061151092972,0.0009694594709847522,8.67659688806813e-06,-1.2495538553855385
-0.16923692369236926,-0.03506543958077657,0.03506540181447115,1.626587084897775e-10,0.707106016336205,14.259061744957226,0.0009694594329176467,8.676596460944759e-06,-1.2494738473847384
-0.1691969196919692,-0.03506541553063869,0.035065377004933396,1.631677131541618e-10,0.7071060010118596,14.259071679051038,0.0009694587370575472,8.676590467105545e-06,-1.2493938393839383
-0.16915691569156915,-0.035065452011281195,0.03506541460496648,1.6367860632835628e-10,0.7071060235752369,14.259056616796759,0.000969459792212328,8.676599742815004e-06,-1.2493138313831382
-0.16911691169116913,-0.035065434133528584,0.03506539616282989,1.6419083263805325e-10,0.7071060121835324,14.259064001281578,0.0009694592739387567,8.676595010407234e-06,-1.2492338233823383
-0.16907690769076908,-0.03506543275518936,0.03506539470153036,1.6470474344856098e-10,0.707106010500217,14.259064578535032,0.0009694592356189373,8.676594883969853e-06,-1.2491538153815382
-0.16903690369036906,-0.0350654535525905,0.0350654163131372,1.6522037193445473e-10,0.7071060269089934,14.259055955796782,0.0009694598369677022,8.676600138295744e-06,-1.2490738073807381
-0.168996899689969,-0.03506541648174277,0.03506537807451593,1.6573732835139439e-10,0.7071060033492215,14.259071267680318,0.000969458764425273,8.676590538743878e-06,-1.248993799379938
-0.16895689568956895,-0.03506546156577883,0.03506542438342197,1.662563099216076e-10,0.7071060280396433,14.259052685484265,0.0009694600689480367,8.676602180738348e-06,-1.248913791379138
-0.16891689168916893,-0.0350654100719936,0.03506537144023025,1.6677643593322616e-10,0.7071059988002699,14.259073919597226,0.0009694585790107104,8.676588949343663e-06,-1.2488337833783378
-0.16887688768876888,-0.03506542062753226,0.03506538236454848,1.6729849883772678e-10,0.7071060062265417,14.259069552182375,0.0009694588836272699,8.676591410874642e-06,-1.2487537753775377
-0.16883688368836886,-0.03506545474176903,0.03506541733485047,1.6782231417715957e-10,0.7071060234795595,14.25905550574775,0.0009694598717857185,8.67660036351202e-06,-1.2486737673767379
-0.1687968796879688,-0.03506543817613306,0.03506540099406208,1.683475150179372e-10,0.7071060280027359,14.259062196200151,0.0009694593915252731,8.676596083270549e-06,-1.2485937593759378
-0.16875687568756875,-0.035065439308695545,0.035065401322534884,1.6887444845621044e-10,0.7071060117774035,14.259061899034078,0.0009694594264183218,8.676596558524906e-06,-1.2485137513751376
-0.16871687168716873,-0.03506543200896317,0.035065393861760996,1.6940298840394882e-10,0.7071060085191297,14.25906490004587,0.0009694592136759874,8.676594534795008e-06,-1.2484337433743375
-0.16867686768676868,-0.03506545604763289,0.03506541854407397,1.6993334171995374e-10,0.7071060214882346,14.259054993949318,0.0009694599092924893,8.676600688613294e-06,-1.2483537353735374
-0.16863686368636865,-0.03506544442090842,0.03506540667891345,1.7046517403886542e-10,0.7071060166691182,14.259059770228099,0.000969459572952463,8.676597676683233e-06,-1.2482737273727373
-0.1685968596859686,-0.035065456563245334,0.03506541918436323,1.7099879216008176e-10,0.7071060239809083,14.259054758714008,0.0009694599248777702,8.676600697244357e-06,-1.2481937193719372
-0.16855685568556855,-0.035065460931662074,0.03506542372768573,1.7153404073448888e-10,0.7071060274972386,14.259052946664866,0.0009694600507331516,8.676601926543571e-06,-1.2481137113711371
-0.16851685168516853,-0.03506546327074034,0.03506542610728525,1.7207095404990164e-10,0.7071060283035856,14.259051987151409,0.0009694601166231826,8.676602691405513e-06,-1.248033703370337
-0.16847684768476848,-0.035065454770602855,0.03506541742508085,1.7260949237881496e-10,0.707106024621106,14.259055480566202,0.0009694598703513856,8.676600497851798e-06,-1.247953695369537
-0.16843684368436845,-0.0350654614598227,0.035065424204585804,1.73149794643191e-10,0.7071060264309826,14.259052741986814,0.0009694600637639948,8.676602214555482e-06,-1.2478736873687368
-0.1683968396839684,-0.035065471471185106,0.035065434429225495,1.7369180518727684e-10,0.7071060307210704,14.259048627482013,0.0009694603520245165,8.676604827723112e-06,-1.2477936793679367
-0.16835683568356835,-0.03506547210622557,0.035065435355637886,1.7423546409599814e-10,0.7071060365857256,14.25904830989616,0.0009694603708262674,8.676604955445353e-06,-1.2477136713671366
-0.16831683168316833,-0.03506547375206992,0.0350654374107342,1.7478083046538325e-10,0.7071060448274545,14.259047557308362,0.0009694604218200457,8.67660546861109e-06,-1.2476336633663367
-0.1682768276827683,-0.03506546623326301,0.035065429457626585,1.7532785472639503e-10,0.7071060360584568,14.259050702954262,0.0009694602021754556,8.676603460862223e-06,-1.2475536553655366
-0.16823682368236825,-0.03506545402584038,0.03506541655134132,1.7587656685559604e-10,0.707106021954345,14.259055808976848,0.000969459849757854,8.676600349644315e-06,-1.2474736473647365
-0.1681968196819682,-0.035065457421495694,0.03506542009196134,1.76427078492198e-10,0.7071060248665764,14.25905439857689,0.0009694599481508124,8.676601124549195e-06,-1.2473936393639364
-0.16815681568156815,-0.03506547012700878,0.035065433107386856,1.7697936249849396e-10,0.7071060311051933,14.259049168869018,0.0009694603164397051,8.676604651509603e-06,-1.2473136313631363
-0.16811681168116813,-0.03506544666599609,0.03506540902979627,1.7753318347322686e-10,0.7071060186600313,14.259058834334756,0.0009694596363829863,8.676598401758425e-06,-1.2472336233623362
-0.1680768076807681,-0.035065442869921526,0.03506540517000911,1.7808884227601235e-10,0.7071060173639587,14.259060390817563,0.0009694595267622065,8.676597410403939e-06,-1.2471536153615363
-0.16803680368036805,-0.03506543652761707,0.03506539868304048,1.7864622677918517e-10,0.7071060144353802,14.259062999162822,0.0009694593442532391,8.676595809997852e-06,-1.2470736073607362
-0.167996799679968,-0.03506544467450112,0.03506540703696326,1.7920543302413546e-10,0.7071060185992845,14.259059644091387,0.0009694595796094962,8.676597775970538e-06,-1.2469935993599361
-0.16795679567956795,-0.03506544351692753,0.0350654057394999,1.7976633987445238e-10,0.707106015767026,14.259060143137392,0.0009694595464208471,8.676597526163229e-06,-1.246913591359136
-0.16791679167916793,-0.03506544561581393,0.03506540781432399,1.803290194212281e-10,0.707106015270501,14.259059294420899,0.0009694596047446037,8.676597989688443e-06,-1.246833583358336
-0.1678767876787679,-0.035065424690742475,0.03506538630051803,1.80893336571194e-10,0.7071060033866361,14.259067923016698,0.0009694590006210207,8.676592559237541e-06,-1.2467535753575358
-0.16783678367836785,-0.035065432460257284,0.03506539424242994,1.8145957489784612e-10,0.7071060068518343,14.259064728439013,0.000969459225860137,8.676594694954329e-06,-1.2466735673567357
-0.1677967796779678,-0.03506542603926732,0.035065387720463304,1.8202750852466422e-10,0.7071060048040116,14.259067359897958,0.0009694590397339753,8.67659298773389e-06,-1.2465935593559356
-0.16775677567756778,-0.03506542913841315,0.03506539096372763,1.8259727166433041e-10,0.7071060076987881,14.259066070237042,0.0009694591297827595,8.67659392011564e-06,-1.2465135513551355
-0.16771677167716773,-0.03506543880416757,0.03506540096187216,1.8316885400526782e-10,0.7071060143902302,14.259062072039033,0.0009694594091976494,8.676596366031099e-06,-1.2464335433543354
-0.1676767676767677,-0.03506543982719279,0.035065401978658484,1.837421782332814e-10,0.7071060142528819,14.259061657186258,0.0009694594391761429,8.676596587464783e-06,-1.2463535353535353
-0.16763676367636765,-0.03506545745935341,0.03506542022375336,1.8431738851132473e-10,0.7071060266016812,14.259054362479334,0.0009694599502444826,8.676601255706e-06,-1.2462735273527352
-0.1675967596759676,-0.035065459186597536,0.035065421987276246,1.8489431152710824e-10,0.7071060273216571,14.25905365261712,0.0009694600002636285,8.67660167959178e-06,-1.2461935193519351
-0.16755675567556758,-0.035065463664722074,0.03506542644248456,1.854730551130624e-10,0.70710602684797,14.259051836168986,0.0009694601276546689,8.676602835847887e-06,-1.2461135113511352
-0.16751675167516752,-0.03506542794589507,0.03506538976257412,1.8605338782245466e-10,0.7071060074549316,14.259066556217977,0.000969459095863219,8.676593558356026e-06,-1.2460335033503351
-0.1674767476747675,-0.035065440110088275,0.035065402324292005,1.86635802762855e-10,0.7071060154596701,14.25906152880488,0.0009694594478100074,8.676596644610152e-06,-1.245953495349535
-0.16743674367436745,-0.03506545770562752,0.03506542030127746,1.8722007083146867e-10,0.7071060231402555,14.259054296054304,0.0009694599551771366,8.67660112650599e-06,-1.245873487348735
-0.1673967396739674,-0.03506543556505903,0.035065397609646776,1.878059456465131e-10,0.7071060120156124,14.259063411251963,0.0009694593145298926,8.676595439548656e-06,-1.2457934793479348
-0.16735673567356738,-0.03506546184557635,0.03506542479397445,1.8839392667377548e-10,0.7071060302299511,14.25905254062087,0.0009694600778489032,8.676602242425359e-06,-1.2457134713471347
-0.16731673167316732,-0.03506543103385695,0.035065393080882634,1.8898342578661726e-10,0.7071060120409305,14.259065253093187,0.0009694591855417649,8.676594283712759e-06,-1.2456334633463346
-0.1672767276727673,-0.03506545190941779,0.03506541447882705,1.895750617647539e-10,0.7071060225634894,14.25905665788917,0.0009694597880083365,8.676599664666959e-06,-1.2455534553455347
-0.16723672367236725,-0.035065426503507524,0.03506538832095185,1.9016828786046574e-10,0.7071060073873533,14.259067141761054,0.0009694590545963773,8.676593053450556e-06,-1.2454734473447346
-0.1671967196719672,-0.03506546140249611,0.03506542450083572,1.9076371316632494e-10,0.7071060332057716,14.259052689827515,0.0009694600625150925,8.676602094720215e-06,-1.2453934393439345
-0.16715671567156717,-0.03506546419350798,0.03506542685493219,1.9136081933187648e-10,0.7071060243832549,14.259051643599756,0.0009694601433527853,8.676602956009933e-06,-1.2453134313431344
-0.16711671167116712,-0.0350654441578655,0.03506540641821043,1.9195966443946027e-10,0.7071060162828531,14.259059872346254,0.0009694595657509735,8.676597853568243e-06,-1.2452334233423343
-0.1670767076707671,-0.035065435551970836,0.03506539757771898,1.9256044876782141e-10,0.7071060115398291,14.259063419437966,0.0009694593165895753,8.67659544173972e-06,-1.2451534153415342
