slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.033333333333333326,-0.08333333333333334,0.03755936530064447,0.9161733702976859,0.010385736280117424,-36.98063870736553,48.142951654343086,-11.162313018527598,0.3184414005054592
0.04999999999999999,-0.08333333333333334,0.03201180851614238,0.7335950150364876,0.010313358829946138,-46.75375147913125,48.480810975303456,-1.727059504880227,0.3349498839310254
0.06666666666666665,-0.08333333333333334,0.026990052379595973,0.590294784889485,0.009568256528774665,-52.256124042521776,47.93984371808872,4.316280316423693,0.36287280756638224
0.08333333333333331,-0.08333333333333334,0.022965689836024795,0.4805407158513593,0.008813884907715484,-56.72867356809098,47.64037695482023,9.088296659444403,0.363363197677275
0.09999999999999998,-0.08333333333333334,0.019658736155404467,0.3902223151246392,0.008198006908933292,-60.99043410053581,47.324237083095746,13.666196984497113,0.3598557258509362
0.11666666666666664,-0.08333333333333334,0.01715252698719727,0.3220230129792291,0.0077235428843509275,-64.73713005867481,47.1095109429293,17.62761905930033,0.3522341670040033
0.1333333333333333,-0.08333333333333334,0.015502270669230728,0.27597047609109543,0.0074465529757709965,-67.14516124982266,46.67532730391807,20.46983386170716,0.3591926324182224
0.14999999999999997,-0.08333333333333334,0.014493768169700725,0.256943672333535,0.0069953175254584285,-71.47638377648802,48.72449395992805,22.75188979138337,0.07032863809083251
0.16666666666666663,-0.08333333333333334,0.013848148923509522,0.22020919276818257,0.007465848598416542,-66.97162336113054,43.9140577634152,23.057565489388217,0.4150180587604375
0.1833333333333333,-0.08333333333333334,0.013332316906809707,0.19880289952000693,0.007596113320834535,-65.82313600213847,42.1646473115308,23.658488636646577,0.433423586235335
0.2,-0.08333333333333334,0.012721853043052948,0.17010845153453985,0.007854226285584283,-63.65999425924187,39.487329297158986,24.172664898147353,0.453440208800311
-0.2,-0.06666666666666668,0.05345376579273142,1.4526124932156605,0.010180815460063511,-15.64613897437627,49.11197945175062,-33.46584054088514,0.24310862915113593
-0.18333333333333335,-0.06666666666666668,0.053452772628560595,1.4525703342883773,0.010181095463823998,-15.647323235477714,49.11062870030661,-33.463305644330944,0.24203653384088797
-0.16666666666666669,-0.06666666666666668,0.05345119348001312,1.4525288725357632,0.010180749797876518,-15.649442374366188,49.112296158026474,-33.46285394394717,0.2415037995884392
-0.15000000000000002,-0.06666666666666668,0.05344997221192577,1.4524812900599875,0.010180962381573344,-15.650937869080238,49.11127066252091,-33.46033296505668,0.24225857910477974
-0.13333333333333336,-0.06666666666666668,0.05344830305724395,1.452428521573006,0.010180873618612139,-15.65309522128129,49.111698844253205,-33.458603794139606,0.2430918702881542
-0.11666666666666668,-0.06666666666666668,0.053446600669106864,1.452364350575666,0.010181103249316382,-15.65519971482206,49.11059115828119,-33.45539159719001,0.24263063754180747
-0.1,-0.06666666666666668,0.05344317930638759,1.4522513377794426,0.010181071312375582,-15.659576923749128,49.110745225289016,-33.451168430686195,0.24288111837316917
-0.08333333333333334,-0.06666666666666668,0.053435615412525776,1.4520035099792559,0.010180938260977424,-15.669273158559378,49.11138702609489,-33.44211402004803,0.24395005461486977
-0.06666666666666668,-0.06666666666666668,0.05341559449788411,1.4513445994566723,0.010180676818746336,-15.694913541316168,49.11264823968068,-33.41773480818822,0.24433457835101152
-0.05000000000000002,-0.06666666666666668,0.05335419265278057,1.4492925369124392,0.010180841799389065,-15.773273284062782,49.111852345452306,-33.338579217760746,0.24410517867010245
